32,0.211305000,00:00:00:00:00:08,00:00:00:00:00:1f
59,0.234486000,00:00:00:00:00:08,00:00:00:00:00:1f
72,0.243458000,00:00:00:00:00:08,00:00:00:00:00:02
82,0.375482000,00:00:00:00:00:08,00:00:00:00:00:30
88,0.400590000,00:00:00:00:00:08,00:00:00:00:00:30
96,0.404985000,00:00:00:00:00:08,00:00:00:00:00:30
110,0.573483000,00:00:00:00:00:08,00:00:00:00:00:31
150,1.004421000,00:00:00:00:00:08,00:00:00:00:00:17
154,1.005609000,00:00:00:00:00:08,00:00:00:00:00:04
173,1.040795000,00:00:00:00:00:08,00:00:00:00:00:04
186,1.045172000,00:00:00:00:00:08,00:00:00:00:00:05
266,1.773661000,00:00:00:00:00:08,00:00:00:00:00:05
1030,16.680342000,00:00:00:00:00:08,00:00:00:00:00:0c
1031,16.681779000,00:00:00:00:00:08,00:00:00:00:00:0c
1046,16.704826000,00:00:00:00:00:08,00:00:00:00:00:0c
1089,16.907117000,00:00:00:00:00:08,00:00:00:00:00:17
17665,165.892898000,00:00:00:00:00:08,00:00:00:00:00:24
17680,165.951227000,00:00:00:00:00:08,00:00:00:00:00:24
17693,165.963712000,00:00:00:00:00:08,00:00:00:00:00:02
17703,165.994765000,00:00:00:00:00:08,00:00:00:00:00:02
17713,166.008522000,00:00:00:00:00:08,00:00:00:00:00:02
17723,166.101622000,00:00:00:00:00:08,00:00:00:00:00:02
17733,166.175740000,00:00:00:00:00:08,00:00:00:00:00:02
17743,166.179136000,00:00:00:00:00:08,00:00:00:00:00:02
17753,166.216435000,00:00:00:00:00:08,00:00:00:00:00:02
17763,166.222539000,00:00:00:00:00:08,00:00:00:00:00:02
17773,166.265340000,00:00:00:00:00:08,00:00:00:00:00:02
17783,166.290956000,00:00:00:00:00:08,00:00:00:00:00:02
17793,166.298560000,00:00:00:00:00:08,00:00:00:00:00:02
17803,166.365040000,00:00:00:00:00:08,00:00:00:00:00:02
17813,166.371967000,00:00:00:00:00:08,00:00:00:00:00:02
17823,166.390100000,00:00:00:00:00:08,00:00:00:00:00:02
17833,166.397911000,00:00:00:00:00:08,00:00:00:00:00:02
17843,166.405922000,00:00:00:00:00:08,00:00:00:00:00:02
17853,166.447362000,00:00:00:00:00:08,00:00:00:00:00:02
17863,166.481660000,00:00:00:00:00:08,00:00:00:00:00:02
17873,166.534002000,00:00:00:00:00:08,00:00:00:00:00:02
17883,166.545726000,00:00:00:00:00:08,00:00:00:00:00:02
17893,166.588236000,00:00:00:00:00:08,00:00:00:00:00:02
17903,166.605440000,00:00:00:00:00:08,00:00:00:00:00:02
17913,166.665620000,00:00:00:00:00:08,00:00:00:00:00:02
17923,166.680335000,00:00:00:00:00:08,00:00:00:00:00:02
17933,166.686176000,00:00:00:00:00:08,00:00:00:00:00:02
17943,166.699920000,00:00:00:00:00:08,00:00:00:00:00:02
17953,166.772960000,00:00:00:00:00:08,00:00:00:00:00:02
17963,166.781870000,00:00:00:00:00:08,00:00:00:00:00:02
17973,166.848300000,00:00:00:00:00:08,00:00:00:00:00:02
17983,166.863542000,00:00:00:00:00:08,00:00:00:00:00:02
18014,183.009008000,00:00:00:00:00:08,00:00:00:00:00:23
18024,184.478752000,00:00:00:00:00:08,00:00:00:00:00:17
18026,184.480658000,00:00:00:00:00:08,00:00:00:00:00:17
18045,184.556890000,00:00:00:00:00:08,00:00:00:00:00:17
18066,184.758791000,00:00:00:00:00:08,00:00:00:00:00:17
18072,184.761270000,00:00:00:00:00:08,00:00:00:00:00:23
18108,192.278696000,00:00:00:00:00:08,00:00:00:00:00:01
22392,225.928743000,00:00:00:00:00:08,00:00:00:00:00:02
22410,225.934771000,00:00:00:00:00:08,00:00:00:00:00:02
22434,225.942303000,00:00:00:00:00:08,00:00:00:00:00:02
22450,225.946896000,00:00:00:00:00:08,00:00:00:00:00:02
22474,225.953709000,00:00:00:00:00:08,00:00:00:00:00:02
22498,225.960681000,00:00:00:00:00:08,00:00:00:00:00:02
22514,225.965854000,00:00:00:00:00:08,00:00:00:00:00:02
22515,225.967111000,00:00:00:00:00:08,00:00:00:00:00:02
22539,225.974424000,00:00:00:00:00:08,00:00:00:00:00:02
22551,225.977997000,00:00:00:00:00:08,00:00:00:00:00:02
22572,225.984926000,00:00:00:00:00:08,00:00:00:00:00:02
22600,225.993458000,00:00:00:00:00:08,00:00:00:00:00:02
22612,225.996892000,00:00:00:00:00:08,00:00:00:00:00:02
22636,226.004644000,00:00:00:00:00:08,00:00:00:00:00:02
22652,226.009397000,00:00:00:00:00:08,00:00:00:00:00:02
22672,226.016289000,00:00:00:00:00:08,00:00:00:00:00:02
22673,226.017366000,00:00:00:00:00:08,00:00:00:00:00:02
22693,226.024039000,00:00:00:00:00:08,00:00:00:00:00:02
46826,327.950977000,00:00:00:00:00:08,00:00:00:00:00:13
60956,399.977321000,00:00:00:00:00:08,00:00:00:00:00:02
60958,399.978716000,00:00:00:00:00:08,00:00:00:00:00:02
60987,400.035488000,00:00:00:00:00:08,00:00:00:00:00:02
61033,400.238699000,00:00:00:00:00:08,00:00:00:00:00:02
72554,490.288898000,00:00:00:00:00:08,00:00:00:00:00:0c
