7,0.001891000,00:00:00:00:00:08,00:00:00:00:00:2e
12,0.030330000,00:00:00:00:00:08,00:00:00:00:00:2e
33,0.244543000,00:00:00:00:00:08,00:00:00:00:00:27
89,1.001783000,00:00:00:00:00:08,00:00:00:00:00:2d
22323,100.715754000,00:00:00:00:00:08,00:00:00:00:00:0d
22357,100.756619000,00:00:00:00:00:08,00:00:00:00:00:0d
22487,100.959423000,00:00:00:00:00:08,00:00:00:00:00:0d
22519,100.979012000,00:00:00:00:00:08,00:00:00:00:00:14
22650,101.170436000,00:00:00:00:00:08,00:00:00:00:00:0d
22687,101.222787000,00:00:00:00:00:08,00:00:00:00:00:2e
22689,101.225082000,00:00:00:00:00:08,00:00:00:00:00:2e
22691,101.226378000,00:00:00:00:00:08,00:00:00:00:00:2e
22694,101.229194000,00:00:00:00:00:08,00:00:00:00:00:2e
22696,101.234389000,00:00:00:00:00:08,00:00:00:00:00:2e
22701,101.242696000,00:00:00:00:00:08,00:00:00:00:00:2e
22711,101.258215000,00:00:00:00:00:08,00:00:00:00:00:2e
22719,101.273940000,00:00:00:00:00:08,00:00:00:00:00:2e
22725,101.283465000,00:00:00:00:00:08,00:00:00:00:00:2e
22726,101.285362000,00:00:00:00:00:08,00:00:00:00:00:2e
22743,101.314387000,00:00:00:00:00:08,00:00:00:00:00:2e
22750,101.319894000,00:00:00:00:00:08,00:00:00:00:00:2e
22781,101.352698000,00:00:00:00:00:08,00:00:00:00:00:2e
22788,101.365427000,00:00:00:00:00:08,00:00:00:00:00:2e
22790,101.368773000,00:00:00:00:00:08,00:00:00:00:00:2e
22792,101.374789000,00:00:00:00:00:08,00:00:00:00:00:2e
22798,101.385534000,00:00:00:00:00:08,00:00:00:00:00:2e
22812,101.395626000,00:00:00:00:00:08,00:00:00:00:00:2e
22821,101.412745000,00:00:00:00:00:08,00:00:00:00:00:2e
22843,101.436991000,00:00:00:00:00:08,00:00:00:00:00:2e
22844,101.437808000,00:00:00:00:00:08,00:00:00:00:00:2e
22849,101.448921000,00:00:00:00:00:08,00:00:00:00:00:2e
22853,101.452493000,00:00:00:00:00:08,00:00:00:00:00:2e
22860,101.469110000,00:00:00:00:00:08,00:00:00:00:00:2e
22870,101.488133000,00:00:00:00:00:08,00:00:00:00:00:2e
22891,101.516496000,00:00:00:00:00:08,00:00:00:00:00:2e
22906,101.539916000,00:00:00:00:00:08,00:00:00:00:00:2e
22916,101.561652000,00:00:00:00:00:08,00:00:00:00:00:2e
22936,101.586284000,00:00:00:00:00:08,00:00:00:00:00:2e
22951,101.603166000,00:00:00:00:00:08,00:00:00:00:00:2e
22962,101.621885000,00:00:00:00:00:08,00:00:00:00:00:2e
22985,101.647721000,00:00:00:00:00:08,00:00:00:00:00:2e
23001,101.675307000,00:00:00:00:00:08,00:00:00:00:00:2e
23003,101.677602000,00:00:00:00:00:08,00:00:00:00:00:2e
23017,101.689402000,00:00:00:00:00:08,00:00:00:00:00:2e
23042,101.717603000,00:00:00:00:00:08,00:00:00:00:00:2e
23045,101.722108000,00:00:00:00:00:08,00:00:00:00:00:2e
23059,101.744541000,00:00:00:00:00:08,00:00:00:00:00:2e
23067,101.755606000,00:00:00:00:00:08,00:00:00:00:00:2e
23071,101.762893000,00:00:00:00:00:08,00:00:00:00:00:2e
23075,101.770828000,00:00:00:00:00:08,00:00:00:00:00:2e
23092,101.791074000,00:00:00:00:00:08,00:00:00:00:00:2e
23106,101.817823000,00:00:00:00:00:08,00:00:00:00:00:2e
23117,101.838474000,00:00:00:00:00:08,00:00:00:00:00:2e
23128,101.862041000,00:00:00:00:00:08,00:00:00:00:00:2e
23130,101.868296000,00:00:00:00:00:08,00:00:00:00:00:2e
23143,101.887570000,00:00:00:00:00:08,00:00:00:00:00:2e
23151,101.901855000,00:00:00:00:00:08,00:00:00:00:00:2e
23160,101.913977000,00:00:00:00:00:08,00:00:00:00:00:2e
23166,101.926838000,00:00:00:00:00:08,00:00:00:00:00:2e
23182,101.949954000,00:00:00:00:00:08,00:00:00:00:00:2e
23187,101.961272000,00:00:00:00:00:08,00:00:00:00:00:2e
23195,101.976235000,00:00:00:00:00:08,00:00:00:00:00:2e
23214,101.999532000,00:00:00:00:00:08,00:00:00:00:00:2e
23225,102.024909000,00:00:00:00:00:08,00:00:00:00:00:2e
23230,102.040614000,00:00:00:00:00:08,00:00:00:00:00:2e
23236,102.048282000,00:00:00:00:00:08,00:00:00:00:00:2e
23239,102.052757000,00:00:00:00:00:08,00:00:00:00:00:2e
23252,102.073283000,00:00:00:00:00:08,00:00:00:00:00:2e
23276,102.101509000,00:00:00:00:00:08,00:00:00:00:00:2e
23287,102.123040000,00:00:00:00:00:08,00:00:00:00:00:2e
23297,102.145812000,00:00:00:00:00:08,00:00:00:00:00:2e
23298,102.147269000,00:00:00:00:00:08,00:00:00:00:00:2e
23299,102.148226000,00:00:00:00:00:08,00:00:00:00:00:2e
23306,102.160971000,00:00:00:00:00:08,00:00:00:00:00:2e
23318,102.182902000,00:00:00:00:00:08,00:00:00:00:00:2e
23328,102.207333000,00:00:00:00:00:08,00:00:00:00:00:2e
23343,102.231281000,00:00:00:00:00:08,00:00:00:00:00:2e
23349,102.241949000,00:00:00:00:00:08,00:00:00:00:00:2e
23353,102.247119000,00:00:00:00:00:08,00:00:00:00:00:2e
23358,102.256089000,00:00:00:00:00:08,00:00:00:00:00:2e
23361,102.259142000,00:00:00:00:00:08,00:00:00:00:00:2e
23373,102.279136000,00:00:00:00:00:08,00:00:00:00:00:2e
23379,102.290443000,00:00:00:00:00:08,00:00:00:00:00:2e
23380,102.291600000,00:00:00:00:00:08,00:00:00:00:00:2e
23384,102.295673000,00:00:00:00:00:08,00:00:00:00:00:2e
23390,102.305920000,00:00:00:00:00:08,00:00:00:00:00:2e
23396,102.318208000,00:00:00:00:00:08,00:00:00:00:00:2e
23405,102.330227000,00:00:00:00:00:08,00:00:00:00:00:2e
23413,102.350640000,00:00:00:00:00:08,00:00:00:00:00:2e
23419,102.362447000,00:00:00:00:00:08,00:00:00:00:00:2e
23441,102.393182000,00:00:00:00:00:08,00:00:00:00:00:2e
23445,102.400935000,00:00:00:00:00:08,00:00:00:00:00:2e
23455,102.420650000,00:00:00:00:00:08,00:00:00:00:00:2e
23465,102.438240000,00:00:00:00:00:08,00:00:00:00:00:2e
23466,102.439777000,00:00:00:00:00:08,00:00:00:00:00:2e
23477,102.456390000,00:00:00:00:00:08,00:00:00:00:00:2e
23480,102.462826000,00:00:00:00:00:08,00:00:00:00:00:2e
23492,102.488540000,00:00:00:00:00:08,00:00:00:00:00:2e
23497,102.497410000,00:00:00:00:00:08,00:00:00:00:00:2e
23505,102.510932000,00:00:00:00:00:08,00:00:00:00:00:2e
23512,102.525992000,00:00:00:00:00:08,00:00:00:00:00:2e
23521,102.541597000,00:00:00:00:00:08,00:00:00:00:00:2e
23531,102.566090000,00:00:00:00:00:08,00:00:00:00:00:2e
23541,102.586778000,00:00:00:00:00:08,00:00:00:00:00:2e
23551,102.604977000,00:00:00:00:00:08,00:00:00:00:00:2e
23554,102.616304000,00:00:00:00:00:08,00:00:00:00:00:2e
23568,102.641770000,00:00:00:00:00:08,00:00:00:00:00:2e
23578,102.660950000,00:00:00:00:00:08,00:00:00:00:00:2e
23585,102.672494000,00:00:00:00:00:08,00:00:00:00:00:2e
23587,102.677929000,00:00:00:00:00:08,00:00:00:00:00:2e
23604,102.703814000,00:00:00:00:00:08,00:00:00:00:00:2e
23612,102.717197000,00:00:00:00:00:08,00:00:00:00:00:2e
23625,102.744287000,00:00:00:00:00:08,00:00:00:00:00:2e
23639,102.768038000,00:00:00:00:00:08,00:00:00:00:00:2e
23650,102.788875000,00:00:00:00:00:08,00:00:00:00:00:2e
23658,102.801977000,00:00:00:00:00:08,00:00:00:00:00:2e
23667,102.819602000,00:00:00:00:00:08,00:00:00:00:00:2e
23673,102.827691000,00:00:00:00:00:08,00:00:00:00:00:2e
23679,102.837954000,00:00:00:00:00:08,00:00:00:00:00:2e
23696,102.866612000,00:00:00:00:00:08,00:00:00:00:00:2e
23711,102.889041000,00:00:00:00:00:08,00:00:00:00:00:2e
23716,102.894570000,00:00:00:00:00:08,00:00:00:00:00:2e
23729,102.918702000,00:00:00:00:00:08,00:00:00:00:00:2e
23730,102.920759000,00:00:00:00:00:08,00:00:00:00:00:2e
23746,102.945219000,00:00:00:00:00:08,00:00:00:00:00:2e
23755,102.968498000,00:00:00:00:00:08,00:00:00:00:00:2e
23762,102.979713000,00:00:00:00:00:08,00:00:00:00:00:2e
23772,102.998971000,00:00:00:00:00:08,00:00:00:00:00:2e
23781,103.015294000,00:00:00:00:00:08,00:00:00:00:00:2e
23789,103.025418000,00:00:00:00:00:08,00:00:00:00:00:2e
23801,103.046633000,00:00:00:00:00:08,00:00:00:00:00:2e
23810,103.064489000,00:00:00:00:00:08,00:00:00:00:00:2e
23814,103.076319000,00:00:00:00:00:08,00:00:00:00:00:2e
23822,103.088223000,00:00:00:00:00:08,00:00:00:00:00:2e
23825,103.091916000,00:00:00:00:00:08,00:00:00:00:00:2e
23829,103.098406000,00:00:00:00:00:08,00:00:00:00:00:2e
23844,103.125037000,00:00:00:00:00:08,00:00:00:00:00:2e
23857,103.152643000,00:00:00:00:00:08,00:00:00:00:00:2e
23864,103.168347000,00:00:00:00:00:08,00:00:00:00:00:2e
23873,103.180584000,00:00:00:00:00:08,00:00:00:00:00:2e
23886,103.202043000,00:00:00:00:00:08,00:00:00:00:00:2e
23896,103.218359000,00:00:00:00:00:08,00:00:00:00:00:2e
23907,103.232581000,00:00:00:00:00:08,00:00:00:00:00:2e
23922,103.258706000,00:00:00:00:00:08,00:00:00:00:00:2e
23934,103.277017000,00:00:00:00:00:08,00:00:00:00:00:2e
23941,103.286662000,00:00:00:00:00:08,00:00:00:00:00:2e
23942,103.288279000,00:00:00:00:00:08,00:00:00:00:00:2e
23954,103.312156000,00:00:00:00:00:08,00:00:00:00:00:2e
23971,103.337236000,00:00:00:00:00:08,00:00:00:00:00:2e
23978,103.350640000,00:00:00:00:00:08,00:00:00:00:00:2e
23990,103.370788000,00:00:00:00:00:08,00:00:00:00:00:2e
23991,103.378017000,00:00:00:00:00:08,00:00:00:00:00:2e
24000,103.395795000,00:00:00:00:00:08,00:00:00:00:00:2e
24003,103.399728000,00:00:00:00:00:08,00:00:00:00:00:2e
24007,103.408677000,00:00:00:00:00:08,00:00:00:00:00:2e
24013,103.419239000,00:00:00:00:00:08,00:00:00:00:00:2e
24025,103.443942000,00:00:00:00:00:08,00:00:00:00:00:2e
24034,103.468818000,00:00:00:00:00:08,00:00:00:00:00:2e
24035,103.470135000,00:00:00:00:00:08,00:00:00:00:00:2e
