32,0.213409000,00:00:00:00:00:08,00:00:00:00:00:2a
52,0.367623000,00:00:00:00:00:08,00:00:00:00:00:30
57,0.396140000,00:00:00:00:00:08,00:00:00:00:00:30
81,0.576633000,00:00:00:00:00:08,00:00:00:00:00:31
87,0.596721000,00:00:00:00:00:08,00:00:00:00:00:31
91,0.599176000,00:00:00:00:00:08,00:00:00:00:00:31
109,0.808660000,00:00:00:00:00:08,00:00:00:00:00:06
119,0.812939000,00:00:00:00:00:08,00:00:00:00:00:06
132,0.856252000,00:00:00:00:00:08,00:00:00:00:00:06
147,1.002392000,00:00:00:00:00:08,00:00:00:00:00:09
156,1.058312000,00:00:00:00:00:08,00:00:00:00:00:09
2823,76.475102000,00:00:00:00:00:08,00:00:00:00:00:27
2827,76.476117000,00:00:00:00:00:08,00:00:00:00:00:27
2851,76.625810000,00:00:00:00:00:08,00:00:00:00:00:09
2856,76.627579000,00:00:00:00:00:08,00:00:00:00:00:09
12287,115.567408000,00:00:00:00:00:08,00:00:00:00:00:0f
19007,133.929733000,00:00:00:00:00:08,00:00:00:00:00:31
19011,133.933372000,00:00:00:00:00:08,00:00:00:00:00:31
25489,159.475239000,00:00:00:00:00:08,00:00:00:00:00:09
26443,165.871288000,00:00:00:00:00:08,00:00:00:00:00:22
26460,165.909058000,00:00:00:00:00:08,00:00:00:00:00:22
26510,166.111111000,00:00:00:00:00:08,00:00:00:00:00:22
26519,166.124838000,00:00:00:00:00:08,00:00:00:00:00:22
26524,166.127907000,00:00:00:00:00:08,00:00:00:00:00:22
26618,166.335791000,00:00:00:00:00:08,00:00:00:00:00:22
26626,166.346176000,00:00:00:00:00:08,00:00:00:00:00:22
26628,166.347829000,00:00:00:00:00:08,00:00:00:00:00:22
26720,166.572682000,00:00:00:00:00:08,00:00:00:00:00:22
26728,166.586658000,00:00:00:00:00:08,00:00:00:00:00:22
28272,182.769709000,00:00:00:00:00:08,00:00:00:00:00:22
29674,193.442788000,00:00:00:00:00:08,00:00:00:00:00:15
29751,193.887301000,00:00:00:00:00:08,00:00:00:00:00:22
29876,194.426711000,00:00:00:00:00:08,00:00:00:00:00:0b
41838,230.529063000,00:00:00:00:00:08,00:00:00:00:00:31
41840,230.530652000,00:00:00:00:00:08,00:00:00:00:00:31
41866,230.546985000,00:00:00:00:00:08,00:00:00:00:00:31
41958,230.750471000,00:00:00:00:00:08,00:00:00:00:00:31
41974,230.759536000,00:00:00:00:00:08,00:00:00:00:00:04
41997,230.781749000,00:00:00:00:00:08,00:00:00:00:00:04
42106,230.984132000,00:00:00:00:00:08,00:00:00:00:00:31
42120,230.990921000,00:00:00:00:00:08,00:00:00:00:00:31
42255,231.187329000,00:00:00:00:00:08,00:00:00:00:00:31
42278,231.199011000,00:00:00:00:00:08,00:00:00:00:00:15
42421,231.391410000,00:00:00:00:00:08,00:00:00:00:00:31
42429,231.400067000,00:00:00:00:00:08,00:00:00:00:00:31
42863,232.368001000,00:00:00:00:00:08,00:00:00:00:00:31
46979,256.679330000,00:00:00:00:00:08,00:00:00:00:00:0c
47004,256.723238000,00:00:00:00:00:08,00:00:00:00:00:0c
47037,256.925093000,00:00:00:00:00:08,00:00:00:00:00:0c
47067,257.164043000,00:00:00:00:00:08,00:00:00:00:00:0c
47975,271.073516000,00:00:00:00:00:08,00:00:00:00:00:0c
48024,271.300630000,00:00:00:00:00:08,00:00:00:00:00:31
48025,271.302007000,00:00:00:00:00:08,00:00:00:00:00:31
48026,271.302724000,00:00:00:00:00:08,00:00:00:00:00:31
48027,271.305841000,00:00:00:00:00:08,00:00:00:00:00:31
48028,271.316258000,00:00:00:00:00:08,00:00:00:00:00:31
48030,271.332328000,00:00:00:00:00:08,00:00:00:00:00:31
48032,271.345466000,00:00:00:00:00:08,00:00:00:00:00:31
48034,271.351654000,00:00:00:00:00:08,00:00:00:00:00:31
48035,271.356711000,00:00:00:00:00:08,00:00:00:00:00:31
48036,271.358928000,00:00:00:00:00:08,00:00:00:00:00:31
48038,271.379103000,00:00:00:00:00:08,00:00:00:00:00:31
48041,271.398382000,00:00:00:00:00:08,00:00:00:00:00:31
48043,271.417050000,00:00:00:00:00:08,00:00:00:00:00:31
48044,271.421727000,00:00:00:00:00:08,00:00:00:00:00:31
48045,271.429284000,00:00:00:00:00:08,00:00:00:00:00:31
48047,271.444664000,00:00:00:00:00:08,00:00:00:00:00:31
48049,271.454513000,00:00:00:00:00:08,00:00:00:00:00:31
48050,271.455830000,00:00:00:00:00:08,00:00:00:00:00:31
48052,271.472413000,00:00:00:00:00:08,00:00:00:00:00:31
48054,271.490168000,00:00:00:00:00:08,00:00:00:00:00:31
48056,271.497611000,00:00:00:00:00:08,00:00:00:00:00:31
48058,271.510040000,00:00:00:00:00:08,00:00:00:00:00:31
48060,271.529893000,00:00:00:00:00:08,00:00:00:00:00:31
48063,271.550409000,00:00:00:00:00:08,00:00:00:00:00:31
48064,271.562306000,00:00:00:00:00:08,00:00:00:00:00:31
48070,271.582280000,00:00:00:00:00:08,00:00:00:00:00:31
48071,271.593177000,00:00:00:00:00:08,00:00:00:00:00:31
48073,271.598873000,00:00:00:00:00:08,00:00:00:00:00:31
48074,271.604750000,00:00:00:00:00:08,00:00:00:00:00:31
48077,271.618995000,00:00:00:00:00:08,00:00:00:00:00:31
48078,271.622412000,00:00:00:00:00:08,00:00:00:00:00:31
48079,271.626649000,00:00:00:00:00:08,00:00:00:00:00:31
48080,271.629426000,00:00:00:00:00:08,00:00:00:00:00:31
48083,271.646809000,00:00:00:00:00:08,00:00:00:00:00:31
48085,271.656084000,00:00:00:00:00:08,00:00:00:00:00:31
48088,271.677572000,00:00:00:00:00:08,00:00:00:00:00:31
48089,271.684229000,00:00:00:00:00:08,00:00:00:00:00:31
48091,271.703405000,00:00:00:00:00:08,00:00:00:00:00:31
48093,271.723363000,00:00:00:00:00:08,00:00:00:00:00:31
48094,271.725700000,00:00:00:00:00:08,00:00:00:00:00:31
48096,271.739576000,00:00:00:00:00:08,00:00:00:00:00:31
48098,271.749732000,00:00:00:00:00:08,00:00:00:00:00:31
48099,271.759189000,00:00:00:00:00:08,00:00:00:00:00:31
48101,271.779427000,00:00:00:00:00:08,00:00:00:00:00:31
48102,271.787624000,00:00:00:00:00:08,00:00:00:00:00:31
48104,271.794230000,00:00:00:00:00:08,00:00:00:00:00:31
48105,271.812867000,00:00:00:00:00:08,00:00:00:00:00:31
48107,271.834029000,00:00:00:00:00:08,00:00:00:00:00:31
48110,271.853630000,00:00:00:00:00:08,00:00:00:00:00:31
48111,271.858007000,00:00:00:00:00:08,00:00:00:00:00:31
48112,271.862344000,00:00:00:00:00:08,00:00:00:00:00:31
48114,271.881489000,00:00:00:00:00:08,00:00:00:00:00:31
48116,271.895464000,00:00:00:00:00:08,00:00:00:00:00:31
48119,271.913294000,00:00:00:00:00:08,00:00:00:00:00:31
48120,271.927011000,00:00:00:00:00:08,00:00:00:00:00:31
48122,271.946080000,00:00:00:00:00:08,00:00:00:00:00:31
48124,271.965414000,00:00:00:00:00:08,00:00:00:00:00:31
48125,271.974391000,00:00:00:00:00:08,00:00:00:00:00:31
48128,271.986516000,00:00:00:00:00:08,00:00:00:00:00:31
48130,272.008011000,00:00:00:00:00:08,00:00:00:00:00:31
48134,272.021829000,00:00:00:00:00:08,00:00:00:00:00:31
48135,272.029626000,00:00:00:00:00:08,00:00:00:00:00:31
48138,272.041797000,00:00:00:00:00:08,00:00:00:00:00:31
