frame.number,frame.time_relative,ip.src,ip.dst
119,0.365117000,,
246,1.499959000,,
247,1.503172000,,
277,2.499959000,,
278,2.501096000,,
296,3.499959000,,
297,3.503192000,,
313,4.499959000,,
314,4.503850000,,
330,5.499959000,,
331,5.503472000,,
332,5.506069000,,
349,6.499959000,,
350,6.503672000,,
351,6.504449000,,
368,7.499959000,,
369,7.503312000,,
385,8.499959000,,
386,8.500856000,,
403,9.499959000,,
404,9.503652000,,
405,9.505269000,,
422,10.499959000,,
423,10.504350000,,
440,11.499959000,,
441,11.502114000,,
457,12.499959000,,
458,12.501336000,,
459,12.504743000,,
475,13.499959000,,
476,13.500756000,,
477,13.504323000,,
494,14.499959000,,
495,14.500876000,,
512,15.499959000,,
513,15.501875000,,
529,16.499959000,,
530,16.504390000,,
547,17.499959000,,
548,17.500876000,,
549,17.503923000,,
567,18.499959000,,
568,18.503432000,,
586,19.499959000,,
587,19.503272000,,
604,20.499959000,,
605,20.501236000,,
622,21.499959000,,
623,21.502054000,,
639,22.499959000,,
640,22.502214000,,
656,23.499959000,,
657,23.500616000,,
674,24.499959000,,
675,24.501156000,,
693,25.499959000,,
694,25.502395000,,
711,26.499959000,,
712,26.505589000,,
729,27.499959000,,
730,27.502992000,,
746,28.499959000,,
747,28.504210000,,
763,29.499959000,,
764,29.502594000,,
765,29.508400000,,
781,30.499959000,,
782,30.500636000,,
783,30.502093000,,
799,31.499959000,,
800,31.502035000,,
816,32.499959000,,
817,32.504470000,,
833,33.499959000,,
834,33.503352000,,
851,34.499959000,,
852,34.501576000,,
853,34.502233000,,
870,35.499959000,,
871,35.502852000,,
872,35.506264000,,
889,36.499959000,,
890,36.500996000,,
891,36.501913000,,
907,37.499959000,,
908,37.505567000,,
925,38.499959000,,
926,38.500796000,,
943,39.499959000,,
944,39.500616000,,
960,40.499959000,,
961,40.503212000,,
962,40.505369000,,
978,41.499959000,,
979,41.503072000,,
997,42.499959000,,
998,42.501056000,,
1016,43.499959000,,
1017,43.502454000,,
1018,43.507700000,,
1035,44.499959000,,
1036,44.503092000,,
1054,45.499959000,,
1055,45.500656000,,
1056,45.505163000,,
1073,46.499959000,,
1074,46.500876000,,
1075,46.503704000,,
1092,47.499959000,,
1093,47.500696000,,
1111,48.499959000,,
1112,48.501216000,,
1113,48.506880000,,
1131,49.499959000,,
1132,49.501734000,,
1148,50.499959000,,
1149,50.500716000,,
1150,50.501973000,,
1166,51.499959000,,
1167,51.505329000,,
1183,52.499959000,,
1184,52.503292000,,
1185,52.505269000,,
1202,53.499959000,,
1203,53.500596000,,
1204,53.506979000,,
1220,54.499959000,,
