frame.number,frame.time_relative,wlan.ta,wlan.ra
21,0.512552000,00:00:00:00:00:04,00:00:00:00:00:08
49,0.772399000,00:00:00:00:00:05,00:00:00:00:00:08
86,0.797062000,00:00:00:00:00:05,00:00:00:00:00:08
103,1.453919000,00:00:00:00:00:04,00:00:00:00:00:08
118,1.510196000,00:00:00:00:00:04,00:00:00:00:00:08
137,1.525175000,00:00:00:00:00:04,00:00:00:00:00:08
158,2.450196000,00:00:00:00:00:04,00:00:00:00:00:08
159,2.451233000,00:00:00:00:00:04,00:00:00:00:00:08
178,2.641543000,00:00:00:00:00:05,00:00:00:00:00:08
196,2.723375000,00:00:00:00:00:04,00:00:00:00:00:08
204,2.725353000,00:00:00:00:00:05,00:00:00:00:00:08
214,3.449989000,00:00:00:00:00:05,00:00:00:00:00:08
215,3.451033000,00:00:00:00:00:04,00:00:00:00:00:08
221,3.453421000,00:00:00:00:00:05,00:00:00:00:00:08
238,4.449989000,00:00:00:00:00:05,00:00:00:00:00:08
239,4.450686000,00:00:00:00:00:05,00:00:00:00:00:08
243,4.451971000,00:00:00:00:00:04,00:00:00:00:00:08
263,5.449989000,00:00:00:00:00:05,00:00:00:00:00:08
264,5.450813000,00:00:00:00:00:04,00:00:00:00:00:08
270,5.452822000,00:00:00:00:00:05,00:00:00:00:00:08
286,6.449989000,00:00:00:00:00:05,00:00:00:00:00:08
287,6.451146000,00:00:00:00:00:05,00:00:00:00:00:08
288,6.452445000,00:00:00:00:00:04,00:00:00:00:00:08
298,6.457949000,00:00:00:00:00:05,00:00:00:00:00:08
310,7.449989000,00:00:00:00:00:05,00:00:00:00:00:08
311,7.450993000,00:00:00:00:00:04,00:00:00:00:00:08
319,7.454480000,00:00:00:00:00:05,00:00:00:00:00:08
334,8.449989000,00:00:00:00:00:05,00:00:00:00:00:08
335,8.450786000,00:00:00:00:00:05,00:00:00:00:00:08
340,8.454586000,00:00:00:00:00:04,00:00:00:00:00:08
344,8.455396000,00:00:00:00:00:05,00:00:00:00:00:08
359,9.449989000,00:00:00:00:00:05,00:00:00:00:00:08
360,9.450906000,00:00:00:00:00:05,00:00:00:00:00:08
366,9.453929000,00:00:00:00:00:04,00:00:00:00:00:08
382,10.449989000,00:00:00:00:00:05,00:00:00:00:00:08
383,10.450913000,00:00:00:00:00:04,00:00:00:00:00:08
391,10.454060000,00:00:00:00:00:05,00:00:00:00:00:08
406,11.449989000,00:00:00:00:00:05,00:00:00:00:00:08
407,11.451346000,00:00:00:00:00:05,00:00:00:00:00:08
412,11.454239000,00:00:00:00:00:05,00:00:00:00:00:08
418,11.458463000,00:00:00:00:00:04,00:00:00:00:00:08
431,12.449989000,00:00:00:00:00:05,00:00:00:00:00:08
432,12.450973000,00:00:00:00:00:04,00:00:00:00:00:08
436,12.452043000,00:00:00:00:00:05,00:00:00:00:00:08
443,12.457790000,00:00:00:00:00:05,00:00:00:00:00:08
455,13.449989000,00:00:00:00:00:05,00:00:00:00:00:08
456,13.451113000,00:00:00:00:00:04,00:00:00:00:00:08
462,13.453001000,00:00:00:00:00:05,00:00:00:00:00:08
478,14.449989000,00:00:00:00:00:05,00:00:00:00:00:08
479,14.450746000,00:00:00:00:00:05,00:00:00:00:00:08
485,14.453509000,00:00:00:00:00:04,00:00:00:00:00:08
501,15.449989000,00:00:00:00:00:05,00:00:00:00:00:08
502,15.451393000,00:00:00:00:00:04,00:00:00:00:00:08
506,15.452303000,00:00:00:00:00:05,00:00:00:00:00:08
509,15.454933000,00:00:00:00:00:05,00:00:00:00:00:08
510,15.457150000,00:00:00:00:00:05,00:00:00:00:00:08
528,16.449989000,00:00:00:00:00:05,00:00:00:00:00:08
531,16.452512000,00:00:00:00:00:04,00:00:00:00:00:08
537,16.454619000,00:00:00:00:00:05,00:00:00:00:00:08
552,17.449989000,00:00:00:00:00:05,00:00:00:00:00:08
553,17.450866000,00:00:00:00:00:05,00:00:00:00:00:08
563,17.456025000,00:00:00:00:00:04,00:00:00:00:00:08
575,18.449989000,00:00:00:00:00:05,00:00:00:00:00:08
576,18.451133000,00:00:00:00:00:04,00:00:00:00:00:08
586,18.455337000,00:00:00:00:00:05,00:00:00:00:00:08
