16,0.200824000,00:00:00:00:00:08,00:00:00:00:00:2f
21,0.226950000,00:00:00:00:00:08,00:00:00:00:00:2f
51,0.437848000,00:00:00:00:00:08,00:00:00:00:00:1d
87,0.494536000,00:00:00:00:00:08,00:00:00:00:00:1d
100,0.499095000,00:00:00:00:00:08,00:00:00:00:00:03
119,0.606802000,00:00:00:00:00:08,00:00:00:00:00:31
144,0.836903000,00:00:00:00:00:08,00:00:00:00:00:26
175,0.877690000,00:00:00:00:00:08,00:00:00:00:00:26
186,1.079365000,00:00:00:00:00:08,00:00:00:00:00:26
201,1.401719000,00:00:00:00:00:08,00:00:00:00:00:03
236,2.401819000,00:00:00:00:00:08,00:00:00:00:00:03
263,3.401999000,00:00:00:00:00:08,00:00:00:00:00:03
289,4.402559000,00:00:00:00:00:08,00:00:00:00:00:03
315,5.401519000,00:00:00:00:00:08,00:00:00:00:00:03
341,6.401739000,00:00:00:00:00:08,00:00:00:00:00:03
367,7.401239000,00:00:00:00:00:08,00:00:00:00:00:03
393,8.401819000,00:00:00:00:00:08,00:00:00:00:00:03
419,9.401719000,00:00:00:00:00:08,00:00:00:00:00:03
445,10.401219000,00:00:00:00:00:08,00:00:00:00:00:03
471,11.401439000,00:00:00:00:00:08,00:00:00:00:00:03
497,12.401879000,00:00:00:00:00:08,00:00:00:00:00:03
523,13.402039000,00:00:00:00:00:08,00:00:00:00:00:03
549,14.401339000,00:00:00:00:00:08,00:00:00:00:00:03
575,15.401739000,00:00:00:00:00:08,00:00:00:00:00:03
601,16.401919000,00:00:00:00:00:08,00:00:00:00:00:03
627,17.401439000,00:00:00:00:00:08,00:00:00:00:00:03
653,18.401499000,00:00:00:00:00:08,00:00:00:00:00:03
679,19.402359000,00:00:00:00:00:08,00:00:00:00:00:03
705,20.402079000,00:00:00:00:00:08,00:00:00:00:00:03
731,21.401999000,00:00:00:00:00:08,00:00:00:00:00:03
757,22.402019000,00:00:00:00:00:08,00:00:00:00:00:03
783,23.402339000,00:00:00:00:00:08,00:00:00:00:00:03
809,24.401839000,00:00:00:00:00:08,00:00:00:00:00:03
835,25.401259000,00:00:00:00:00:08,00:00:00:00:00:03
861,26.402139000,00:00:00:00:00:08,00:00:00:00:00:03
887,27.401639000,00:00:00:00:00:08,00:00:00:00:00:03
913,28.401059000,00:00:00:00:00:08,00:00:00:00:00:03
939,29.401299000,00:00:00:00:00:08,00:00:00:00:00:03
965,30.402039000,00:00:00:00:00:08,00:00:00:00:00:03
991,31.401819000,00:00:00:00:00:08,00:00:00:00:00:03
1017,32.401899000,00:00:00:00:00:08,00:00:00:00:00:03
1043,33.401559000,00:00:00:00:00:08,00:00:00:00:00:03
1069,34.402259000,00:00:00:00:00:08,00:00:00:00:00:03
1095,35.402439000,00:00:00:00:00:08,00:00:00:00:00:03
1121,36.401419000,00:00:00:00:00:08,00:00:00:00:00:03
1147,37.401839000,00:00:00:00:00:08,00:00:00:00:00:03
1173,38.401999000,00:00:00:00:00:08,00:00:00:00:00:03
1199,39.401999000,00:00:00:00:00:08,00:00:00:00:00:03
1225,40.401519000,00:00:00:00:00:08,00:00:00:00:00:03
1251,41.402199000,00:00:00:00:00:08,00:00:00:00:00:03
1277,42.401519000,00:00:00:00:00:08,00:00:00:00:00:03
1303,43.400819000,00:00:00:00:00:08,00:00:00:00:00:03
1329,44.401739000,00:00:00:00:00:08,00:00:00:00:00:03
1355,45.402139000,00:00:00:00:00:08,00:00:00:00:00:03
