frame.number,frame.time_relative,wlan.ta,wlan.ra
62966,280.788552000,00:00:00:00:00:32,00:00:00:00:00:08
62980,280.800297000,00:00:00:00:00:32,00:00:00:00:00:08
62989,280.806373000,00:00:00:00:00:32,00:00:00:00:00:08
62990,280.808050000,00:00:00:00:00:32,00:00:00:00:00:08
62991,280.810707000,00:00:00:00:00:32,00:00:00:00:00:08
62998,280.821207000,00:00:00:00:00:32,00:00:00:00:00:08
63008,280.866207000,00:00:00:00:00:32,00:00:00:00:00:08
63017,280.905373000,00:00:00:00:00:32,00:00:00:00:00:08
63024,280.917207000,00:00:00:00:00:32,00:00:00:00:00:08
63030,280.920207000,00:00:00:00:00:32,00:00:00:00:00:08
63031,280.921224000,00:00:00:00:00:32,00:00:00:00:00:08
63038,280.939373000,00:00:00:00:00:32,00:00:00:00:00:08
63044,280.950207000,00:00:00:00:00:32,00:00:00:00:00:08
63053,280.964373000,00:00:00:00:00:32,00:00:00:00:00:08
63066,281.002373000,00:00:00:00:00:32,00:00:00:00:00:08
63073,281.006207000,00:00:00:00:00:32,00:00:00:00:00:08
63074,281.007884000,00:00:00:00:00:32,00:00:00:00:00:08
63086,281.067207000,00:00:00:00:00:32,00:00:00:00:00:08
63094,281.101373000,00:00:00:00:00:32,00:00:00:00:00:08
63105,281.155207000,00:00:00:00:00:32,00:00:00:00:00:08
63116,281.198033000,00:00:00:00:00:32,00:00:00:00:00:08
63125,281.238207000,00:00:00:00:00:32,00:00:00:00:00:08
63126,281.239264000,00:00:00:00:00:32,00:00:00:00:00:08
63134,281.249373000,00:00:00:00:00:32,00:00:00:00:00:08
63140,281.260207000,00:00:00:00:00:32,00:00:00:00:00:08
63148,281.280373000,00:00:00:00:00:32,00:00:00:00:00:08
63158,281.327207000,00:00:00:00:00:32,00:00:00:00:00:08
63164,281.342373000,00:00:00:00:00:32,00:00:00:00:00:08
63165,281.343090000,00:00:00:00:00:32,00:00:00:00:00:08
63175,281.378373000,00:00:00:00:00:32,00:00:00:00:00:08
63183,281.399207000,00:00:00:00:00:32,00:00:00:00:00:08
63190,281.406373000,00:00:00:00:00:32,00:00:00:00:00:08
63197,281.413373000,00:00:00:00:00:32,00:00:00:00:00:08
63205,281.446373000,00:00:00:00:00:32,00:00:00:00:00:08
63213,281.475207000,00:00:00:00:00:32,00:00:00:00:00:08
63223,281.535373000,00:00:00:00:00:32,00:00:00:00:00:08
63230,281.540852000,00:00:00:00:00:32,00:00:00:00:00:08
63258,281.800207000,00:00:00:00:00:32,00:00:00:00:00:08
63359,282.800207000,00:00:00:00:00:32,00:00:00:00:00:08
63454,283.800207000,00:00:00:00:00:32,00:00:00:00:00:08
63560,284.800207000,00:00:00:00:00:32,00:00:00:00:00:08
63659,285.800207000,00:00:00:00:00:32,00:00:00:00:00:08
63660,285.801644000,00:00:00:00:00:32,00:00:00:00:00:08
63761,286.800207000,00:00:00:00:00:32,00:00:00:00:00:08
63762,286.801724000,00:00:00:00:00:32,00:00:00:00:00:08
63857,287.800925000,00:00:00:00:00:32,00:00:00:00:00:08
63953,288.800207000,00:00:00:00:00:32,00:00:00:00:00:08
64056,289.800207000,00:00:00:00:00:32,00:00:00:00:00:08
64165,290.800814000,00:00:00:00:00:32,00:00:00:00:00:08
64259,291.800901000,00:00:00:00:00:32,00:00:00:00:00:08
64364,292.800207000,00:00:00:00:00:32,00:00:00:00:00:08
64468,293.800207000,00:00:00:00:00:32,00:00:00:00:00:08
64570,294.800207000,00:00:00:00:00:32,00:00:00:00:00:08
64673,295.800207000,00:00:00:00:00:32,00:00:00:00:00:08
64781,296.800207000,00:00:00:00:00:32,00:00:00:00:00:08
64881,297.800207000,00:00:00:00:00:32,00:00:00:00:00:08
64882,297.801804000,00:00:00:00:00:32,00:00:00:00:00:08
