frame.number,frame.time_relative,wlan.ta,wlan.ra
69,0.288027000,00:00:00:00:00:03,00:00:00:00:00:08
113,0.323126000,00:00:00:00:00:03,00:00:00:00:00:08
173,0.786266000,00:00:00:00:00:03,00:00:00:00:00:08
6937,135.544090000,00:00:00:00:00:04,00:00:00:00:00:08
7004,136.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7005,136.467977000,00:00:00:00:00:03,00:00:00:00:00:08
7011,136.470300000,00:00:00:00:00:04,00:00:00:00:00:08
7017,136.563707000,00:00:00:00:00:04,00:00:00:00:00:08
7076,137.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7077,137.467837000,00:00:00:00:00:03,00:00:00:00:00:08
7081,137.469383000,00:00:00:00:00:04,00:00:00:00:00:08
7127,137.740452000,00:00:00:00:00:04,00:00:00:00:00:08
7165,138.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7166,138.468117000,00:00:00:00:00:03,00:00:00:00:00:08
7167,138.469056000,00:00:00:00:00:04,00:00:00:00:00:08
7173,138.473023000,00:00:00:00:00:03,00:00:00:00:00:08
7178,138.478736000,00:00:00:00:00:03,00:00:00:00:00:08
7242,139.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7243,139.467337000,00:00:00:00:00:03,00:00:00:00:00:08
7251,139.471218000,00:00:00:00:00:04,00:00:00:00:00:08
7313,140.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7314,140.467257000,00:00:00:00:00:03,00:00:00:00:00:08
7318,140.468583000,00:00:00:00:00:04,00:00:00:00:00:08
7382,141.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7383,141.467584000,00:00:00:00:00:04,00:00:00:00:00:08
7389,141.469813000,00:00:00:00:00:03,00:00:00:00:00:08
7457,142.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7462,142.469719000,00:00:00:00:00:04,00:00:00:00:00:08
7468,142.472147000,00:00:00:00:00:03,00:00:00:00:00:08
7535,143.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7536,143.467924000,00:00:00:00:00:04,00:00:00:00:00:08
7540,143.468914000,00:00:00:00:00:03,00:00:00:00:00:08
7541,143.469551000,00:00:00:00:00:03,00:00:00:00:00:08
7610,144.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7611,144.467677000,00:00:00:00:00:03,00:00:00:00:00:08
7617,144.470180000,00:00:00:00:00:04,00:00:00:00:00:08
7680,145.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7681,145.467177000,00:00:00:00:00:03,00:00:00:00:00:08
7682,145.468316000,00:00:00:00:00:04,00:00:00:00:00:08
7692,145.473359000,00:00:00:00:00:03,00:00:00:00:00:08
7756,146.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7757,146.467197000,00:00:00:00:00:03,00:00:00:00:00:08
7762,146.470709000,00:00:00:00:00:03,00:00:00:00:00:08
7766,146.472056000,00:00:00:00:00:04,00:00:00:00:00:08
7835,147.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7836,147.467544000,00:00:00:00:00:04,00:00:00:00:00:08
7842,147.469572000,00:00:00:00:00:03,00:00:00:00:00:08
7847,147.472885000,00:00:00:00:00:03,00:00:00:00:00:08
7910,148.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7911,148.467924000,00:00:00:00:00:04,00:00:00:00:00:08
7915,148.469034000,00:00:00:00:00:03,00:00:00:00:00:08
7922,148.474720000,00:00:00:00:00:03,00:00:00:00:00:08
7982,149.466500000,00:00:00:00:00:03,00:00:00:00:00:08
7983,149.467637000,00:00:00:00:00:03,00:00:00:00:00:08
7984,149.468334000,00:00:00:00:00:03,00:00:00:00:00:08
7993,149.474313000,00:00:00:00:00:04,00:00:00:00:00:08
8057,150.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8058,150.467317000,00:00:00:00:00:03,00:00:00:00:00:08
8066,150.470998000,00:00:00:00:00:04,00:00:00:00:00:08
8134,151.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8135,151.467117000,00:00:00:00:00:03,00:00:00:00:00:08
8143,151.471238000,00:00:00:00:00:04,00:00:00:00:00:08
8208,152.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8209,152.467257000,00:00:00:00:00:03,00:00:00:00:00:08
8210,152.468396000,00:00:00:00:00:04,00:00:00:00:00:08
8218,152.472642000,00:00:00:00:00:03,00:00:00:00:00:08
8280,153.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8283,153.468742000,00:00:00:00:00:04,00:00:00:00:00:08
8289,153.471090000,00:00:00:00:00:03,00:00:00:00:00:08
8354,154.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8355,154.467984000,00:00:00:00:00:04,00:00:00:00:00:08
8359,154.468834000,00:00:00:00:00:03,00:00:00:00:00:08
8432,155.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8435,155.468635000,00:00:00:00:00:03,00:00:00:00:00:08
8439,155.469941000,00:00:00:00:00:04,00:00:00:00:00:08
8506,156.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8507,156.467517000,00:00:00:00:00:03,00:00:00:00:00:08
8511,156.468803000,00:00:00:00:00:04,00:00:00:00:00:08
8577,157.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8578,157.467517000,00:00:00:00:00:03,00:00:00:00:00:08
8588,157.472477000,00:00:00:00:00:04,00:00:00:00:00:08
8648,158.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8651,158.468475000,00:00:00:00:00:03,00:00:00:00:00:08
8653,158.470459000,00:00:00:00:00:04,00:00:00:00:00:08
8659,158.473167000,00:00:00:00:00:03,00:00:00:00:00:08
8723,159.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8726,159.468495000,00:00:00:00:00:03,00:00:00:00:00:08
8734,159.472518000,00:00:00:00:00:04,00:00:00:00:00:08
8798,160.466500000,00:00:00:00:00:03,00:00:00:00:00:08
8799,160.468017000,00:00:00:00:00:03,00:00:00:00:00:08
