frame.number,frame.time_relative,wlan.ra,wlan.ta
69,0.288027000,00:00:00:00:00:08,00:00:00:00:00:03
113,0.323126000,00:00:00:00:00:08,00:00:00:00:00:03
173,0.786266000,00:00:00:00:00:08,00:00:00:00:00:03
6937,135.544090000,00:00:00:00:00:08,00:00:00:00:00:04
7004,136.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7005,136.467977000,00:00:00:00:00:08,00:00:00:00:00:03
7011,136.470300000,00:00:00:00:00:08,00:00:00:00:00:04
7017,136.563707000,00:00:00:00:00:08,00:00:00:00:00:04
7076,137.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7077,137.467837000,00:00:00:00:00:08,00:00:00:00:00:03
7081,137.469383000,00:00:00:00:00:08,00:00:00:00:00:04
7127,137.740452000,00:00:00:00:00:08,00:00:00:00:00:04
7165,138.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7166,138.468117000,00:00:00:00:00:08,00:00:00:00:00:03
7167,138.469056000,00:00:00:00:00:08,00:00:00:00:00:04
7173,138.473023000,00:00:00:00:00:08,00:00:00:00:00:03
7178,138.478736000,00:00:00:00:00:08,00:00:00:00:00:03
7242,139.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7243,139.467337000,00:00:00:00:00:08,00:00:00:00:00:03
7251,139.471218000,00:00:00:00:00:08,00:00:00:00:00:04
7313,140.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7314,140.467257000,00:00:00:00:00:08,00:00:00:00:00:03
7318,140.468583000,00:00:00:00:00:08,00:00:00:00:00:04
7382,141.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7383,141.467584000,00:00:00:00:00:08,00:00:00:00:00:04
7389,141.469813000,00:00:00:00:00:08,00:00:00:00:00:03
7457,142.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7462,142.469719000,00:00:00:00:00:08,00:00:00:00:00:04
7468,142.472147000,00:00:00:00:00:08,00:00:00:00:00:03
7535,143.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7536,143.467924000,00:00:00:00:00:08,00:00:00:00:00:04
7540,143.468914000,00:00:00:00:00:08,00:00:00:00:00:03
7541,143.469551000,00:00:00:00:00:08,00:00:00:00:00:03
7610,144.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7611,144.467677000,00:00:00:00:00:08,00:00:00:00:00:03
7617,144.470180000,00:00:00:00:00:08,00:00:00:00:00:04
7680,145.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7681,145.467177000,00:00:00:00:00:08,00:00:00:00:00:03
7682,145.468316000,00:00:00:00:00:08,00:00:00:00:00:04
7692,145.473359000,00:00:00:00:00:08,00:00:00:00:00:03
7756,146.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7757,146.467197000,00:00:00:00:00:08,00:00:00:00:00:03
7762,146.470709000,00:00:00:00:00:08,00:00:00:00:00:03
7766,146.472056000,00:00:00:00:00:08,00:00:00:00:00:04
7835,147.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7836,147.467544000,00:00:00:00:00:08,00:00:00:00:00:04
7842,147.469572000,00:00:00:00:00:08,00:00:00:00:00:03
7847,147.472885000,00:00:00:00:00:08,00:00:00:00:00:03
7910,148.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7911,148.467924000,00:00:00:00:00:08,00:00:00:00:00:04
7915,148.469034000,00:00:00:00:00:08,00:00:00:00:00:03
7922,148.474720000,00:00:00:00:00:08,00:00:00:00:00:03
7982,149.466500000,00:00:00:00:00:08,00:00:00:00:00:03
7983,149.467637000,00:00:00:00:00:08,00:00:00:00:00:03
7984,149.468334000,00:00:00:00:00:08,00:00:00:00:00:03
7993,149.474313000,00:00:00:00:00:08,00:00:00:00:00:04
8057,150.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8058,150.467317000,00:00:00:00:00:08,00:00:00:00:00:03
8066,150.470998000,00:00:00:00:00:08,00:00:00:00:00:04
8134,151.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8135,151.467117000,00:00:00:00:00:08,00:00:00:00:00:03
8143,151.471238000,00:00:00:00:00:08,00:00:00:00:00:04
8208,152.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8209,152.467257000,00:00:00:00:00:08,00:00:00:00:00:03
8210,152.468396000,00:00:00:00:00:08,00:00:00:00:00:04
8218,152.472642000,00:00:00:00:00:08,00:00:00:00:00:03
8280,153.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8283,153.468742000,00:00:00:00:00:08,00:00:00:00:00:04
8289,153.471090000,00:00:00:00:00:08,00:00:00:00:00:03
8354,154.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8355,154.467984000,00:00:00:00:00:08,00:00:00:00:00:04
8359,154.468834000,00:00:00:00:00:08,00:00:00:00:00:03
8432,155.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8435,155.468635000,00:00:00:00:00:08,00:00:00:00:00:03
8439,155.469941000,00:00:00:00:00:08,00:00:00:00:00:04
8506,156.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8507,156.467517000,00:00:00:00:00:08,00:00:00:00:00:03
8511,156.468803000,00:00:00:00:00:08,00:00:00:00:00:04
8577,157.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8578,157.467517000,00:00:00:00:00:08,00:00:00:00:00:03
8588,157.472477000,00:00:00:00:00:08,00:00:00:00:00:04
8648,158.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8651,158.468475000,00:00:00:00:00:08,00:00:00:00:00:03
8653,158.470459000,00:00:00:00:00:08,00:00:00:00:00:04
8659,158.473167000,00:00:00:00:00:08,00:00:00:00:00:03
8723,159.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8726,159.468495000,00:00:00:00:00:08,00:00:00:00:00:03
8734,159.472518000,00:00:00:00:00:08,00:00:00:00:00:04
8798,160.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8799,160.468017000,00:00:00:00:00:08,00:00:00:00:00:03
8800,160.468816000,00:00:00:00:00:08,00:00:00:00:00:04
8806,160.471403000,00:00:00:00:00:08,00:00:00:00:00:03
8874,161.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8877,161.468815000,00:00:00:00:00:08,00:00:00:00:00:03
8879,161.470179000,00:00:00:00:00:08,00:00:00:00:00:04
8885,161.474167000,00:00:00:00:00:08,00:00:00:00:00:03
8948,162.466500000,00:00:00:00:00:08,00:00:00:00:00:03
8949,162.467257000,00:00:00:00:00:08,00:00:00:00:00:03
8953,162.468623000,00:00:00:00:00:08,00:00:00:00:00:04
9021,163.466500000,00:00:00:00:00:08,00:00:00:00:00:03
9024,163.469095000,00:00:00:00:00:08,00:00:00:00:00:03
9028,163.470381000,00:00:00:00:00:08,00:00:00:00:00:04
9096,164.466500000,00:00:00:00:00:08,00:00:00:00:00:03
9097,164.467644000,00:00:00:00:00:08,00:00:00:00:00:04
9101,164.468454000,00:00:00:00:00:08,00:00:00:00:00:03
9167,165.466500000,00:00:00:00:00:08,00:00:00:00:00:03
9170,165.468875000,00:00:00:00:00:08,00:00:00:00:00:03
9178,165.472538000,00:00:00:00:00:08,00:00:00:00:00:04
9240,166.466500000,00:00:00:00:00:08,00:00:00:00:00:03
