frame.number,frame.time_relative,wlan.ra,wlan.ta
82,0.331540000,00:00:00:00:00:08,00:00:00:00:00:03
251,1.323350000,00:00:00:00:00:08,00:00:00:00:00:03
270,1.499959000,00:00:00:00:00:08,00:00:00:00:00:03
271,1.502494000,00:00:00:00:00:08,00:00:00:00:00:03
299,2.499959000,00:00:00:00:00:08,00:00:00:00:00:03
300,2.501036000,00:00:00:00:00:08,00:00:00:00:00:03
318,3.499959000,00:00:00:00:00:08,00:00:00:00:00:03
319,3.503172000,00:00:00:00:00:08,00:00:00:00:00:03
320,3.506069000,00:00:00:00:00:08,00:00:00:00:00:03
339,4.499959000,00:00:00:00:00:08,00:00:00:00:00:03
340,4.500616000,00:00:00:00:00:08,00:00:00:00:00:03
358,5.499959000,00:00:00:00:00:08,00:00:00:00:00:03
359,5.500756000,00:00:00:00:00:08,00:00:00:00:00:03
378,6.499959000,00:00:00:00:00:08,00:00:00:00:00:03
379,6.500816000,00:00:00:00:00:08,00:00:00:00:00:03
398,7.499959000,00:00:00:00:00:08,00:00:00:00:00:03
399,7.500756000,00:00:00:00:00:08,00:00:00:00:00:03
417,8.499959000,00:00:00:00:00:08,00:00:00:00:00:03
418,8.501975000,00:00:00:00:00:08,00:00:00:00:00:03
436,9.499959000,00:00:00:00:00:08,00:00:00:00:00:03
437,9.500796000,00:00:00:00:00:08,00:00:00:00:00:03
455,10.499959000,00:00:00:00:00:08,00:00:00:00:00:03
456,10.501715000,00:00:00:00:00:08,00:00:00:00:00:03
474,11.499959000,00:00:00:00:00:08,00:00:00:00:00:03
475,11.505469000,00:00:00:00:00:08,00:00:00:00:00:03
495,12.499959000,00:00:00:00:00:08,00:00:00:00:00:03
496,12.501156000,00:00:00:00:00:08,00:00:00:00:00:03
497,12.501853000,00:00:00:00:00:08,00:00:00:00:00:03
517,13.499959000,00:00:00:00:00:08,00:00:00:00:00:03
518,13.502652000,00:00:00:00:00:08,00:00:00:00:00:03
536,14.499959000,00:00:00:00:00:08,00:00:00:00:00:03
537,14.501116000,00:00:00:00:00:08,00:00:00:00:00:03
556,15.499959000,00:00:00:00:00:08,00:00:00:00:00:03
557,15.500776000,00:00:00:00:00:08,00:00:00:00:00:03
558,15.505821000,00:00:00:00:00:08,00:00:00:00:00:03
577,16.499959000,00:00:00:00:00:08,00:00:00:00:00:03
578,16.500876000,00:00:00:00:00:08,00:00:00:00:00:03
579,16.504103000,00:00:00:00:00:08,00:00:00:00:00:03
598,17.499959000,00:00:00:00:00:08,00:00:00:00:00:03
599,17.500816000,00:00:00:00:00:08,00:00:00:00:00:03
618,18.499959000,00:00:00:00:00:08,00:00:00:00:00:03
619,18.501036000,00:00:00:00:00:08,00:00:00:00:00:03
620,18.506561000,00:00:00:00:00:08,00:00:00:00:00:03
639,19.499959000,00:00:00:00:00:08,00:00:00:00:00:03
640,19.503212000,00:00:00:00:00:08,00:00:00:00:00:03
658,20.499959000,00:00:00:00:00:08,00:00:00:00:00:03
659,20.503212000,00:00:00:00:00:08,00:00:00:00:00:03
677,21.499959000,00:00:00:00:00:08,00:00:00:00:00:03
678,21.501955000,00:00:00:00:00:08,00:00:00:00:00:03
679,21.507387000,00:00:00:00:00:08,00:00:00:00:00:03
698,22.499959000,00:00:00:00:00:08,00:00:00:00:00:03
699,22.500656000,00:00:00:00:00:08,00:00:00:00:00:03
719,23.499959000,00:00:00:00:00:08,00:00:00:00:00:03
720,23.500596000,00:00:00:00:00:08,00:00:00:00:00:03
721,23.502491000,00:00:00:00:00:08,00:00:00:00:00:03
740,24.499959000,00:00:00:00:00:08,00:00:00:00:00:03
741,24.500576000,00:00:00:00:00:08,00:00:00:00:00:03
760,25.499959000,00:00:00:00:00:08,00:00:00:00:00:03
761,25.502094000,00:00:00:00:00:08,00:00:00:00:00:03
779,26.499959000,00:00:00:00:00:08,00:00:00:00:00:03
780,26.500836000,00:00:00:00:00:08,00:00:00:00:00:03
781,26.507119000,00:00:00:00:00:08,00:00:00:00:00:03
799,27.499959000,00:00:00:00:00:08,00:00:00:00:00:03
800,27.502494000,00:00:00:00:00:08,00:00:00:00:00:03
801,27.505964000,00:00:00:00:00:08,00:00:00:00:00:03
802,27.509436000,00:00:00:00:00:08,00:00:00:00:00:03
820,28.499959000,00:00:00:00:00:08,00:00:00:00:00:03
821,28.504150000,00:00:00:00:00:08,00:00:00:00:00:03
839,29.499959000,00:00:00:00:00:08,00:00:00:00:00:03
840,29.505589000,00:00:00:00:00:08,00:00:00:00:00:03
859,30.499959000,00:00:00:00:00:08,00:00:00:00:00:03
860,30.501436000,00:00:00:00:00:08,00:00:00:00:00:03
861,30.507019000,00:00:00:00:00:08,00:00:00:00:00:03
880,31.499959000,00:00:00:00:00:08,00:00:00:00:00:03
881,31.501036000,00:00:00:00:00:08,00:00:00:00:00:03
899,32.499959000,00:00:00:00:00:08,00:00:00:00:00:03
900,32.503752000,00:00:00:00:00:08,00:00:00:00:00:03
901,32.504889000,00:00:00:00:00:08,00:00:00:00:00:03
920,33.499959000,00:00:00:00:00:08,00:00:00:00:00:03
921,33.503452000,00:00:00:00:00:08,00:00:00:00:00:03
922,33.505129000,00:00:00:00:00:08,00:00:00:00:00:03
923,33.505746000,00:00:00:00:00:08,00:00:00:00:00:03
942,34.499959000,00:00:00:00:00:08,00:00:00:00:00:03
943,34.502434000,00:00:00:00:00:08,00:00:00:00:00:03
944,34.504724000,00:00:00:00:00:08,00:00:00:00:00:03
945,34.509916000,00:00:00:00:00:08,00:00:00:00:00:03
963,35.499959000,00:00:00:00:00:08,00:00:00:00:00:03
964,35.500596000,00:00:00:00:00:08,00:00:00:00:00:03
983,36.499959000,00:00:00:00:00:08,00:00:00:00:00:03
984,36.501576000,00:00:00:00:00:08,00:00:00:00:00:03
985,36.504883000,00:00:00:00:00:08,00:00:00:00:00:03
1003,37.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1004,37.501356000,00:00:00:00:00:08,00:00:00:00:00:03
1022,38.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1023,38.500756000,00:00:00:00:00:08,00:00:00:00:00:03
1041,39.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1042,39.502374000,00:00:00:00:00:08,00:00:00:00:00:03
1043,39.504804000,00:00:00:00:00:08,00:00:00:00:00:03
1062,40.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1063,40.503792000,00:00:00:00:00:08,00:00:00:00:00:03
1064,40.506089000,00:00:00:00:00:08,00:00:00:00:00:03
1065,40.509406000,00:00:00:00:00:08,00:00:00:00:00:03
1066,40.512663000,00:00:00:00:00:08,00:00:00:00:00:03
1084,41.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1085,41.500796000,00:00:00:00:00:08,00:00:00:00:00:03
1104,42.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1105,42.505087000,00:00:00:00:00:08,00:00:00:00:00:03
1124,43.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1125,43.501416000,00:00:00:00:00:08,00:00:00:00:00:03
1143,44.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1144,44.503332000,00:00:00:00:00:08,00:00:00:00:00:03
1145,44.507524000,00:00:00:00:00:08,00:00:00:00:00:03
1164,45.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1165,45.502932000,00:00:00:00:00:08,00:00:00:00:00:03
1166,45.505469000,00:00:00:00:00:08,00:00:00:00:00:03
1167,45.506306000,00:00:00:00:00:08,00:00:00:00:00:03
1186,46.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1187,46.501774000,00:00:00:00:00:08,00:00:00:00:00:03
1205,47.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1206,47.502872000,00:00:00:00:00:08,00:00:00:00:00:03
1226,48.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1227,48.505447000,00:00:00:00:00:08,00:00:00:00:00:03
1246,49.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1247,49.500656000,00:00:00:00:00:08,00:00:00:00:00:03
1248,49.505103000,00:00:00:00:00:08,00:00:00:00:00:03
1266,50.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1267,50.500836000,00:00:00:00:00:08,00:00:00:00:00:03
1285,51.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1286,51.502055000,00:00:00:00:00:08,00:00:00:00:00:03
1304,52.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1305,52.501236000,00:00:00:00:00:08,00:00:00:00:00:03
1306,52.504684000,00:00:00:00:00:08,00:00:00:00:00:03
1325,53.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1326,53.500616000,00:00:00:00:00:08,00:00:00:00:00:03
1345,54.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1346,54.505307000,00:00:00:00:00:08,00:00:00:00:00:03
1364,55.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1365,55.500856000,00:00:00:00:00:08,00:00:00:00:00:03
1366,55.506940000,00:00:00:00:00:08,00:00:00:00:00:03
1386,56.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1387,56.500736000,00:00:00:00:00:08,00:00:00:00:00:03
1388,56.505163000,00:00:00:00:00:08,00:00:00:00:00:03
1407,57.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1408,57.501795000,00:00:00:00:00:08,00:00:00:00:00:03
1429,58.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1430,58.501116000,00:00:00:00:00:08,00:00:00:00:00:03
1449,59.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1450,59.500756000,00:00:00:00:00:08,00:00:00:00:00:03
1451,59.502153000,00:00:00:00:00:08,00:00:00:00:00:03
1469,60.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1470,60.502254000,00:00:00:00:00:08,00:00:00:00:00:03
1471,60.504724000,00:00:00:00:00:08,00:00:00:00:00:03
1491,61.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1492,61.503532000,00:00:00:00:00:08,00:00:00:00:00:03
1510,62.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1511,62.505327000,00:00:00:00:00:08,00:00:00:00:00:03
1529,63.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1530,63.503492000,00:00:00:00:00:08,00:00:00:00:00:03
1531,63.505909000,00:00:00:00:00:08,00:00:00:00:00:03
1549,64.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1550,64.501196000,00:00:00:00:00:08,00:00:00:00:00:03
1551,64.503226000,00:00:00:00:00:08,00:00:00:00:00:03
1569,65.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1570,65.500956000,00:00:00:00:00:08,00:00:00:00:00:03
1571,65.506419000,00:00:00:00:00:08,00:00:00:00:00:03
1589,66.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1590,66.503970000,00:00:00:00:00:08,00:00:00:00:00:03
1609,67.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1610,67.502455000,00:00:00:00:00:08,00:00:00:00:00:03
1630,68.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1631,68.503232000,00:00:00:00:00:08,00:00:00:00:00:03
1650,69.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1651,69.500636000,00:00:00:00:00:08,00:00:00:00:00:03
1652,69.507384000,00:00:00:00:00:08,00:00:00:00:00:03
1671,70.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1672,70.503052000,00:00:00:00:00:08,00:00:00:00:00:03
1690,71.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1691,71.502134000,00:00:00:00:00:08,00:00:00:00:00:03
1710,72.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1711,72.501056000,00:00:00:00:00:08,00:00:00:00:00:03
1729,73.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1730,73.500836000,00:00:00:00:00:08,00:00:00:00:00:03
1748,74.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1749,74.501196000,00:00:00:00:00:08,00:00:00:00:00:03
1768,75.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1769,75.501176000,00:00:00:00:00:08,00:00:00:00:00:03
1788,76.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1789,76.500856000,00:00:00:00:00:08,00:00:00:00:00:03
1790,76.503824000,00:00:00:00:00:08,00:00:00:00:00:03
1808,77.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1809,77.503192000,00:00:00:00:00:08,00:00:00:00:00:03
1810,77.504469000,00:00:00:00:00:08,00:00:00:00:00:03
1828,78.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1829,78.503272000,00:00:00:00:00:08,00:00:00:00:00:03
1830,78.505869000,00:00:00:00:00:08,00:00:00:00:00:03
1831,78.508266000,00:00:00:00:00:08,00:00:00:00:00:03
1850,79.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1851,79.500916000,00:00:00:00:00:08,00:00:00:00:00:03
1871,80.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1872,80.500996000,00:00:00:00:00:08,00:00:00:00:00:03
1891,81.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1892,81.502692000,00:00:00:00:00:08,00:00:00:00:00:03
1911,82.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1912,82.500736000,00:00:00:00:00:08,00:00:00:00:00:03
1931,83.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1932,83.502972000,00:00:00:00:00:08,00:00:00:00:00:03
1950,84.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1951,84.500676000,00:00:00:00:00:08,00:00:00:00:00:03
1971,85.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1972,85.500856000,00:00:00:00:00:08,00:00:00:00:00:03
1990,86.499959000,00:00:00:00:00:08,00:00:00:00:00:03
1991,86.504490000,00:00:00:00:00:08,00:00:00:00:00:03
1992,86.506407000,00:00:00:00:00:08,00:00:00:00:00:03
2011,87.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2012,87.501615000,00:00:00:00:00:08,00:00:00:00:00:03
2030,88.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2031,88.500876000,00:00:00:00:00:08,00:00:00:00:00:03
2049,89.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2050,89.500956000,00:00:00:00:00:08,00:00:00:00:00:03
2068,90.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2069,90.501915000,00:00:00:00:00:08,00:00:00:00:00:03
2088,91.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2089,91.500796000,00:00:00:00:00:08,00:00:00:00:00:03
2090,91.505567000,00:00:00:00:00:08,00:00:00:00:00:03
2108,92.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2109,92.501016000,00:00:00:00:00:08,00:00:00:00:00:03
2110,92.505810000,00:00:00:00:00:08,00:00:00:00:00:03
2128,93.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2129,93.503172000,00:00:00:00:00:08,00:00:00:00:00:03
2148,94.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2149,94.505407000,00:00:00:00:00:08,00:00:00:00:00:03
2167,95.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2168,95.503492000,00:00:00:00:00:08,00:00:00:00:00:03
2187,96.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2188,96.505547000,00:00:00:00:00:08,00:00:00:00:00:03
2207,97.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2208,97.503412000,00:00:00:00:00:08,00:00:00:00:00:03
2226,98.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2227,98.503572000,00:00:00:00:00:08,00:00:00:00:00:03
2228,98.504309000,00:00:00:00:00:08,00:00:00:00:00:03
2247,99.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2248,99.501196000,00:00:00:00:00:08,00:00:00:00:00:03
2249,99.504643000,00:00:00:00:00:08,00:00:00:00:00:03
2267,100.499959000,00:00:00:00:00:08,00:00:00:00:00:03
2268,100.501396000,00:00:00:00:00:08,00:00:00:00:00:03
2287,101.499959000,00:00:00:00:00:08,00:00:00:00:00:03
