frame.number,frame.time_relative,wlan.ta,wlan.ra
65852,280.752754000,00:00:00:00:00:21,00:00:00:00:00:08
65867,280.770663000,00:00:00:00:00:21,00:00:00:00:00:08
78648,377.669434000,00:00:00:00:00:0b,00:00:00:00:00:08
78744,378.000084000,00:00:00:00:00:31,00:00:00:00:00:08
78785,378.086221000,00:00:00:00:00:31,00:00:00:00:00:08
78966,378.746654000,00:00:00:00:00:0a,00:00:00:00:00:08
79480,380.741160000,00:00:00:00:00:07,00:00:00:00:00:08
79488,380.743882000,00:00:00:00:00:10,00:00:00:00:00:08
81041,386.338994000,00:00:00:00:00:32,00:00:00:00:00:08
81051,386.345881000,00:00:00:00:00:05,00:00:00:00:00:08
81063,386.361251000,00:00:00:00:00:32,00:00:00:00:00:08
81095,386.449251000,00:00:00:00:00:32,00:00:00:00:00:08
