frame.number,frame.time_relative,wlan.ta,wlan.ra
23518,199.201837000,00:00:00:00:00:28,00:00:00:00:00:08
23564,199.249515000,00:00:00:00:00:28,00:00:00:00:00:08
23585,199.273062000,00:00:00:00:00:28,00:00:00:00:00:08
23593,199.276799000,00:00:00:00:00:28,00:00:00:00:00:08
23607,199.290293000,00:00:00:00:00:28,00:00:00:00:00:08
23636,199.355385000,00:00:00:00:00:28,00:00:00:00:00:08
23655,199.380963000,00:00:00:00:00:28,00:00:00:00:00:08
23678,199.418365000,00:00:00:00:00:28,00:00:00:00:00:08
23699,199.467462000,00:00:00:00:00:28,00:00:00:00:00:08
23713,199.477763000,00:00:00:00:00:28,00:00:00:00:00:08
23732,199.509205000,00:00:00:00:00:28,00:00:00:00:00:08
23762,199.568545000,00:00:00:00:00:28,00:00:00:00:00:08
23776,199.584485000,00:00:00:00:00:28,00:00:00:00:00:08
23812,199.673522000,00:00:00:00:00:28,00:00:00:00:00:08
23842,199.750943000,00:00:00:00:00:28,00:00:00:00:00:08
23855,199.757219000,00:00:00:00:00:28,00:00:00:00:00:08
23874,199.777382000,00:00:00:00:00:28,00:00:00:00:00:08
23890,199.789565000,00:00:00:00:00:28,00:00:00:00:00:08
23907,199.810865000,00:00:00:00:00:28,00:00:00:00:00:08
23934,199.866205000,00:00:00:00:00:28,00:00:00:00:00:08
23969,199.954785000,00:00:00:00:00:28,00:00:00:00:00:08
24010,200.052905000,00:00:00:00:00:28,00:00:00:00:00:08
24018,200.056265000,00:00:00:00:00:28,00:00:00:00:00:08
24031,200.062362000,00:00:00:00:00:28,00:00:00:00:00:08
24071,200.157025000,00:00:00:00:00:28,00:00:00:00:00:08
24074,200.159706000,00:00:00:00:00:28,00:00:00:00:00:08
24094,200.199023000,00:00:00:00:00:28,00:00:00:00:00:08
