frame.number,frame.time_relative,ip.src,ip.dst
47,0.293378000,,
70,0.331865000,,
84,0.338207000,,
163,0.569780000,,
262,1.467484000,,
264,1.469919000,,
277,1.538707000,,
315,2.467844000,,
317,2.470320000,,
325,2.739546000,,
326,2.740223000,,
352,3.468802000,,
354,3.469940000,,
382,4.467424000,,
384,4.470598000,,
412,5.467644000,,
414,5.470219000,,
415,5.472816000,,
443,6.467864000,,
445,6.470419000,,
446,6.471196000,,
474,7.467784000,,
476,7.470059000,,
504,8.467604000,,
506,8.471119000,,
534,9.467384000,,
536,9.470399000,,
537,9.472016000,,
565,10.467424000,,
567,10.471098000,,
595,11.467804000,,
597,11.468862000,,
625,12.468084000,,
626,12.468976000,,
628,12.471491000,,
656,13.467504000,,
657,13.468676000,,
659,13.471071000,,
687,14.467624000,,
689,14.471519000,,
717,15.468622000,,
719,15.470959000,,
747,16.467344000,,
749,16.471138000,,
777,17.467624000,,
778,17.468236000,,
780,17.470671000,,
808,18.470180000,,
810,18.471439000,,
838,19.467364000,,
840,19.470019000,,
868,20.467984000,,
870,20.471319000,,
898,21.467544000,,
900,21.468802000,,
928,22.467824000,,
930,22.468962000,,
958,23.467364000,,
960,23.468463000,,
988,24.467904000,,
990,24.471459000,,
1018,25.469142000,,
1020,25.470381000,,
1048,26.468602000,,
1050,26.472336000,,
1078,27.467364000,,
1080,27.469739000,,
1108,28.467424000,,
1110,28.470958000,,
1138,29.468204000,,
1140,29.469342000,,
1141,29.475148000,,
1169,30.467384000,,
1170,30.468841000,,
1172,30.469960000,,
1200,31.468782000,,
1202,31.470021000,,
1230,32.469042000,,
1232,32.471217000,,
1260,33.467544000,,
1262,33.470099000,,
1290,34.468324000,,
1291,34.468981000,,
1293,34.471137000,,
1321,35.467404000,,
1323,35.469599000,,
1324,35.473012000,,
1352,36.467744000,,
1353,36.468661000,,
1355,36.471037000,,
1356,36.475070000,,
1384,37.467764000,,
1386,37.472315000,,
1414,38.467544000,,
1416,38.468923000,,
1444,39.467364000,,
1446,39.468503000,,
1474,40.467704000,,
1476,40.469959000,,
1477,40.472116000,,
1505,41.468802000,,
1507,41.469820000,,
1535,42.467804000,,
1537,42.468843000,,
1565,43.468164000,,
1567,43.469202000,,
1568,43.474448000,,
1596,44.469840000,,
1598,44.470899000,,
1626,45.467404000,,
1627,45.468876000,,
1629,45.471911000,,
1657,46.467624000,,
1658,46.468196000,,
1660,46.470452000,,
1688,47.467444000,,
1690,47.468483000,,
1718,48.467964000,,
1719,48.468596000,,
1721,48.473628000,,
1749,49.467404000,,
1751,49.468482000,,
1779,50.467464000,,
1780,50.468721000,,
1782,50.469740000,,
1810,51.467464000,,
1812,51.472077000,,
1840,52.467424000,,
1842,52.470039000,,
1843,52.472016000,,
1871,53.467344000,,
1872,53.468536000,,
1874,53.473727000,,
1902,54.467384000,,
1904,54.470399000,,
1905,54.471816000,,
1906,54.473353000,,
1934,55.467544000,,
1936,55.469739000,,
1937,55.470596000,,
1965,56.470120000,,
1967,56.472416000,,
1995,57.467384000,,
1997,57.470159000,,
1998,57.472195000,,
2026,58.467324000,,
2028,58.472317000,,
2056,59.469202000,,
2058,59.472558000,,
2086,60.468622000,,
2088,60.471117000,,
2116,61.468962000,,
2118,61.471237000,,
2146,62.467404000,,
2148,62.469879000,,
2176,63.467424000,,
2178,63.472538000,,
2206,64.467804000,,
2207,64.468876000,,
2209,64.474047000,,
2237,65.467424000,,
2238,65.468256000,,
2240,65.470731000,,
2268,66.468384000,,
2270,66.469422000,,
2271,66.474408000,,
2299,67.467964000,,
2301,67.471159000,,
2329,68.467804000,,
2330,68.469096000,,
2332,68.471491000,,
2333,68.475924000,,
2361,69.469820000,,
2363,69.470997000,,
2391,70.467624000,,
2393,70.471038000,,
2421,71.469980000,,
2423,71.472295000,,
2451,72.468024000,,
2453,72.470299000,,
2481,73.467524000,,
2483,73.468982000,,
2484,73.471992000,,
2512,74.467404000,,
2514,74.469759000,,
2542,75.468822000,,
2544,75.472538000,,
2572,76.469082000,,
2574,76.471519000,,
2602,77.469600000,,
2604,77.471976000,,
2632,78.468802000,,
2634,78.471299000,,
2662,79.467384000,,
2664,79.472056000,,
2692,80.467364000,,
2694,80.471958000,,
2722,81.469840000,,
2724,81.471017000,,
2752,82.467884000,,
2753,82.468721000,,
2755,82.469860000,,
2783,83.467464000,,
2785,83.471358000,,
2813,84.468962000,,
2815,84.471297000,,
2843,85.467484000,,
2845,85.471018000,,
2873,86.470160000,,
2875,86.471239000,,
2903,87.467564000,,
2905,87.468843000,,
2933,88.467504000,,
2935,88.470359000,,
2936,88.471116000,,
2964,89.468782000,,
2966,89.472336000,,
2994,90.468004000,,
2995,90.469136000,,
2997,90.471252000,,
2998,90.476508000,,
3026,91.467824000,,
3028,91.471218000,,
3056,92.469640000,,
3058,92.470699000,,
3086,93.467504000,,
3088,93.469780000,,
3116,94.467524000,,
3118,94.468662000,,
3146,95.468044000,,
3148,95.470340000,,
3176,96.467664000,,
3177,96.468336000,,
3179,96.473309000,,
3207,97.467604000,,
3209,97.471259000,,
3237,98.467584000,,
3239,98.471078000,,
3267,99.467444000,,
3269,99.470898000,,
3297,100.468324000,,
3299,100.469522000,,
3300,100.472772000,,
3301,100.476689000,,
3302,100.484466000,,
3330,101.467424000,,
3332,101.470939000,,
3360,102.467424000,,
3362,102.469779000,,
3390,103.469680000,,
3392,103.470857000,,
3420,104.467524000,,
3422,104.472275000,,
3450,105.468204000,,
3451,105.468996000,,
3453,105.471591000,,
3481,106.468562000,,
3483,106.469680000,,
3511,107.467804000,,
3513,107.468883000,,
3541,108.467804000,,
3543,108.471319000,,
3571,109.468264000,,
3573,109.470360000,,
3601,110.470838000,,
3603,110.474114000,,
3631,111.467424000,,
3632,111.469016000,,
3634,111.474227000,,
3662,112.467784000,,
3663,112.468556000,,
3665,112.473469000,,
3693,113.469122000,,
3695,113.470160000,,
3723,114.468284000,,
3724,114.468996000,,
3726,114.474987000,,
3754,115.467324000,,
3756,115.470139000,,
3784,116.467344000,,
3786,116.469839000,,
3787,116.471876000,,
3815,117.467624000,,
3817,117.472538000,,
3845,118.467984000,,
3847,118.472476000,,
3875,119.467624000,,
3877,119.471178000,,
3905,120.467544000,,
3907,120.470999000,,
3949,121.476721000,,
3953,121.479013000,,
3984,122.467564000,,
3986,122.470299000,,
3987,122.473335000,,
4013,123.467664000,,
4015,123.470479000,,
4063,124.467844000,,
4065,124.468962000,,
4069,124.669075000,,
4101,125.468064000,,
4103,125.469303000,,
4107,125.667988000,,
4141,126.468797000,,
4143,126.469835000,,
4144,126.471252000,,
4146,126.473369000,,
4178,127.467404000,,
4180,127.470139000,,
4183,127.472277000,,
4185,127.476045000,,
4221,128.467804000,,
4223,128.469022000,,
4227,128.668168000,,
4263,129.468264000,,
4265,129.469503000,,
4269,129.667808000,,
4301,130.467584000,,
4305,130.471402000,,
4307,130.472499000,,
4339,131.468364000,,
4340,131.468896000,,
4342,131.471731000,,
4343,131.473888000,,
4347,131.479726000,,
4383,132.468024000,,
4385,132.469462000,,
4389,132.669255000,,
4425,133.467564000,,
4427,133.470540000,,
4431,133.668248000,,
4463,134.467364000,,
4465,134.468462000,,
4469,134.473718000,,
4501,135.467344000,,
4502,135.467936000,,
4506,135.471532000,,
4508,135.473933000,,
4512,136.070207000,,
4569,136.467864000,,
4571,136.469042000,,
4572,136.471791000,,
4576,136.475589000,,
4625,137.467924000,,
4627,137.470139000,,
4631,137.667748000,,
4667,138.467844000,,
4669,138.470319000,,
4673,138.668048000,,
4709,139.467364000,,
4713,139.469784000,,
4715,139.471879000,,
4755,140.467344000,,
4757,140.469760000,,
4761,140.474843000,,
4801,141.467344000,,
4803,141.468482000,,
4807,141.667908000,,
4843,142.467884000,,
4845,142.470459000,,
4849,142.667868000,,
4887,143.469145000,,
4889,143.470162000,,
4891,143.471303000,,
4927,144.467424000,,
4931,144.469543000,,
4933,144.472041000,,
4973,145.467344000,,
4975,145.468463000,,
4979,145.667848000,,
5019,146.468124000,,
5021,146.469143000,,
5025,146.668268000,,
5061,147.468204000,,
5065,147.471322000,,
5067,147.472680000,,
5105,148.468705000,,
5107,148.471000000,,
5109,148.472039000,,
5149,149.467384000,,
5151,149.468483000,,
5155,149.473558000,,
5195,150.467804000,,
5197,150.470400000,,
5201,150.669035000,,
5237,151.467544000,,
5239,151.470220000,,
5243,151.668108000,,
5281,152.468705000,,
5283,152.471542000,,
5285,152.472579000,,
5325,153.467444000,,
5327,153.469919000,,
5331,153.473438000,,
5371,154.467984000,,
5373,154.469102000,,
5377,154.669055000,,
5413,155.467384000,,
5415,155.469759000,,
5419,155.668268000,,
5455,156.467744000,,
5459,156.471422000,,
5461,156.472560000,,
5501,157.467544000,,
5505,157.470043000,,
5507,157.473067000,,
5547,158.468064000,,
5549,158.469402000,,
5553,158.667728000,,
5589,159.467444000,,
5591,159.470180000,,
5595,159.668248000,,
5632,160.467724000,,
5634,160.470319000,,
5637,160.473237000,,
5639,160.475838000,,
5675,161.467644000,,
5676,161.468816000,,
5678,161.471531000,,
5681,161.477955000,,
5683,161.480676000,,
5723,162.467424000,,
5725,162.468843000,,
5726,162.472000000,,
5730,162.669235000,,
5770,163.467384000,,
5772,163.470360000,,
5776,163.668028000,,
5812,164.467604000,,
5813,164.468421000,,
5815,164.470477000,,
5819,164.474913000,,
5855,165.467484000,,
5857,165.468762000,,
5861,165.473878000,,
5899,166.468985000,,
5901,166.471522000,,
5903,166.473877000,,
5941,167.468485000,,
5943,167.470840000,,
5945,167.471859000,,
5985,168.467844000,,
5989,168.471262000,,
5991,168.472280000,,
6031,169.467804000,,
6033,169.470379000,,
6037,169.667848000,,
6073,170.468164000,,
6075,170.470500000,,
6079,170.667868000,,
6117,171.468985000,,
6119,171.470044000,,
6121,171.472399000,,
6161,172.467484000,,
6165,172.469883000,,
6167,172.472061000,,
6208,173.467964000,,
6210,173.470300000,,
6214,173.668835000,,
6250,174.467964000,,
6252,174.469343000,,
6256,174.667788000,,
6292,175.467464000,,
6294,175.468803000,,
6298,175.473637000,,
6334,176.467624000,,
6338,176.471142000,,
6340,176.473696000,,
6381,177.467624000,,
6383,177.468782000,,
6384,177.471631000,,
6387,177.478176000,,
6389,177.480777000,,
6429,178.467484000,,
6431,178.470559000,,
6435,178.668328000,,
6436,178.670652000,,
6472,179.468344000,,
6474,179.470419000,,
6478,179.667988000,,
6516,180.469205000,,
6518,180.470504000,,
6520,180.471542000,,
6560,181.467684000,,
6564,181.472428000,,
6566,181.474823000,,
6606,182.467604000,,
6608,182.469879000,,
6612,182.669175000,,
6648,183.467664000,,
6650,183.470259000,,
6654,183.668068000,,
6690,184.467664000,,
6692,184.468742000,,
6693,184.471651000,,
6697,184.475409000,,
6737,185.467684000,,
6741,185.469984000,,
6743,185.472359000,,
6785,186.469205000,,
6787,186.470303000,,
6789,186.473758000,,
6825,187.467344000,,
6829,187.472146000,,
6831,187.473245000,,
6867,188.467444000,,
6869,188.470480000,,
6873,188.669135000,,
6909,189.467384000,,
6911,189.470539000,,
6915,189.668228000,,
6955,190.467364000,,
6956,190.468416000,,
6958,190.470691000,,
6962,190.474328000,,
7004,191.469225000,,
7006,191.470384000,,
7007,191.473542000,,
7009,191.474719000,,
7045,192.467504000,,
7049,192.469963000,,
7051,192.472199000,,
7087,193.467804000,,
7089,193.470059000,,
7093,193.667768000,,
7133,194.467804000,,
7135,194.470220000,,
7139,194.667948000,,
7179,195.467964000,,
7181,195.469062000,,
7182,195.470831000,,
7186,195.475749000,,
7224,196.468925000,,
7226,196.470183000,,
7228,196.472519000,,
7264,197.467604000,,
7268,197.472186000,,
7270,197.474463000,,
7306,198.467704000,,
7308,198.468782000,,
7312,198.669175000,,
7348,199.467344000,,
7350,199.470419000,,
7354,199.667888000,,
7396,200.468505000,,
7398,200.469663000,,
7400,200.470762000,,
7440,201.467904000,,
7444,201.471261000,,
7446,201.472380000,,
7482,202.467684000,,
7484,202.470539000,,
7488,202.669275000,,
7524,203.467984000,,
7526,203.469422000,,
7530,203.668308000,,
7566,204.467464000,,
7568,204.468802000,,
7572,204.472259000,,
7608,205.467344000,,
7612,205.471122000,,
7614,205.473517000,,
7654,206.467344000,,
7656,206.469779000,,
7660,206.472099000,,
7700,207.467744000,,
7702,207.470520000,,
7706,207.667768000,,
7742,208.467884000,,
7744,208.470259000,,
7748,208.668008000,,
7784,209.468324000,,
7785,209.468996000,,
7789,209.474172000,,
7791,209.475291000,,
7827,210.467344000,,
7829,210.469639000,,
7833,210.471839000,,
7875,211.468965000,,
7877,211.471242000,,
7879,211.473537000,,
7919,212.467624000,,
7923,212.472328000,,
7925,212.474423000,,
7961,213.468064000,,
7963,213.469163000,,
7967,213.667908000,,
8003,214.468264000,,
8005,214.469382000,,
8009,214.667728000,,
8047,215.468725000,,
8049,215.469824000,,
8051,215.471302000,,
8052,215.474478000,,
8092,216.468044000,,
8094,216.469482000,,
8095,216.471911000,,
8099,216.477496000,,
8139,217.467924000,,
8141,217.469143000,,
8145,217.669055000,,
8181,218.467564000,,
8183,218.468722000,,
8187,218.668028000,,
8223,219.467664000,,
8224,219.468416000,,
8228,219.472452000,,
8230,219.475413000,,
8270,220.467504000,,
8274,220.470940000,,
8276,220.473121000,,
8316,221.468004000,,
8318,221.469262000,,
8319,221.472852000,,
8323,221.477776000,,
8359,222.467864000,,
8361,222.469203000,,
8365,222.669055000,,
8401,223.467524000,,
8403,223.468642000,,
8407,223.668168000,,
8449,224.470723000,,
8451,224.473600000,,
8453,224.475057000,,
8493,225.467584000,,
8494,225.468436000,,
8498,225.472032000,,
8499,225.472669000,,
8501,225.473909000,,
8537,226.467684000,,
8539,226.468763000,,
8543,226.667848000,,
8579,227.467724000,,
8581,227.468743000,,
8618,228.468582000,,
8620,228.472458000,,
8660,229.467524000,,
8662,229.472536000,,
8700,230.467424000,,
8702,230.471098000,,
8703,230.474175000,,
8735,231.467784000,,
8736,231.468396000,,
8738,231.474307000,,
8770,232.467644000,,
8772,232.470121000,,
8804,233.467744000,,
8805,233.468936000,,
8807,233.471412000,,
8839,234.467604000,,
8841,234.470140000,,
8842,234.474117000,,
8874,235.468224000,,
8876,235.469302000,,
8908,236.467324000,,
8910,236.471099000,,
8942,237.467524000,,
8944,237.472075000,,
8976,238.467504000,,
8978,238.469820000,,
9010,239.467444000,,
9012,239.470000000,,
9044,240.467764000,,
9045,240.469056000,,
9047,240.472631000,,
9048,240.476964000,,
9080,241.467744000,,
9082,241.469043000,,
9124,242.468224000,,
9126,242.470261000,,
9161,243.467364000,,
9163,243.468603000,,
9200,244.467484000,,
9202,244.472378000,,
9234,245.467624000,,
9235,245.468796000,,
9237,245.472151000,,
9238,245.473728000,,
9270,246.468662000,,
9272,246.472498000,,
9304,247.469520000,,
9306,247.472416000,,
9339,248.467824000,,
9341,248.470021000,,
9373,249.467564000,,
9375,249.470060000,,
9407,250.468702000,,
9409,250.471077000,,
9410,250.474396000,,
9442,251.467464000,,
9444,251.470159000,,
9445,251.473912000,,
9477,252.468902000,,
9479,252.470021000,,
9511,253.467584000,,
9513,253.472317000,,
9545,254.467504000,,
9547,254.471439000,,
9579,255.467604000,,
9581,255.469840000,,
9616,256.471310000,,
9621,256.478992000,,
9657,257.467684000,,
9658,257.469056000,,
9660,257.473947000,,
9695,258.470020000,,
9697,258.472456000,,
9730,259.467824000,,
9731,259.469819000,,
9733,259.471876000,,
9765,260.467584000,,
9767,260.468742000,,
9768,260.470752000,,
9800,261.467684000,,
9802,261.468782000,,
9834,262.467684000,,
9835,262.471097000,,
9837,262.473552000,,
9869,263.468482000,,
9871,263.471019000,,
9903,264.467344000,,
9905,264.469459000,,
9937,265.468364000,,
9938,265.469076000,,
9940,265.471351000,,
9972,266.469182000,,
9974,266.470561000,,
10006,267.468284000,,
10007,267.469076000,,
10009,267.471491000,,
10041,268.467944000,,
10042,268.469999000,,
10044,268.472634000,,
10076,269.470260000,,
10078,269.471277000,,
10110,270.467364000,,
10111,270.468076000,,
10113,270.473688000,,
10145,271.469680000,,
10147,271.470899000,,
10179,272.468542000,,
10181,272.472058000,,
10213,273.467324000,,
10214,273.468916000,,
10216,273.473807000,,
10248,274.467584000,,
10250,274.472195000,,
10282,275.468582000,,
10284,275.472038000,,
10316,276.467864000,,
10317,276.468556000,,
10319,276.472091000,,
10320,276.474168000,,
10352,277.467524000,,
10354,277.472536000,,
10386,278.470340000,,
10388,278.471419000,,
10420,279.468084000,,
10421,279.468756000,,
10423,279.475007000,,
10455,280.467764000,,
10457,280.468803000,,
10489,281.467484000,,
10491,281.472277000,,
10523,282.467584000,,
10525,282.468802000,,
10526,282.471431000,,
10558,283.468004000,,
10560,283.469262000,,
10561,283.471951000,,
10562,283.476564000,,
10594,284.467424000,,
10596,284.469939000,,
10597,284.474072000,,
10629,285.467504000,,
10631,285.471258000,,
10663,286.467424000,,
10665,286.472536000,,
10697,287.467504000,,
10698,287.469036000,,
10700,287.471471000,,
10732,288.469920000,,
10734,288.471179000,,
10766,289.467864000,,
10768,289.468943000,,
10800,290.467484000,,
10802,290.468502000,,
10803,290.473988000,,
10835,291.468024000,,
10836,291.468996000,,
10838,291.471171000,,
10870,292.468742000,,
10872,292.470261000,,
10873,292.474518000,,
10905,293.467944000,,
10907,293.469063000,,
10939,294.468084000,,
10940,294.469136000,,
10942,294.474727000,,
10974,295.467444000,,
10976,295.468623000,,
11008,296.467524000,,
11010,296.471439000,,
11042,297.467344000,,
11044,297.472075000,,
11076,298.467884000,,
11078,298.470139000,,
11110,299.467824000,,
11111,299.468556000,,
11113,299.473387000,,
11145,300.467604000,,
11147,300.468982000,,
11148,300.471091000,,
11180,301.467564000,,
11182,301.469941000,,
11214,302.467384000,,
11216,302.471816000,,
11248,303.470120000,,
11250,303.472496000,,
11282,304.467484000,,
11284,304.471419000,,
11316,305.467444000,,
11317,305.468101000,,
11319,305.470737000,,
11351,306.468982000,,
11353,306.471259000,,
11385,307.468902000,,
11387,307.470101000,,
11419,308.469960000,,
11421,308.471039000,,
11453,309.469400000,,
11455,309.471796000,,
11487,310.468384000,,
11489,310.469482000,,
11490,310.470399000,,
11522,311.468782000,,
11524,311.472276000,,
11556,312.468542000,,
11558,312.471317000,,
11559,312.474616000,,
11591,313.467724000,,
11593,313.468843000,,
11625,314.467504000,,
11626,314.468616000,,
11628,314.472629000,,
11660,315.470020000,,
11662,315.472256000,,
11694,316.468204000,,
11696,316.469362000,,
11697,316.475248000,,
11729,317.469002000,,
11731,317.470021000,,
11763,318.467584000,,
11765,318.468723000,,
11798,319.467584000,,
11800,319.470079000,,
11832,320.469720000,,
11834,320.472036000,,
11866,321.467704000,,
11868,321.468762000,,
11900,322.467344000,,
11902,322.468663000,,
11934,323.468642000,,
11936,323.470080000,,
11968,324.467364000,,
11970,324.469760000,,
12002,325.470340000,,
12004,325.472456000,,
12036,326.470180000,,
12038,326.471419000,,
12070,327.468682000,,
12072,327.470957000,,
12104,328.468402000,,
12106,328.472338000,,
12138,329.467464000,,
12140,329.471078000,,
12172,330.467524000,,
12173,330.468656000,,
12175,330.473907000,,
12207,331.468842000,,
12209,331.469961000,,
12241,332.467384000,,
12243,332.468962000,,
12244,332.474047000,,
12276,333.467344000,,
12278,333.470479000,,
12279,333.472016000,,
12280,333.474152000,,
12312,334.468304000,,
12313,334.469136000,,
12315,334.475147000,,
12348,335.467924000,,
12349,335.468756000,,
12351,335.469953000,,
12383,336.467404000,,
12385,336.472438000,,
12417,337.467584000,,
12419,337.468683000,,
12451,338.467804000,,
12453,338.470019000,,
12485,339.468104000,,
12487,339.469402000,,
12488,339.470179000,,
12520,340.467344000,,
12521,340.468276000,,
12523,340.471451000,,
12555,341.468044000,,
12557,341.471139000,,
12589,342.467604000,,
12591,342.471219000,,
12623,343.467764000,,
12624,343.468421000,,
12626,343.470697000,,
12658,344.467684000,,
12660,344.471439000,,
12692,345.467584000,,
12694,345.470399000,,
12695,345.471636000,,
12696,345.474573000,,
12728,346.469282000,,
12730,346.470481000,,
12762,347.467344000,,
12764,347.470359000,,
12765,347.474872000,,
12797,348.467604000,,
12799,348.470549000,,
12831,349.470080000,,
12833,349.472295000,,
12865,350.468044000,,
12867,350.469183000,,
12904,351.467644000,,
12906,351.468763000,,
12938,352.467764000,,
12940,352.470299000,,
12972,353.467624000,,
12974,353.471198000,,
13006,354.469062000,,
13008,354.472498000,,
13039,355.468004000,,
13040,355.469036000,,
13042,355.470193000,,
13074,356.467324000,,
13076,356.471519000,,
13108,357.470160000,,
13110,357.472436000,,
13142,358.467844000,,
13144,358.470379000,,
13145,358.474712000,,
13177,359.468922000,,
13179,359.470120000,,
13211,360.467704000,,
13213,360.469003000,,
13245,361.468982000,,
13247,361.472296000,,
13284,362.469182000,,
13286,362.470281000,,
13323,363.467384000,,
13325,363.471499000,,
13360,364.467504000,,
13362,364.470120000,,
13399,365.467604000,,
13401,365.471279000,,
13433,366.467364000,,
13435,366.469599000,,
13467,367.467884000,,
13468,367.468956000,,
13470,367.471251000,,
13502,368.467344000,,
13503,368.468036000,,
13505,368.471091000,,
13537,369.467324000,,
13539,369.472297000,,
13571,370.467424000,,
13573,370.470839000,,
13605,371.467524000,,
13607,371.470479000,,
13608,371.474712000,,
13640,372.468064000,,
13642,372.469542000,,
13643,372.473834000,,
13675,373.468164000,,
13677,373.469322000,,
13678,373.474150000,,
13710,374.467324000,,
13712,374.468362000,,
13744,375.467744000,,
13746,375.470100000,,
13778,376.467344000,,
13779,376.468516000,,
13781,376.473089000,,
13816,377.469510000,,
13821,377.476773000,,
13863,378.467604000,,
13865,378.471218000,,
13903,379.470020000,,
13905,379.471459000,,
13941,380.468942000,,
13943,380.471359000,,
13979,381.467644000,,
13981,381.470459000,,
13982,381.472776000,,
13983,381.474793000,,
14021,382.467464000,,
14023,382.469600000,,
14061,383.467824000,,
14063,383.470119000,,
14099,384.467924000,,
14101,384.469082000,,
14102,384.470791000,,
14138,385.467384000,,
14140,385.470839000,,
14141,385.473376000,,
14179,386.467944000,,
14181,386.471499000,,
14219,387.467824000,,
14220,387.468376000,,
14222,387.472771000,,
14223,387.475788000,,
14224,387.483965000,,
14260,388.469062000,,
14262,388.470121000,,
14298,389.468244000,,
14300,389.469522000,,
14301,389.471991000,,
14337,390.467804000,,
14339,390.472218000,,
14377,391.467904000,,
14379,391.469102000,,
14380,391.471352000,,
14381,391.472409000,,
14419,392.468522000,,
14421,392.469660000,,
14422,392.473236000,,
14458,393.469222000,,
14460,393.470280000,,
14496,394.467384000,,
14498,394.470059000,,
14499,394.473732000,,
14535,395.467364000,,
14537,395.468722000,,
14538,395.472050000,,
14576,396.468204000,,
14578,396.470461000,,
14616,397.470280000,,
14618,397.471357000,,
14654,398.467404000,,
14656,398.470159000,,
14692,399.468882000,,
14694,399.471017000,,
14732,400.467524000,,
14734,400.468802000,,
14772,401.467324000,,
14774,401.472336000,,
14810,402.468124000,,
14811,402.469136000,,
14813,402.474227000,,
14849,403.467804000,,
14851,403.470381000,,
14852,403.473898000,,
14890,404.467624000,,
14892,404.470918000,,
14930,405.467744000,,
14931,405.468376000,,
14933,405.469453000,,
14969,406.467604000,,
14971,406.469123000,,
14972,406.470320000,,
15008,407.467904000,,
15010,407.469042000,,
15049,408.467424000,,
15051,408.468483000,,
15089,409.469002000,,
15091,409.471217000,,
15127,410.471337000,,
15129,410.475093000,,
