frame.number,frame.time_relative,wlan.ta,wlan.ra
76,0.528063000,00:00:00:00:00:04,00:00:00:00:00:08
102,0.554429000,00:00:00:00:00:03,00:00:00:00:00:08
130,0.780636000,00:00:00:00:00:03,00:00:00:00:00:08
217,1.465707000,00:00:00:00:00:03,00:00:00:00:00:08
222,1.469430000,00:00:00:00:00:04,00:00:00:00:00:08
228,1.498455000,00:00:00:00:00:03,00:00:00:00:00:08
230,1.525707000,00:00:00:00:00:04,00:00:00:00:00:08
249,1.540686000,00:00:00:00:00:04,00:00:00:00:00:08
311,2.466744000,00:00:00:00:00:04,00:00:00:00:00:08
313,2.468919000,00:00:00:00:00:03,00:00:00:00:00:08
333,2.738886000,00:00:00:00:00:04,00:00:00:00:00:08
359,3.466544000,00:00:00:00:00:04,00:00:00:00:00:08
361,3.470218000,00:00:00:00:00:03,00:00:00:00:00:08
393,4.467482000,00:00:00:00:00:04,00:00:00:00:00:08
395,4.468880000,00:00:00:00:00:03,00:00:00:00:00:08
427,5.466324000,00:00:00:00:00:04,00:00:00:00:00:08
429,5.467422000,00:00:00:00:00:03,00:00:00:00:00:08
461,6.466724000,00:00:00:00:00:03,00:00:00:00:00:08
462,6.467956000,00:00:00:00:00:04,00:00:00:00:00:08
464,6.470411000,00:00:00:00:00:03,00:00:00:00:00:08
496,7.466504000,00:00:00:00:00:04,00:00:00:00:00:08
498,7.467702000,00:00:00:00:00:03,00:00:00:00:00:08
530,8.466344000,00:00:00:00:00:03,00:00:00:00:00:08
531,8.467261000,00:00:00:00:00:03,00:00:00:00:00:08
533,8.470097000,00:00:00:00:00:04,00:00:00:00:00:08
565,9.467962000,00:00:00:00:00:03,00:00:00:00:00:08
566,9.469440000,00:00:00:00:00:04,00:00:00:00:00:08
568,9.472015000,00:00:00:00:00:03,00:00:00:00:00:08
600,10.466424000,00:00:00:00:00:04,00:00:00:00:00:08
602,10.468619000,00:00:00:00:00:03,00:00:00:00:00:08
634,11.467064000,00:00:00:00:00:04,00:00:00:00:00:08
635,11.467762000,00:00:00:00:00:03,00:00:00:00:00:08
637,11.473974000,00:00:00:00:00:04,00:00:00:00:00:08
669,12.466484000,00:00:00:00:00:04,00:00:00:00:00:08
671,12.467722000,00:00:00:00:00:03,00:00:00:00:00:08
672,12.470112000,00:00:00:00:00:03,00:00:00:00:00:08
704,13.466624000,00:00:00:00:00:04,00:00:00:00:00:08
706,13.470098000,00:00:00:00:00:03,00:00:00:00:00:08
738,14.469020000,00:00:00:00:00:04,00:00:00:00:00:08
740,14.470197000,00:00:00:00:00:03,00:00:00:00:00:08
772,15.466904000,00:00:00:00:00:04,00:00:00:00:00:08
774,15.468042000,00:00:00:00:00:03,00:00:00:00:00:08
775,15.470631000,00:00:00:00:00:03,00:00:00:00:00:08
776,15.475264000,00:00:00:00:00:03,00:00:00:00:00:08
808,16.466864000,00:00:00:00:00:03,00:00:00:00:00:08
810,16.468023000,00:00:00:00:00:04,00:00:00:00:00:08
842,17.469040000,00:00:00:00:00:03,00:00:00:00:00:08
844,17.471536000,00:00:00:00:00:04,00:00:00:00:00:08
876,18.466644000,00:00:00:00:00:04,00:00:00:00:00:08
878,18.468819000,00:00:00:00:00:03,00:00:00:00:00:08
910,19.466664000,00:00:00:00:00:04,00:00:00:00:00:08
912,19.468282000,00:00:00:00:00:03,00:00:00:00:00:08
913,19.471391000,00:00:00:00:00:03,00:00:00:00:00:08
945,20.466364000,00:00:00:00:00:03,00:00:00:00:00:08
947,20.468440000,00:00:00:00:00:04,00:00:00:00:00:08
979,21.467542000,00:00:00:00:00:03,00:00:00:00:00:08
981,21.469799000,00:00:00:00:00:04,00:00:00:00:00:08
1013,22.468222000,00:00:00:00:00:04,00:00:00:00:00:08
1015,22.469320000,00:00:00:00:00:03,00:00:00:00:00:08
1047,23.467622000,00:00:00:00:00:04,00:00:00:00:00:08
1049,23.470157000,00:00:00:00:00:03,00:00:00:00:00:08
1081,24.466484000,00:00:00:00:00:04,00:00:00:00:00:08
1082,24.467102000,00:00:00:00:00:03,00:00:00:00:00:08
1083,24.467919000,00:00:00:00:00:03,00:00:00:00:00:08
1085,24.470635000,00:00:00:00:00:04,00:00:00:00:00:08
1117,25.467602000,00:00:00:00:00:03,00:00:00:00:00:08
1119,25.471278000,00:00:00:00:00:04,00:00:00:00:00:08
1151,26.466464000,00:00:00:00:00:04,00:00:00:00:00:08
1153,26.471197000,00:00:00:00:00:03,00:00:00:00:00:08
1185,27.466664000,00:00:00:00:00:04,00:00:00:00:00:08
1187,27.468819000,00:00:00:00:00:03,00:00:00:00:00:08
1219,28.466384000,00:00:00:00:00:03,00:00:00:00:00:08
1221,28.467443000,00:00:00:00:00:04,00:00:00:00:00:08
1253,29.466324000,00:00:00:00:00:04,00:00:00:00:00:08
1255,29.469638000,00:00:00:00:00:03,00:00:00:00:00:08
