8,0.006637000,00:00:00:00:00:08,00:00:00:00:00:03
20,0.260209000,00:00:00:00:00:08,00:00:00:00:00:05
43,0.283555000,00:00:00:00:00:08,00:00:00:00:00:05
56,0.291687000,00:00:00:00:00:08,00:00:00:00:00:04
61,0.485466000,00:00:00:00:00:08,00:00:00:00:00:05
70,0.488098000,00:00:00:00:00:08,00:00:00:00:00:04
81,0.520687000,00:00:00:00:00:08,00:00:00:00:00:04
96,0.755590000,00:00:00:00:00:08,00:00:00:00:00:03
105,0.758463000,00:00:00:00:00:08,00:00:00:00:00:05
126,0.764667000,00:00:00:00:00:08,00:00:00:00:00:0c
131,0.963309000,00:00:00:00:00:08,00:00:00:00:00:04
136,0.964977000,00:00:00:00:00:08,00:00:00:00:00:04
137,0.966294000,00:00:00:00:00:08,00:00:00:00:00:04
157,1.013273000,00:00:00:00:00:08,00:00:00:00:00:03
169,1.025513000,00:00:00:00:00:08,00:00:00:00:00:04
177,1.027672000,00:00:00:00:00:08,00:00:00:00:00:0c
203,1.470400000,00:00:00:00:00:08,00:00:00:00:00:0c
211,1.472616000,00:00:00:00:00:08,00:00:00:00:00:0c
219,1.522903000,00:00:00:00:00:08,00:00:00:00:00:0c
227,1.919100000,00:00:00:00:00:08,00:00:00:00:00:04
236,2.248924000,00:00:00:00:00:08,00:00:00:00:00:03
244,2.470380000,00:00:00:00:00:08,00:00:00:00:00:0c
252,2.473356000,00:00:00:00:00:08,00:00:00:00:00:0c
272,2.498884000,00:00:00:00:00:08,00:00:00:00:00:05
299,2.742304000,00:00:00:00:00:08,00:00:00:00:00:05
303,2.743290000,00:00:00:00:00:08,00:00:00:00:00:0c
311,2.745969000,00:00:00:00:00:08,00:00:00:00:00:0c
316,2.749104000,00:00:00:00:00:08,00:00:00:00:00:03
324,2.767084000,00:00:00:00:00:08,00:00:00:00:00:0c
361,3.472099000,00:00:00:00:00:08,00:00:00:00:00:0c
365,3.473598000,00:00:00:00:00:08,00:00:00:00:00:0c
373,3.477413000,00:00:00:00:00:08,00:00:00:00:00:0c
394,4.471092000,00:00:00:00:00:08,00:00:00:00:00:0c
402,4.473868000,00:00:00:00:00:08,00:00:00:00:00:0c
410,4.476745000,00:00:00:00:00:08,00:00:00:00:00:0c
430,5.471538000,00:00:00:00:00:08,00:00:00:00:00:0c
434,5.472557000,00:00:00:00:00:08,00:00:00:00:00:0c
442,5.475213000,00:00:00:00:00:08,00:00:00:00:00:0c
466,6.472457000,00:00:00:00:00:08,00:00:00:00:00:0c
470,6.473876000,00:00:00:00:00:08,00:00:00:00:00:0c
474,6.474894000,00:00:00:00:00:08,00:00:00:00:00:0c
506,7.471518000,00:00:00:00:00:08,00:00:00:00:00:0c
514,7.473854000,00:00:00:00:00:08,00:00:00:00:00:0c
518,7.475053000,00:00:00:00:00:08,00:00:00:00:00:0c
543,8.470420000,00:00:00:00:00:08,00:00:00:00:00:0c
551,8.473553000,00:00:00:00:00:08,00:00:00:00:00:0c
559,8.477669000,00:00:00:00:00:08,00:00:00:00:00:0c
577,9.470600000,00:00:00:00:00:08,00:00:00:00:00:0c
589,9.474154000,00:00:00:00:00:08,00:00:00:00:00:0c
593,9.475293000,00:00:00:00:00:08,00:00:00:00:00:0c
609,10.471231000,00:00:00:00:00:08,00:00:00:00:00:0c
617,10.474727000,00:00:00:00:00:08,00:00:00:00:00:0c
625,10.477544000,00:00:00:00:00:08,00:00:00:00:00:0c
646,11.471218000,00:00:00:00:00:08,00:00:00:00:00:0c
654,11.473734000,00:00:00:00:00:08,00:00:00:00:00:0c
658,11.475333000,00:00:00:00:00:08,00:00:00:00:00:0c
683,12.472997000,00:00:00:00:00:08,00:00:00:00:00:0c
687,12.474516000,00:00:00:00:00:08,00:00:00:00:00:0c
691,12.475775000,00:00:00:00:00:08,00:00:00:00:00:0c
708,13.470500000,00:00:00:00:00:08,00:00:00:00:00:0c
720,13.474354000,00:00:00:00:00:08,00:00:00:00:00:0c
724,13.475653000,00:00:00:00:00:08,00:00:00:00:00:0c
748,14.472737000,00:00:00:00:00:08,00:00:00:00:00:0c
752,14.473996000,00:00:00:00:00:08,00:00:00:00:00:0c
756,14.475595000,00:00:00:00:00:08,00:00:00:00:00:0c
779,15.472019000,00:00:00:00:00:08,00:00:00:00:00:0c
787,15.474634000,00:00:00:00:00:08,00:00:00:00:00:0c
791,15.475673000,00:00:00:00:00:08,00:00:00:00:00:0c
811,16.471499000,00:00:00:00:00:08,00:00:00:00:00:0c
819,16.473694000,00:00:00:00:00:08,00:00:00:00:00:0c
823,16.474973000,00:00:00:00:00:08,00:00:00:00:00:0c
844,17.471639000,00:00:00:00:00:08,00:00:00:00:00:0c
852,17.474134000,00:00:00:00:00:08,00:00:00:00:00:0c
856,17.475293000,00:00:00:00:00:08,00:00:00:00:00:0c
876,18.471939000,00:00:00:00:00:08,00:00:00:00:00:0c
884,18.474194000,00:00:00:00:00:08,00:00:00:00:00:0c
888,18.475733000,00:00:00:00:00:08,00:00:00:00:00:0c
912,19.472537000,00:00:00:00:00:08,00:00:00:00:00:0c
916,19.473636000,00:00:00:00:00:08,00:00:00:00:00:0c
920,19.475135000,00:00:00:00:00:08,00:00:00:00:00:0c
937,20.470700000,00:00:00:00:00:08,00:00:00:00:00:0c
949,20.474174000,00:00:00:00:00:08,00:00:00:00:00:0c
953,20.475273000,00:00:00:00:00:08,00:00:00:00:00:0c
978,21.473097000,00:00:00:00:00:08,00:00:00:00:00:0c
982,21.474176000,00:00:00:00:00:08,00:00:00:00:00:0c
986,21.475535000,00:00:00:00:00:08,00:00:00:00:00:0c
1003,22.470340000,00:00:00:00:00:08,00:00:00:00:00:0c
1015,22.473854000,00:00:00:00:00:08,00:00:00:00:00:0c
1019,22.475313000,00:00:00:00:00:08,00:00:00:00:00:0c
1045,23.473057000,00:00:00:00:00:08,00:00:00:00:00:0c
1049,23.474376000,00:00:00:00:00:08,00:00:00:00:00:0c
1053,23.475815000,00:00:00:00:00:08,00:00:00:00:00:0c
1069,24.470041000,00:00:00:00:00:08,00:00:00:00:00:0c
1081,24.474094000,00:00:00:00:00:08,00:00:00:00:00:0c
1085,24.475333000,00:00:00:00:00:08,00:00:00:00:00:0c
1109,25.471999000,00:00:00:00:00:08,00:00:00:00:00:0c
1117,25.474394000,00:00:00:00:00:08,00:00:00:00:00:0c
1121,25.475453000,00:00:00:00:00:08,00:00:00:00:00:0c
1138,26.470501000,00:00:00:00:00:08,00:00:00:00:00:0c
1146,26.472817000,00:00:00:00:00:08,00:00:00:00:00:0c
1154,26.475752000,00:00:00:00:00:08,00:00:00:00:00:0c
1172,27.470921000,00:00:00:00:00:08,00:00:00:00:00:0c
1180,27.473456000,00:00:00:00:00:08,00:00:00:00:00:0c
1188,27.475852000,00:00:00:00:00:08,00:00:00:00:00:0c
1206,28.471132000,00:00:00:00:00:08,00:00:00:00:00:0c
1214,28.473707000,00:00:00:00:00:08,00:00:00:00:00:0c
1222,28.476164000,00:00:00:00:00:08,00:00:00:00:00:0c
1246,29.472817000,00:00:00:00:00:08,00:00:00:00:00:0c
1250,29.474316000,00:00:00:00:00:08,00:00:00:00:00:0c
1254,29.475914000,00:00:00:00:00:08,00:00:00:00:00:0c
1272,30.470440000,00:00:00:00:00:08,00:00:00:00:00:0c
1284,30.474014000,00:00:00:00:00:08,00:00:00:00:00:0c
1288,30.475573000,00:00:00:00:00:08,00:00:00:00:00:0c
1304,31.470580000,00:00:00:00:00:08,00:00:00:00:00:0c
1312,31.472936000,00:00:00:00:00:08,00:00:00:00:00:0c
1320,31.475112000,00:00:00:00:00:08,00:00:00:00:00:0c
1336,32.470140000,00:00:00:00:00:08,00:00:00:00:00:0c
1348,32.473754000,00:00:00:00:00:08,00:00:00:00:00:0c
1352,32.475033000,00:00:00:00:00:08,00:00:00:00:00:0c
1374,33.471399000,00:00:00:00:00:08,00:00:00:00:00:0c
1378,33.472438000,00:00:00:00:00:08,00:00:00:00:00:0c
1386,33.475373000,00:00:00:00:00:08,00:00:00:00:00:0c
1403,34.470560000,00:00:00:00:00:08,00:00:00:00:00:0c
1415,34.473994000,00:00:00:00:00:08,00:00:00:00:00:0c
1419,34.475573000,00:00:00:00:00:08,00:00:00:00:00:0c
1440,35.471178000,00:00:00:00:00:08,00:00:00:00:00:0c
1444,35.472197000,00:00:00:00:00:08,00:00:00:00:00:0c
1452,35.476213000,00:00:00:00:00:08,00:00:00:00:00:0c
1468,36.470381000,00:00:00:00:00:08,00:00:00:00:00:0c
1476,36.472997000,00:00:00:00:00:08,00:00:00:00:00:0c
1484,36.475652000,00:00:00:00:00:08,00:00:00:00:00:0c
