97,1.336500000,00:00:00:00:00:03,00:00:00:00:00:08
101,1.338394000,00:00:00:00:00:03,00:00:00:00:00:08
130,2.292498000,00:00:00:00:00:05,00:00:00:00:00:08
134,2.294205000,00:00:00:00:00:05,00:00:00:00:00:08
138,2.295792000,00:00:00:00:00:05,00:00:00:00:00:08
162,8.259527000,00:00:00:00:00:04,00:00:00:00:00:08
170,8.751446000,00:00:00:00:00:03,00:00:00:00:00:08
188,16.250776000,00:00:00:00:00:04,00:00:00:00:00:08
200,16.756616000,00:00:00:00:00:03,00:00:00:00:00:08
209,24.255088000,00:00:00:00:00:04,00:00:00:00:00:08
220,24.760470000,00:00:00:00:00:03,00:00:00:00:00:08
228,32.250616000,00:00:00:00:00:04,00:00:00:00:00:08
240,32.757136000,00:00:00:00:00:03,00:00:00:00:00:08
250,40.252620000,00:00:00:00:00:04,00:00:00:00:00:08
260,40.756755000,00:00:00:00:00:03,00:00:00:00:00:08
267,48.250736000,00:00:00:00:00:04,00:00:00:00:00:08
279,48.758461000,00:00:00:00:00:03,00:00:00:00:00:08
287,56.255522000,00:00:00:00:00:04,00:00:00:00:00:08
299,56.758499000,00:00:00:00:00:03,00:00:00:00:00:08
306,64.250856000,00:00:00:00:00:04,00:00:00:00:00:08
317,64.757207000,00:00:00:00:00:03,00:00:00:00:00:08
328,72.251980000,00:00:00:00:00:04,00:00:00:00:00:08
338,72.758039000,00:00:00:00:00:03,00:00:00:00:00:08
347,80.254263000,00:00:00:00:00:04,00:00:00:00:00:08
358,80.760317000,00:00:00:00:00:03,00:00:00:00:00:08
367,88.255488000,00:00:00:00:00:04,00:00:00:00:00:08
377,88.761379000,00:00:00:00:00:03,00:00:00:00:00:08
388,96.254183000,00:00:00:00:00:04,00:00:00:00:00:08
398,96.756635000,00:00:00:00:00:03,00:00:00:00:00:08
405,104.252321000,00:00:00:00:00:04,00:00:00:00:00:08
417,104.757859000,00:00:00:00:00:03,00:00:00:00:00:08
426,112.255448000,00:00:00:00:00:04,00:00:00:00:00:08
435,112.755767000,00:00:00:00:00:03,00:00:00:00:00:08
448,120.254125000,00:00:00:00:00:04,00:00:00:00:00:08
459,120.762216000,00:00:00:00:00:03,00:00:00:00:00:08
469,128.250756000,00:00:00:00:00:04,00:00:00:00:00:08
482,128.759798000,00:00:00:00:00:03,00:00:00:00:00:08
502,136.257973000,00:00:00:00:00:04,00:00:00:00:00:08
524,136.573354000,00:00:00:00:00:04,00:00:00:00:00:08
535,136.761916000,00:00:00:00:00:03,00:00:00:00:00:08
552,138.773188000,00:00:00:00:00:04,00:00:00:00:00:08
