frame.number,frame.time_relative,wlan.ta,wlan.ra
71085,280.757237000,00:00:00:00:00:32,00:00:00:00:00:08
71099,280.768982000,00:00:00:00:00:32,00:00:00:00:00:08
71108,280.775058000,00:00:00:00:00:32,00:00:00:00:00:08
71109,280.776735000,00:00:00:00:00:32,00:00:00:00:00:08
71110,280.779392000,00:00:00:00:00:32,00:00:00:00:00:08
71117,280.789893000,00:00:00:00:00:32,00:00:00:00:00:08
71127,280.834893000,00:00:00:00:00:32,00:00:00:00:00:08
71136,280.874058000,00:00:00:00:00:32,00:00:00:00:00:08
71143,280.885893000,00:00:00:00:00:32,00:00:00:00:00:08
71149,280.888893000,00:00:00:00:00:32,00:00:00:00:00:08
71150,280.889910000,00:00:00:00:00:32,00:00:00:00:00:08
71157,280.908058000,00:00:00:00:00:32,00:00:00:00:00:08
71163,280.918893000,00:00:00:00:00:32,00:00:00:00:00:08
71172,280.933058000,00:00:00:00:00:32,00:00:00:00:00:08
71185,280.971058000,00:00:00:00:00:32,00:00:00:00:00:08
71192,280.974893000,00:00:00:00:00:32,00:00:00:00:00:08
71193,280.976570000,00:00:00:00:00:32,00:00:00:00:00:08
71205,281.035893000,00:00:00:00:00:32,00:00:00:00:00:08
71213,281.070058000,00:00:00:00:00:32,00:00:00:00:00:08
71224,281.123893000,00:00:00:00:00:32,00:00:00:00:00:08
71235,281.166719000,00:00:00:00:00:32,00:00:00:00:00:08
71244,281.206893000,00:00:00:00:00:32,00:00:00:00:00:08
71245,281.207950000,00:00:00:00:00:32,00:00:00:00:00:08
71253,281.218058000,00:00:00:00:00:32,00:00:00:00:00:08
71259,281.228893000,00:00:00:00:00:32,00:00:00:00:00:08
71267,281.249058000,00:00:00:00:00:32,00:00:00:00:00:08
71277,281.295893000,00:00:00:00:00:32,00:00:00:00:00:08
71283,281.311058000,00:00:00:00:00:32,00:00:00:00:00:08
71284,281.311775000,00:00:00:00:00:32,00:00:00:00:00:08
71294,281.347058000,00:00:00:00:00:32,00:00:00:00:00:08
71302,281.367893000,00:00:00:00:00:32,00:00:00:00:00:08
71309,281.375058000,00:00:00:00:00:32,00:00:00:00:00:08
71316,281.382058000,00:00:00:00:00:32,00:00:00:00:00:08
71324,281.415058000,00:00:00:00:00:32,00:00:00:00:00:08
71332,281.443893000,00:00:00:00:00:32,00:00:00:00:00:08
71342,281.504058000,00:00:00:00:00:32,00:00:00:00:00:08
71349,281.509537000,00:00:00:00:00:32,00:00:00:00:00:08
71377,281.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71478,282.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71573,283.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71679,284.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71778,285.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71779,285.770330000,00:00:00:00:00:32,00:00:00:00:00:08
71880,286.768893000,00:00:00:00:00:32,00:00:00:00:00:08
71881,286.770410000,00:00:00:00:00:32,00:00:00:00:00:08
71974,287.769611000,00:00:00:00:00:32,00:00:00:00:00:08
72066,288.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72165,289.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72269,290.769500000,00:00:00:00:00:32,00:00:00:00:00:08
72359,291.769587000,00:00:00:00:00:32,00:00:00:00:00:08
72460,292.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72560,293.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72658,294.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72757,295.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72861,296.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72957,297.768893000,00:00:00:00:00:32,00:00:00:00:00:08
72958,297.770490000,00:00:00:00:00:32,00:00:00:00:00:08
73064,298.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73158,299.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73267,300.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73372,301.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73469,302.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73567,303.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73658,304.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73754,305.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73859,306.768893000,00:00:00:00:00:32,00:00:00:00:00:08
73958,307.768893000,00:00:00:00:00:32,00:00:00:00:00:08
74063,308.768893000,00:00:00:00:00:32,00:00:00:00:00:08
74162,309.768893000,00:00:00:00:00:32,00:00:00:00:00:08
74273,310.768893000,00:00:00:00:00:32,00:00:00:00:00:08
74373,311.768893000,00:00:00:00:00:32,00:00:00:00:00:08
74927,326.768893000,00:00:00:00:00:32,00:00:00:00:00:08
75036,327.769394000,00:00:00:00:00:32,00:00:00:00:00:08
75161,328.768893000,00:00:00:00:00:32,00:00:00:00:00:08
75258,329.768893000,00:00:00:00:00:32,00:00:00:00:00:08
75363,330.769706000,00:00:00:00:00:32,00:00:00:00:00:08
75470,331.768893000,00:00:00:00:00:32,00:00:00:00:00:08
75569,332.768893000,00:00:00:00:00:32,00:00:00:00:00:08
75680,333.768893000,00:00:00:00:00:32,00:00:00:00:00:08
75792,334.768893000,00:00:00:00:00:32,00:00:00:00:00:08
75962,335.768893000,00:00:00:00:00:32,00:00:00:00:00:08
76143,336.768893000,00:00:00:00:00:32,00:00:00:00:00:08
76310,337.768893000,00:00:00:00:00:32,00:00:00:00:00:08
76490,338.768893000,00:00:00:00:00:32,00:00:00:00:00:08
76491,338.769710000,00:00:00:00:00:32,00:00:00:00:00:08
76492,338.772487000,00:00:00:00:00:32,00:00:00:00:00:08
76493,338.775104000,00:00:00:00:00:32,00:00:00:00:00:08
76494,338.776441000,00:00:00:00:00:32,00:00:00:00:00:08
76498,338.789839000,00:00:00:00:00:32,00:00:00:00:00:08
76499,338.795996000,00:00:00:00:00:32,00:00:00:00:00:08
76502,338.809327000,00:00:00:00:00:32,00:00:00:00:00:08
76505,338.822577000,00:00:00:00:00:32,00:00:00:00:00:08
76510,338.843405000,00:00:00:00:00:32,00:00:00:00:00:08
76511,338.847062000,00:00:00:00:00:32,00:00:00:00:00:08
76515,338.859712000,00:00:00:00:00:32,00:00:00:00:00:08
76518,338.867904000,00:00:00:00:00:32,00:00:00:00:00:08
76522,338.887795000,00:00:00:00:00:32,00:00:00:00:00:08
76526,338.909351000,00:00:00:00:00:32,00:00:00:00:00:08
76529,338.913022000,00:00:00:00:00:32,00:00:00:00:00:08
76530,338.919679000,00:00:00:00:00:32,00:00:00:00:00:08
76533,338.931974000,00:00:00:00:00:32,00:00:00:00:00:08
76540,338.954722000,00:00:00:00:00:32,00:00:00:00:00:08
76544,338.968253000,00:00:00:00:00:32,00:00:00:00:00:08
76551,338.990679000,00:00:00:00:00:32,00:00:00:00:00:08
76555,339.009887000,00:00:00:00:00:32,00:00:00:00:00:08
76559,339.027398000,00:00:00:00:00:32,00:00:00:00:00:08
76560,339.032915000,00:00:00:00:00:32,00:00:00:00:00:08
76563,339.037068000,00:00:00:00:00:32,00:00:00:00:00:08
76565,339.041002000,00:00:00:00:00:32,00:00:00:00:00:08
76569,339.062159000,00:00:00:00:00:32,00:00:00:00:00:08
76573,339.072054000,00:00:00:00:00:32,00:00:00:00:00:08
76576,339.089940000,00:00:00:00:00:32,00:00:00:00:00:08
76580,339.110010000,00:00:00:00:00:32,00:00:00:00:00:08
76584,339.121261000,00:00:00:00:00:32,00:00:00:00:00:08
76585,339.122058000,00:00:00:00:00:32,00:00:00:00:00:08
76589,339.135014000,00:00:00:00:00:32,00:00:00:00:00:08
76590,339.137531000,00:00:00:00:00:32,00:00:00:00:00:08
76591,339.138548000,00:00:00:00:00:32,00:00:00:00:00:08
76592,339.142205000,00:00:00:00:00:32,00:00:00:00:00:08
76593,339.153119000,00:00:00:00:00:32,00:00:00:00:00:08
76595,339.158156000,00:00:00:00:00:32,00:00:00:00:00:08
76602,339.177945000,00:00:00:00:00:32,00:00:00:00:00:08
76605,339.191958000,00:00:00:00:00:32,00:00:00:00:00:08
76607,339.201252000,00:00:00:00:00:32,00:00:00:00:00:08
76614,339.236821000,00:00:00:00:00:32,00:00:00:00:00:08
76620,339.250253000,00:00:00:00:00:32,00:00:00:00:00:08
76625,339.267713000,00:00:00:00:00:32,00:00:00:00:00:08
76629,339.281544000,00:00:00:00:00:32,00:00:00:00:00:08
76632,339.287359000,00:00:00:00:00:32,00:00:00:00:00:08
76634,339.289353000,00:00:00:00:00:32,00:00:00:00:00:08
76640,339.309907000,00:00:00:00:00:32,00:00:00:00:00:08
76643,339.319342000,00:00:00:00:00:32,00:00:00:00:00:08
76648,339.335073000,00:00:00:00:00:32,00:00:00:00:00:08
76650,339.341348000,00:00:00:00:00:32,00:00:00:00:00:08
76656,339.355905000,00:00:00:00:00:32,00:00:00:00:00:08
76657,339.356682000,00:00:00:00:00:32,00:00:00:00:00:08
76659,339.369353000,00:00:00:00:00:32,00:00:00:00:00:08
76665,339.384059000,00:00:00:00:00:32,00:00:00:00:00:08
76667,339.387356000,00:00:00:00:00:32,00:00:00:00:00:08
76669,339.401813000,00:00:00:00:00:32,00:00:00:00:00:08
76675,339.415747000,00:00:00:00:00:32,00:00:00:00:00:08
76682,339.430861000,00:00:00:00:00:32,00:00:00:00:00:08
76684,339.441678000,00:00:00:00:00:32,00:00:00:00:00:08
76690,339.460390000,00:00:00:00:00:32,00:00:00:00:00:08
76697,339.472498000,00:00:00:00:00:32,00:00:00:00:00:08
76701,339.485793000,00:00:00:00:00:32,00:00:00:00:00:08
76705,339.492707000,00:00:00:00:00:32,00:00:00:00:00:08
76708,339.513261000,00:00:00:00:00:32,00:00:00:00:00:08
76714,339.529333000,00:00:00:00:00:32,00:00:00:00:00:08
76717,339.540887000,00:00:00:00:00:32,00:00:00:00:00:08
76721,339.561659000,00:00:00:00:00:32,00:00:00:00:00:08
76726,339.568713000,00:00:00:00:00:32,00:00:00:00:00:08
76730,339.579107000,00:00:00:00:00:32,00:00:00:00:00:08
76733,339.593422000,00:00:00:00:00:32,00:00:00:00:00:08
76740,339.630527000,00:00:00:00:00:32,00:00:00:00:00:08
76741,339.636664000,00:00:00:00:00:32,00:00:00:00:00:08
76748,339.657679000,00:00:00:00:00:32,00:00:00:00:00:08
76754,339.675253000,00:00:00:00:00:32,00:00:00:00:00:08
76761,339.694467000,00:00:00:00:00:32,00:00:00:00:00:08
76768,339.710322000,00:00:00:00:00:32,00:00:00:00:00:08
76773,339.726873000,00:00:00:00:00:32,00:00:00:00:00:08
76780,339.746784000,00:00:00:00:00:32,00:00:00:00:00:08
76785,339.763696000,00:00:00:00:00:32,00:00:00:00:00:08
76787,339.768853000,00:00:00:00:00:32,00:00:00:00:00:08
76789,339.775670000,00:00:00:00:00:32,00:00:00:00:00:08
76794,339.787104000,00:00:00:00:00:32,00:00:00:00:00:08
76798,339.800139000,00:00:00:00:00:32,00:00:00:00:00:08
76805,339.819267000,00:00:00:00:00:32,00:00:00:00:00:08
76808,339.828761000,00:00:00:00:00:32,00:00:00:00:00:08
76812,339.836433000,00:00:00:00:00:32,00:00:00:00:00:08
76817,339.855104000,00:00:00:00:00:32,00:00:00:00:00:08
76820,339.866081000,00:00:00:00:00:32,00:00:00:00:00:08
76822,339.871835000,00:00:00:00:00:32,00:00:00:00:00:08
76829,339.890087000,00:00:00:00:00:32,00:00:00:00:00:08
76833,339.909201000,00:00:00:00:00:32,00:00:00:00:00:08
76839,339.921476000,00:00:00:00:00:32,00:00:00:00:00:08
76841,339.931393000,00:00:00:00:00:32,00:00:00:00:00:08
76843,339.939327000,00:00:00:00:00:32,00:00:00:00:00:08
76847,339.944298000,00:00:00:00:00:32,00:00:00:00:00:08
76851,339.960130000,00:00:00:00:00:32,00:00:00:00:00:08
76853,339.964447000,00:00:00:00:00:32,00:00:00:00:00:08
76862,339.978125000,00:00:00:00:00:32,00:00:00:00:00:08
76864,339.983942000,00:00:00:00:00:32,00:00:00:00:00:08
76867,339.999516000,00:00:00:00:00:32,00:00:00:00:00:08
76873,340.012510000,00:00:00:00:00:32,00:00:00:00:00:08
76880,340.033959000,00:00:00:00:00:32,00:00:00:00:00:08
76884,340.054973000,00:00:00:00:00:32,00:00:00:00:00:08
76888,340.062668000,00:00:00:00:00:32,00:00:00:00:00:08
76894,340.079376000,00:00:00:00:00:32,00:00:00:00:00:08
76897,340.092213000,00:00:00:00:00:32,00:00:00:00:00:08
76901,340.116219000,00:00:00:00:00:32,00:00:00:00:00:08
76906,340.128053000,00:00:00:00:00:32,00:00:00:00:00:08
76908,340.135570000,00:00:00:00:00:32,00:00:00:00:00:08
76914,340.152818000,00:00:00:00:00:32,00:00:00:00:00:08
76918,340.162913000,00:00:00:00:00:32,00:00:00:00:00:08
76925,340.183544000,00:00:00:00:00:32,00:00:00:00:00:08
76928,340.190378000,00:00:00:00:00:32,00:00:00:00:00:08
76929,340.191835000,00:00:00:00:00:32,00:00:00:00:00:08
76933,340.208350000,00:00:00:00:00:32,00:00:00:00:00:08
76937,340.220601000,00:00:00:00:00:32,00:00:00:00:00:08
76939,340.229038000,00:00:00:00:00:32,00:00:00:00:00:08
76945,340.250469000,00:00:00:00:00:32,00:00:00:00:00:08
76948,340.257144000,00:00:00:00:00:32,00:00:00:00:00:08
76951,340.269618000,00:00:00:00:00:32,00:00:00:00:00:08
76953,340.276075000,00:00:00:00:00:32,00:00:00:00:00:08
76962,340.295266000,00:00:00:00:00:32,00:00:00:00:00:08
76965,340.310401000,00:00:00:00:00:32,00:00:00:00:00:08
76971,340.330855000,00:00:00:00:00:32,00:00:00:00:00:08
76977,340.352349000,00:00:00:00:00:32,00:00:00:00:00:08
76978,340.357603000,00:00:00:00:00:32,00:00:00:00:00:08
76984,340.376098000,00:00:00:00:00:32,00:00:00:00:00:08
76989,340.390532000,00:00:00:00:00:32,00:00:00:00:00:08
76993,340.406006000,00:00:00:00:00:32,00:00:00:00:00:08
77002,340.438672000,00:00:00:00:00:32,00:00:00:00:00:08
77005,340.453803000,00:00:00:00:00:32,00:00:00:00:00:08
77008,340.464760000,00:00:00:00:00:32,00:00:00:00:00:08
77012,340.480615000,00:00:00:00:00:32,00:00:00:00:00:08
77014,340.482992000,00:00:00:00:00:32,00:00:00:00:00:08
77018,340.492566000,00:00:00:00:00:32,00:00:00:00:00:08
77022,340.503077000,00:00:00:00:00:32,00:00:00:00:00:08
77026,340.517632000,00:00:00:00:00:32,00:00:00:00:00:08
77028,340.523409000,00:00:00:00:00:32,00:00:00:00:00:08
