frame.number,frame.time_relative,wlan.ta,wlan.ra
47603,280.746839000,00:00:00:00:00:21,00:00:00:00:00:08
47609,280.749895000,00:00:00:00:00:32,00:00:00:00:00:08
47623,280.761640000,00:00:00:00:00:32,00:00:00:00:00:08
47628,280.764747000,00:00:00:00:00:21,00:00:00:00:00:08
47643,280.772050000,00:00:00:00:00:32,00:00:00:00:00:08
47657,280.782550000,00:00:00:00:00:32,00:00:00:00:00:08
47677,280.827550000,00:00:00:00:00:32,00:00:00:00:00:08
47694,280.866716000,00:00:00:00:00:32,00:00:00:00:00:08
47709,280.878550000,00:00:00:00:00:32,00:00:00:00:00:08
47720,280.882567000,00:00:00:00:00:32,00:00:00:00:00:08
47733,280.900716000,00:00:00:00:00:32,00:00:00:00:00:08
47746,280.911550000,00:00:00:00:00:32,00:00:00:00:00:08
47759,280.925716000,00:00:00:00:00:32,00:00:00:00:00:08
47780,280.963716000,00:00:00:00:00:32,00:00:00:00:00:08
47792,280.969227000,00:00:00:00:00:32,00:00:00:00:00:08
47815,281.028550000,00:00:00:00:00:32,00:00:00:00:00:08
47833,281.062716000,00:00:00:00:00:32,00:00:00:00:00:08
47854,281.116550000,00:00:00:00:00:32,00:00:00:00:00:08
47872,281.159376000,00:00:00:00:00:32,00:00:00:00:00:08
47891,281.200607000,00:00:00:00:00:32,00:00:00:00:00:08
47904,281.210716000,00:00:00:00:00:32,00:00:00:00:00:08
47916,281.221550000,00:00:00:00:00:32,00:00:00:00:00:08
47932,281.241716000,00:00:00:00:00:32,00:00:00:00:00:08
47951,281.288550000,00:00:00:00:00:32,00:00:00:00:00:08
47965,281.303716000,00:00:00:00:00:32,00:00:00:00:00:08
47966,281.304433000,00:00:00:00:00:32,00:00:00:00:00:08
47987,281.339716000,00:00:00:00:00:32,00:00:00:00:00:08
48003,281.360550000,00:00:00:00:00:32,00:00:00:00:00:08
48016,281.367716000,00:00:00:00:00:32,00:00:00:00:00:08
48027,281.374716000,00:00:00:00:00:32,00:00:00:00:00:08
48045,281.407716000,00:00:00:00:00:32,00:00:00:00:00:08
48060,281.436550000,00:00:00:00:00:32,00:00:00:00:00:08
48082,281.496716000,00:00:00:00:00:32,00:00:00:00:00:08
48095,281.502195000,00:00:00:00:00:32,00:00:00:00:00:08
48146,281.761550000,00:00:00:00:00:32,00:00:00:00:00:08
48337,282.761550000,00:00:00:00:00:32,00:00:00:00:00:08
48521,283.761550000,00:00:00:00:00:32,00:00:00:00:00:08
48722,284.761550000,00:00:00:00:00:32,00:00:00:00:00:08
48904,285.762987000,00:00:00:00:00:32,00:00:00:00:00:08
49082,286.763067000,00:00:00:00:00:32,00:00:00:00:00:08
49267,287.762268000,00:00:00:00:00:32,00:00:00:00:00:08
49449,288.761550000,00:00:00:00:00:32,00:00:00:00:00:08
49635,289.761550000,00:00:00:00:00:32,00:00:00:00:00:08
49829,290.762157000,00:00:00:00:00:32,00:00:00:00:00:08
50010,291.762244000,00:00:00:00:00:32,00:00:00:00:00:08
50193,292.761550000,00:00:00:00:00:32,00:00:00:00:00:08
50393,293.761550000,00:00:00:00:00:32,00:00:00:00:00:08
50573,294.761550000,00:00:00:00:00:32,00:00:00:00:00:08
50780,295.761550000,00:00:00:00:00:32,00:00:00:00:00:08
50978,296.761550000,00:00:00:00:00:32,00:00:00:00:00:08
51161,297.763147000,00:00:00:00:00:32,00:00:00:00:00:08
51354,298.761550000,00:00:00:00:00:32,00:00:00:00:00:08
51538,299.761550000,00:00:00:00:00:32,00:00:00:00:00:08
51730,300.761550000,00:00:00:00:00:32,00:00:00:00:00:08
51921,301.761550000,00:00:00:00:00:32,00:00:00:00:00:08
52104,302.761550000,00:00:00:00:00:32,00:00:00:00:00:08
52299,303.761550000,00:00:00:00:00:32,00:00:00:00:00:08
52475,304.761550000,00:00:00:00:00:32,00:00:00:00:00:08
52657,305.761550000,00:00:00:00:00:32,00:00:00:00:00:08
52857,306.761550000,00:00:00:00:00:32,00:00:00:00:00:08
53056,307.761550000,00:00:00:00:00:32,00:00:00:00:00:08
53260,308.761550000,00:00:00:00:00:32,00:00:00:00:00:08
53449,309.761550000,00:00:00:00:00:32,00:00:00:00:00:08
53642,310.761550000,00:00:00:00:00:32,00:00:00:00:00:08
53831,311.761550000,00:00:00:00:00:32,00:00:00:00:00:08
54031,312.761550000,00:00:00:00:00:32,00:00:00:00:00:08
54294,313.761550000,00:00:00:00:00:32,00:00:00:00:00:08
54554,314.761550000,00:00:00:00:00:32,00:00:00:00:00:08
54783,315.761550000,00:00:00:00:00:32,00:00:00:00:00:08
54966,316.761550000,00:00:00:00:00:32,00:00:00:00:00:08
55144,317.761550000,00:00:00:00:00:32,00:00:00:00:00:08
55329,318.761550000,00:00:00:00:00:32,00:00:00:00:00:08
55509,319.761550000,00:00:00:00:00:32,00:00:00:00:00:08
55755,320.761550000,00:00:00:00:00:32,00:00:00:00:00:08
56035,321.761550000,00:00:00:00:00:32,00:00:00:00:00:08
56286,322.761550000,00:00:00:00:00:32,00:00:00:00:00:08
56540,323.761550000,00:00:00:00:00:32,00:00:00:00:00:08
56801,324.762010000,00:00:00:00:00:32,00:00:00:00:00:08
57055,325.761550000,00:00:00:00:00:32,00:00:00:00:00:08
57317,326.761550000,00:00:00:00:00:32,00:00:00:00:00:08
57578,327.762051000,00:00:00:00:00:32,00:00:00:00:00:08
57886,328.761550000,00:00:00:00:00:32,00:00:00:00:00:08
58154,329.761550000,00:00:00:00:00:32,00:00:00:00:00:08
58419,330.762363000,00:00:00:00:00:32,00:00:00:00:00:08
58683,331.761550000,00:00:00:00:00:32,00:00:00:00:00:08
58944,332.761550000,00:00:00:00:00:32,00:00:00:00:00:08
59188,333.761550000,00:00:00:00:00:32,00:00:00:00:00:08
59439,334.761550000,00:00:00:00:00:32,00:00:00:00:00:08
59694,335.761550000,00:00:00:00:00:32,00:00:00:00:00:08
59949,336.761550000,00:00:00:00:00:32,00:00:00:00:00:08
60261,337.761550000,00:00:00:00:00:32,00:00:00:00:00:08
62470,344.468618000,00:00:00:00:00:32,00:00:00:00:00:08
70810,377.660241000,00:00:00:00:00:05,00:00:00:00:00:08
70819,377.663312000,00:00:00:00:00:0b,00:00:00:00:00:08
70906,377.993962000,00:00:00:00:00:31,00:00:00:00:00:08
70933,378.080098000,00:00:00:00:00:31,00:00:00:00:00:08
71112,378.740531000,00:00:00:00:00:0a,00:00:00:00:00:08
71680,380.735037000,00:00:00:00:00:07,00:00:00:00:00:08
71688,380.737760000,00:00:00:00:00:10,00:00:00:00:00:08
73249,386.332871000,00:00:00:00:00:32,00:00:00:00:00:08
73259,386.339758000,00:00:00:00:00:05,00:00:00:00:00:08
73271,386.355128000,00:00:00:00:00:32,00:00:00:00:00:08
73303,386.443128000,00:00:00:00:00:32,00:00:00:00:00:08
