113,1.085751000,00:00:00:00:00:04,00:00:00:00:00:08
158,1.348994000,00:00:00:00:00:05,00:00:00:00:00:08
166,1.351940000,00:00:00:00:00:05,00:00:00:00:00:08
181,2.690722000,00:00:00:00:00:05,00:00:00:00:00:08
202,8.500596000,00:00:00:00:00:03,00:00:00:00:00:08
206,8.502241000,00:00:00:00:00:05,00:00:00:00:00:08
214,8.505048000,00:00:00:00:00:04,00:00:00:00:00:08
226,8.581959000,00:00:00:00:00:04,00:00:00:00:00:08
250,16.500736000,00:00:00:00:00:05,00:00:00:00:00:08
258,16.503464000,00:00:00:00:00:03,00:00:00:00:00:08
262,16.504849000,00:00:00:00:00:04,00:00:00:00:00:08
286,24.501036000,00:00:00:00:00:03,00:00:00:00:00:08
294,24.503924000,00:00:00:00:00:04,00:00:00:00:00:08
302,24.508251000,00:00:00:00:00:05,00:00:00:00:00:08
322,32.501973000,00:00:00:00:00:04,00:00:00:00:00:08
326,32.503397000,00:00:00:00:00:03,00:00:00:00:00:08
330,32.504822000,00:00:00:00:00:05,00:00:00:00:00:08
360,40.502165000,00:00:00:00:00:04,00:00:00:00:00:08
368,40.506173000,00:00:00:00:00:03,00:00:00:00:00:08
376,40.509781000,00:00:00:00:00:05,00:00:00:00:00:08
396,48.500836000,00:00:00:00:00:04,00:00:00:00:00:08
404,48.503764000,00:00:00:00:00:03,00:00:00:00:00:08
412,48.506892000,00:00:00:00:00:05,00:00:00:00:00:08
432,56.500676000,00:00:00:00:00:04,00:00:00:00:00:08
440,56.505941000,00:00:00:00:00:03,00:00:00:00:00:08
444,56.507285000,00:00:00:00:00:05,00:00:00:00:00:08
468,64.500796000,00:00:00:00:00:05,00:00:00:00:00:08
472,64.502221000,00:00:00:00:00:03,00:00:00:00:00:08
484,64.507054000,00:00:00:00:00:04,00:00:00:00:00:08
504,72.500836000,00:00:00:00:00:05,00:00:00:00:00:08
512,72.503824000,00:00:00:00:00:03,00:00:00:00:00:08
520,72.507012000,00:00:00:00:00:04,00:00:00:00:00:08
539,80.500956000,00:00:00:00:00:03,00:00:00:00:00:08
543,80.502481000,00:00:00:00:00:04,00:00:00:00:00:08
555,80.506833000,00:00:00:00:00:05,00:00:00:00:00:08
574,88.501196000,00:00:00:00:00:05,00:00:00:00:00:08
578,88.502821000,00:00:00:00:00:03,00:00:00:00:00:08
586,88.505709000,00:00:00:00:00:04,00:00:00:00:00:08
609,96.500696000,00:00:00:00:00:04,00:00:00:00:00:08
617,96.505141000,00:00:00:00:00:03,00:00:00:00:00:08
625,96.508589000,00:00:00:00:00:05,00:00:00:00:00:08
644,104.500916000,00:00:00:00:00:05,00:00:00:00:00:08
648,104.502420000,00:00:00:00:00:04,00:00:00:00:00:08
656,104.505528000,00:00:00:00:00:03,00:00:00:00:00:08
679,112.501787000,00:00:00:00:00:04,00:00:00:00:00:08
683,112.503311000,00:00:00:00:00:05,00:00:00:00:00:08
695,112.509184000,00:00:00:00:00:03,00:00:00:00:00:08
714,120.500896000,00:00:00:00:00:04,00:00:00:00:00:08
722,120.506420000,00:00:00:00:00:05,00:00:00:00:00:08
730,120.509708000,00:00:00:00:00:03,00:00:00:00:00:08
755,128.507372000,00:00:00:00:00:03,00:00:00:00:00:08
796,129.251420000,00:00:00:00:00:04,00:00:00:00:00:08
805,129.254955000,00:00:00:00:00:04,00:00:00:00:00:08
820,129.501411000,00:00:00:00:00:05,00:00:00:00:00:08
828,129.504419000,00:00:00:00:00:05,00:00:00:00:00:08
859,136.503254000,00:00:00:00:00:03,00:00:00:00:00:08
863,136.505020000,00:00:00:00:00:03,00:00:00:00:00:08
873,136.509206000,00:00:00:00:00:05,00:00:00:00:00:08
916,144.501136000,00:00:00:00:00:04,00:00:00:00:00:08
924,144.504940000,00:00:00:00:00:05,00:00:00:00:00:08
932,144.509288000,00:00:00:00:00:03,00:00:00:00:00:08
968,152.500756000,00:00:00:00:00:04,00:00:00:00:00:08
976,152.503864000,00:00:00:00:00:03,00:00:00:00:00:08
980,152.505348000,00:00:00:00:00:05,00:00:00:00:00:08
1020,160.500596000,00:00:00:00:00:04,00:00:00:00:00:08
1028,160.503723000,00:00:00:00:00:05,00:00:00:00:00:08
1032,160.505328000,00:00:00:00:00:03,00:00:00:00:00:08
1070,168.500576000,00:00:00:00:00:03,00:00:00:00:00:08
1078,168.503605000,00:00:00:00:00:05,00:00:00:00:00:08
1086,168.506392000,00:00:00:00:00:04,00:00:00:00:00:08
1120,176.500696000,00:00:00:00:00:03,00:00:00:00:00:08
1128,176.503964000,00:00:00:00:00:04,00:00:00:00:00:08
1136,176.506871000,00:00:00:00:00:05,00:00:00:00:00:08
1171,184.500776000,00:00:00:00:00:05,00:00:00:00:00:08
1175,184.502261000,00:00:00:00:00:03,00:00:00:00:00:08
1187,184.506854000,00:00:00:00:00:04,00:00:00:00:00:08
1222,192.500896000,00:00:00:00:00:03,00:00:00:00:00:08
1230,192.503885000,00:00:00:00:00:05,00:00:00:00:00:08
1238,192.508312000,00:00:00:00:00:04,00:00:00:00:00:08
1272,200.501516000,00:00:00:00:00:05,00:00:00:00:00:08
1276,200.502861000,00:00:00:00:00:03,00:00:00:00:00:08
1280,200.504445000,00:00:00:00:00:04,00:00:00:00:00:08
1323,208.500976000,00:00:00:00:00:04,00:00:00:00:00:08
1327,208.502440000,00:00:00:00:00:05,00:00:00:00:00:08
1331,208.504064000,00:00:00:00:00:03,00:00:00:00:00:08
1372,216.502113000,00:00:00:00:00:03,00:00:00:00:00:08
1376,216.503478000,00:00:00:00:00:04,00:00:00:00:00:08
1388,216.508490000,00:00:00:00:00:05,00:00:00:00:00:08
1423,224.502027000,00:00:00:00:00:04,00:00:00:00:00:08
1431,224.505595000,00:00:00:00:00:05,00:00:00:00:00:08
1439,224.508923000,00:00:00:00:00:03,00:00:00:00:00:08
1475,232.501236000,00:00:00:00:00:03,00:00:00:00:00:08
1479,232.502601000,00:00:00:00:00:05,00:00:00:00:00:08
1487,232.505508000,00:00:00:00:00:04,00:00:00:00:00:08
1529,240.500596000,00:00:00:00:00:05,00:00:00:00:00:08
1537,240.503964000,00:00:00:00:00:03,00:00:00:00:00:08
1541,240.505489000,00:00:00:00:00:04,00:00:00:00:00:08
1578,248.502247000,00:00:00:00:00:04,00:00:00:00:00:08
1582,248.503732000,00:00:00:00:00:03,00:00:00:00:00:08
1594,248.508785000,00:00:00:00:00:05,00:00:00:00:00:08
1630,256.499959000,00:00:00:00:00:04,00:00:00:00:00:08
1637,256.504911000,00:00:00:00:00:05,00:00:00:00:00:08
1655,256.513429000,00:00:00:00:00:03,00:00:00:00:00:08
1702,264.500976000,00:00:00:00:00:04,00:00:00:00:00:08
1706,264.502420000,00:00:00:00:00:05,00:00:00:00:00:08
1710,264.504024000,00:00:00:00:00:03,00:00:00:00:00:08
1764,272.502127000,00:00:00:00:00:04,00:00:00:00:00:08
1772,272.505395000,00:00:00:00:00:05,00:00:00:00:00:08
1780,272.508643000,00:00:00:00:00:03,00:00:00:00:00:08
1821,280.502307000,00:00:00:00:00:04,00:00:00:00:00:08
1825,280.503752000,00:00:00:00:00:03,00:00:00:00:00:08
1833,280.506660000,00:00:00:00:00:05,00:00:00:00:00:08
1879,288.500596000,00:00:00:00:00:05,00:00:00:00:00:08
