frame.number,frame.time_relative,wlan.ta,wlan.ra
23,0.285235000,00:00:00:00:00:08,00:00:00:00:00:03
36,0.295964000,00:00:00:00:00:08,00:00:00:00:00:05
59,0.320149000,00:00:00:00:00:08,00:00:00:00:00:05
72,0.326491000,00:00:00:00:00:08,00:00:00:00:00:03
73,0.327328000,00:00:00:00:00:08,00:00:00:00:00:03
91,0.332411000,00:00:00:00:00:08,00:00:00:00:00:04
104,0.510393000,00:00:00:00:00:08,00:00:00:00:00:0c
112,0.512721000,00:00:00:00:00:08,00:00:00:00:00:04
130,0.548205000,00:00:00:00:00:08,00:00:00:00:00:03
136,0.550499000,00:00:00:00:00:08,00:00:00:00:00:03
137,0.551116000,00:00:00:00:00:08,00:00:00:00:00:03
147,0.558792000,00:00:00:00:00:08,00:00:00:00:00:03
152,0.562018000,00:00:00:00:00:08,00:00:00:00:00:04
165,0.575018000,00:00:00:00:00:08,00:00:00:00:00:0c
213,1.461893000,00:00:00:00:00:08,00:00:00:00:00:0c
221,1.464409000,00:00:00:00:00:08,00:00:00:00:00:0c
240,1.532936000,00:00:00:00:00:08,00:00:00:00:00:0c
257,2.462134000,00:00:00:00:00:08,00:00:00:00:00:0c
265,2.464589000,00:00:00:00:00:08,00:00:00:00:00:0c
270,2.650167000,00:00:00:00:00:08,00:00:00:00:00:05
278,2.652310000,00:00:00:00:00:08,00:00:00:00:00:0c
286,2.706347000,00:00:00:00:00:08,00:00:00:00:00:0c
300,2.732757000,00:00:00:00:00:08,00:00:00:00:00:05
305,2.735014000,00:00:00:00:00:08,00:00:00:00:00:05
309,2.736020000,00:00:00:00:00:08,00:00:00:00:00:0c
331,3.464310000,00:00:00:00:00:08,00:00:00:00:00:0c
335,3.465409000,00:00:00:00:00:08,00:00:00:00:00:0c
339,3.466508000,00:00:00:00:00:08,00:00:00:00:00:0c
357,4.462791000,00:00:00:00:00:08,00:00:00:00:00:0c
365,4.464907000,00:00:00:00:00:08,00:00:00:00:00:0c
369,4.466466000,00:00:00:00:00:08,00:00:00:00:00:0c
383,5.462333000,00:00:00:00:00:08,00:00:00:00:00:0c
391,5.467066000,00:00:00:00:00:08,00:00:00:00:00:0c
399,5.469602000,00:00:00:00:00:08,00:00:00:00:00:0c
414,6.462313000,00:00:00:00:00:08,00:00:00:00:00:0c
422,6.465626000,00:00:00:00:00:08,00:00:00:00:00:0c
430,6.469622000,00:00:00:00:00:08,00:00:00:00:00:0c
445,7.462213000,00:00:00:00:00:08,00:00:00:00:00:0c
457,7.465587000,00:00:00:00:00:08,00:00:00:00:00:0c
461,7.466786000,00:00:00:00:00:08,00:00:00:00:00:0c
475,8.462054000,00:00:00:00:00:08,00:00:00:00:00:0c
487,8.465587000,00:00:00:00:00:08,00:00:00:00:00:0c
491,8.466606000,00:00:00:00:00:08,00:00:00:00:00:0c
506,9.461973000,00:00:00:00:00:08,00:00:00:00:00:0c
514,9.466666000,00:00:00:00:00:08,00:00:00:00:00:0c
522,9.469422000,00:00:00:00:00:08,00:00:00:00:00:0c
541,10.463251000,00:00:00:00:00:08,00:00:00:00:00:0c
549,10.465687000,00:00:00:00:00:08,00:00:00:00:00:0c
553,10.466766000,00:00:00:00:00:08,00:00:00:00:00:0c
572,11.463152000,00:00:00:00:00:08,00:00:00:00:00:0c
576,11.464411000,00:00:00:00:00:08,00:00:00:00:00:0c
584,11.466826000,00:00:00:00:00:08,00:00:00:00:00:0c
598,12.463584000,00:00:00:00:00:08,00:00:00:00:00:0c
606,12.465761000,00:00:00:00:00:08,00:00:00:00:00:0c
614,12.469436000,00:00:00:00:00:08,00:00:00:00:00:0c
628,13.463204000,00:00:00:00:00:08,00:00:00:00:00:0c
636,13.465301000,00:00:00:00:00:08,00:00:00:00:00:0c
644,13.468397000,00:00:00:00:00:08,00:00:00:00:00:0c
663,14.463232000,00:00:00:00:00:08,00:00:00:00:00:0c
671,14.465787000,00:00:00:00:00:08,00:00:00:00:00:0c
675,14.466866000,00:00:00:00:00:08,00:00:00:00:00:0c
694,15.463032000,00:00:00:00:00:08,00:00:00:00:00:0c
702,15.465427000,00:00:00:00:00:08,00:00:00:00:00:0c
706,15.466846000,00:00:00:00:00:08,00:00:00:00:00:0c
720,16.461693000,00:00:00:00:00:08,00:00:00:00:00:0c
732,16.465387000,00:00:00:00:00:08,00:00:00:00:00:0c
736,16.466486000,00:00:00:00:00:08,00:00:00:00:00:0c
751,17.462564000,00:00:00:00:00:08,00:00:00:00:00:0c
759,17.465261000,00:00:00:00:00:08,00:00:00:00:00:0c
767,17.471236000,00:00:00:00:00:08,00:00:00:00:00:0c
783,18.462153000,00:00:00:00:00:08,00:00:00:00:00:0c
795,18.465707000,00:00:00:00:00:08,00:00:00:00:00:0c
799,18.467126000,00:00:00:00:00:08,00:00:00:00:00:0c
815,19.461613000,00:00:00:00:00:08,00:00:00:00:00:0c
827,19.465487000,00:00:00:00:00:08,00:00:00:00:00:0c
831,19.466646000,00:00:00:00:00:08,00:00:00:00:00:0c
845,20.462454000,00:00:00:00:00:08,00:00:00:00:00:0c
857,20.465707000,00:00:00:00:00:08,00:00:00:00:00:0c
861,20.467106000,00:00:00:00:00:08,00:00:00:00:00:0c
880,21.463072000,00:00:00:00:00:08,00:00:00:00:00:0c
