25,0.290658000,00:00:00:00:00:08,00:00:00:00:00:03
26,0.292195000,00:00:00:00:00:08,00:00:00:00:00:03
39,0.302124000,00:00:00:00:00:08,00:00:00:00:00:05
72,0.323546000,00:00:00:00:00:08,00:00:00:00:00:05
94,0.335428000,00:00:00:00:00:08,00:00:00:00:00:03
104,0.524846000,00:00:00:00:00:08,00:00:00:00:00:0c
133,0.785618000,00:00:00:00:00:08,00:00:00:00:00:05
149,0.790199000,00:00:00:00:00:08,00:00:00:00:00:03
187,1.295843000,00:00:00:00:00:08,00:00:00:00:00:04
191,1.297174000,00:00:00:00:00:08,00:00:00:00:00:04
192,1.297891000,00:00:00:00:00:08,00:00:00:00:00:04
193,1.299408000,00:00:00:00:00:08,00:00:00:00:00:04
198,1.305838000,00:00:00:00:00:08,00:00:00:00:00:04
199,1.309855000,00:00:00:00:00:08,00:00:00:00:00:04
217,1.329221000,00:00:00:00:00:08,00:00:00:00:00:03
222,1.330997000,00:00:00:00:00:08,00:00:00:00:00:03
223,1.332754000,00:00:00:00:00:08,00:00:00:00:00:03
226,1.336542000,00:00:00:00:00:08,00:00:00:00:00:03
235,1.349122000,00:00:00:00:00:08,00:00:00:00:00:04
248,1.357522000,00:00:00:00:00:08,00:00:00:00:00:0c
260,1.466859000,00:00:00:00:00:08,00:00:00:00:00:0c
264,1.468218000,00:00:00:00:00:08,00:00:00:00:00:0c
272,1.499723000,00:00:00:00:00:08,00:00:00:00:00:0c
298,2.466799000,00:00:00:00:00:08,00:00:00:00:00:0c
302,2.468238000,00:00:00:00:00:08,00:00:00:00:00:0c
307,2.653494000,00:00:00:00:00:08,00:00:00:00:00:05
315,2.656277000,00:00:00:00:00:08,00:00:00:00:00:0c
335,2.737284000,00:00:00:00:00:08,00:00:00:00:00:05
343,2.739847000,00:00:00:00:00:08,00:00:00:00:00:0c
359,3.466359000,00:00:00:00:00:08,00:00:00:00:00:0c
363,3.467958000,00:00:00:00:00:08,00:00:00:00:00:0c
371,3.470573000,00:00:00:00:00:08,00:00:00:00:00:0c
395,4.467077000,00:00:00:00:00:08,00:00:00:00:00:0c
399,4.468676000,00:00:00:00:00:08,00:00:00:00:00:0c
403,4.469815000,00:00:00:00:00:08,00:00:00:00:00:0c
427,5.467937000,00:00:00:00:00:08,00:00:00:00:00:0c
431,5.469096000,00:00:00:00:00:08,00:00:00:00:00:0c
435,5.470415000,00:00:00:00:00:08,00:00:00:00:00:0c
456,6.466339000,00:00:00:00:00:08,00:00:00:00:00:0c
460,6.467418000,00:00:00:00:00:08,00:00:00:00:00:0c
468,6.470193000,00:00:00:00:00:08,00:00:00:00:00:0c
484,7.464980000,00:00:00:00:00:08,00:00:00:00:00:0c
496,7.468874000,00:00:00:00:00:08,00:00:00:00:00:0c
500,7.470433000,00:00:00:00:00:08,00:00:00:00:00:0c
517,8.464981000,00:00:00:00:00:08,00:00:00:00:00:0c
525,8.469633000,00:00:00:00:00:08,00:00:00:00:00:0c
533,8.471729000,00:00:00:00:00:08,00:00:00:00:00:0c
549,9.465280000,00:00:00:00:00:08,00:00:00:00:00:0c
561,9.468674000,00:00:00:00:00:08,00:00:00:00:00:0c
565,9.469933000,00:00:00:00:00:08,00:00:00:00:00:0c
581,10.465220000,00:00:00:00:00:08,00:00:00:00:00:0c
593,10.468794000,00:00:00:00:00:08,00:00:00:00:00:0c
597,10.470133000,00:00:00:00:00:08,00:00:00:00:00:0c
614,11.465380000,00:00:00:00:00:08,00:00:00:00:00:0c
622,11.467495000,00:00:00:00:00:08,00:00:00:00:00:0c
630,11.470272000,00:00:00:00:00:08,00:00:00:00:00:0c
