79,0.604623000,00:00:00:00:00:04,00:00:00:00:00:08
130,0.837289000,00:00:00:00:00:05,00:00:00:00:00:08
165,2.691122000,00:00:00:00:00:05,00:00:00:00:00:08
185,8.501156000,00:00:00:00:00:03,00:00:00:00:00:08
189,8.502581000,00:00:00:00:00:04,00:00:00:00:00:08
197,8.505588000,00:00:00:00:00:05,00:00:00:00:00:08
209,8.553959000,00:00:00:00:00:04,00:00:00:00:00:08
233,16.501036000,00:00:00:00:00:05,00:00:00:00:00:08
237,16.502821000,00:00:00:00:00:03,00:00:00:00:00:08
245,16.505769000,00:00:00:00:00:04,00:00:00:00:00:08
269,24.500916000,00:00:00:00:00:04,00:00:00:00:00:08
277,24.504083000,00:00:00:00:00:05,00:00:00:00:00:08
281,24.505428000,00:00:00:00:00:03,00:00:00:00:00:08
307,32.500876000,00:00:00:00:00:04,00:00:00:00:00:08
315,32.505481000,00:00:00:00:00:03,00:00:00:00:00:08
323,32.508609000,00:00:00:00:00:05,00:00:00:00:00:08
343,40.500856000,00:00:00:00:00:05,00:00:00:00:00:08
351,40.503764000,00:00:00:00:00:03,00:00:00:00:00:08
359,40.506812000,00:00:00:00:00:04,00:00:00:00:00:08
378,48.501476000,00:00:00:00:00:04,00:00:00:00:00:08
386,48.504344000,00:00:00:00:00:03,00:00:00:00:00:08
390,48.505768000,00:00:00:00:00:05,00:00:00:00:00:08
413,56.501056000,00:00:00:00:00:04,00:00:00:00:00:08
421,56.504740000,00:00:00:00:00:05,00:00:00:00:00:08
425,56.506265000,00:00:00:00:00:03,00:00:00:00:00:08
449,64.500756000,00:00:00:00:00:03,00:00:00:00:00:08
457,64.504064000,00:00:00:00:00:04,00:00:00:00:00:08
461,64.505468000,00:00:00:00:00:05,00:00:00:00:00:08
486,72.501573000,00:00:00:00:00:03,00:00:00:00:00:08
494,72.504761000,00:00:00:00:00:04,00:00:00:00:00:08
502,72.509088000,00:00:00:00:00:05,00:00:00:00:00:08
521,80.500916000,00:00:00:00:00:04,00:00:00:00:00:08
529,80.504981000,00:00:00:00:00:03,00:00:00:00:00:08
537,80.509849000,00:00:00:00:00:05,00:00:00:00:00:08
556,88.500676000,00:00:00:00:00:03,00:00:00:00:00:08
560,88.502121000,00:00:00:00:00:05,00:00:00:00:00:08
572,88.507073000,00:00:00:00:00:04,00:00:00:00:00:08
591,96.501176000,00:00:00:00:00:04,00:00:00:00:00:08
599,96.505355000,00:00:00:00:00:05,00:00:00:00:00:08
603,96.506720000,00:00:00:00:00:03,00:00:00:00:00:08
626,104.500936000,00:00:00:00:00:03,00:00:00:00:00:08
634,104.504145000,00:00:00:00:00:05,00:00:00:00:00:08
638,104.505628000,00:00:00:00:00:04,00:00:00:00:00:08
663,112.501256000,00:00:00:00:00:03,00:00:00:00:00:08
667,112.502701000,00:00:00:00:00:05,00:00:00:00:00:08
675,112.505548000,00:00:00:00:00:04,00:00:00:00:00:08
700,120.500856000,00:00:00:00:00:04,00:00:00:00:00:08
708,120.503604000,00:00:00:00:00:03,00:00:00:00:00:08
716,120.506412000,00:00:00:00:00:05,00:00:00:00:00:08
744,128.508852000,00:00:00:00:00:03,00:00:00:00:00:08
769,129.251251000,00:00:00:00:00:04,00:00:00:00:00:08
773,129.253054000,00:00:00:00:00:04,00:00:00:00:00:08
786,129.501111000,00:00:00:00:00:05,00:00:00:00:00:08
794,129.504319000,00:00:00:00:00:05,00:00:00:00:00:08
815,136.502563000,00:00:00:00:00:05,00:00:00:00:00:08
821,136.504501000,00:00:00:00:00:03,00:00:00:00:00:08
825,136.505927000,00:00:00:00:00:03,00:00:00:00:00:08
854,144.500936000,00:00:00:00:00:03,00:00:00:00:00:08
862,144.503645000,00:00:00:00:00:05,00:00:00:00:00:08
870,144.506772000,00:00:00:00:00:04,00:00:00:00:00:08
890,152.501076000,00:00:00:00:00:03,00:00:00:00:00:08
894,152.502461000,00:00:00:00:00:05,00:00:00:00:00:08
902,152.505688000,00:00:00:00:00:04,00:00:00:00:00:08
927,160.500576000,00:00:00:00:00:05,00:00:00:00:00:08
935,160.503943000,00:00:00:00:00:04,00:00:00:00:00:08
939,160.505288000,00:00:00:00:00:03,00:00:00:00:00:08
963,168.501256000,00:00:00:00:00:04,00:00:00:00:00:08
