58,0.322610000,00:00:00:00:00:05,00:00:00:00:00:08
105,0.557675000,00:00:00:00:00:04,00:00:00:00:00:08
143,0.789051000,00:00:00:00:00:05,00:00:00:00:00:08
161,2.652979000,00:00:00:00:00:05,00:00:00:00:00:08
182,8.462713000,00:00:00:00:00:05,00:00:00:00:00:08
186,8.464078000,00:00:00:00:00:03,00:00:00:00:00:08
198,8.469051000,00:00:00:00:00:04,00:00:00:00:00:08
206,8.543936000,00:00:00:00:00:04,00:00:00:00:00:08
230,16.463033000,00:00:00:00:00:03,00:00:00:00:00:08
234,16.464498000,00:00:00:00:00:05,00:00:00:00:00:08
246,16.468950000,00:00:00:00:00:04,00:00:00:00:00:08
264,24.462693000,00:00:00:00:00:04,00:00:00:00:00:08
272,24.466817000,00:00:00:00:00:05,00:00:00:00:00:08
280,24.470105000,00:00:00:00:00:03,00:00:00:00:00:08
299,32.462553000,00:00:00:00:00:03,00:00:00:00:00:08
303,32.463898000,00:00:00:00:00:05,00:00:00:00:00:08
307,32.465362000,00:00:00:00:00:04,00:00:00:00:00:08
334,40.462653000,00:00:00:00:00:05,00:00:00:00:00:08
342,40.465940000,00:00:00:00:00:04,00:00:00:00:00:08
350,40.468808000,00:00:00:00:00:03,00:00:00:00:00:08
366,48.462753000,00:00:00:00:00:04,00:00:00:00:00:08
374,48.465540000,00:00:00:00:00:05,00:00:00:00:00:08
378,48.467165000,00:00:00:00:00:03,00:00:00:00:00:08
399,56.463510000,00:00:00:00:00:03,00:00:00:00:00:08
407,56.466378000,00:00:00:00:00:04,00:00:00:00:00:08
415,56.470305000,00:00:00:00:00:05,00:00:00:00:00:08
431,64.463273000,00:00:00:00:00:04,00:00:00:00:00:08
435,64.464637000,00:00:00:00:00:05,00:00:00:00:00:08
439,64.466081000,00:00:00:00:00:03,00:00:00:00:00:08
468,72.462593000,00:00:00:00:00:04,00:00:00:00:00:08
476,72.466120000,00:00:00:00:00:05,00:00:00:00:00:08
480,72.467485000,00:00:00:00:00:03,00:00:00:00:00:08
500,80.462653000,00:00:00:00:00:03,00:00:00:00:00:08
508,80.469119000,00:00:00:00:00:05,00:00:00:00:00:08
512,80.470462000,00:00:00:00:00:04,00:00:00:00:00:08
533,88.462873000,00:00:00:00:00:04,00:00:00:00:00:08
541,88.467113000,00:00:00:00:00:05,00:00:00:00:00:08
549,88.470481000,00:00:00:00:00:03,00:00:00:00:00:08
566,96.462633000,00:00:00:00:00:04,00:00:00:00:00:08
574,96.467257000,00:00:00:00:00:05,00:00:00:00:00:08
582,96.470225000,00:00:00:00:00:03,00:00:00:00:00:08
599,104.463073000,00:00:00:00:00:04,00:00:00:00:00:08
607,104.465800000,00:00:00:00:00:05,00:00:00:00:00:08
615,104.468868000,00:00:00:00:00:03,00:00:00:00:00:08
631,112.462613000,00:00:00:00:00:04,00:00:00:00:00:08
635,112.463957000,00:00:00:00:00:05,00:00:00:00:00:08
643,112.466885000,00:00:00:00:00:03,00:00:00:00:00:08
663,120.462953000,00:00:00:00:00:04,00:00:00:00:00:08
671,120.468397000,00:00:00:00:00:05,00:00:00:00:00:08
