38,0.764086000,00:00:00:00:00:08,00:00:00:00:00:32
44,0.787836000,00:00:00:00:00:08,00:00:00:00:00:32
61,1.001723000,00:00:00:00:00:08,00:00:00:00:00:2f
65,1.003042000,00:00:00:00:00:08,00:00:00:00:00:2f
71,1.005385000,00:00:00:00:00:08,00:00:00:00:00:2f
10690,122.957449000,00:00:00:00:00:08,00:00:00:00:00:32
10996,124.238352000,00:00:00:00:00:08,00:00:00:00:00:09
12921,133.268506000,00:00:00:00:00:08,00:00:00:00:00:15
12924,133.271132000,00:00:00:00:00:08,00:00:00:00:00:15
12946,133.299946000,00:00:00:00:00:08,00:00:00:00:00:15
13022,133.501681000,00:00:00:00:00:08,00:00:00:00:00:15
13039,133.517337000,00:00:00:00:00:08,00:00:00:00:00:28
13040,133.518134000,00:00:00:00:00:08,00:00:00:00:00:28
13045,133.522533000,00:00:00:00:00:08,00:00:00:00:00:28
13178,133.758346000,00:00:00:00:00:08,00:00:00:00:00:28
13234,133.931671000,00:00:00:00:00:08,00:00:00:00:00:0d
13253,133.944757000,00:00:00:00:00:08,00:00:00:00:00:0d
13378,134.266435000,00:00:00:00:00:08,00:00:00:00:00:21
19809,159.142544000,00:00:00:00:00:08,00:00:00:00:00:01
21064,164.400326000,00:00:00:00:00:08,00:00:00:00:00:23
21084,164.431490000,00:00:00:00:00:08,00:00:00:00:00:23
21113,164.633780000,00:00:00:00:00:08,00:00:00:00:00:23
21115,164.636004000,00:00:00:00:00:08,00:00:00:00:00:23
21116,164.637661000,00:00:00:00:00:08,00:00:00:00:00:23
21117,164.640078000,00:00:00:00:00:08,00:00:00:00:00:23
21121,164.641298000,00:00:00:00:00:08,00:00:00:00:00:01
21274,166.152265000,00:00:00:00:00:08,00:00:00:00:00:28
21291,166.177356000,00:00:00:00:00:08,00:00:00:00:00:28
21330,166.380040000,00:00:00:00:00:08,00:00:00:00:00:2f
21331,166.381477000,00:00:00:00:00:08,00:00:00:00:00:2f
21332,166.383914000,00:00:00:00:00:08,00:00:00:00:00:2f
21333,166.387371000,00:00:00:00:00:08,00:00:00:00:00:2f
21334,166.389628000,00:00:00:00:00:08,00:00:00:00:00:2f
21342,166.410713000,00:00:00:00:00:08,00:00:00:00:00:2f
21345,166.418606000,00:00:00:00:00:08,00:00:00:00:00:2f
21348,166.426232000,00:00:00:00:00:08,00:00:00:00:00:2f
21349,166.430849000,00:00:00:00:00:08,00:00:00:00:00:2f
21351,166.433565000,00:00:00:00:00:08,00:00:00:00:00:2f
21354,166.449237000,00:00:00:00:00:08,00:00:00:00:00:2f
21355,166.455774000,00:00:00:00:00:08,00:00:00:00:00:2f
21356,166.458071000,00:00:00:00:00:08,00:00:00:00:00:2f
21358,166.462006000,00:00:00:00:00:08,00:00:00:00:00:2f
21359,166.463983000,00:00:00:00:00:08,00:00:00:00:00:2f
21368,166.483925000,00:00:00:00:00:08,00:00:00:00:00:2f
21373,166.504230000,00:00:00:00:00:08,00:00:00:00:00:2f
21381,166.516353000,00:00:00:00:00:08,00:00:00:00:00:2f
21383,166.526789000,00:00:00:00:00:08,00:00:00:00:00:2f
21384,166.528186000,00:00:00:00:00:08,00:00:00:00:00:2f
21385,166.534803000,00:00:00:00:00:08,00:00:00:00:00:2f
21388,166.548812000,00:00:00:00:00:08,00:00:00:00:00:2f
21389,166.549889000,00:00:00:00:00:08,00:00:00:00:00:2f
21390,166.557746000,00:00:00:00:00:08,00:00:00:00:00:2f
21392,166.578944000,00:00:00:00:00:08,00:00:00:00:00:2f
21400,166.592857000,00:00:00:00:00:08,00:00:00:00:00:2f
21401,166.597934000,00:00:00:00:00:08,00:00:00:00:00:2f
21402,166.606011000,00:00:00:00:00:08,00:00:00:00:00:2f
21414,166.630993000,00:00:00:00:00:08,00:00:00:00:00:2f
21419,166.640872000,00:00:00:00:00:08,00:00:00:00:00:2f
21420,166.642389000,00:00:00:00:00:08,00:00:00:00:00:2f
21422,166.661084000,00:00:00:00:00:08,00:00:00:00:00:2f
21425,166.666156000,00:00:00:00:00:08,00:00:00:00:00:2f
21427,166.676852000,00:00:00:00:00:08,00:00:00:00:00:2f
21428,166.682209000,00:00:00:00:00:08,00:00:00:00:00:2f
21430,166.685484000,00:00:00:00:00:08,00:00:00:00:00:2f
21431,166.694801000,00:00:00:00:00:08,00:00:00:00:00:2f
21435,166.705947000,00:00:00:00:00:08,00:00:00:00:00:2f
21437,166.722721000,00:00:00:00:00:08,00:00:00:00:00:2f
21438,166.726958000,00:00:00:00:00:08,00:00:00:00:00:2f
21441,166.746485000,00:00:00:00:00:08,00:00:00:00:00:2f
21444,166.756475000,00:00:00:00:00:08,00:00:00:00:00:2f
21445,166.772632000,00:00:00:00:00:08,00:00:00:00:00:2f
21449,166.783341000,00:00:00:00:00:08,00:00:00:00:00:2f
21451,166.798556000,00:00:00:00:00:08,00:00:00:00:00:2f
21452,166.799353000,00:00:00:00:00:08,00:00:00:00:00:2f
21454,166.817248000,00:00:00:00:00:08,00:00:00:00:00:2f
21456,166.824224000,00:00:00:00:00:08,00:00:00:00:00:2f
