frame.number,frame.time_relative,wlan.ta,wlan.ra
10666,138.703658000,00:00:00:00:00:01,00:00:00:00:00:08
10672,138.705990000,00:00:00:00:00:2e,00:00:00:00:00:08
10688,138.719770000,00:00:00:00:00:2e,00:00:00:00:00:08
10694,138.725414000,00:00:00:00:00:01,00:00:00:00:00:08
10698,138.726628000,00:00:00:00:00:2e,00:00:00:00:00:08
10719,138.735463000,00:00:00:00:00:2e,00:00:00:00:00:08
10727,138.737679000,00:00:00:00:00:2e,00:00:00:00:00:08
10734,138.741454000,00:00:00:00:00:2e,00:00:00:00:00:08
10745,138.745887000,00:00:00:00:00:2e,00:00:00:00:00:08
10767,138.795447000,00:00:00:00:00:2e,00:00:00:00:00:08
10777,138.799827000,00:00:00:00:00:2e,00:00:00:00:00:08
10788,138.811815000,00:00:00:00:00:2e,00:00:00:00:00:08
10797,138.822827000,00:00:00:00:00:2e,00:00:00:00:00:08
10808,138.835447000,00:00:00:00:00:2e,00:00:00:00:00:08
10816,138.837823000,00:00:00:00:00:2e,00:00:00:00:00:08
10846,138.898322000,00:00:00:00:00:06,00:00:00:00:00:08
10858,138.913827000,00:00:00:00:00:2e,00:00:00:00:00:08
10868,138.930447000,00:00:00:00:00:2e,00:00:00:00:00:08
10876,138.933437000,00:00:00:00:00:2e,00:00:00:00:00:08
10887,138.939827000,00:00:00:00:00:2e,00:00:00:00:00:08
10915,138.999959000,00:00:00:00:00:2e,00:00:00:00:00:08
