frame.number,frame.time_relative,wlan.ta,wlan.ra
31434,166.427979000,00:00:00:00:00:2e,00:00:00:00:00:08
31437,166.442029000,00:00:00:00:00:2e,00:00:00:00:00:08
31442,166.458341000,00:00:00:00:00:2e,00:00:00:00:00:08
31447,166.481151000,00:00:00:00:00:2e,00:00:00:00:00:08
31451,166.490937000,00:00:00:00:00:2e,00:00:00:00:00:08
31452,166.498514000,00:00:00:00:00:2e,00:00:00:00:00:08
31455,166.504530000,00:00:00:00:00:2e,00:00:00:00:00:08
31456,166.508983000,00:00:00:00:00:2e,00:00:00:00:00:08
31459,166.520760000,00:00:00:00:00:2e,00:00:00:00:00:08
31463,166.536552000,00:00:00:00:00:2e,00:00:00:00:00:08
31465,166.541348000,00:00:00:00:00:2e,00:00:00:00:00:08
31468,166.556460000,00:00:00:00:00:2e,00:00:00:00:00:08
31469,166.558217000,00:00:00:00:00:2e,00:00:00:00:00:08
31470,166.568286000,00:00:00:00:00:2e,00:00:00:00:00:08
31473,166.579622000,00:00:00:00:00:2e,00:00:00:00:00:08
31474,166.581596000,00:00:00:00:00:2e,00:00:00:00:00:08
31477,166.595692000,00:00:00:00:00:2e,00:00:00:00:00:08
31480,166.616362000,00:00:00:00:00:2e,00:00:00:00:00:08
31481,166.619977000,00:00:00:00:00:2e,00:00:00:00:00:08
31486,166.642332000,00:00:00:00:00:2e,00:00:00:00:00:08
31489,166.653378000,00:00:00:00:00:2e,00:00:00:00:00:08
31491,166.660050000,00:00:00:00:00:2e,00:00:00:00:00:08
31493,166.666165000,00:00:00:00:00:2e,00:00:00:00:00:08
31494,166.669582000,00:00:00:00:00:2e,00:00:00:00:00:08
31496,166.680435000,00:00:00:00:00:2e,00:00:00:00:00:08
31501,166.695067000,00:00:00:00:00:2e,00:00:00:00:00:08
31507,166.707173000,00:00:00:00:00:2e,00:00:00:00:00:08
31508,166.710870000,00:00:00:00:00:2e,00:00:00:00:00:08
31512,166.732322000,00:00:00:00:00:2e,00:00:00:00:00:08
31513,166.733239000,00:00:00:00:00:2e,00:00:00:00:00:08
31514,166.736176000,00:00:00:00:00:2e,00:00:00:00:00:08
31517,166.744950000,00:00:00:00:00:2e,00:00:00:00:00:08
31520,166.764422000,00:00:00:00:00:2e,00:00:00:00:00:08
31523,166.777875000,00:00:00:00:00:2e,00:00:00:00:00:08
31524,166.779932000,00:00:00:00:00:2e,00:00:00:00:00:08
31525,166.784329000,00:00:00:00:00:2e,00:00:00:00:00:08
31528,166.790461000,00:00:00:00:00:2e,00:00:00:00:00:08
31529,166.791078000,00:00:00:00:00:2e,00:00:00:00:00:08
31532,166.808551000,00:00:00:00:00:2e,00:00:00:00:00:08
31533,166.809828000,00:00:00:00:00:2e,00:00:00:00:00:08
31537,166.827597000,00:00:00:00:00:2e,00:00:00:00:00:08
31543,166.851601000,00:00:00:00:00:2e,00:00:00:00:00:08
31545,166.855938000,00:00:00:00:00:2e,00:00:00:00:00:08
31547,166.866653000,00:00:00:00:00:2e,00:00:00:00:00:08
31552,166.887692000,00:00:00:00:00:2e,00:00:00:00:00:08
31553,166.889989000,00:00:00:00:00:2e,00:00:00:00:00:08
31558,166.911677000,00:00:00:00:00:2e,00:00:00:00:00:08
31563,166.934224000,00:00:00:00:00:2e,00:00:00:00:00:08
31568,166.952994000,00:00:00:00:00:2e,00:00:00:00:00:08
31572,166.973082000,00:00:00:00:00:2e,00:00:00:00:00:08
31577,166.994771000,00:00:00:00:00:2e,00:00:00:00:00:08
31582,167.016179000,00:00:00:00:00:2e,00:00:00:00:00:08
31583,167.019276000,00:00:00:00:00:2e,00:00:00:00:00:08
31585,167.026470000,00:00:00:00:00:2e,00:00:00:00:00:08
31591,167.039980000,00:00:00:00:00:2e,00:00:00:00:00:08
31593,167.048774000,00:00:00:00:00:2e,00:00:00:00:00:08
31595,167.054790000,00:00:00:00:00:2e,00:00:00:00:00:08
31599,167.076126000,00:00:00:00:00:2e,00:00:00:00:00:08
31600,167.079343000,00:00:00:00:00:2e,00:00:00:00:00:08
31603,167.096870000,00:00:00:00:00:2e,00:00:00:00:00:08
31609,167.121454000,00:00:00:00:00:2e,00:00:00:00:00:08
31611,167.130704000,00:00:00:00:00:2e,00:00:00:00:00:08
31612,167.138639000,00:00:00:00:00:2e,00:00:00:00:00:08
31615,167.145680000,00:00:00:00:00:2e,00:00:00:00:00:08
31617,167.154132000,00:00:00:00:00:2e,00:00:00:00:00:08
31619,167.157887000,00:00:00:00:00:2e,00:00:00:00:00:08
31621,167.161103000,00:00:00:00:00:2e,00:00:00:00:00:08
31626,167.181730000,00:00:00:00:00:2e,00:00:00:00:00:08
31629,167.193063000,00:00:00:00:00:2e,00:00:00:00:00:08
31631,167.203458000,00:00:00:00:00:2e,00:00:00:00:00:08
31636,167.212849000,00:00:00:00:00:2e,00:00:00:00:00:08
31641,167.234541000,00:00:00:00:00:2e,00:00:00:00:00:08
31644,167.245316000,00:00:00:00:00:2e,00:00:00:00:00:08
31645,167.247253000,00:00:00:00:00:2e,00:00:00:00:00:08
31649,167.269438000,00:00:00:00:00:2e,00:00:00:00:00:08
31651,167.277990000,00:00:00:00:00:2e,00:00:00:00:00:08
31654,167.291763000,00:00:00:00:00:2e,00:00:00:00:00:08
31655,167.292900000,00:00:00:00:00:2e,00:00:00:00:00:08
31659,167.300792000,00:00:00:00:00:2e,00:00:00:00:00:08
31661,167.311147000,00:00:00:00:00:2e,00:00:00:00:00:08
31665,167.329933000,00:00:00:00:00:2e,00:00:00:00:00:08
31669,167.346957000,00:00:00:00:00:2e,00:00:00:00:00:08
