45,0.314953000,00:00:00:00:00:05,00:00:00:00:00:08
99,0.777957000,00:00:00:00:00:05,00:00:00:00:00:08
343,136.513797000,00:00:00:00:00:04,00:00:00:00:00:08
366,138.643256000,00:00:00:00:00:05,00:00:00:00:00:08
380,144.453610000,00:00:00:00:00:04,00:00:00:00:00:08
388,144.461067000,00:00:00:00:00:05,00:00:00:00:00:08
396,144.465055000,00:00:00:00:00:03,00:00:00:00:00:08
404,144.552453000,00:00:00:00:00:04,00:00:00:00:00:08
421,152.453590000,00:00:00:00:00:04,00:00:00:00:00:08
429,152.456437000,00:00:00:00:00:05,00:00:00:00:00:08
437,152.459285000,00:00:00:00:00:03,00:00:00:00:00:08
453,160.453270000,00:00:00:00:00:05,00:00:00:00:00:08
457,160.454834000,00:00:00:00:00:04,00:00:00:00:00:08
465,160.457722000,00:00:00:00:00:03,00:00:00:00:00:08
485,168.453610000,00:00:00:00:00:04,00:00:00:00:00:08
489,168.455711000,00:00:00:00:00:05,00:00:00:00:00:08
501,168.461064000,00:00:00:00:00:03,00:00:00:00:00:08
518,176.453907000,00:00:00:00:00:05,00:00:00:00:00:08
526,176.456994000,00:00:00:00:00:04,00:00:00:00:00:08
534,176.459802000,00:00:00:00:00:03,00:00:00:00:00:08
551,184.453410000,00:00:00:00:00:05,00:00:00:00:00:08
559,184.456378000,00:00:00:00:00:03,00:00:00:00:00:08
563,184.457903000,00:00:00:00:00:04,00:00:00:00:00:08
583,192.453070000,00:00:00:00:00:04,00:00:00:00:00:08
587,192.454574000,00:00:00:00:00:03,00:00:00:00:00:08
591,192.455959000,00:00:00:00:00:05,00:00:00:00:00:08
616,200.453410000,00:00:00:00:00:05,00:00:00:00:00:08
624,200.456258000,00:00:00:00:00:03,00:00:00:00:00:08
632,200.459206000,00:00:00:00:00:04,00:00:00:00:00:08
648,208.453350000,00:00:00:00:00:05,00:00:00:00:00:08
652,208.454734000,00:00:00:00:00:04,00:00:00:00:00:08
664,208.458907000,00:00:00:00:00:03,00:00:00:00:00:08
681,216.453470000,00:00:00:00:00:03,00:00:00:00:00:08
685,216.454915000,00:00:00:00:00:05,00:00:00:00:00:08
689,216.456499000,00:00:00:00:00:04,00:00:00:00:00:08
713,224.453610000,00:00:00:00:00:04,00:00:00:00:00:08
717,224.455034000,00:00:00:00:00:03,00:00:00:00:00:08
721,224.456519000,00:00:00:00:00:05,00:00:00:00:00:08
745,232.454281000,00:00:00:00:00:04,00:00:00:00:00:08
753,232.457389000,00:00:00:00:00:05,00:00:00:00:00:08
761,232.461557000,00:00:00:00:00:03,00:00:00:00:00:08
778,240.453410000,00:00:00:00:00:04,00:00:00:00:00:08
782,240.454874000,00:00:00:00:00:05,00:00:00:00:00:08
786,240.456578000,00:00:00:00:00:03,00:00:00:00:00:08
811,248.454030000,00:00:00:00:00:05,00:00:00:00:00:08
815,248.455375000,00:00:00:00:00:03,00:00:00:00:00:08
819,248.456819000,00:00:00:00:00:04,00:00:00:00:00:08
843,256.453090000,00:00:00:00:00:03,00:00:00:00:00:08
847,256.454435000,00:00:00:00:00:05,00:00:00:00:00:08
851,256.455959000,00:00:00:00:00:04,00:00:00:00:00:08
890,264.453090000,00:00:00:00:00:03,00:00:00:00:00:08
898,264.456438000,00:00:00:00:00:04,00:00:00:00:00:08
902,264.457822000,00:00:00:00:00:05,00:00:00:00:00:08
924,272.454187000,00:00:00:00:00:05,00:00:00:00:00:08
928,272.455671000,00:00:00:00:00:04,00:00:00:00:00:08
940,272.461404000,00:00:00:00:00:03,00:00:00:00:00:08
956,280.453830000,00:00:00:00:00:04,00:00:00:00:00:08
964,280.459030000,00:00:00:00:00:03,00:00:00:00:00:08
972,280.462359000,00:00:00:00:00:05,00:00:00:00:00:08
989,288.454301000,00:00:00:00:00:04,00:00:00:00:00:08
997,288.457689000,00:00:00:00:00:05,00:00:00:00:00:08
1005,288.461477000,00:00:00:00:00:03,00:00:00:00:00:08
1023,296.453430000,00:00:00:00:00:04,00:00:00:00:00:08
1027,296.454974000,00:00:00:00:00:03,00:00:00:00:00:08
1031,296.456559000,00:00:00:00:00:05,00:00:00:00:00:08
1055,304.453350000,00:00:00:00:00:04,00:00:00:00:00:08
1063,304.458714000,00:00:00:00:00:05,00:00:00:00:00:08
1071,304.461742000,00:00:00:00:00:03,00:00:00:00:00:08
1092,312.453310000,00:00:00:00:00:05,00:00:00:00:00:08
1096,312.454735000,00:00:00:00:00:03,00:00:00:00:00:08
1108,312.459368000,00:00:00:00:00:04,00:00:00:00:00:08
1126,320.453170000,00:00:00:00:00:04,00:00:00:00:00:08
1130,320.454674000,00:00:00:00:00:05,00:00:00:00:00:08
1142,320.459287000,00:00:00:00:00:03,00:00:00:00:00:08
1161,328.453490000,00:00:00:00:00:04,00:00:00:00:00:08
1165,328.454914000,00:00:00:00:00:05,00:00:00:00:00:08
1169,328.456538000,00:00:00:00:00:03,00:00:00:00:00:08
1194,336.453130000,00:00:00:00:00:03,00:00:00:00:00:08
1198,336.454635000,00:00:00:00:00:04,00:00:00:00:00:08
1210,336.458927000,00:00:00:00:00:05,00:00:00:00:00:08
1227,344.453750000,00:00:00:00:00:03,00:00:00:00:00:08
1235,344.457376000,00:00:00:00:00:05,00:00:00:00:00:08
1243,344.462423000,00:00:00:00:00:04,00:00:00:00:00:08
1259,352.454281000,00:00:00:00:00:04,00:00:00:00:00:08
1267,352.457869000,00:00:00:00:00:05,00:00:00:00:00:08
1275,352.461257000,00:00:00:00:00:03,00:00:00:00:00:08
1291,360.454181000,00:00:00:00:00:04,00:00:00:00:00:08
1299,360.457389000,00:00:00:00:00:05,00:00:00:00:00:08
1307,360.460237000,00:00:00:00:00:03,00:00:00:00:00:08
1325,368.453110000,00:00:00:00:00:03,00:00:00:00:00:08
1329,368.454455000,00:00:00:00:00:05,00:00:00:00:00:08
1341,368.458907000,00:00:00:00:00:04,00:00:00:00:00:08
