17,0.274758000,00:00:00:00:00:08,00:00:00:00:00:03
33,0.283837000,00:00:00:00:00:08,00:00:00:00:00:05
61,0.305370000,00:00:00:00:00:08,00:00:00:00:00:05
74,0.313769000,00:00:00:00:00:08,00:00:00:00:00:03
86,0.512729000,00:00:00:00:00:08,00:00:00:00:00:0c
129,0.780247000,00:00:00:00:00:08,00:00:00:00:00:05
145,0.785388000,00:00:00:00:00:08,00:00:00:00:00:03
196,1.278977000,00:00:00:00:00:08,00:00:00:00:00:04
200,1.280087000,00:00:00:00:00:08,00:00:00:00:00:04
212,1.288009000,00:00:00:00:00:08,00:00:00:00:00:03
213,1.288846000,00:00:00:00:00:08,00:00:00:00:00:03
214,1.290163000,00:00:00:00:00:08,00:00:00:00:00:03
228,1.297154000,00:00:00:00:00:08,00:00:00:00:00:03
233,1.305400000,00:00:00:00:00:08,00:00:00:00:00:04
246,1.317101000,00:00:00:00:00:08,00:00:00:00:00:0c
254,1.464184000,00:00:00:00:00:08,00:00:00:00:00:0c
262,1.466459000,00:00:00:00:00:08,00:00:00:00:00:0c
270,1.468954000,00:00:00:00:00:08,00:00:00:00:00:0c
305,2.464884000,00:00:00:00:00:08,00:00:00:00:00:0c
313,2.467279000,00:00:00:00:00:08,00:00:00:00:00:0c
318,2.652557000,00:00:00:00:00:08,00:00:00:00:00:05
326,2.654560000,00:00:00:00:00:08,00:00:00:00:00:0c
334,2.689437000,00:00:00:00:00:08,00:00:00:00:00:0c
354,2.736167000,00:00:00:00:00:08,00:00:00:00:00:05
358,2.737673000,00:00:00:00:00:08,00:00:00:00:00:0c
374,3.465381000,00:00:00:00:00:08,00:00:00:00:00:0c
382,3.467837000,00:00:00:00:00:08,00:00:00:00:00:0c
386,3.469136000,00:00:00:00:00:08,00:00:00:00:00:0c
403,4.464343000,00:00:00:00:00:08,00:00:00:00:00:0c
415,4.467877000,00:00:00:00:00:08,00:00:00:00:00:0c
419,4.469336000,00:00:00:00:00:08,00:00:00:00:00:0c
435,5.464224000,00:00:00:00:00:08,00:00:00:00:00:0c
447,5.467517000,00:00:00:00:00:08,00:00:00:00:00:0c
451,5.468996000,00:00:00:00:00:08,00:00:00:00:00:0c
477,6.468092000,00:00:00:00:00:08,00:00:00:00:00:0c
481,6.469390000,00:00:00:00:00:08,00:00:00:00:00:0c
485,6.470909000,00:00:00:00:00:08,00:00:00:00:00:0c
509,7.467020000,00:00:00:00:00:08,00:00:00:00:00:0c
513,7.468419000,00:00:00:00:00:08,00:00:00:00:00:0c
517,7.469558000,00:00:00:00:00:08,00:00:00:00:00:0c
534,8.464664000,00:00:00:00:00:08,00:00:00:00:00:0c
546,8.468497000,00:00:00:00:00:08,00:00:00:00:00:0c
550,8.470076000,00:00:00:00:00:08,00:00:00:00:00:0c
570,9.465501000,00:00:00:00:00:08,00:00:00:00:00:0c
574,9.466520000,00:00:00:00:00:08,00:00:00:00:00:0c
582,9.468956000,00:00:00:00:00:08,00:00:00:00:00:0c
604,10.465561000,00:00:00:00:00:08,00:00:00:00:00:0c
612,10.467757000,00:00:00:00:00:08,00:00:00:00:00:0c
616,10.468916000,00:00:00:00:00:08,00:00:00:00:00:0c
633,11.465174000,00:00:00:00:00:08,00:00:00:00:00:0c
641,11.468031000,00:00:00:00:00:08,00:00:00:00:00:0c
649,11.471607000,00:00:00:00:00:08,00:00:00:00:00:0c
666,12.464563000,00:00:00:00:00:08,00:00:00:00:00:0c
678,12.468117000,00:00:00:00:00:08,00:00:00:00:00:0c
682,12.469656000,00:00:00:00:00:08,00:00:00:00:00:0c
