18,0.297285000,00:00:00:00:00:08,00:00:00:00:00:03
35,0.305940000,00:00:00:00:00:08,00:00:00:00:00:05
58,0.324902000,00:00:00:00:00:08,00:00:00:00:00:05
74,0.331778000,00:00:00:00:00:08,00:00:00:00:00:04
83,0.340637000,00:00:00:00:00:08,00:00:00:00:00:03
95,0.515266000,00:00:00:00:00:08,00:00:00:00:00:0c
103,0.517555000,00:00:00:00:00:08,00:00:00:00:00:04
131,0.791176000,00:00:00:00:00:08,00:00:00:00:00:05
147,0.798251000,00:00:00:00:00:08,00:00:00:00:00:03
186,1.285166000,00:00:00:00:00:08,00:00:00:00:00:03
189,1.287475000,00:00:00:00:00:08,00:00:00:00:00:03
209,1.473835000,00:00:00:00:00:08,00:00:00:00:00:04
222,1.479665000,00:00:00:00:00:08,00:00:00:00:00:0c
226,1.481064000,00:00:00:00:00:08,00:00:00:00:00:0c
246,1.498447000,00:00:00:00:00:08,00:00:00:00:00:0c
254,1.506463000,00:00:00:00:00:08,00:00:00:00:00:0c
264,1.722264000,00:00:00:00:00:08,00:00:00:00:00:03
265,1.723861000,00:00:00:00:00:08,00:00:00:00:00:03
304,2.321340000,00:00:00:00:00:08,00:00:00:00:00:0c
317,2.471747000,00:00:00:00:00:08,00:00:00:00:00:0c
321,2.472766000,00:00:00:00:00:08,00:00:00:00:00:0c
326,2.658374000,00:00:00:00:00:08,00:00:00:00:00:05
334,2.660537000,00:00:00:00:00:08,00:00:00:00:00:0c
342,2.710274000,00:00:00:00:00:08,00:00:00:00:00:0c
356,2.740824000,00:00:00:00:00:08,00:00:00:00:00:05
364,2.743331000,00:00:00:00:00:08,00:00:00:00:00:0c
401,3.473226000,00:00:00:00:00:08,00:00:00:00:00:0c
405,3.474585000,00:00:00:00:00:08,00:00:00:00:00:0c
409,3.476144000,00:00:00:00:00:08,00:00:00:00:00:0c
435,4.473026000,00:00:00:00:00:08,00:00:00:00:00:0c
439,4.474145000,00:00:00:00:00:08,00:00:00:00:00:0c
443,4.475364000,00:00:00:00:00:08,00:00:00:00:00:0c
460,5.470140000,00:00:00:00:00:08,00:00:00:00:00:0c
472,5.473714000,00:00:00:00:00:08,00:00:00:00:00:0c
476,5.475033000,00:00:00:00:00:08,00:00:00:00:00:0c
496,6.471679000,00:00:00:00:00:08,00:00:00:00:00:0c
504,6.474154000,00:00:00:00:00:08,00:00:00:00:00:0c
508,6.475693000,00:00:00:00:00:08,00:00:00:00:00:0c
524,7.470341000,00:00:00:00:00:08,00:00:00:00:00:0c
536,7.473794000,00:00:00:00:00:08,00:00:00:00:00:0c
540,7.475313000,00:00:00:00:00:08,00:00:00:00:00:0c
563,8.471679000,00:00:00:00:00:08,00:00:00:00:00:0c
571,8.473994000,00:00:00:00:00:08,00:00:00:00:00:0c
575,8.475013000,00:00:00:00:00:08,00:00:00:00:00:0c
599,9.472897000,00:00:00:00:00:08,00:00:00:00:00:0c
603,9.474476000,00:00:00:00:00:08,00:00:00:00:00:0c
607,9.475675000,00:00:00:00:00:08,00:00:00:00:00:0c
624,10.469821000,00:00:00:00:00:08,00:00:00:00:00:0c
636,10.473894000,00:00:00:00:00:08,00:00:00:00:00:0c
640,10.475273000,00:00:00:00:00:08,00:00:00:00:00:0c
656,11.470281000,00:00:00:00:00:08,00:00:00:00:00:0c
664,11.472576000,00:00:00:00:00:08,00:00:00:00:00:0c
672,11.474772000,00:00:00:00:00:08,00:00:00:00:00:0c
688,12.471492000,00:00:00:00:00:08,00:00:00:00:00:0c
696,12.474789000,00:00:00:00:00:08,00:00:00:00:00:0c
704,12.478105000,00:00:00:00:00:08,00:00:00:00:00:0c
728,13.472917000,00:00:00:00:00:08,00:00:00:00:00:0c
732,13.474496000,00:00:00:00:00:08,00:00:00:00:00:0c
736,13.475615000,00:00:00:00:00:08,00:00:00:00:00:0c
760,14.471498000,00:00:00:00:00:08,00:00:00:00:00:0c
768,14.473894000,00:00:00:00:00:08,00:00:00:00:00:0c
772,14.475113000,00:00:00:00:00:08,00:00:00:00:00:0c
792,15.472715000,00:00:00:00:00:08,00:00:00:00:00:0c
796,15.474014000,00:00:00:00:00:08,00:00:00:00:00:0c
804,15.476610000,00:00:00:00:00:08,00:00:00:00:00:0c
825,16.471659000,00:00:00:00:00:08,00:00:00:00:00:0c
833,16.473714000,00:00:00:00:00:08,00:00:00:00:00:0c
837,16.475193000,00:00:00:00:00:08,00:00:00:00:00:0c
853,17.470080000,00:00:00:00:00:08,00:00:00:00:00:0c
865,17.473554000,00:00:00:00:00:08,00:00:00:00:00:0c
869,17.474813000,00:00:00:00:00:08,00:00:00:00:00:0c
885,18.470060000,00:00:00:00:00:08,00:00:00:00:00:0c
897,18.473554000,00:00:00:00:00:08,00:00:00:00:00:0c
901,18.474793000,00:00:00:00:00:08,00:00:00:00:00:0c
929,19.472937000,00:00:00:00:00:08,00:00:00:00:00:0c
933,19.474156000,00:00:00:00:00:08,00:00:00:00:00:0c
937,19.475595000,00:00:00:00:00:08,00:00:00:00:00:0c
953,20.471572000,00:00:00:00:00:08,00:00:00:00:00:0c
961,20.474747000,00:00:00:00:00:08,00:00:00:00:00:0c
969,20.477304000,00:00:00:00:00:08,00:00:00:00:00:0c
989,21.471499000,00:00:00:00:00:08,00:00:00:00:00:0c
997,21.474054000,00:00:00:00:00:08,00:00:00:00:00:0c
1001,21.475093000,00:00:00:00:00:08,00:00:00:00:00:0c
1022,22.471479000,00:00:00:00:00:08,00:00:00:00:00:0c
1026,22.472518000,00:00:00:00:00:08,00:00:00:00:00:0c
1034,22.474713000,00:00:00:00:00:08,00:00:00:00:00:0c
1051,23.470121000,00:00:00:00:00:08,00:00:00:00:00:0c
1063,23.473714000,00:00:00:00:00:08,00:00:00:00:00:0c
1067,23.475253000,00:00:00:00:00:08,00:00:00:00:00:0c
