frame.number,frame.time_relative,wlan.ta,wlan.ra
22,0.276511000,00:00:00:00:00:03,00:00:00:00:00:08
29,0.282791000,00:00:00:00:00:05,00:00:00:00:00:08
65,0.308428000,00:00:00:00:00:05,00:00:00:00:00:08
70,0.312502000,00:00:00:00:00:03,00:00:00:00:00:08
90,0.514251000,00:00:00:00:00:0c,00:00:00:00:00:08
125,0.779400000,00:00:00:00:00:03,00:00:00:00:00:08
141,0.784329000,00:00:00:00:00:05,00:00:00:00:00:08
192,1.277831000,00:00:00:00:00:04,00:00:00:00:00:08
237,1.306821000,00:00:00:00:00:04,00:00:00:00:00:08
242,1.316014000,00:00:00:00:00:0c,00:00:00:00:00:08
250,1.463393000,00:00:00:00:00:03,00:00:00:00:00:08
258,1.465669000,00:00:00:00:00:04,00:00:00:00:00:08
266,1.467884000,00:00:00:00:00:04,00:00:00:00:00:08
301,2.463493000,00:00:00:00:00:03,00:00:00:00:00:08
309,2.466209000,00:00:00:00:00:04,00:00:00:00:00:08
322,2.653730000,00:00:00:00:00:05,00:00:00:00:00:08
330,2.688447000,00:00:00:00:00:05,00:00:00:00:00:08
350,2.735034000,00:00:00:00:00:04,00:00:00:00:00:08
366,3.463133000,00:00:00:00:00:04,00:00:00:00:00:08
370,3.464271000,00:00:00:00:00:05,00:00:00:00:00:08
378,3.466947000,00:00:00:00:00:03,00:00:00:00:00:08
399,4.463173000,00:00:00:00:00:04,00:00:00:00:00:08
407,4.465788000,00:00:00:00:00:05,00:00:00:00:00:08
411,4.466827000,00:00:00:00:00:03,00:00:00:00:00:08
431,5.463253000,00:00:00:00:00:03,00:00:00:00:00:08
439,5.465450000,00:00:00:00:00:05,00:00:00:00:00:08
443,5.466707000,00:00:00:00:00:04,00:00:00:00:00:08
465,6.464884000,00:00:00:00:00:04,00:00:00:00:00:08
469,6.466203000,00:00:00:00:00:03,00:00:00:00:00:08
473,6.467261000,00:00:00:00:00:05,00:00:00:00:00:08
497,7.463613000,00:00:00:00:00:05,00:00:00:00:00:08
501,7.465012000,00:00:00:00:00:03,00:00:00:00:00:08
505,7.466030000,00:00:00:00:00:04,00:00:00:00:00:08
530,8.463733000,00:00:00:00:00:03,00:00:00:00:00:08
538,8.466110000,00:00:00:00:00:05,00:00:00:00:00:08
542,8.467267000,00:00:00:00:00:04,00:00:00:00:00:08
562,9.463353000,00:00:00:00:00:03,00:00:00:00:00:08
566,9.464592000,00:00:00:00:00:04,00:00:00:00:00:08
578,9.467926000,00:00:00:00:00:05,00:00:00:00:00:08
596,10.463253000,00:00:00:00:00:04,00:00:00:00:00:08
600,10.464611000,00:00:00:00:00:05,00:00:00:00:00:08
608,10.466887000,00:00:00:00:00:03,00:00:00:00:00:08
629,11.464124000,00:00:00:00:00:04,00:00:00:00:00:08
637,11.467140000,00:00:00:00:00:03,00:00:00:00:00:08
645,11.470257000,00:00:00:00:00:05,00:00:00:00:00:08
662,12.463273000,00:00:00:00:00:04,00:00:00:00:00:08
670,12.466009000,00:00:00:00:00:03,00:00:00:00:00:08
674,12.467167000,00:00:00:00:00:05,00:00:00:00:00:08
697,13.463593000,00:00:00:00:00:04,00:00:00:00:00:08
701,13.464731000,00:00:00:00:00:03,00:00:00:00:00:08
713,13.469346000,00:00:00:00:00:05,00:00:00:00:00:08
729,14.463233000,00:00:00:00:00:03,00:00:00:00:00:08
737,14.465630000,00:00:00:00:00:05,00:00:00:00:00:08
745,14.468085000,00:00:00:00:00:04,00:00:00:00:00:08
763,15.464510000,00:00:00:00:00:05,00:00:00:00:00:08
771,15.467346000,00:00:00:00:00:03,00:00:00:00:00:08
779,15.469922000,00:00:00:00:00:04,00:00:00:00:00:08
796,16.463253000,00:00:00:00:00:05,00:00:00:00:00:08
804,16.465948000,00:00:00:00:00:04,00:00:00:00:00:08
808,16.467087000,00:00:00:00:00:03,00:00:00:00:00:08
828,17.463133000,00:00:00:00:00:05,00:00:00:00:00:08
832,17.464211000,00:00:00:00:00:04,00:00:00:00:00:08
836,17.465489000,00:00:00:00:00:03,00:00:00:00:00:08
861,18.463473000,00:00:00:00:00:04,00:00:00:00:00:08
865,18.464671000,00:00:00:00:00:03,00:00:00:00:00:08
873,18.467147000,00:00:00:00:00:05,00:00:00:00:00:08
895,19.463593000,00:00:00:00:00:03,00:00:00:00:00:08
899,19.464792000,00:00:00:00:00:05,00:00:00:00:00:08
903,19.466070000,00:00:00:00:00:04,00:00:00:00:00:08
927,20.463253000,00:00:00:00:00:03,00:00:00:00:00:08
935,20.465410000,00:00:00:00:00:05,00:00:00:00:00:08
939,20.466427000,00:00:00:00:00:04,00:00:00:00:00:08
959,21.463333000,00:00:00:00:00:04,00:00:00:00:00:08
967,21.467406000,00:00:00:00:00:03,00:00:00:00:00:08
975,21.469702000,00:00:00:00:00:05,00:00:00:00:00:08
991,22.464624000,00:00:00:00:00:04,00:00:00:00:00:08
999,22.467540000,00:00:00:00:00:05,00:00:00:00:00:08
1007,22.470356000,00:00:00:00:00:03,00:00:00:00:00:08
1024,23.463533000,00:00:00:00:00:03,00:00:00:00:00:08
1032,23.465749000,00:00:00:00:00:04,00:00:00:00:00:08
1036,23.467107000,00:00:00:00:00:05,00:00:00:00:00:08
1060,24.464924000,00:00:00:00:00:04,00:00:00:00:00:08
1068,24.470977000,00:00:00:00:00:05,00:00:00:00:00:08
1076,24.473873000,00:00:00:00:00:03,00:00:00:00:00:08
1097,25.463153000,00:00:00:00:00:03,00:00:00:00:00:08
1105,25.465769000,00:00:00:00:00:04,00:00:00:00:00:08
1113,25.468064000,00:00:00:00:00:05,00:00:00:00:00:08
1130,26.463133000,00:00:00:00:00:04,00:00:00:00:00:08
1138,26.465808000,00:00:00:00:00:05,00:00:00:00:00:08
1142,26.466947000,00:00:00:00:00:03,00:00:00:00:00:08
1163,27.463213000,00:00:00:00:00:04,00:00:00:00:00:08
1171,27.466746000,00:00:00:00:00:03,00:00:00:00:00:08
1179,27.472962000,00:00:00:00:00:05,00:00:00:00:00:08
1198,28.463153000,00:00:00:00:00:05,00:00:00:00:00:08
1202,28.464251000,00:00:00:00:00:04,00:00:00:00:00:08
1214,28.468006000,00:00:00:00:00:03,00:00:00:00:00:08
1232,29.463713000,00:00:00:00:00:05,00:00:00:00:00:08
1240,29.465889000,00:00:00:00:00:03,00:00:00:00:00:08
1244,29.466968000,00:00:00:00:00:04,00:00:00:00:00:08
1264,30.463553000,00:00:00:00:00:03,00:00:00:00:00:08
1268,30.464632000,00:00:00:00:00:05,00:00:00:00:00:08
1276,30.467227000,00:00:00:00:00:04,00:00:00:00:00:08
1297,31.463533000,00:00:00:00:00:04,00:00:00:00:00:08
1305,31.468666000,00:00:00:00:00:03,00:00:00:00:00:08
1309,31.469684000,00:00:00:00:00:05,00:00:00:00:00:08
1329,32.463453000,00:00:00:00:00:03,00:00:00:00:00:08
1333,32.464812000,00:00:00:00:00:05,00:00:00:00:00:08
1341,32.467247000,00:00:00:00:00:04,00:00:00:00:00:08
1362,33.463653000,00:00:00:00:00:05,00:00:00:00:00:08
1370,33.466328000,00:00:00:00:00:04,00:00:00:00:00:08
1378,33.469564000,00:00:00:00:00:03,00:00:00:00:00:08
1394,34.463333000,00:00:00:00:00:03,00:00:00:00:00:08
1402,34.466050000,00:00:00:00:00:05,00:00:00:00:00:08
1410,34.468345000,00:00:00:00:00:04,00:00:00:00:00:08
1426,35.463873000,00:00:00:00:00:05,00:00:00:00:00:08
1430,35.464892000,00:00:00:00:00:03,00:00:00:00:00:08
1438,35.467168000,00:00:00:00:00:04,00:00:00:00:00:08
1458,36.464370000,00:00:00:00:00:05,00:00:00:00:00:08
1466,36.466925000,00:00:00:00:00:04,00:00:00:00:00:08
1474,36.469461000,00:00:00:00:00:03,00:00:00:00:00:08
1490,37.463293000,00:00:00:00:00:05,00:00:00:00:00:08
1494,37.464492000,00:00:00:00:00:03,00:00:00:00:00:08
1506,37.468347000,00:00:00:00:00:04,00:00:00:00:00:08
1523,38.463153000,00:00:00:00:00:03,00:00:00:00:00:08
1527,38.464712000,00:00:00:00:00:05,00:00:00:00:00:08
1535,38.467347000,00:00:00:00:00:04,00:00:00:00:00:08
1555,39.463193000,00:00:00:00:00:04,00:00:00:00:00:08
1563,39.467626000,00:00:00:00:00:03,00:00:00:00:00:08
1571,39.470262000,00:00:00:00:00:05,00:00:00:00:00:08
1587,40.463413000,00:00:00:00:00:05,00:00:00:00:00:08
1595,40.465868000,00:00:00:00:00:04,00:00:00:00:00:08
1599,40.467027000,00:00:00:00:00:03,00:00:00:00:00:08
1619,41.463133000,00:00:00:00:00:03,00:00:00:00:00:08
1627,41.465790000,00:00:00:00:00:05,00:00:00:00:00:08
1635,41.468285000,00:00:00:00:00:04,00:00:00:00:00:08
1652,42.463553000,00:00:00:00:00:04,00:00:00:00:00:08
1660,42.466905000,00:00:00:00:00:05,00:00:00:00:00:08
1668,42.470761000,00:00:00:00:00:03,00:00:00:00:00:08
1684,43.463153000,00:00:00:00:00:04,00:00:00:00:00:08
1688,43.465068000,00:00:00:00:00:03,00:00:00:00:00:08
1700,43.469943000,00:00:00:00:00:05,00:00:00:00:00:08
1716,44.463153000,00:00:00:00:00:04,00:00:00:00:00:08
1724,44.465748000,00:00:00:00:00:05,00:00:00:00:00:08
1732,44.467924000,00:00:00:00:00:03,00:00:00:00:00:08
1749,45.463533000,00:00:00:00:00:04,00:00:00:00:00:08
1757,45.465848000,00:00:00:00:00:05,00:00:00:00:00:08
1761,45.467007000,00:00:00:00:00:03,00:00:00:00:00:08
1782,46.463313000,00:00:00:00:00:03,00:00:00:00:00:08
1786,46.464452000,00:00:00:00:00:05,00:00:00:00:00:08
1798,46.468126000,00:00:00:00:00:04,00:00:00:00:00:08
1815,47.464390000,00:00:00:00:00:05,00:00:00:00:00:08
1823,47.466885000,00:00:00:00:00:04,00:00:00:00:00:08
1831,47.470301000,00:00:00:00:00:03,00:00:00:00:00:08
1848,48.464133000,00:00:00:00:00:04,00:00:00:00:00:08
1856,48.469917000,00:00:00:00:00:05,00:00:00:00:00:08
1864,48.476073000,00:00:00:00:00:03,00:00:00:00:00:08
1880,49.464544000,00:00:00:00:00:04,00:00:00:00:00:08
1884,49.465763000,00:00:00:00:00:03,00:00:00:00:00:08
1896,49.470498000,00:00:00:00:00:05,00:00:00:00:00:08
1912,50.463513000,00:00:00:00:00:04,00:00:00:00:00:08
1916,50.464631000,00:00:00:00:00:03,00:00:00:00:00:08
1928,50.468166000,00:00:00:00:00:05,00:00:00:00:00:08
1945,51.463213000,00:00:00:00:00:04,00:00:00:00:00:08
1953,51.465809000,00:00:00:00:00:03,00:00:00:00:00:08
1961,51.467925000,00:00:00:00:00:05,00:00:00:00:00:08
1978,52.463393000,00:00:00:00:00:04,00:00:00:00:00:08
1986,52.467340000,00:00:00:00:00:05,00:00:00:00:00:08
1994,52.470136000,00:00:00:00:00:03,00:00:00:00:00:08
2010,53.463433000,00:00:00:00:00:04,00:00:00:00:00:08
2018,53.465968000,00:00:00:00:00:05,00:00:00:00:00:08
2022,53.466987000,00:00:00:00:00:03,00:00:00:00:00:08
2044,54.463813000,00:00:00:00:00:05,00:00:00:00:00:08
2052,54.465849000,00:00:00:00:00:03,00:00:00:00:00:08
2060,54.468345000,00:00:00:00:00:04,00:00:00:00:00:08
2077,55.463633000,00:00:00:00:00:03,00:00:00:00:00:08
2085,55.465789000,00:00:00:00:00:04,00:00:00:00:00:08
2089,55.467067000,00:00:00:00:00:05,00:00:00:00:00:08
2110,56.463133000,00:00:00:00:00:03,00:00:00:00:00:08
2118,56.465550000,00:00:00:00:00:05,00:00:00:00:00:08
2122,56.466767000,00:00:00:00:00:04,00:00:00:00:00:08
2142,57.463333000,00:00:00:00:00:04,00:00:00:00:00:08
2150,57.466228000,00:00:00:00:00:05,00:00:00:00:00:08
2158,57.469144000,00:00:00:00:00:03,00:00:00:00:00:08
2174,58.463313000,00:00:00:00:00:04,00:00:00:00:00:08
2182,58.467505000,00:00:00:00:00:05,00:00:00:00:00:08
2190,58.470361000,00:00:00:00:00:03,00:00:00:00:00:08
2206,59.463273000,00:00:00:00:00:03,00:00:00:00:00:08
2214,59.465609000,00:00:00:00:00:04,00:00:00:00:00:08
2222,59.469264000,00:00:00:00:00:05,00:00:00:00:00:08
2239,60.463493000,00:00:00:00:00:05,00:00:00:00:00:08
2247,60.466029000,00:00:00:00:00:03,00:00:00:00:00:08
2255,60.468245000,00:00:00:00:00:04,00:00:00:00:00:08
2271,61.463153000,00:00:00:00:00:05,00:00:00:00:00:08
2275,61.464171000,00:00:00:00:00:04,00:00:00:00:00:08
2283,61.466967000,00:00:00:00:00:03,00:00:00:00:00:08
2304,62.463984000,00:00:00:00:00:04,00:00:00:00:00:08
2308,62.465503000,00:00:00:00:00:03,00:00:00:00:00:08
2320,62.469698000,00:00:00:00:00:05,00:00:00:00:00:08
2337,63.463133000,00:00:00:00:00:04,00:00:00:00:00:08
2345,63.467265000,00:00:00:00:00:05,00:00:00:00:00:08
2353,63.469501000,00:00:00:00:00:03,00:00:00:00:00:08
2370,64.463233000,00:00:00:00:00:04,00:00:00:00:00:08
2378,64.466361000,00:00:00:00:00:03,00:00:00:00:00:08
2386,64.468818000,00:00:00:00:00:05,00:00:00:00:00:08
2403,65.463213000,00:00:00:00:00:04,00:00:00:00:00:08
2411,65.465848000,00:00:00:00:00:05,00:00:00:00:00:08
2415,65.467147000,00:00:00:00:00:03,00:00:00:00:00:08
2435,66.463333000,00:00:00:00:00:03,00:00:00:00:00:08
2443,66.465649000,00:00:00:00:00:04,00:00:00:00:00:08
2451,66.467884000,00:00:00:00:00:05,00:00:00:00:00:08
2467,67.463773000,00:00:00:00:00:04,00:00:00:00:00:08
2475,67.467840000,00:00:00:00:00:05,00:00:00:00:00:08
2483,67.470976000,00:00:00:00:00:03,00:00:00:00:00:08
2500,68.463893000,00:00:00:00:00:05,00:00:00:00:00:08
2504,68.464932000,00:00:00:00:00:03,00:00:00:00:00:08
2512,68.467208000,00:00:00:00:00:04,00:00:00:00:00:08
2533,69.464444000,00:00:00:00:00:04,00:00:00:00:00:08
2541,69.466920000,00:00:00:00:00:05,00:00:00:00:00:08
2549,69.469936000,00:00:00:00:00:03,00:00:00:00:00:08
2567,70.463493000,00:00:00:00:00:03,00:00:00:00:00:08
2571,70.464592000,00:00:00:00:00:04,00:00:00:00:00:08
2575,70.465689000,00:00:00:00:00:05,00:00:00:00:00:08
2599,71.463753000,00:00:00:00:00:04,00:00:00:00:00:08
2607,71.467261000,00:00:00:00:00:03,00:00:00:00:00:08
2611,71.468700000,00:00:00:00:00:05,00:00:00:00:00:08
2631,72.464731000,00:00:00:00:00:03,00:00:00:00:00:08
2635,72.465750000,00:00:00:00:00:05,00:00:00:00:00:08
2647,72.470544000,00:00:00:00:00:04,00:00:00:00:00:08
2663,73.463553000,00:00:00:00:00:03,00:00:00:00:00:08
2667,73.464592000,00:00:00:00:00:05,00:00:00:00:00:08
2671,73.465830000,00:00:00:00:00:04,00:00:00:00:00:08
2698,74.463573000,00:00:00:00:00:04,00:00:00:00:00:08
2706,74.466129000,00:00:00:00:00:03,00:00:00:00:00:08
2710,74.467167000,00:00:00:00:00:05,00:00:00:00:00:08
2730,75.463793000,00:00:00:00:00:04,00:00:00:00:00:08
2738,75.466881000,00:00:00:00:00:03,00:00:00:00:00:08
2746,75.468958000,00:00:00:00:00:05,00:00:00:00:00:08
2764,76.463293000,00:00:00:00:00:05,00:00:00:00:00:08
2768,76.464612000,00:00:00:00:00:03,00:00:00:00:00:08
2780,76.468267000,00:00:00:00:00:04,00:00:00:00:00:08
2798,77.464013000,00:00:00:00:00:03,00:00:00:00:00:08
2806,77.466269000,00:00:00:00:00:04,00:00:00:00:00:08
2814,77.470524000,00:00:00:00:00:05,00:00:00:00:00:08
2830,78.464351000,00:00:00:00:00:03,00:00:00:00:00:08
2838,78.466647000,00:00:00:00:00:05,00:00:00:00:00:08
2846,78.469382000,00:00:00:00:00:04,00:00:00:00:00:08
2863,79.463293000,00:00:00:00:00:03,00:00:00:00:00:08
2871,79.465650000,00:00:00:00:00:05,00:00:00:00:00:08
2879,79.468205000,00:00:00:00:00:04,00:00:00:00:00:08
2895,80.463213000,00:00:00:00:00:05,00:00:00:00:00:08
2899,80.464632000,00:00:00:00:00:03,00:00:00:00:00:08
2907,80.466928000,00:00:00:00:00:04,00:00:00:00:00:08
2928,81.463513000,00:00:00:00:00:04,00:00:00:00:00:08
2932,81.464611000,00:00:00:00:00:03,00:00:00:00:00:08
2936,81.465650000,00:00:00:00:00:05,00:00:00:00:00:08
2960,82.463153000,00:00:00:00:00:04,00:00:00:00:00:08
2968,82.465688000,00:00:00:00:00:05,00:00:00:00:00:08
2976,82.467964000,00:00:00:00:00:03,00:00:00:00:00:08
2996,83.464904000,00:00:00:00:00:04,00:00:00:00:00:08
3004,83.467720000,00:00:00:00:00:03,00:00:00:00:00:08
3008,83.468859000,00:00:00:00:00:05,00:00:00:00:00:08
3028,84.463273000,00:00:00:00:00:03,00:00:00:00:00:08
3036,84.465830000,00:00:00:00:00:05,00:00:00:00:00:08
3044,84.468305000,00:00:00:00:00:04,00:00:00:00:00:08
3060,85.463433000,00:00:00:00:00:05,00:00:00:00:00:08
3068,85.465889000,00:00:00:00:00:03,00:00:00:00:00:08
3076,85.468205000,00:00:00:00:00:04,00:00:00:00:00:08
3092,86.463913000,00:00:00:00:00:04,00:00:00:00:00:08
3100,86.467425000,00:00:00:00:00:05,00:00:00:00:00:08
3108,86.469941000,00:00:00:00:00:03,00:00:00:00:00:08
3125,87.464284000,00:00:00:00:00:04,00:00:00:00:00:08
3133,87.467140000,00:00:00:00:00:03,00:00:00:00:00:08
3141,87.469617000,00:00:00:00:00:05,00:00:00:00:00:08
3161,88.463173000,00:00:00:00:00:03,00:00:00:00:00:08
3169,88.465850000,00:00:00:00:00:05,00:00:00:00:00:08
3177,88.467965000,00:00:00:00:00:04,00:00:00:00:00:08
3193,89.463713000,00:00:00:00:00:04,00:00:00:00:00:08
3197,89.464831000,00:00:00:00:00:03,00:00:00:00:00:08
3201,89.466090000,00:00:00:00:00:05,00:00:00:00:00:08
3228,90.463913000,00:00:00:00:00:05,00:00:00:00:00:08
3232,90.464992000,00:00:00:00:00:03,00:00:00:00:00:08
3236,90.466170000,00:00:00:00:00:04,00:00:00:00:00:08
3262,91.463293000,00:00:00:00:00:05,00:00:00:00:00:08
3266,91.464311000,00:00:00:00:00:04,00:00:00:00:00:08
3274,91.466727000,00:00:00:00:00:03,00:00:00:00:00:08
3295,92.463473000,00:00:00:00:00:04,00:00:00:00:00:08
3303,92.469582000,00:00:00:00:00:05,00:00:00:00:00:08
3311,92.474618000,00:00:00:00:00:03,00:00:00:00:00:08
3328,93.463553000,00:00:00:00:00:04,00:00:00:00:00:08
3336,93.465788000,00:00:00:00:00:05,00:00:00:00:00:08
3344,93.468124000,00:00:00:00:00:03,00:00:00:00:00:08
3360,94.463813000,00:00:00:00:00:05,00:00:00:00:00:08
3368,94.466149000,00:00:00:00:00:03,00:00:00:00:00:08
3372,94.467228000,00:00:00:00:00:04,00:00:00:00:00:08
3392,95.463333000,00:00:00:00:00:04,00:00:00:00:00:08
3400,95.465949000,00:00:00:00:00:03,00:00:00:00:00:08
3408,95.468305000,00:00:00:00:00:05,00:00:00:00:00:08
3425,96.463433000,00:00:00:00:00:04,00:00:00:00:00:08
3433,96.470002000,00:00:00:00:00:05,00:00:00:00:00:08
3441,96.473638000,00:00:00:00:00:03,00:00:00:00:00:08
