68,0.351610000,00:00:00:00:00:05,00:00:00:00:00:08
159,1.103179000,00:00:00:00:00:05,00:00:00:00:00:08
174,1.110580000,00:00:00:00:00:04,00:00:00:00:00:08
194,2.691002000,00:00:00:00:00:05,00:00:00:00:00:08
223,8.500916000,00:00:00:00:00:05,00:00:00:00:00:08
227,8.502461000,00:00:00:00:00:03,00:00:00:00:00:08
239,8.509014000,00:00:00:00:00:04,00:00:00:00:00:08
266,16.500856000,00:00:00:00:00:05,00:00:00:00:00:08
274,16.503804000,00:00:00:00:00:03,00:00:00:00:00:08
278,16.505269000,00:00:00:00:00:04,00:00:00:00:00:08
302,24.502087000,00:00:00:00:00:04,00:00:00:00:00:08
310,24.507632000,00:00:00:00:00:05,00:00:00:00:00:08
318,24.514440000,00:00:00:00:00:03,00:00:00:00:00:08
338,32.501076000,00:00:00:00:00:03,00:00:00:00:00:08
342,32.502421000,00:00:00:00:00:05,00:00:00:00:00:08
346,32.503965000,00:00:00:00:00:04,00:00:00:00:00:08
373,40.500596000,00:00:00:00:00:05,00:00:00:00:00:08
381,40.503863000,00:00:00:00:00:04,00:00:00:00:00:08
389,40.506731000,00:00:00:00:00:03,00:00:00:00:00:08
408,48.500896000,00:00:00:00:00:03,00:00:00:00:00:08
416,48.503565000,00:00:00:00:00:05,00:00:00:00:00:08
424,48.506572000,00:00:00:00:00:04,00:00:00:00:00:08
444,56.500996000,00:00:00:00:00:03,00:00:00:00:00:08
452,56.504024000,00:00:00:00:00:04,00:00:00:00:00:08
456,56.505508000,00:00:00:00:00:05,00:00:00:00:00:08
479,64.500576000,00:00:00:00:00:05,00:00:00:00:00:08
487,64.504224000,00:00:00:00:00:03,00:00:00:00:00:08
495,64.507052000,00:00:00:00:00:04,00:00:00:00:00:08
514,72.500776000,00:00:00:00:00:05,00:00:00:00:00:08
522,72.503624000,00:00:00:00:00:03,00:00:00:00:00:08
530,72.506652000,00:00:00:00:00:04,00:00:00:00:00:08
549,80.501667000,00:00:00:00:00:04,00:00:00:00:00:08
557,80.506612000,00:00:00:00:00:05,00:00:00:00:00:08
561,80.508056000,00:00:00:00:00:03,00:00:00:00:00:08
586,88.500716000,00:00:00:00:00:04,00:00:00:00:00:08
594,88.503883000,00:00:00:00:00:05,00:00:00:00:00:08
598,88.505428000,00:00:00:00:00:03,00:00:00:00:00:08
623,96.500596000,00:00:00:00:00:05,00:00:00:00:00:08
631,96.503824000,00:00:00:00:00:03,00:00:00:00:00:08
639,96.506952000,00:00:00:00:00:04,00:00:00:00:00:08
660,104.500636000,00:00:00:00:00:05,00:00:00:00:00:08
664,104.502081000,00:00:00:00:00:03,00:00:00:00:00:08
668,104.503525000,00:00:00:00:00:04,00:00:00:00:00:08
697,112.500736000,00:00:00:00:00:04,00:00:00:00:00:08
705,112.505636000,00:00:00:00:00:03,00:00:00:00:00:08
709,112.507081000,00:00:00:00:00:05,00:00:00:00:00:08
733,120.501116000,00:00:00:00:00:04,00:00:00:00:00:08
741,120.505356000,00:00:00:00:00:05,00:00:00:00:00:08
745,120.507140000,00:00:00:00:00:03,00:00:00:00:00:08
770,128.502327000,00:00:00:00:00:04,00:00:00:00:00:08
774,128.504671000,00:00:00:00:00:05,00:00:00:00:00:08
778,128.506916000,00:00:00:00:00:03,00:00:00:00:00:08
817,136.500936000,00:00:00:00:00:03,00:00:00:00:00:08
