67,0.345407000,00:00:00:00:00:05,00:00:00:00:00:08
115,0.568056000,00:00:00:00:00:04,00:00:00:00:00:08
150,1.066111000,00:00:00:00:00:05,00:00:00:00:00:08
184,2.690902000,00:00:00:00:00:05,00:00:00:00:00:08
206,8.501156000,00:00:00:00:00:03,00:00:00:00:00:08
214,8.503884000,00:00:00:00:00:04,00:00:00:00:00:08
218,8.505508000,00:00:00:00:00:05,00:00:00:00:00:08
230,8.553959000,00:00:00:00:00:04,00:00:00:00:00:08
251,16.500656000,00:00:00:00:00:04,00:00:00:00:00:08
259,16.503983000,00:00:00:00:00:05,00:00:00:00:00:08
263,16.505348000,00:00:00:00:00:03,00:00:00:00:00:08
287,24.500996000,00:00:00:00:00:04,00:00:00:00:00:08
291,24.502340000,00:00:00:00:00:03,00:00:00:00:00:08
295,24.503785000,00:00:00:00:00:05,00:00:00:00:00:08
322,32.500856000,00:00:00:00:00:03,00:00:00:00:00:08
330,32.504084000,00:00:00:00:00:04,00:00:00:00:00:08
334,32.505428000,00:00:00:00:00:05,00:00:00:00:00:08
358,40.501927000,00:00:00:00:00:04,00:00:00:00:00:08
362,40.503331000,00:00:00:00:00:05,00:00:00:00:00:08
366,40.504716000,00:00:00:00:00:03,00:00:00:00:00:08
393,48.501176000,00:00:00:00:00:04,00:00:00:00:00:08
401,48.505876000,00:00:00:00:00:03,00:00:00:00:00:08
409,48.509064000,00:00:00:00:00:05,00:00:00:00:00:08
429,56.500576000,00:00:00:00:00:04,00:00:00:00:00:08
437,56.506161000,00:00:00:00:00:03,00:00:00:00:00:08
445,56.510749000,00:00:00:00:00:05,00:00:00:00:00:08
465,64.500856000,00:00:00:00:00:05,00:00:00:00:00:08
473,64.503804000,00:00:00:00:00:03,00:00:00:00:00:08
477,64.505589000,00:00:00:00:00:04,00:00:00:00:00:08
500,72.501356000,00:00:00:00:00:04,00:00:00:00:00:08
504,72.503757000,00:00:00:00:00:05,00:00:00:00:00:08
516,72.508250000,00:00:00:00:00:03,00:00:00:00:00:08
536,80.501596000,00:00:00:00:00:04,00:00:00:00:00:08
544,80.509592000,00:00:00:00:00:05,00:00:00:00:00:08
552,80.514220000,00:00:00:00:00:03,00:00:00:00:00:08
572,88.500636000,00:00:00:00:00:05,00:00:00:00:00:08
580,88.504024000,00:00:00:00:00:03,00:00:00:00:00:08
584,88.505389000,00:00:00:00:00:04,00:00:00:00:00:08
