frame.number,frame.time_relative,wlan.ta,wlan.ra
71217,378.917720000,00:00:00:00:00:2f,00:00:00:00:00:08
71234,378.931317000,00:00:00:00:00:2f,00:00:00:00:00:08
71247,378.948839000,00:00:00:00:00:2f,00:00:00:00:00:08
71273,379.018839000,00:00:00:00:00:2f,00:00:00:00:00:08
71283,379.033839000,00:00:00:00:00:2f,00:00:00:00:00:08
71304,379.077839000,00:00:00:00:00:2f,00:00:00:00:00:08
71315,379.088839000,00:00:00:00:00:2f,00:00:00:00:00:08
71351,379.182839000,00:00:00:00:00:2f,00:00:00:00:00:08
71362,379.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
71370,379.211839000,00:00:00:00:00:2f,00:00:00:00:00:08
71377,379.219839000,00:00:00:00:00:2f,00:00:00:00:00:08
71399,379.277770000,00:00:00:00:00:2f,00:00:00:00:00:08
71411,379.298959000,00:00:00:00:00:2f,00:00:00:00:00:08
71433,379.363959000,00:00:00:00:00:2f,00:00:00:00:00:08
71441,379.377519000,00:00:00:00:00:2f,00:00:00:00:00:08
71464,379.431418000,00:00:00:00:00:2f,00:00:00:00:00:08
71471,379.441959000,00:00:00:00:00:2f,00:00:00:00:00:08
71486,379.476959000,00:00:00:00:00:2f,00:00:00:00:00:08
71497,379.496839000,00:00:00:00:00:2f,00:00:00:00:00:08
71515,379.533266000,00:00:00:00:00:2f,00:00:00:00:00:08
71522,379.539959000,00:00:00:00:00:2f,00:00:00:00:00:08
71544,379.590959000,00:00:00:00:00:2f,00:00:00:00:00:08
71552,379.599839000,00:00:00:00:00:2f,00:00:00:00:00:08
71562,379.626839000,00:00:00:00:00:2f,00:00:00:00:00:08
71572,379.643123000,00:00:00:00:00:2f,00:00:00:00:00:08
71584,379.669959000,00:00:00:00:00:2f,00:00:00:00:00:08
71594,379.686326000,00:00:00:00:00:2f,00:00:00:00:00:08
71621,379.752839000,00:00:00:00:00:2f,00:00:00:00:00:08
71627,379.756839000,00:00:00:00:00:2f,00:00:00:00:00:08
71636,379.767959000,00:00:00:00:00:2f,00:00:00:00:00:08
71648,379.788839000,00:00:00:00:00:2f,00:00:00:00:00:08
71663,379.823353000,00:00:00:00:00:2f,00:00:00:00:00:08
71781,380.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
72096,381.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
72425,382.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
72751,383.200348000,00:00:00:00:00:2f,00:00:00:00:00:08
73027,384.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
73272,385.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
73537,386.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
73774,387.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
74009,388.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
74279,389.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
74593,390.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
74930,391.200328000,00:00:00:00:00:2f,00:00:00:00:00:08
75246,392.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
