frame.number,frame.time_relative,wlan.ta,wlan.ra
42,0.284981000,00:00:00:00:00:03,00:00:00:00:00:08
47,0.288342000,00:00:00:00:00:05,00:00:00:00:00:08
79,0.305671000,00:00:00:00:00:04,00:00:00:00:00:08
92,0.309926000,00:00:00:00:00:05,00:00:00:00:00:08
97,0.320080000,00:00:00:00:00:03,00:00:00:00:00:08
150,0.783219000,00:00:00:00:00:03,00:00:00:00:00:08
168,0.789664000,00:00:00:00:00:05,00:00:00:00:00:08
5765,135.540628000,00:00:00:00:00:04,00:00:00:00:00:08
5826,136.463246000,00:00:00:00:00:04,00:00:00:00:00:08
5827,136.464930000,00:00:00:00:00:03,00:00:00:00:00:08
5833,136.466839000,00:00:00:00:00:04,00:00:00:00:00:08
5839,136.560246000,00:00:00:00:00:04,00:00:00:00:00:08
5891,137.463246000,00:00:00:00:00:04,00:00:00:00:00:08
5892,137.464790000,00:00:00:00:00:03,00:00:00:00:00:08
5896,137.465921000,00:00:00:00:00:04,00:00:00:00:00:08
5909,137.654887000,00:00:00:00:00:05,00:00:00:00:00:08
5934,137.726384000,00:00:00:00:00:05,00:00:00:00:00:08
5951,137.736991000,00:00:00:00:00:04,00:00:00:00:00:08
5983,138.463246000,00:00:00:00:00:04,00:00:00:00:00:08
5984,138.465594000,00:00:00:00:00:04,00:00:00:00:00:08
5990,138.471654000,00:00:00:00:00:05,00:00:00:00:00:08
5996,138.475690000,00:00:00:00:00:03,00:00:00:00:00:08
6050,139.463246000,00:00:00:00:00:04,00:00:00:00:00:08
6051,139.464290000,00:00:00:00:00:03,00:00:00:00:00:08
6055,139.465369000,00:00:00:00:00:05,00:00:00:00:00:08
6061,139.467757000,00:00:00:00:00:04,00:00:00:00:00:08
6116,140.463246000,00:00:00:00:00:04,00:00:00:00:00:08
6117,140.464210000,00:00:00:00:00:03,00:00:00:00:00:08
6121,140.465121000,00:00:00:00:00:04,00:00:00:00:00:08
6125,140.466367000,00:00:00:00:00:05,00:00:00:00:00:08
6180,141.463246000,00:00:00:00:00:04,00:00:00:00:00:08
6181,141.464123000,00:00:00:00:00:04,00:00:00:00:00:08
6185,141.465428000,00:00:00:00:00:05,00:00:00:00:00:08
6189,141.466766000,00:00:00:00:00:03,00:00:00:00:00:08
6249,142.463246000,00:00:00:00:00:04,00:00:00:00:00:08
6250,142.464090000,00:00:00:00:00:05,00:00:00:00:00:08
6256,142.466258000,00:00:00:00:00:04,00:00:00:00:00:08
