frame.number,frame.time_relative,wlan.ra,wlan.ta
42,0.284981000,00:00:00:00:00:08,00:00:00:00:00:03
47,0.288342000,00:00:00:00:00:08,00:00:00:00:00:05
79,0.305671000,00:00:00:00:00:08,00:00:00:00:00:04
92,0.309926000,00:00:00:00:00:08,00:00:00:00:00:05
97,0.320080000,00:00:00:00:00:08,00:00:00:00:00:03
150,0.783219000,00:00:00:00:00:08,00:00:00:00:00:03
168,0.789664000,00:00:00:00:00:08,00:00:00:00:00:05
5765,135.540628000,00:00:00:00:00:08,00:00:00:00:00:04
5826,136.463246000,00:00:00:00:00:08,00:00:00:00:00:04
5827,136.464930000,00:00:00:00:00:08,00:00:00:00:00:03
5833,136.466839000,00:00:00:00:00:08,00:00:00:00:00:04
5839,136.560246000,00:00:00:00:00:08,00:00:00:00:00:04
5891,137.463246000,00:00:00:00:00:08,00:00:00:00:00:04
5892,137.464790000,00:00:00:00:00:08,00:00:00:00:00:03
5896,137.465921000,00:00:00:00:00:08,00:00:00:00:00:04
5909,137.654887000,00:00:00:00:00:08,00:00:00:00:00:05
5934,137.726384000,00:00:00:00:00:08,00:00:00:00:00:05
5951,137.736991000,00:00:00:00:00:08,00:00:00:00:00:04
5983,138.463246000,00:00:00:00:00:08,00:00:00:00:00:04
5984,138.465594000,00:00:00:00:00:08,00:00:00:00:00:04
5990,138.471654000,00:00:00:00:00:08,00:00:00:00:00:05
5996,138.475690000,00:00:00:00:00:08,00:00:00:00:00:03
6050,139.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6051,139.464290000,00:00:00:00:00:08,00:00:00:00:00:03
6055,139.465369000,00:00:00:00:00:08,00:00:00:00:00:05
6061,139.467757000,00:00:00:00:00:08,00:00:00:00:00:04
6116,140.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6117,140.464210000,00:00:00:00:00:08,00:00:00:00:00:03
6121,140.465121000,00:00:00:00:00:08,00:00:00:00:00:04
6125,140.466367000,00:00:00:00:00:08,00:00:00:00:00:05
6180,141.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6181,141.464123000,00:00:00:00:00:08,00:00:00:00:00:04
6185,141.465428000,00:00:00:00:00:08,00:00:00:00:00:05
6189,141.466766000,00:00:00:00:00:08,00:00:00:00:00:03
6249,142.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6250,142.464090000,00:00:00:00:00:08,00:00:00:00:00:05
6256,142.466258000,00:00:00:00:00:08,00:00:00:00:00:04
6262,142.469101000,00:00:00:00:00:08,00:00:00:00:00:03
6321,143.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6322,143.464463000,00:00:00:00:00:08,00:00:00:00:00:04
6326,143.466505000,00:00:00:00:00:08,00:00:00:00:00:03
6330,143.467724000,00:00:00:00:00:08,00:00:00:00:00:05
6387,144.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6388,144.464630000,00:00:00:00:00:08,00:00:00:00:00:03
6393,144.466719000,00:00:00:00:00:08,00:00:00:00:00:04
6399,144.470541000,00:00:00:00:00:08,00:00:00:00:00:05
6451,145.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6452,145.464854000,00:00:00:00:00:08,00:00:00:00:00:04
6458,145.467817000,00:00:00:00:00:08,00:00:00:00:00:05
6464,145.470313000,00:00:00:00:00:08,00:00:00:00:00:03
6522,146.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6523,146.465127000,00:00:00:00:00:08,00:00:00:00:00:05
6529,146.467663000,00:00:00:00:00:08,00:00:00:00:00:03
6533,146.468594000,00:00:00:00:00:08,00:00:00:00:00:04
6594,147.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6595,147.464083000,00:00:00:00:00:08,00:00:00:00:00:04
6601,147.467402000,00:00:00:00:00:08,00:00:00:00:00:05
6607,147.469838000,00:00:00:00:00:08,00:00:00:00:00:03
6661,148.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6662,148.464463000,00:00:00:00:00:08,00:00:00:00:00:04
6668,148.468478000,00:00:00:00:00:08,00:00:00:00:00:05
6674,148.471674000,00:00:00:00:00:08,00:00:00:00:00:03
6727,149.463246000,00:00:00:00:00:08,00:00:00:00:00:04
6728,149.465287000,00:00:00:00:00:08,00:00:00:00:00:03
6732,149.466318000,00:00:00:00:00:08,00:00:00:00:00:04
6734,149.467764000,00:00:00:00:00:08,00:00:00:00:00:05
6740,149.470851000,00:00:00:00:00:08,00:00:00:00:00:04
