frame.number,frame.time_relative,wlan.ta,wlan.ra
21,0.525262000,00:00:00:00:00:04,00:00:00:00:00:08
49,0.585674000,00:00:00:00:00:04,00:00:00:00:00:08
70,0.783528000,00:00:00:00:00:05,00:00:00:00:00:08
130,1.458196000,00:00:00:00:00:04,00:00:00:00:00:08
135,1.461989000,00:00:00:00:00:04,00:00:00:00:00:08
150,1.537196000,00:00:00:00:00:04,00:00:00:00:00:08
168,1.788320000,00:00:00:00:00:05,00:00:00:00:00:08
174,1.790574000,00:00:00:00:00:05,00:00:00:00:00:08
180,1.793208000,00:00:00:00:00:05,00:00:00:00:00:08
181,1.793865000,00:00:00:00:00:05,00:00:00:00:00:08
191,2.458196000,00:00:00:00:00:04,00:00:00:00:00:08
196,2.461769000,00:00:00:00:00:04,00:00:00:00:00:08
207,2.649303000,00:00:00:00:00:05,00:00:00:00:00:08
213,2.692920000,00:00:00:00:00:05,00:00:00:00:00:08
234,2.731661000,00:00:00:00:00:04,00:00:00:00:00:08
244,3.457989000,00:00:00:00:00:05,00:00:00:00:00:08
245,3.459753000,00:00:00:00:00:04,00:00:00:00:00:08
249,3.460763000,00:00:00:00:00:05,00:00:00:00:00:08
256,3.466210000,00:00:00:00:00:05,00:00:00:00:00:08
268,4.457989000,00:00:00:00:00:05,00:00:00:00:00:08
269,4.458606000,00:00:00:00:00:05,00:00:00:00:00:08
270,4.460045000,00:00:00:00:00:04,00:00:00:00:00:08
276,4.462652000,00:00:00:00:00:05,00:00:00:00:00:08
295,5.457989000,00:00:00:00:00:05,00:00:00:00:00:08
298,5.460232000,00:00:00:00:00:04,00:00:00:00:00:08
302,5.461102000,00:00:00:00:00:05,00:00:00:00:00:08
318,6.457989000,00:00:00:00:00:05,00:00:00:00:00:08
319,6.458846000,00:00:00:00:00:05,00:00:00:00:00:08
327,6.462548000,00:00:00:00:00:04,00:00:00:00:00:08
341,7.457989000,00:00:00:00:00:05,00:00:00:00:00:08
344,7.460112000,00:00:00:00:00:04,00:00:00:00:00:08
348,7.461062000,00:00:00:00:00:05,00:00:00:00:00:08
365,8.457989000,00:00:00:00:00:05,00:00:00:00:00:08
366,8.459186000,00:00:00:00:00:05,00:00:00:00:00:08
374,8.462808000,00:00:00:00:00:04,00:00:00:00:00:08
389,9.457989000,00:00:00:00:00:05,00:00:00:00:00:08
392,9.460225000,00:00:00:00:00:05,00:00:00:00:00:08
398,9.462728000,00:00:00:00:00:04,00:00:00:00:00:08
412,10.457989000,00:00:00:00:00:05,00:00:00:00:00:08
413,10.459093000,00:00:00:00:00:04,00:00:00:00:00:08
419,10.460961000,00:00:00:00:00:05,00:00:00:00:00:08
436,11.457989000,00:00:00:00:00:05,00:00:00:00:00:08
437,11.458726000,00:00:00:00:00:05,00:00:00:00:00:08
443,11.461489000,00:00:00:00:00:04,00:00:00:00:00:08
444,11.463426000,00:00:00:00:00:04,00:00:00:00:00:08
460,12.457989000,00:00:00:00:00:05,00:00:00:00:00:08
461,12.458746000,00:00:00:00:00:05,00:00:00:00:00:08
465,12.460251000,00:00:00:00:00:04,00:00:00:00:00:08
483,13.457989000,00:00:00:00:00:05,00:00:00:00:00:08
488,13.461582000,00:00:00:00:00:05,00:00:00:00:00:08
492,13.462888000,00:00:00:00:00:04,00:00:00:00:00:08
506,14.457989000,00:00:00:00:00:05,00:00:00:00:00:08
507,14.458666000,00:00:00:00:00:05,00:00:00:00:00:08
517,14.463965000,00:00:00:00:00:04,00:00:00:00:00:08
530,15.457989000,00:00:00:00:00:05,00:00:00:00:00:08
531,15.458606000,00:00:00:00:00:05,00:00:00:00:00:08
540,15.466305000,00:00:00:00:00:04,00:00:00:00:00:08
552,16.457989000,00:00:00:00:00:05,00:00:00:00:00:08
553,16.459086000,00:00:00:00:00:05,00:00:00:00:00:08
559,16.461630000,00:00:00:00:00:04,00:00:00:00:00:08
578,17.457989000,00:00:00:00:00:05,00:00:00:00:00:08
579,17.459173000,00:00:00:00:00:04,00:00:00:00:00:08
583,17.460183000,00:00:00:00:00:05,00:00:00:00:00:08
588,17.463392000,00:00:00:00:00:05,00:00:00:00:00:08
602,18.457989000,00:00:00:00:00:05,00:00:00:00:00:08
603,18.459193000,00:00:00:00:00:04,00:00:00:00:00:08
607,18.460263000,00:00:00:00:00:05,00:00:00:00:00:08
610,18.463633000,00:00:00:00:00:05,00:00:00:00:00:08
611,18.465230000,00:00:00:00:00:05,00:00:00:00:00:08
628,19.457989000,00:00:00:00:00:05,00:00:00:00:00:08
629,19.458746000,00:00:00:00:00:05,00:00:00:00:00:08
635,19.461469000,00:00:00:00:00:04,00:00:00:00:00:08
652,20.457989000,00:00:00:00:00:05,00:00:00:00:00:08
653,20.458953000,00:00:00:00:00:04,00:00:00:00:00:08
659,20.461801000,00:00:00:00:00:05,00:00:00:00:00:08
662,20.463777000,00:00:00:00:00:05,00:00:00:00:00:08
676,21.457989000,00:00:00:00:00:05,00:00:00:00:00:08
677,21.458966000,00:00:00:00:00:05,00:00:00:00:00:08
687,21.464007000,00:00:00:00:00:04,00:00:00:00:00:08
701,22.457989000,00:00:00:00:00:05,00:00:00:00:00:08
702,22.458893000,00:00:00:00:00:04,00:00:00:00:00:08
712,22.463579000,00:00:00:00:00:05,00:00:00:00:00:08
724,23.457989000,00:00:00:00:00:05,00:00:00:00:00:08
