frame.number,frame.time_relative,wlan.ra,wlan.ta
196,0.595337000,00:00:00:00:00:08,00:00:00:00:00:03
315,1.310363000,00:00:00:00:00:08,00:00:00:00:00:03
317,1.311338000,00:00:00:00:00:08,00:00:00:00:00:03
366,1.499959000,00:00:00:00:00:08,00:00:00:00:00:03
367,1.503091000,00:00:00:00:00:08,00:00:00:00:00:03
453,2.499959000,00:00:00:00:00:08,00:00:00:00:00:03
454,2.500876000,00:00:00:00:00:08,00:00:00:00:00:03
503,3.499959000,00:00:00:00:00:08,00:00:00:00:00:03
504,3.501336000,00:00:00:00:00:08,00:00:00:00:00:03
505,3.506243000,00:00:00:00:00:08,00:00:00:00:00:03
506,3.507160000,00:00:00:00:00:08,00:00:00:00:00:03
558,4.499959000,00:00:00:00:00:08,00:00:00:00:00:03
559,4.503312000,00:00:00:00:00:08,00:00:00:00:00:03
601,5.499959000,00:00:00:00:00:08,00:00:00:00:00:03
602,5.501496000,00:00:00:00:00:08,00:00:00:00:00:03
603,5.507819000,00:00:00:00:00:08,00:00:00:00:00:03
645,6.499959000,00:00:00:00:00:08,00:00:00:00:00:03
646,6.502454000,00:00:00:00:00:08,00:00:00:00:00:03
688,7.499959000,00:00:00:00:00:08,00:00:00:00:00:03
689,7.500696000,00:00:00:00:00:08,00:00:00:00:00:03
731,8.499959000,00:00:00:00:00:08,00:00:00:00:00:03
732,8.500856000,00:00:00:00:00:08,00:00:00:00:00:03
774,9.499959000,00:00:00:00:00:08,00:00:00:00:00:03
775,9.503011000,00:00:00:00:00:08,00:00:00:00:00:03
818,10.499959000,00:00:00:00:00:08,00:00:00:00:00:03
819,10.505607000,00:00:00:00:00:08,00:00:00:00:00:03
861,11.499959000,00:00:00:00:00:08,00:00:00:00:00:03
862,11.501296000,00:00:00:00:00:08,00:00:00:00:00:03
904,12.499959000,00:00:00:00:00:08,00:00:00:00:00:03
905,12.501136000,00:00:00:00:00:08,00:00:00:00:00:03
948,13.499959000,00:00:00:00:00:08,00:00:00:00:00:03
949,13.503012000,00:00:00:00:00:08,00:00:00:00:00:03
993,14.499959000,00:00:00:00:00:08,00:00:00:00:00:03
