frame.number,frame.time_relative,wlan.ra,wlan.ta
79,0.534200000,00:00:00:00:00:08,00:00:00:00:00:04
109,0.560830000,00:00:00:00:00:08,00:00:00:00:00:03
155,0.773809000,00:00:00:00:00:08,00:00:00:00:00:04
214,1.275856000,00:00:00:00:00:08,00:00:00:00:00:03
218,1.276831000,00:00:00:00:00:08,00:00:00:00:00:03
223,1.278875000,00:00:00:00:00:08,00:00:00:00:00:05
275,1.302819000,00:00:00:00:00:08,00:00:00:00:00:04
290,1.307320000,00:00:00:00:00:08,00:00:00:00:00:05
327,1.465245000,00:00:00:00:00:08,00:00:00:00:00:04
328,1.465922000,00:00:00:00:00:08,00:00:00:00:00:04
334,1.468584000,00:00:00:00:00:08,00:00:00:00:00:03
351,1.564245000,00:00:00:00:00:08,00:00:00:00:00:04
416,2.291983000,00:00:00:00:00:08,00:00:00:00:00:04
428,2.297671000,00:00:00:00:00:08,00:00:00:00:00:04
434,2.465245000,00:00:00:00:00:08,00:00:00:00:00:04
435,2.466369000,00:00:00:00:00:08,00:00:00:00:00:03
441,2.468458000,00:00:00:00:00:08,00:00:00:00:00:04
454,2.656766000,00:00:00:00:00:08,00:00:00:00:00:05
472,2.731383000,00:00:00:00:00:08,00:00:00:00:00:05
490,2.739390000,00:00:00:00:00:08,00:00:00:00:00:04
527,3.465245000,00:00:00:00:00:08,00:00:00:00:00:04
528,3.467633000,00:00:00:00:00:08,00:00:00:00:00:04
534,3.472653000,00:00:00:00:00:08,00:00:00:00:00:03
540,3.477929000,00:00:00:00:00:08,00:00:00:00:00:05
599,4.465245000,00:00:00:00:00:08,00:00:00:00:00:04
600,4.466229000,00:00:00:00:00:08,00:00:00:00:00:05
606,4.468805000,00:00:00:00:00:08,00:00:00:00:00:03
610,4.469636000,00:00:00:00:00:08,00:00:00:00:00:04
652,5.465245000,00:00:00:00:00:08,00:00:00:00:00:04
653,5.467373000,00:00:00:00:00:08,00:00:00:00:00:04
659,5.469996000,00:00:00:00:00:08,00:00:00:00:00:05
665,5.473312000,00:00:00:00:00:08,00:00:00:00:00:03
705,6.465245000,00:00:00:00:00:08,00:00:00:00:00:04
706,6.466662000,00:00:00:00:00:08,00:00:00:00:00:04
710,6.467947000,00:00:00:00:00:08,00:00:00:00:00:03
714,6.469086000,00:00:00:00:00:08,00:00:00:00:00:05
758,7.465245000,00:00:00:00:00:08,00:00:00:00:00:04
759,7.466189000,00:00:00:00:00:08,00:00:00:00:00:03
763,7.467200000,00:00:00:00:00:08,00:00:00:00:00:04
771,7.470802000,00:00:00:00:00:08,00:00:00:00:00:05
811,8.465245000,00:00:00:00:00:08,00:00:00:00:00:04
812,8.466349000,00:00:00:00:00:08,00:00:00:00:00:03
818,8.468906000,00:00:00:00:00:08,00:00:00:00:00:05
824,8.470953000,00:00:00:00:00:08,00:00:00:00:00:04
864,9.465245000,00:00:00:00:00:08,00:00:00:00:00:04
865,9.465902000,00:00:00:00:00:08,00:00:00:00:00:04
871,9.468504000,00:00:00:00:00:08,00:00:00:00:00:03
877,9.470801000,00:00:00:00:00:08,00:00:00:00:00:05
918,10.465245000,00:00:00:00:00:08,00:00:00:00:00:04
919,10.465862000,00:00:00:00:00:08,00:00:00:00:00:04
925,10.468924000,00:00:00:00:00:08,00:00:00:00:00:05
931,10.471100000,00:00:00:00:00:08,00:00:00:00:00:03
971,11.465245000,00:00:00:00:00:08,00:00:00:00:00:04
972,11.466789000,00:00:00:00:00:08,00:00:00:00:00:03
978,11.468738000,00:00:00:00:00:08,00:00:00:00:00:04
984,11.471040000,00:00:00:00:00:08,00:00:00:00:00:05
1024,12.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1025,12.466629000,00:00:00:00:00:08,00:00:00:00:00:03
1029,12.467520000,00:00:00:00:00:08,00:00:00:00:00:04
1037,12.471062000,00:00:00:00:00:08,00:00:00:00:00:05
1078,13.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1079,13.466149000,00:00:00:00:00:08,00:00:00:00:00:05
1085,13.468505000,00:00:00:00:00:08,00:00:00:00:00:03
1091,13.470994000,00:00:00:00:00:08,00:00:00:00:00:04
1133,14.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1134,14.466229000,00:00:00:00:00:08,00:00:00:00:00:03
1140,14.468558000,00:00:00:00:00:08,00:00:00:00:00:04
1146,14.471080000,00:00:00:00:00:08,00:00:00:00:00:05
1186,15.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1187,15.466289000,00:00:00:00:00:08,00:00:00:00:00:05
1191,15.467139000,00:00:00:00:00:08,00:00:00:00:00:04
1194,15.469469000,00:00:00:00:00:08,00:00:00:00:00:04
1200,15.472672000,00:00:00:00:00:08,00:00:00:00:00:03
1241,16.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1242,16.466222000,00:00:00:00:00:08,00:00:00:00:00:04
1246,16.467447000,00:00:00:00:00:08,00:00:00:00:00:03
1250,16.468626000,00:00:00:00:00:08,00:00:00:00:00:05
1295,17.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1296,17.466633000,00:00:00:00:00:08,00:00:00:00:00:04
1302,17.472793000,00:00:00:00:00:08,00:00:00:00:00:03
1308,17.476990000,00:00:00:00:00:08,00:00:00:00:00:05
1349,18.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1350,18.467373000,00:00:00:00:00:08,00:00:00:00:00:04
1356,18.470456000,00:00:00:00:00:08,00:00:00:00:00:03
1362,18.473233000,00:00:00:00:00:08,00:00:00:00:00:05
1402,19.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1403,19.467346000,00:00:00:00:00:08,00:00:00:00:00:03
1407,19.468457000,00:00:00:00:00:08,00:00:00:00:00:04
1415,19.472039000,00:00:00:00:00:08,00:00:00:00:00:05
1455,20.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1456,20.466242000,00:00:00:00:00:08,00:00:00:00:00:04
1462,20.470561000,00:00:00:00:00:08,00:00:00:00:00:03
1468,20.473358000,00:00:00:00:00:08,00:00:00:00:00:05
1510,21.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1511,21.467113000,00:00:00:00:00:08,00:00:00:00:00:04
1517,21.470056000,00:00:00:00:00:08,00:00:00:00:00:03
1523,21.472472000,00:00:00:00:00:08,00:00:00:00:00:05
1564,22.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1565,22.466102000,00:00:00:00:00:08,00:00:00:00:00:04
1571,22.471056000,00:00:00:00:00:08,00:00:00:00:00:05
1577,22.473452000,00:00:00:00:00:08,00:00:00:00:00:03
1618,23.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1619,23.465962000,00:00:00:00:00:08,00:00:00:00:00:04
1625,23.468384000,00:00:00:00:00:08,00:00:00:00:00:03
1631,23.470961000,00:00:00:00:00:08,00:00:00:00:00:05
1671,24.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1672,24.466122000,00:00:00:00:00:08,00:00:00:00:00:04
1676,24.467407000,00:00:00:00:00:08,00:00:00:00:00:03
1684,24.470902000,00:00:00:00:00:08,00:00:00:00:00:05
1724,25.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1725,25.466866000,00:00:00:00:00:08,00:00:00:00:00:05
1731,25.469194000,00:00:00:00:00:08,00:00:00:00:00:04
1737,25.472177000,00:00:00:00:00:08,00:00:00:00:00:03
1779,26.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1780,26.467626000,00:00:00:00:00:08,00:00:00:00:00:05
1784,26.468704000,00:00:00:00:00:08,00:00:00:00:00:03
1788,26.469656000,00:00:00:00:00:08,00:00:00:00:00:04
1833,27.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1834,27.466202000,00:00:00:00:00:08,00:00:00:00:00:04
1835,27.467807000,00:00:00:00:00:08,00:00:00:00:00:05
1839,27.469165000,00:00:00:00:00:08,00:00:00:00:00:03
1847,27.472593000,00:00:00:00:00:08,00:00:00:00:00:04
1888,28.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1889,28.466122000,00:00:00:00:00:08,00:00:00:00:00:04
1893,28.467407000,00:00:00:00:00:08,00:00:00:00:00:05
1899,28.470063000,00:00:00:00:00:08,00:00:00:00:00:03
1941,29.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1942,29.466189000,00:00:00:00:00:08,00:00:00:00:00:03
1946,29.467220000,00:00:00:00:00:08,00:00:00:00:00:04
1951,29.469863000,00:00:00:00:00:08,00:00:00:00:00:05
1994,30.465245000,00:00:00:00:00:08,00:00:00:00:00:04
1995,30.466269000,00:00:00:00:00:08,00:00:00:00:00:03
2001,30.468626000,00:00:00:00:00:08,00:00:00:00:00:05
2007,30.471093000,00:00:00:00:00:08,00:00:00:00:00:04
2048,31.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2049,31.466409000,00:00:00:00:00:08,00:00:00:00:00:03
2055,31.469106000,00:00:00:00:00:08,00:00:00:00:00:05
2061,31.470973000,00:00:00:00:00:08,00:00:00:00:00:04
2104,32.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2105,32.466122000,00:00:00:00:00:08,00:00:00:00:00:04
2111,32.468484000,00:00:00:00:00:08,00:00:00:00:00:05
2117,32.470940000,00:00:00:00:00:08,00:00:00:00:00:03
2157,33.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2158,33.466886000,00:00:00:00:00:08,00:00:00:00:00:05
2162,33.468036000,00:00:00:00:00:08,00:00:00:00:00:04
2170,33.472178000,00:00:00:00:00:08,00:00:00:00:00:03
2212,34.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2213,34.466269000,00:00:00:00:00:08,00:00:00:00:00:03
2219,34.469066000,00:00:00:00:00:08,00:00:00:00:00:05
2223,34.470076000,00:00:00:00:00:08,00:00:00:00:00:04
2225,34.471353000,00:00:00:00:00:08,00:00:00:00:00:04
2265,35.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2266,35.465882000,00:00:00:00:00:08,00:00:00:00:00:04
2272,35.470517000,00:00:00:00:00:08,00:00:00:00:00:03
2278,35.472854000,00:00:00:00:00:08,00:00:00:00:00:05
2318,36.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2319,36.466209000,00:00:00:00:00:08,00:00:00:00:00:05
2323,36.467487000,00:00:00:00:00:08,00:00:00:00:00:03
2329,36.469616000,00:00:00:00:00:08,00:00:00:00:00:04
2372,37.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2373,37.465862000,00:00:00:00:00:08,00:00:00:00:00:04
2379,37.468944000,00:00:00:00:00:08,00:00:00:00:00:03
2383,37.470043000,00:00:00:00:00:08,00:00:00:00:00:05
2428,38.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2429,38.466082000,00:00:00:00:00:08,00:00:00:00:00:04
2433,38.467527000,00:00:00:00:00:08,00:00:00:00:00:05
2439,38.470043000,00:00:00:00:00:08,00:00:00:00:00:03
2484,39.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2485,39.466409000,00:00:00:00:00:08,00:00:00:00:00:05
2489,39.467339000,00:00:00:00:00:08,00:00:00:00:00:04
2497,39.470881000,00:00:00:00:00:08,00:00:00:00:00:03
2537,40.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2538,40.466469000,00:00:00:00:00:08,00:00:00:00:00:03
2544,40.468706000,00:00:00:00:00:08,00:00:00:00:00:05
2548,40.469636000,00:00:00:00:00:08,00:00:00:00:00:04
2591,41.465245000,00:00:00:00:00:08,00:00:00:00:00:04
2592,41.466489000,00:00:00:00:00:08,00:00:00:00:00:03
2598,41.468726000,00:00:00:00:00:08,00:00:00:00:00:05
2604,41.470913000,00:00:00:00:00:08,00:00:00:00:00:04
2644,42.465245000,00:00:00:00:00:08,00:00:00:00:00:04
