frame.number,frame.time_relative,wlan.ta,wlan.ra
79,0.534200000,00:00:00:00:00:04,00:00:00:00:00:08
109,0.560830000,00:00:00:00:00:03,00:00:00:00:00:08
155,0.773809000,00:00:00:00:00:04,00:00:00:00:00:08
214,1.275856000,00:00:00:00:00:03,00:00:00:00:00:08
218,1.276831000,00:00:00:00:00:03,00:00:00:00:00:08
223,1.278875000,00:00:00:00:00:05,00:00:00:00:00:08
275,1.302819000,00:00:00:00:00:04,00:00:00:00:00:08
290,1.307320000,00:00:00:00:00:05,00:00:00:00:00:08
327,1.465245000,00:00:00:00:00:04,00:00:00:00:00:08
328,1.465922000,00:00:00:00:00:04,00:00:00:00:00:08
334,1.468584000,00:00:00:00:00:03,00:00:00:00:00:08
351,1.564245000,00:00:00:00:00:04,00:00:00:00:00:08
416,2.291983000,00:00:00:00:00:04,00:00:00:00:00:08
428,2.297671000,00:00:00:00:00:04,00:00:00:00:00:08
434,2.465245000,00:00:00:00:00:04,00:00:00:00:00:08
435,2.466369000,00:00:00:00:00:03,00:00:00:00:00:08
441,2.468458000,00:00:00:00:00:04,00:00:00:00:00:08
454,2.656766000,00:00:00:00:00:05,00:00:00:00:00:08
472,2.731383000,00:00:00:00:00:05,00:00:00:00:00:08
490,2.739390000,00:00:00:00:00:04,00:00:00:00:00:08
527,3.465245000,00:00:00:00:00:04,00:00:00:00:00:08
528,3.467633000,00:00:00:00:00:04,00:00:00:00:00:08
534,3.472653000,00:00:00:00:00:03,00:00:00:00:00:08
540,3.477929000,00:00:00:00:00:05,00:00:00:00:00:08
599,4.465245000,00:00:00:00:00:04,00:00:00:00:00:08
600,4.466229000,00:00:00:00:00:05,00:00:00:00:00:08
606,4.468805000,00:00:00:00:00:03,00:00:00:00:00:08
610,4.469636000,00:00:00:00:00:04,00:00:00:00:00:08
652,5.465245000,00:00:00:00:00:04,00:00:00:00:00:08
653,5.467373000,00:00:00:00:00:04,00:00:00:00:00:08
659,5.469996000,00:00:00:00:00:05,00:00:00:00:00:08
665,5.473312000,00:00:00:00:00:03,00:00:00:00:00:08
705,6.465245000,00:00:00:00:00:04,00:00:00:00:00:08
706,6.466662000,00:00:00:00:00:04,00:00:00:00:00:08
710,6.467947000,00:00:00:00:00:03,00:00:00:00:00:08
714,6.469086000,00:00:00:00:00:05,00:00:00:00:00:08
758,7.465245000,00:00:00:00:00:04,00:00:00:00:00:08
759,7.466189000,00:00:00:00:00:03,00:00:00:00:00:08
763,7.467200000,00:00:00:00:00:04,00:00:00:00:00:08
771,7.470802000,00:00:00:00:00:05,00:00:00:00:00:08
811,8.465245000,00:00:00:00:00:04,00:00:00:00:00:08
812,8.466349000,00:00:00:00:00:03,00:00:00:00:00:08
818,8.468906000,00:00:00:00:00:05,00:00:00:00:00:08
824,8.470953000,00:00:00:00:00:04,00:00:00:00:00:08
864,9.465245000,00:00:00:00:00:04,00:00:00:00:00:08
865,9.465902000,00:00:00:00:00:04,00:00:00:00:00:08
