frame.number,frame.time_relative,wlan.ta,wlan.ra
47002,280.788304000,00:00:00:00:00:32,00:00:00:00:00:08
47016,280.800049000,00:00:00:00:00:32,00:00:00:00:00:08
47025,280.806125000,00:00:00:00:00:32,00:00:00:00:00:08
47026,280.807802000,00:00:00:00:00:32,00:00:00:00:00:08
47027,280.810459000,00:00:00:00:00:32,00:00:00:00:00:08
47035,280.820959000,00:00:00:00:00:32,00:00:00:00:00:08
47049,280.865959000,00:00:00:00:00:32,00:00:00:00:00:08
47060,280.905125000,00:00:00:00:00:32,00:00:00:00:00:08
47069,280.916959000,00:00:00:00:00:32,00:00:00:00:00:08
47075,280.919959000,00:00:00:00:00:32,00:00:00:00:00:08
47076,280.920976000,00:00:00:00:00:32,00:00:00:00:00:08
47083,280.939125000,00:00:00:00:00:32,00:00:00:00:00:08
47090,280.949959000,00:00:00:00:00:32,00:00:00:00:00:08
47099,280.964125000,00:00:00:00:00:32,00:00:00:00:00:08
47114,281.002125000,00:00:00:00:00:32,00:00:00:00:00:08
47121,281.005959000,00:00:00:00:00:32,00:00:00:00:00:08
47122,281.007636000,00:00:00:00:00:32,00:00:00:00:00:08
47139,281.066959000,00:00:00:00:00:32,00:00:00:00:00:08
47151,281.101125000,00:00:00:00:00:32,00:00:00:00:00:08
47166,281.154959000,00:00:00:00:00:32,00:00:00:00:00:08
47178,281.197785000,00:00:00:00:00:32,00:00:00:00:00:08
47190,281.239016000,00:00:00:00:00:32,00:00:00:00:00:08
47199,281.249125000,00:00:00:00:00:32,00:00:00:00:00:08
47205,281.259959000,00:00:00:00:00:32,00:00:00:00:00:08
47215,281.280125000,00:00:00:00:00:32,00:00:00:00:00:08
47228,281.326959000,00:00:00:00:00:32,00:00:00:00:00:08
47236,281.342125000,00:00:00:00:00:32,00:00:00:00:00:08
47237,281.342842000,00:00:00:00:00:32,00:00:00:00:00:08
47252,281.378125000,00:00:00:00:00:32,00:00:00:00:00:08
47262,281.398959000,00:00:00:00:00:32,00:00:00:00:00:08
47269,281.406125000,00:00:00:00:00:32,00:00:00:00:00:08
47276,281.413125000,00:00:00:00:00:32,00:00:00:00:00:08
47288,281.446125000,00:00:00:00:00:32,00:00:00:00:00:08
47297,281.474959000,00:00:00:00:00:32,00:00:00:00:00:08
47313,281.535125000,00:00:00:00:00:32,00:00:00:00:00:08
47320,281.540604000,00:00:00:00:00:32,00:00:00:00:00:08
47367,281.799959000,00:00:00:00:00:32,00:00:00:00:00:08
47552,282.799959000,00:00:00:00:00:32,00:00:00:00:00:08
47730,283.799959000,00:00:00:00:00:32,00:00:00:00:00:08
47925,284.799959000,00:00:00:00:00:32,00:00:00:00:00:08
48101,285.801396000,00:00:00:00:00:32,00:00:00:00:00:08
48273,286.801476000,00:00:00:00:00:32,00:00:00:00:00:08
48451,287.800677000,00:00:00:00:00:32,00:00:00:00:00:08
48562,288.799959000,00:00:00:00:00:32,00:00:00:00:00:08
48665,289.799959000,00:00:00:00:00:32,00:00:00:00:00:08
48774,290.800566000,00:00:00:00:00:32,00:00:00:00:00:08
48868,291.800653000,00:00:00:00:00:32,00:00:00:00:00:08
48973,292.799959000,00:00:00:00:00:32,00:00:00:00:00:08
49077,293.799959000,00:00:00:00:00:32,00:00:00:00:00:08
49179,294.799959000,00:00:00:00:00:32,00:00:00:00:00:08
49282,295.799959000,00:00:00:00:00:32,00:00:00:00:00:08
49390,296.799959000,00:00:00:00:00:32,00:00:00:00:00:08
49490,297.799959000,00:00:00:00:00:32,00:00:00:00:00:08
49491,297.801556000,00:00:00:00:00:32,00:00:00:00:00:08
49599,298.799959000,00:00:00:00:00:32,00:00:00:00:00:08
49697,299.799959000,00:00:00:00:00:32,00:00:00:00:00:08
49814,300.799959000,00:00:00:00:00:32,00:00:00:00:00:08
49917,301.799959000,00:00:00:00:00:32,00:00:00:00:00:08
50014,302.799959000,00:00:00:00:00:32,00:00:00:00:00:08
50112,303.799959000,00:00:00:00:00:32,00:00:00:00:00:08
50203,304.799959000,00:00:00:00:00:32,00:00:00:00:00:08
50301,305.799959000,00:00:00:00:00:32,00:00:00:00:00:08
50408,306.799959000,00:00:00:00:00:32,00:00:00:00:00:08
50509,307.799959000,00:00:00:00:00:32,00:00:00:00:00:08
50616,308.799959000,00:00:00:00:00:32,00:00:00:00:00:08
50717,309.799959000,00:00:00:00:00:32,00:00:00:00:00:08
50830,310.799959000,00:00:00:00:00:32,00:00:00:00:00:08
50932,311.799959000,00:00:00:00:00:32,00:00:00:00:00:08
51040,312.799959000,00:00:00:00:00:32,00:00:00:00:00:08
51143,313.799959000,00:00:00:00:00:32,00:00:00:00:00:08
51238,314.799959000,00:00:00:00:00:32,00:00:00:00:00:08
51329,315.799959000,00:00:00:00:00:32,00:00:00:00:00:08
51466,316.799959000,00:00:00:00:00:32,00:00:00:00:00:08
51719,317.799959000,00:00:00:00:00:32,00:00:00:00:00:08
51985,318.799959000,00:00:00:00:00:32,00:00:00:00:00:08
52239,319.799959000,00:00:00:00:00:32,00:00:00:00:00:08
52502,320.799959000,00:00:00:00:00:32,00:00:00:00:00:08
52782,321.799959000,00:00:00:00:00:32,00:00:00:00:00:08
53037,322.799959000,00:00:00:00:00:32,00:00:00:00:00:08
53287,323.799959000,00:00:00:00:00:32,00:00:00:00:00:08
53541,324.800419000,00:00:00:00:00:32,00:00:00:00:00:08
53797,325.799959000,00:00:00:00:00:32,00:00:00:00:00:08
54049,326.799959000,00:00:00:00:00:32,00:00:00:00:00:08
54307,327.800460000,00:00:00:00:00:32,00:00:00:00:00:08
54629,328.799959000,00:00:00:00:00:32,00:00:00:00:00:08
54888,329.799959000,00:00:00:00:00:32,00:00:00:00:00:08
55150,330.800772000,00:00:00:00:00:32,00:00:00:00:00:08
55334,331.799959000,00:00:00:00:00:32,00:00:00:00:00:08
55515,332.799959000,00:00:00:00:00:32,00:00:00:00:00:08
55695,333.799959000,00:00:00:00:00:32,00:00:00:00:00:08
55943,334.799959000,00:00:00:00:00:32,00:00:00:00:00:08
56208,335.799959000,00:00:00:00:00:32,00:00:00:00:00:08
62548,377.698650000,00:00:00:00:00:05,00:00:00:00:00:08
62557,377.701721000,00:00:00:00:00:0b,00:00:00:00:00:08
62616,378.032371000,00:00:00:00:00:31,00:00:00:00:00:08
62638,378.118507000,00:00:00:00:00:31,00:00:00:00:00:08
62767,378.778940000,00:00:00:00:00:0a,00:00:00:00:00:08
63174,380.773446000,00:00:00:00:00:07,00:00:00:00:00:08
63182,380.776169000,00:00:00:00:00:10,00:00:00:00:00:08
64271,386.371280000,00:00:00:00:00:32,00:00:00:00:00:08
64281,386.378166000,00:00:00:00:00:05,00:00:00:00:00:08
64290,386.393537000,00:00:00:00:00:32,00:00:00:00:00:08
64314,386.481537000,00:00:00:00:00:32,00:00:00:00:00:08
