frame.number,frame.time_relative,wlan.ta,wlan.ra
32004,179.185289000,00:00:00:00:00:2e,00:00:00:00:00:08
32005,179.186686000,00:00:00:00:00:2e,00:00:00:00:00:08
32008,179.191459000,00:00:00:00:00:2e,00:00:00:00:00:08
32012,179.208110000,00:00:00:00:00:2e,00:00:00:00:00:08
32017,179.226215000,00:00:00:00:00:2e,00:00:00:00:00:08
32021,179.233507000,00:00:00:00:00:2e,00:00:00:00:00:08
32025,179.248931000,00:00:00:00:00:2e,00:00:00:00:00:08
32027,179.258672000,00:00:00:00:00:2e,00:00:00:00:00:08
32031,179.269345000,00:00:00:00:00:2e,00:00:00:00:00:08
32035,179.283317000,00:00:00:00:00:2e,00:00:00:00:00:08
32040,179.304506000,00:00:00:00:00:2e,00:00:00:00:00:08
32043,179.314261000,00:00:00:00:00:2e,00:00:00:00:00:08
32050,179.338763000,00:00:00:00:00:2e,00:00:00:00:00:08
32052,179.345439000,00:00:00:00:00:2e,00:00:00:00:00:08
32057,179.365842000,00:00:00:00:00:2e,00:00:00:00:00:08
32059,179.374149000,00:00:00:00:00:2e,00:00:00:00:00:08
32060,179.378506000,00:00:00:00:00:2e,00:00:00:00:00:08
32064,179.392353000,00:00:00:00:00:2e,00:00:00:00:00:08
32068,179.411923000,00:00:00:00:00:2e,00:00:00:00:00:08
32071,179.423472000,00:00:00:00:00:2e,00:00:00:00:00:08
32072,179.427126000,00:00:00:00:00:2e,00:00:00:00:00:08
32076,179.443674000,00:00:00:00:00:2e,00:00:00:00:00:08
32078,179.446130000,00:00:00:00:00:2e,00:00:00:00:00:08
32081,179.457623000,00:00:00:00:00:2e,00:00:00:00:00:08
32082,179.459940000,00:00:00:00:00:2e,00:00:00:00:00:08
32084,179.478140000,00:00:00:00:00:2e,00:00:00:00:00:08
32090,179.499785000,00:00:00:00:00:2e,00:00:00:00:00:08
32093,179.511459000,00:00:00:00:00:2e,00:00:00:00:00:08
32095,179.520291000,00:00:00:00:00:2e,00:00:00:00:00:08
32098,179.535146000,00:00:00:00:00:2e,00:00:00:00:00:08
32103,179.554227000,00:00:00:00:00:2e,00:00:00:00:00:08
32106,179.568920000,00:00:00:00:00:2e,00:00:00:00:00:08
32109,179.585708000,00:00:00:00:00:2e,00:00:00:00:00:08
32114,179.597252000,00:00:00:00:00:2e,00:00:00:00:00:08
32117,179.618319000,00:00:00:00:00:2e,00:00:00:00:00:08
32118,179.620393000,00:00:00:00:00:2e,00:00:00:00:00:08
32119,179.621410000,00:00:00:00:00:2e,00:00:00:00:00:08
32120,179.624787000,00:00:00:00:00:2e,00:00:00:00:00:08
32124,179.630557000,00:00:00:00:00:2e,00:00:00:00:00:08
32125,179.631394000,00:00:00:00:00:2e,00:00:00:00:00:08
32129,179.653344000,00:00:00:00:00:2e,00:00:00:00:00:08
32133,179.661774000,00:00:00:00:00:2e,00:00:00:00:00:08
32135,179.667467000,00:00:00:00:00:2e,00:00:00:00:00:08
32140,179.678689000,00:00:00:00:00:2e,00:00:00:00:00:08
32146,179.698112000,00:00:00:00:00:2e,00:00:00:00:00:08
32147,179.699709000,00:00:00:00:00:2e,00:00:00:00:00:08
32148,179.703726000,00:00:00:00:00:2e,00:00:00:00:00:08
32152,179.724314000,00:00:00:00:00:2e,00:00:00:00:00:08
32156,179.739324000,00:00:00:00:00:2e,00:00:00:00:00:08
32159,179.748117000,00:00:00:00:00:2e,00:00:00:00:00:08
32161,179.758833000,00:00:00:00:00:2e,00:00:00:00:00:08
32168,179.778175000,00:00:00:00:00:2e,00:00:00:00:00:08
32171,179.787625000,00:00:00:00:00:2e,00:00:00:00:00:08
32175,179.809134000,00:00:00:00:00:2e,00:00:00:00:00:08
32180,179.825561000,00:00:00:00:00:2e,00:00:00:00:00:08
32182,179.833717000,00:00:00:00:00:2e,00:00:00:00:00:08
32186,179.854585000,00:00:00:00:00:2e,00:00:00:00:00:08
32191,179.875132000,00:00:00:00:00:2e,00:00:00:00:00:08
32193,179.881548000,00:00:00:00:00:2e,00:00:00:00:00:08
32198,179.904236000,00:00:00:00:00:2e,00:00:00:00:00:08
32202,179.917623000,00:00:00:00:00:2e,00:00:00:00:00:08
32205,179.930996000,00:00:00:00:00:2e,00:00:00:00:00:08
32207,179.939947000,00:00:00:00:00:2e,00:00:00:00:00:08
32213,179.957610000,00:00:00:00:00:2e,00:00:00:00:00:08
32218,179.980557000,00:00:00:00:00:2e,00:00:00:00:00:08
32220,179.987969000,00:00:00:00:00:2e,00:00:00:00:00:08
32225,180.005217000,00:00:00:00:00:2e,00:00:00:00:00:08
32229,180.022807000,00:00:00:00:00:2e,00:00:00:00:00:08
32230,180.023624000,00:00:00:00:00:2e,00:00:00:00:00:08
32235,180.044731000,00:00:00:00:00:2e,00:00:00:00:00:08
32236,180.045768000,00:00:00:00:00:2e,00:00:00:00:00:08
32237,180.048325000,00:00:00:00:00:2e,00:00:00:00:00:08
32238,180.056120000,00:00:00:00:00:2e,00:00:00:00:00:08
32241,180.062013000,00:00:00:00:00:2e,00:00:00:00:00:08
32242,180.067510000,00:00:00:00:00:2e,00:00:00:00:00:08
