10,0.007711000,00:00:00:00:00:10,00:00:00:00:00:08
34,0.090304000,00:00:00:00:00:10,00:00:00:00:00:08
67,0.401687000,00:00:00:00:00:23,00:00:00:00:00:08
107,0.611773000,00:00:00:00:00:10,00:00:00:00:00:08
162,1.003530000,00:00:00:00:00:24,00:00:00:00:00:08
170,1.006085000,00:00:00:00:00:1f,00:00:00:00:00:08
174,1.007240000,00:00:00:00:00:07,00:00:00:00:00:08
216,1.056843000,00:00:00:00:00:1f,00:00:00:00:00:08
221,1.065316000,00:00:00:00:00:05,00:00:00:00:00:08
238,1.096670000,00:00:00:00:00:24,00:00:00:00:00:08
278,1.765578000,00:00:00:00:00:1f,00:00:00:00:00:08
299,1.968172000,00:00:00:00:00:24,00:00:00:00:00:08
