15,0.008896000,00:00:00:00:00:08,00:00:00:00:00:10
30,0.089022000,00:00:00:00:00:08,00:00:00:00:00:10
45,0.290848000,00:00:00:00:00:08,00:00:00:00:00:10
71,0.402813000,00:00:00:00:00:08,00:00:00:00:00:23
86,0.592749000,00:00:00:00:00:08,00:00:00:00:00:10
125,0.812303000,00:00:00:00:00:08,00:00:00:00:00:10
131,0.814612000,00:00:00:00:00:08,00:00:00:00:00:23
166,1.004437000,00:00:00:00:00:08,00:00:00:00:00:24
178,1.008146000,00:00:00:00:00:08,00:00:00:00:00:1f
182,1.009481000,00:00:00:00:00:08,00:00:00:00:00:07
212,1.055561000,00:00:00:00:00:08,00:00:00:00:00:1f
225,1.066562000,00:00:00:00:00:08,00:00:00:00:00:05
234,1.095068000,00:00:00:00:00:08,00:00:00:00:00:24
242,1.297212000,00:00:00:00:00:08,00:00:00:00:00:24
249,1.317125000,00:00:00:00:00:08,00:00:00:00:00:1f
282,1.766477000,00:00:00:00:00:08,00:00:00:00:00:05
337,2.168715000,00:00:00:00:00:08,00:00:00:00:00:24
