79,0.233039000,00:00:00:00:00:0c,00:00:00:00:00:08
102,0.322122000,00:00:00:00:00:0c,00:00:00:00:00:08
108,0.421037000,00:00:00:00:00:0c,00:00:00:00:00:08
122,0.440643000,00:00:00:00:00:0c,00:00:00:00:00:08
209,1.028266000,00:00:00:00:00:1f,00:00:00:00:00:08
216,1.035324000,00:00:00:00:00:1f,00:00:00:00:00:08
222,1.071124000,00:00:00:00:00:1f,00:00:00:00:00:08
228,1.141324000,00:00:00:00:00:1f,00:00:00:00:00:08
234,1.156444000,00:00:00:00:00:1f,00:00:00:00:00:08
284,7.974764000,00:00:00:00:00:0a,00:00:00:00:00:08
296,8.770253000,00:00:00:00:00:1f,00:00:00:00:00:08
