frame.number,frame.time_relative,wlan.ra,wlan.ta
148,0.536663000,00:00:00:00:00:08,00:00:00:00:00:04
187,0.562877000,00:00:00:00:00:08,00:00:00:00:00:03
240,0.776272000,00:00:00:00:00:08,00:00:00:00:00:04
320,1.277903000,00:00:00:00:00:08,00:00:00:00:00:03
324,1.278878000,00:00:00:00:00:08,00:00:00:00:00:03
360,1.305281000,00:00:00:00:00:08,00:00:00:00:00:04
412,1.467500000,00:00:00:00:00:08,00:00:00:00:00:03
413,1.468384000,00:00:00:00:00:08,00:00:00:00:00:04
419,1.470632000,00:00:00:00:00:08,00:00:00:00:00:03
436,1.566707000,00:00:00:00:00:08,00:00:00:00:00:04
534,2.467500000,00:00:00:00:00:08,00:00:00:00:00:03
535,2.468417000,00:00:00:00:00:08,00:00:00:00:00:03
541,2.470920000,00:00:00:00:00:08,00:00:00:00:00:04
578,2.741852000,00:00:00:00:00:08,00:00:00:00:00:04
621,3.467500000,00:00:00:00:00:08,00:00:00:00:00:03
622,3.468877000,00:00:00:00:00:08,00:00:00:00:00:03
623,3.470096000,00:00:00:00:00:08,00:00:00:00:00:04
629,3.473783000,00:00:00:00:00:08,00:00:00:00:00:03
630,3.474700000,00:00:00:00:00:08,00:00:00:00:00:03
701,4.467500000,00:00:00:00:00:08,00:00:00:00:00:03
706,4.470852000,00:00:00:00:00:08,00:00:00:00:00:03
710,4.472099000,00:00:00:00:00:08,00:00:00:00:00:04
760,5.467500000,00:00:00:00:00:08,00:00:00:00:00:03
761,5.469037000,00:00:00:00:00:08,00:00:00:00:00:03
762,5.469836000,00:00:00:00:00:08,00:00:00:00:00:04
772,5.475359000,00:00:00:00:00:08,00:00:00:00:00:03
820,6.467500000,00:00:00:00:00:08,00:00:00:00:00:03
821,6.469124000,00:00:00:00:00:08,00:00:00:00:00:04
825,6.469994000,00:00:00:00:00:08,00:00:00:00:00:03
879,7.467500000,00:00:00:00:00:08,00:00:00:00:00:03
880,7.468237000,00:00:00:00:00:08,00:00:00:00:00:03
884,7.469663000,00:00:00:00:00:08,00:00:00:00:00:04
937,8.467500000,00:00:00:00:00:08,00:00:00:00:00:03
938,8.468397000,00:00:00:00:00:08,00:00:00:00:00:03
