frame.number,frame.time_relative,wlan.ta,wlan.ra
148,0.536663000,00:00:00:00:00:04,00:00:00:00:00:08
187,0.562877000,00:00:00:00:00:03,00:00:00:00:00:08
240,0.776272000,00:00:00:00:00:04,00:00:00:00:00:08
320,1.277903000,00:00:00:00:00:03,00:00:00:00:00:08
324,1.278878000,00:00:00:00:00:03,00:00:00:00:00:08
360,1.305281000,00:00:00:00:00:04,00:00:00:00:00:08
412,1.467500000,00:00:00:00:00:03,00:00:00:00:00:08
413,1.468384000,00:00:00:00:00:04,00:00:00:00:00:08
419,1.470632000,00:00:00:00:00:03,00:00:00:00:00:08
436,1.566707000,00:00:00:00:00:04,00:00:00:00:00:08
534,2.467500000,00:00:00:00:00:03,00:00:00:00:00:08
535,2.468417000,00:00:00:00:00:03,00:00:00:00:00:08
541,2.470920000,00:00:00:00:00:04,00:00:00:00:00:08
578,2.741852000,00:00:00:00:00:04,00:00:00:00:00:08
621,3.467500000,00:00:00:00:00:03,00:00:00:00:00:08
622,3.468877000,00:00:00:00:00:03,00:00:00:00:00:08
623,3.470096000,00:00:00:00:00:04,00:00:00:00:00:08
629,3.473783000,00:00:00:00:00:03,00:00:00:00:00:08
630,3.474700000,00:00:00:00:00:03,00:00:00:00:00:08
701,4.467500000,00:00:00:00:00:03,00:00:00:00:00:08
706,4.470852000,00:00:00:00:00:03,00:00:00:00:00:08
710,4.472099000,00:00:00:00:00:04,00:00:00:00:00:08
760,5.467500000,00:00:00:00:00:03,00:00:00:00:00:08
761,5.469037000,00:00:00:00:00:03,00:00:00:00:00:08
762,5.469836000,00:00:00:00:00:04,00:00:00:00:00:08
772,5.475359000,00:00:00:00:00:03,00:00:00:00:00:08
820,6.467500000,00:00:00:00:00:03,00:00:00:00:00:08
821,6.469124000,00:00:00:00:00:04,00:00:00:00:00:08
825,6.469994000,00:00:00:00:00:03,00:00:00:00:00:08
879,7.467500000,00:00:00:00:00:03,00:00:00:00:00:08
880,7.468237000,00:00:00:00:00:03,00:00:00:00:00:08
884,7.469663000,00:00:00:00:00:04,00:00:00:00:00:08
937,8.467500000,00:00:00:00:00:03,00:00:00:00:00:08
938,8.468397000,00:00:00:00:00:03,00:00:00:00:00:08
948,8.473416000,00:00:00:00:00:04,00:00:00:00:00:08
996,9.467500000,00:00:00:00:00:03,00:00:00:00:00:08
997,9.468364000,00:00:00:00:00:04,00:00:00:00:00:08
1003,9.470552000,00:00:00:00:00:03,00:00:00:00:00:08
1055,10.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1056,10.468324000,00:00:00:00:00:04,00:00:00:00:00:08
1066,10.473148000,00:00:00:00:00:03,00:00:00:00:00:08
1114,11.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1115,11.468837000,00:00:00:00:00:03,00:00:00:00:00:08
1121,11.471200000,00:00:00:00:00:04,00:00:00:00:00:08
1173,12.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1174,12.468677000,00:00:00:00:00:03,00:00:00:00:00:08
1178,12.469983000,00:00:00:00:00:04,00:00:00:00:00:08
1232,13.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1237,13.470552000,00:00:00:00:00:03,00:00:00:00:00:08
1243,13.473456000,00:00:00:00:00:04,00:00:00:00:00:08
1291,14.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1292,14.468277000,00:00:00:00:00:03,00:00:00:00:00:08
1298,14.471020000,00:00:00:00:00:04,00:00:00:00:00:08
1350,15.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1353,15.469395000,00:00:00:00:00:03,00:00:00:00:00:08
1356,15.471931000,00:00:00:00:00:04,00:00:00:00:00:08
1362,15.474719000,00:00:00:00:00:03,00:00:00:00:00:08
1410,16.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1411,16.468684000,00:00:00:00:00:04,00:00:00:00:00:08
1415,16.469494000,00:00:00:00:00:03,00:00:00:00:00:08
1469,17.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1470,17.468357000,00:00:00:00:00:03,00:00:00:00:00:08
1471,17.469096000,00:00:00:00:00:04,00:00:00:00:00:08
1477,17.472383000,00:00:00:00:00:03,00:00:00:00:00:08
1478,17.474840000,00:00:00:00:00:03,00:00:00:00:00:08
1530,18.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1531,18.468877000,00:00:00:00:00:03,00:00:00:00:00:08
1532,18.469836000,00:00:00:00:00:04,00:00:00:00:00:08
1538,18.472503000,00:00:00:00:00:03,00:00:00:00:00:08
1590,19.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1591,19.468677000,00:00:00:00:00:03,00:00:00:00:00:08
1592,19.469394000,00:00:00:00:00:03,00:00:00:00:00:08
1596,19.470920000,00:00:00:00:00:04,00:00:00:00:00:08
1650,20.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1651,20.468704000,00:00:00:00:00:04,00:00:00:00:00:08
1657,20.471112000,00:00:00:00:00:03,00:00:00:00:00:08
1658,20.472609000,00:00:00:00:00:03,00:00:00:00:00:08
1710,21.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1711,21.468157000,00:00:00:00:00:03,00:00:00:00:00:08
1712,21.469576000,00:00:00:00:00:04,00:00:00:00:00:08
1718,21.472103000,00:00:00:00:00:03,00:00:00:00:00:08
1771,22.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1772,22.468564000,00:00:00:00:00:04,00:00:00:00:00:08
1776,22.469794000,00:00:00:00:00:03,00:00:00:00:00:08
1783,22.475500000,00:00:00:00:00:03,00:00:00:00:00:08
1831,23.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1832,23.468424000,00:00:00:00:00:04,00:00:00:00:00:08
1838,23.470432000,00:00:00:00:00:03,00:00:00:00:00:08
1890,24.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1891,24.468584000,00:00:00:00:00:04,00:00:00:00:00:08
1895,24.469454000,00:00:00:00:00:03,00:00:00:00:00:08
1949,25.467500000,00:00:00:00:00:03,00:00:00:00:00:08
1950,25.468117000,00:00:00:00:00:03,00:00:00:00:00:08
1955,25.471656000,00:00:00:00:00:04,00:00:00:00:00:08
1961,25.474224000,00:00:00:00:00:03,00:00:00:00:00:08
2009,26.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2010,26.468957000,00:00:00:00:00:03,00:00:00:00:00:08
2013,26.470752000,00:00:00:00:00:03,00:00:00:00:00:08
2017,26.472118000,00:00:00:00:00:04,00:00:00:00:00:08
2069,27.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2070,27.468457000,00:00:00:00:00:03,00:00:00:00:00:08
2073,27.471213000,00:00:00:00:00:03,00:00:00:00:00:08
2081,27.475055000,00:00:00:00:00:04,00:00:00:00:00:08
2129,28.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2130,28.468584000,00:00:00:00:00:04,00:00:00:00:00:08
2138,28.472110000,00:00:00:00:00:03,00:00:00:00:00:08
2188,29.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2189,29.468237000,00:00:00:00:00:03,00:00:00:00:00:08
2193,29.469683000,00:00:00:00:00:04,00:00:00:00:00:08
2247,30.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2248,30.468317000,00:00:00:00:00:03,00:00:00:00:00:08
2258,30.473556000,00:00:00:00:00:04,00:00:00:00:00:08
2306,31.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2307,31.468457000,00:00:00:00:00:03,00:00:00:00:00:08
2317,31.473436000,00:00:00:00:00:04,00:00:00:00:00:08
2365,32.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2366,32.468584000,00:00:00:00:00:04,00:00:00:00:00:08
2376,32.472988000,00:00:00:00:00:03,00:00:00:00:00:08
2424,33.467500000,00:00:00:00:00:03,00:00:00:00:00:08
2425,33.468277000,00:00:00:00:00:03,00:00:00:00:00:08
2428,33.470499000,00:00:00:00:00:04,00:00:00:00:00:08
2436,33.474226000,00:00:00:00:00:03,00:00:00:00:00:08
2484,34.467500000,00:00:00:00:00:03,00:00:00:00:00:08
