frame.number,frame.time_relative,wlan.ta,wlan.ra
143,0.527768000,00:00:00:00:00:08,00:00:00:00:00:0c
152,0.537816000,00:00:00:00:00:08,00:00:00:00:00:04
191,0.564140000,00:00:00:00:00:08,00:00:00:00:00:03
236,0.775299000,00:00:00:00:00:08,00:00:00:00:00:04
250,0.780679000,00:00:00:00:00:08,00:00:00:00:00:0c
316,1.276876000,00:00:00:00:00:08,00:00:00:00:00:03
331,1.282084000,00:00:00:00:00:08,00:00:00:00:00:05
333,1.283658000,00:00:00:00:00:08,00:00:00:00:00:05
352,1.301521000,00:00:00:00:00:08,00:00:00:00:00:04
375,1.310802000,00:00:00:00:00:08,00:00:00:00:00:03
379,1.312067000,00:00:00:00:00:08,00:00:00:00:00:03
417,1.469381000,00:00:00:00:00:08,00:00:00:00:00:0c
423,1.472438000,00:00:00:00:00:08,00:00:00:00:00:0c
440,1.567724000,00:00:00:00:00:08,00:00:00:00:00:0c
517,2.295512000,00:00:00:00:00:08,00:00:00:00:00:0c
539,2.469683000,00:00:00:00:00:08,00:00:00:00:00:0c
545,2.472078000,00:00:00:00:00:08,00:00:00:00:00:0c
549,2.657956000,00:00:00:00:00:08,00:00:00:00:00:05
553,2.660339000,00:00:00:00:00:08,00:00:00:00:00:0c
570,2.735036000,00:00:00:00:00:08,00:00:00:00:00:0c
576,2.740366000,00:00:00:00:00:08,00:00:00:00:00:05
582,2.743292000,00:00:00:00:00:08,00:00:00:00:00:0c
627,3.471213000,00:00:00:00:00:08,00:00:00:00:00:0c
634,3.476027000,00:00:00:00:00:08,00:00:00:00:00:0c
638,3.481702000,00:00:00:00:00:08,00:00:00:00:00:0c
704,4.470022000,00:00:00:00:00:08,00:00:00:00:00:0c
714,4.473276000,00:00:00:00:00:08,00:00:00:00:00:0c
716,4.474495000,00:00:00:00:00:08,00:00:00:00:00:0c
766,5.470893000,00:00:00:00:00:08,00:00:00:00:00:0c
770,5.473509000,00:00:00:00:00:08,00:00:00:00:00:0c
776,5.476685000,00:00:00:00:00:08,00:00:00:00:00:0c
831,6.472359000,00:00:00:00:00:08,00:00:00:00:00:0c
833,6.473438000,00:00:00:00:00:08,00:00:00:00:00:0c
835,6.474857000,00:00:00:00:00:08,00:00:00:00:00:0c
888,7.470780000,00:00:00:00:00:08,00:00:00:00:00:0c
890,7.471879000,00:00:00:00:00:08,00:00:00:00:00:0c
894,7.474455000,00:00:00:00:00:08,00:00:00:00:00:0c
942,8.469783000,00:00:00:00:00:08,00:00:00:00:00:0c
946,8.472198000,00:00:00:00:00:08,00:00:00:00:00:0c
952,8.474633000,00:00:00:00:00:08,00:00:00:00:00:0c
1001,9.469401000,00:00:00:00:00:08,00:00:00:00:00:0c
1007,9.471798000,00:00:00:00:00:08,00:00:00:00:00:0c
1011,9.474314000,00:00:00:00:00:08,00:00:00:00:00:0c
1060,10.469601000,00:00:00:00:00:08,00:00:00:00:00:0c
1064,10.472197000,00:00:00:00:00:08,00:00:00:00:00:0c
1070,10.474374000,00:00:00:00:00:08,00:00:00:00:00:0c
1119,11.470043000,00:00:00:00:00:08,00:00:00:00:00:0c
1125,11.472278000,00:00:00:00:00:08,00:00:00:00:00:0c
1129,11.474913000,00:00:00:00:00:08,00:00:00:00:00:0c
1182,12.471020000,00:00:00:00:00:08,00:00:00:00:00:0c
1184,12.472239000,00:00:00:00:00:08,00:00:00:00:00:0c
