frame.number,frame.time_relative,wlan.ta,wlan.ra
72829,378.917719000,00:00:00:00:00:2f,00:00:00:00:00:08
72846,378.931317000,00:00:00:00:00:2f,00:00:00:00:00:08
72860,378.948839000,00:00:00:00:00:2f,00:00:00:00:00:08
72887,379.018839000,00:00:00:00:00:2f,00:00:00:00:00:08
72898,379.033839000,00:00:00:00:00:2f,00:00:00:00:00:08
72923,379.077839000,00:00:00:00:00:2f,00:00:00:00:00:08
72935,379.088839000,00:00:00:00:00:2f,00:00:00:00:00:08
72978,379.182839000,00:00:00:00:00:2f,00:00:00:00:00:08
72989,379.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
72996,379.211839000,00:00:00:00:00:2f,00:00:00:00:00:08
73003,379.219839000,00:00:00:00:00:2f,00:00:00:00:00:08
73030,379.277770000,00:00:00:00:00:2f,00:00:00:00:00:08
73043,379.298959000,00:00:00:00:00:2f,00:00:00:00:00:08
73069,379.363959000,00:00:00:00:00:2f,00:00:00:00:00:08
73076,379.377519000,00:00:00:00:00:2f,00:00:00:00:00:08
73104,379.431418000,00:00:00:00:00:2f,00:00:00:00:00:08
73111,379.441959000,00:00:00:00:00:2f,00:00:00:00:00:08
73128,379.476959000,00:00:00:00:00:2f,00:00:00:00:00:08
73139,379.496839000,00:00:00:00:00:2f,00:00:00:00:00:08
73159,379.533266000,00:00:00:00:00:2f,00:00:00:00:00:08
73165,379.539959000,00:00:00:00:00:2f,00:00:00:00:00:08
73191,379.590959000,00:00:00:00:00:2f,00:00:00:00:00:08
73199,379.599839000,00:00:00:00:00:2f,00:00:00:00:00:08
73209,379.626839000,00:00:00:00:00:2f,00:00:00:00:00:08
73221,379.643123000,00:00:00:00:00:2f,00:00:00:00:00:08
73234,379.669959000,00:00:00:00:00:2f,00:00:00:00:00:08
73244,379.686325000,00:00:00:00:00:2f,00:00:00:00:00:08
73274,379.752839000,00:00:00:00:00:2f,00:00:00:00:00:08
73280,379.756839000,00:00:00:00:00:2f,00:00:00:00:00:08
73290,379.767959000,00:00:00:00:00:2f,00:00:00:00:00:08
73304,379.788839000,00:00:00:00:00:2f,00:00:00:00:00:08
73322,379.823352000,00:00:00:00:00:2f,00:00:00:00:00:08
73465,380.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
73846,381.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
74246,382.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
74641,383.200348000,00:00:00:00:00:2f,00:00:00:00:00:08
75031,384.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
75424,385.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
75790,386.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
76092,387.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
76403,388.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
76732,389.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
77046,390.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
77385,391.200327000,00:00:00:00:00:2f,00:00:00:00:00:08
77701,392.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
78025,393.199959000,00:00:00:00:00:2f,00:00:00:00:00:08
78026,393.201796000,00:00:00:00:00:2f,00:00:00:00:00:08
78028,393.205091000,00:00:00:00:00:2f,00:00:00:00:00:08
78029,393.206008000,00:00:00:00:00:2f,00:00:00:00:00:08
78032,393.214426000,00:00:00:00:00:2f,00:00:00:00:00:08
78033,393.216361000,00:00:00:00:00:2f,00:00:00:00:00:08
78037,393.220197000,00:00:00:00:00:2f,00:00:00:00:00:08
78039,393.224192000,00:00:00:00:00:2f,00:00:00:00:00:08
78043,393.238601000,00:00:00:00:00:2f,00:00:00:00:00:08
78047,393.251453000,00:00:00:00:00:2f,00:00:00:00:00:08
78052,393.267721000,00:00:00:00:00:2f,00:00:00:00:00:08
78057,393.281156000,00:00:00:00:00:2f,00:00:00:00:00:08
78059,393.283811000,00:00:00:00:00:2f,00:00:00:00:00:08
78063,393.293143000,00:00:00:00:00:2f,00:00:00:00:00:08
78067,393.307576000,00:00:00:00:00:2f,00:00:00:00:00:08
78075,393.331375000,00:00:00:00:00:2f,00:00:00:00:00:08
78077,393.335592000,00:00:00:00:00:2f,00:00:00:00:00:08
78082,393.349419000,00:00:00:00:00:2f,00:00:00:00:00:08
78087,393.359932000,00:00:00:00:00:2f,00:00:00:00:00:08
78095,393.382970000,00:00:00:00:00:2f,00:00:00:00:00:08
78101,393.391576000,00:00:00:00:00:2f,00:00:00:00:00:08
78109,393.414554000,00:00:00:00:00:2f,00:00:00:00:00:08
78113,393.426906000,00:00:00:00:00:2f,00:00:00:00:00:08
