12,0.384862000,00:00:00:00:00:01,00:00:00:00:00:08
30,0.426683000,00:00:00:00:00:01,00:00:00:00:00:08
47,0.654637000,00:00:00:00:00:06,00:00:00:00:00:08
63,0.701455000,00:00:00:00:00:10,00:00:00:00:00:08
88,0.723887000,00:00:00:00:00:10,00:00:00:00:00:08
103,0.940081000,00:00:00:00:00:16,00:00:00:00:00:08
120,1.333753000,00:00:00:00:00:01,00:00:00:00:00:08
137,1.549727000,00:00:00:00:00:09,00:00:00:00:00:08
155,1.664866000,00:00:00:00:00:10,00:00:00:00:00:08
171,2.333593000,00:00:00:00:00:01,00:00:00:00:00:08
206,3.333693000,00:00:00:00:00:01,00:00:00:00:00:08
239,4.333953000,00:00:00:00:00:01,00:00:00:00:00:08
251,4.556296000,00:00:00:00:00:0c,00:00:00:00:00:08
277,5.344252000,00:00:00:00:00:10,00:00:00:00:00:08
310,6.333492000,00:00:00:00:00:10,00:00:00:00:00:08
346,7.334572000,00:00:00:00:00:10,00:00:00:00:00:08
358,7.557721000,00:00:00:00:00:12,00:00:00:00:00:08
388,8.334172000,00:00:00:00:00:10,00:00:00:00:00:08
442,9.354314000,00:00:00:00:00:16,00:00:00:00:00:08
482,10.333532000,00:00:00:00:00:16,00:00:00:00:00:08
520,11.334112000,00:00:00:00:00:16,00:00:00:00:00:08
563,12.334052000,00:00:00:00:00:16,00:00:00:00:00:08
602,13.333632000,00:00:00:00:00:16,00:00:00:00:00:08
641,14.333372000,00:00:00:00:00:16,00:00:00:00:00:08
679,15.334172000,00:00:00:00:00:16,00:00:00:00:00:08
718,16.333532000,00:00:00:00:00:16,00:00:00:00:00:08
757,17.333732000,00:00:00:00:00:16,00:00:00:00:00:08
796,18.334332000,00:00:00:00:00:16,00:00:00:00:00:08
835,19.334072000,00:00:00:00:00:16,00:00:00:00:00:08
875,20.334032000,00:00:00:00:00:16,00:00:00:00:00:08
914,21.333872000,00:00:00:00:00:16,00:00:00:00:00:08
955,22.334092000,00:00:00:00:00:16,00:00:00:00:00:08
995,23.334012000,00:00:00:00:00:16,00:00:00:00:00:08
1032,24.334192000,00:00:00:00:00:16,00:00:00:00:00:08
1070,25.334432000,00:00:00:00:00:16,00:00:00:00:00:08
1110,26.333992000,00:00:00:00:00:16,00:00:00:00:00:08
1141,27.334252000,00:00:00:00:00:16,00:00:00:00:00:08
1198,28.344256000,00:00:00:00:00:06,00:00:00:00:00:08
1239,29.333693000,00:00:00:00:00:06,00:00:00:00:00:08
1281,30.334172000,00:00:00:00:00:16,00:00:00:00:00:08
1323,31.333432000,00:00:00:00:00:16,00:00:00:00:00:08
1368,32.333532000,00:00:00:00:00:16,00:00:00:00:00:08
1408,33.334272000,00:00:00:00:00:16,00:00:00:00:00:08
1449,34.334612000,00:00:00:00:00:16,00:00:00:00:00:08
1482,35.334072000,00:00:00:00:00:16,00:00:00:00:00:08
1518,36.334432000,00:00:00:00:00:16,00:00:00:00:00:08
1553,37.334032000,00:00:00:00:00:16,00:00:00:00:00:08
1586,38.334312000,00:00:00:00:00:16,00:00:00:00:00:08
1620,39.334292000,00:00:00:00:00:16,00:00:00:00:00:08
1661,40.334012000,00:00:00:00:00:16,00:00:00:00:00:08
1702,41.334292000,00:00:00:00:00:16,00:00:00:00:00:08
1742,42.333972000,00:00:00:00:00:16,00:00:00:00:00:08
1783,43.334072000,00:00:00:00:00:16,00:00:00:00:00:08
1823,44.334052000,00:00:00:00:00:16,00:00:00:00:00:08
1866,45.334092000,00:00:00:00:00:16,00:00:00:00:00:08
1905,46.333652000,00:00:00:00:00:16,00:00:00:00:00:08
1947,47.333852000,00:00:00:00:00:16,00:00:00:00:00:08
1988,48.334132000,00:00:00:00:00:16,00:00:00:00:00:08
2029,49.334352000,00:00:00:00:00:16,00:00:00:00:00:08
2068,50.334012000,00:00:00:00:00:16,00:00:00:00:00:08
2107,51.334012000,00:00:00:00:00:16,00:00:00:00:00:08
2146,52.334112000,00:00:00:00:00:16,00:00:00:00:00:08
2183,53.334432000,00:00:00:00:00:16,00:00:00:00:00:08
2216,54.334312000,00:00:00:00:00:16,00:00:00:00:00:08
2258,55.351293000,00:00:00:00:00:09,00:00:00:00:00:08
2297,56.333792000,00:00:00:00:00:09,00:00:00:00:00:08
2330,57.334552000,00:00:00:00:00:09,00:00:00:00:00:08
2367,58.334332000,00:00:00:00:00:16,00:00:00:00:00:08
2406,59.334292000,00:00:00:00:00:09,00:00:00:00:00:08
2443,60.334352000,00:00:00:00:00:16,00:00:00:00:00:08
2478,61.334172000,00:00:00:00:00:09,00:00:00:00:00:08
2513,62.333812000,00:00:00:00:00:16,00:00:00:00:00:08
2548,63.333412000,00:00:00:00:00:09,00:00:00:00:00:08
2582,64.334332000,00:00:00:00:00:16,00:00:00:00:00:08
2618,65.333432000,00:00:00:00:00:09,00:00:00:00:00:08
2653,66.333372000,00:00:00:00:00:16,00:00:00:00:00:08
2689,67.333472000,00:00:00:00:00:16,00:00:00:00:00:08
2722,68.333652000,00:00:00:00:00:10,00:00:00:00:00:08
2760,69.334232000,00:00:00:00:00:16,00:00:00:00:00:08
2800,70.334032000,00:00:00:00:00:16,00:00:00:00:00:08
2841,71.333592000,00:00:00:00:00:16,00:00:00:00:00:08
2881,72.333512000,00:00:00:00:00:16,00:00:00:00:00:08
2920,73.334272000,00:00:00:00:00:16,00:00:00:00:00:08
2960,74.333732000,00:00:00:00:00:16,00:00:00:00:00:08
2998,75.334312000,00:00:00:00:00:16,00:00:00:00:00:08
3039,76.334232000,00:00:00:00:00:16,00:00:00:00:00:08
3076,77.334152000,00:00:00:00:00:16,00:00:00:00:00:08
3114,78.334292000,00:00:00:00:00:16,00:00:00:00:00:08
3148,79.334073000,00:00:00:00:00:06,00:00:00:00:00:08
3183,80.333553000,00:00:00:00:00:06,00:00:00:00:00:08
3221,81.333672000,00:00:00:00:00:16,00:00:00:00:00:08
3260,82.334552000,00:00:00:00:00:16,00:00:00:00:00:08
3294,83.334072000,00:00:00:00:00:16,00:00:00:00:00:08
3328,84.333912000,00:00:00:00:00:16,00:00:00:00:00:08
3346,85.334572000,00:00:00:00:00:16,00:00:00:00:00:08
3382,86.334172000,00:00:00:00:00:16,00:00:00:00:00:08
3412,87.334312000,00:00:00:00:00:16,00:00:00:00:00:08
3444,88.333912000,00:00:00:00:00:16,00:00:00:00:00:08
3477,89.333372000,00:00:00:00:00:16,00:00:00:00:00:08
3511,90.333692000,00:00:00:00:00:16,00:00:00:00:00:08
3544,91.333852000,00:00:00:00:00:16,00:00:00:00:00:08
3578,92.333612000,00:00:00:00:00:16,00:00:00:00:00:08
3612,93.333892000,00:00:00:00:00:16,00:00:00:00:00:08
3645,94.333712000,00:00:00:00:00:16,00:00:00:00:00:08
3682,95.334072000,00:00:00:00:00:16,00:00:00:00:00:08
3715,96.334132000,00:00:00:00:00:16,00:00:00:00:00:08
3748,97.333652000,00:00:00:00:00:16,00:00:00:00:00:08
3786,98.334212000,00:00:00:00:00:10,00:00:00:00:00:08
3827,99.334452000,00:00:00:00:00:16,00:00:00:00:00:08
3867,100.334552000,00:00:00:00:00:16,00:00:00:00:00:08
3907,101.333972000,00:00:00:00:00:16,00:00:00:00:00:08
3947,102.334352000,00:00:00:00:00:16,00:00:00:00:00:08
3986,103.333872000,00:00:00:00:00:16,00:00:00:00:00:08
4020,104.333572000,00:00:00:00:00:16,00:00:00:00:00:08
4054,105.333332000,00:00:00:00:00:16,00:00:00:00:00:08
4091,106.333712000,00:00:00:00:00:16,00:00:00:00:00:08
4131,107.333912000,00:00:00:00:00:10,00:00:00:00:00:08
4169,108.333932000,00:00:00:00:00:16,00:00:00:00:00:08
4206,109.334132000,00:00:00:00:00:10,00:00:00:00:00:08
4231,110.333392000,00:00:00:00:00:10,00:00:00:00:00:08
4268,111.333912000,00:00:00:00:00:10,00:00:00:00:00:08
4301,112.333732000,00:00:00:00:00:10,00:00:00:00:00:08
4336,113.333192000,00:00:00:00:00:16,00:00:00:00:00:08
4372,114.333792000,00:00:00:00:00:16,00:00:00:00:00:08
4405,115.334432000,00:00:00:00:00:16,00:00:00:00:00:08
4438,116.333412000,00:00:00:00:00:16,00:00:00:00:00:08
4470,117.333732000,00:00:00:00:00:16,00:00:00:00:00:08
4504,118.334032000,00:00:00:00:00:16,00:00:00:00:00:08
4539,119.334012000,00:00:00:00:00:16,00:00:00:00:00:08
4575,120.333992000,00:00:00:00:00:16,00:00:00:00:00:08
4610,121.334172000,00:00:00:00:00:16,00:00:00:00:00:08
4646,122.333792000,00:00:00:00:00:16,00:00:00:00:00:08
4681,123.333912000,00:00:00:00:00:16,00:00:00:00:00:08
4715,124.334092000,00:00:00:00:00:16,00:00:00:00:00:08
4749,125.333592000,00:00:00:00:00:16,00:00:00:00:00:08
4784,126.333932000,00:00:00:00:00:16,00:00:00:00:00:08
4819,127.333892000,00:00:00:00:00:16,00:00:00:00:00:08
4857,128.333972000,00:00:00:00:00:16,00:00:00:00:00:08
4892,129.333912000,00:00:00:00:00:16,00:00:00:00:00:08
4930,130.334192000,00:00:00:00:00:16,00:00:00:00:00:08
4967,131.333732000,00:00:00:00:00:16,00:00:00:00:00:08
