frame.number,frame.time_relative,wlan.ra,wlan.ta
56,0.303806000,00:00:00:00:00:08,00:00:00:00:00:03
88,0.532443000,00:00:00:00:00:08,00:00:00:00:00:04
114,0.780093000,00:00:00:00:00:08,00:00:00:00:00:03
200,1.305652000,00:00:00:00:00:08,00:00:00:00:00:03
204,1.313097000,00:00:00:00:00:08,00:00:00:00:00:03
239,1.345774000,00:00:00:00:00:08,00:00:00:00:00:04
251,1.470324000,00:00:00:00:00:08,00:00:00:00:00:03
253,1.471443000,00:00:00:00:00:08,00:00:00:00:00:04
255,1.484707000,00:00:00:00:00:08,00:00:00:00:00:04
296,1.710904000,00:00:00:00:00:08,00:00:00:00:00:03
342,2.280931000,00:00:00:00:00:08,00:00:00:00:00:04
349,2.284721000,00:00:00:00:00:08,00:00:00:00:00:04
372,2.302552000,00:00:00:00:00:08,00:00:00:00:00:04
402,2.469984000,00:00:00:00:00:08,00:00:00:00:00:03
404,2.471063000,00:00:00:00:00:08,00:00:00:00:00:04
428,2.741546000,00:00:00:00:00:08,00:00:00:00:00:04
454,3.469444000,00:00:00:00:00:08,00:00:00:00:00:03
456,3.471940000,00:00:00:00:00:08,00:00:00:00:00:04
495,4.470862000,00:00:00:00:00:08,00:00:00:00:00:04
497,4.473037000,00:00:00:00:00:08,00:00:00:00:00:03
529,5.469624000,00:00:00:00:00:08,00:00:00:00:00:03
531,5.471063000,00:00:00:00:00:08,00:00:00:00:00:04
563,6.469424000,00:00:00:00:00:08,00:00:00:00:00:03
565,6.470463000,00:00:00:00:00:08,00:00:00:00:00:04
597,7.469584000,00:00:00:00:00:08,00:00:00:00:00:03
598,7.470156000,00:00:00:00:00:08,00:00:00:00:00:04
600,7.474131000,00:00:00:00:00:08,00:00:00:00:00:03
601,7.477128000,00:00:00:00:00:08,00:00:00:00:00:03
633,8.470244000,00:00:00:00:00:08,00:00:00:00:00:04
635,8.471442000,00:00:00:00:00:08,00:00:00:00:00:03
636,8.473691000,00:00:00:00:00:08,00:00:00:00:00:03
668,9.469764000,00:00:00:00:00:08,00:00:00:00:00:03
669,9.470921000,00:00:00:00:00:08,00:00:00:00:00:03
671,9.471960000,00:00:00:00:00:08,00:00:00:00:00:04
703,10.469744000,00:00:00:00:00:08,00:00:00:00:00:03
705,10.470843000,00:00:00:00:00:08,00:00:00:00:00:04
737,11.469704000,00:00:00:00:00:08,00:00:00:00:00:03
739,11.474316000,00:00:00:00:00:08,00:00:00:00:00:04
771,12.470462000,00:00:00:00:00:08,00:00:00:00:00:03
773,12.472579000,00:00:00:00:00:08,00:00:00:00:00:04
805,13.470922000,00:00:00:00:00:08,00:00:00:00:00:04
807,13.473117000,00:00:00:00:00:08,00:00:00:00:00:03
839,14.471600000,00:00:00:00:00:08,00:00:00:00:00:03
841,14.472719000,00:00:00:00:00:08,00:00:00:00:00:04
873,15.469444000,00:00:00:00:00:08,00:00:00:00:00:04
875,15.470722000,00:00:00:00:00:08,00:00:00:00:00:03
907,16.470582000,00:00:00:00:00:08,00:00:00:00:00:04
909,16.471880000,00:00:00:00:00:08,00:00:00:00:00:03
941,17.469444000,00:00:00:00:00:08,00:00:00:00:00:04
943,17.473915000,00:00:00:00:00:08,00:00:00:00:00:03
975,18.469624000,00:00:00:00:00:08,00:00:00:00:00:03
977,18.471780000,00:00:00:00:00:08,00:00:00:00:00:04
1009,19.471202000,00:00:00:00:00:08,00:00:00:00:00:03
1011,19.472301000,00:00:00:00:00:08,00:00:00:00:00:04
1044,20.469324000,00:00:00:00:00:08,00:00:00:00:00:04
1046,20.470702000,00:00:00:00:00:08,00:00:00:00:00:03
1078,21.469404000,00:00:00:00:00:08,00:00:00:00:00:03
1080,21.472959000,00:00:00:00:00:08,00:00:00:00:00:04
1112,22.470802000,00:00:00:00:00:08,00:00:00:00:00:03
1114,22.474438000,00:00:00:00:00:08,00:00:00:00:00:04
1146,23.469424000,00:00:00:00:00:08,00:00:00:00:00:04
1148,23.473298000,00:00:00:00:00:08,00:00:00:00:00:03
1180,24.469804000,00:00:00:00:00:08,00:00:00:00:00:03
1182,24.474476000,00:00:00:00:00:08,00:00:00:00:00:04
1214,25.470284000,00:00:00:00:00:08,00:00:00:00:00:03
1215,25.470876000,00:00:00:00:00:08,00:00:00:00:00:04
1217,25.476527000,00:00:00:00:00:08,00:00:00:00:00:03
1249,26.469324000,00:00:00:00:00:08,00:00:00:00:00:04
1251,26.470502000,00:00:00:00:00:08,00:00:00:00:00:03
1252,26.471339000,00:00:00:00:00:08,00:00:00:00:00:03
1253,26.474828000,00:00:00:00:00:08,00:00:00:00:00:03
1285,27.471102000,00:00:00:00:00:08,00:00:00:00:00:03
1286,27.472440000,00:00:00:00:00:08,00:00:00:00:00:04
1288,27.476595000,00:00:00:00:00:08,00:00:00:00:00:03
1320,28.469644000,00:00:00:00:00:08,00:00:00:00:00:03
1321,28.470876000,00:00:00:00:00:08,00:00:00:00:00:04
1323,28.474709000,00:00:00:00:00:08,00:00:00:00:00:03
1355,29.469984000,00:00:00:00:00:08,00:00:00:00:00:03
1357,29.473299000,00:00:00:00:00:08,00:00:00:00:00:04
1389,30.474197000,00:00:00:00:00:08,00:00:00:00:00:04
1391,30.476812000,00:00:00:00:00:08,00:00:00:00:00:03
1423,31.469324000,00:00:00:00:00:08,00:00:00:00:00:04
1425,31.471719000,00:00:00:00:00:08,00:00:00:00:00:03
1458,32.469464000,00:00:00:00:00:08,00:00:00:00:00:03
1460,32.471920000,00:00:00:00:00:08,00:00:00:00:00:04
1492,33.471800000,00:00:00:00:00:08,00:00:00:00:00:03
1494,33.474396000,00:00:00:00:00:08,00:00:00:00:00:04
1526,34.469484000,00:00:00:00:00:08,00:00:00:00:00:03
1528,34.473259000,00:00:00:00:00:08,00:00:00:00:00:04
1560,35.469424000,00:00:00:00:00:08,00:00:00:00:00:03
1562,35.473499000,00:00:00:00:00:08,00:00:00:00:00:04
1594,36.469324000,00:00:00:00:00:08,00:00:00:00:00:03
1596,36.474496000,00:00:00:00:00:08,00:00:00:00:00:04
1628,37.469764000,00:00:00:00:00:08,00:00:00:00:00:03
1630,37.473139000,00:00:00:00:00:08,00:00:00:00:00:04
1662,38.469924000,00:00:00:00:00:08,00:00:00:00:00:03
1664,38.472201000,00:00:00:00:00:08,00:00:00:00:00:04
1696,39.470602000,00:00:00:00:00:08,00:00:00:00:00:03
1698,39.473119000,00:00:00:00:00:08,00:00:00:00:00:04
1730,40.470642000,00:00:00:00:00:08,00:00:00:00:00:04
1732,40.471880000,00:00:00:00:00:08,00:00:00:00:00:03
1764,41.469744000,00:00:00:00:00:08,00:00:00:00:00:03
1765,41.470336000,00:00:00:00:00:08,00:00:00:00:00:04
1767,41.473011000,00:00:00:00:00:08,00:00:00:00:00:03
1799,42.469804000,00:00:00:00:00:08,00:00:00:00:00:03
1801,42.471063000,00:00:00:00:00:08,00:00:00:00:00:04
1833,43.469344000,00:00:00:00:00:08,00:00:00:00:00:04
1835,43.472858000,00:00:00:00:00:08,00:00:00:00:00:03
1867,44.469884000,00:00:00:00:00:08,00:00:00:00:00:04
1869,44.470902000,00:00:00:00:00:08,00:00:00:00:00:03
1901,45.470524000,00:00:00:00:00:08,00:00:00:00:00:04
1903,45.471542000,00:00:00:00:00:08,00:00:00:00:00:03
1904,45.477047000,00:00:00:00:00:08,00:00:00:00:00:03
1936,46.469444000,00:00:00:00:00:08,00:00:00:00:00:04
1938,46.472259000,00:00:00:00:00:08,00:00:00:00:00:03
1939,46.474556000,00:00:00:00:00:08,00:00:00:00:00:03
1940,46.478553000,00:00:00:00:00:08,00:00:00:00:00:03
1972,47.469404000,00:00:00:00:00:08,00:00:00:00:00:03
1974,47.473439000,00:00:00:00:00:08,00:00:00:00:00:04
2007,48.470124000,00:00:00:00:00:08,00:00:00:00:00:04
2009,48.472300000,00:00:00:00:00:08,00:00:00:00:00:03
2041,49.469844000,00:00:00:00:00:08,00:00:00:00:00:03
2043,49.474536000,00:00:00:00:00:08,00:00:00:00:00:04
2075,50.472260000,00:00:00:00:00:08,00:00:00:00:00:03
2077,50.473359000,00:00:00:00:00:08,00:00:00:00:00:04
2109,51.469324000,00:00:00:00:00:08,00:00:00:00:00:03
2111,51.473539000,00:00:00:00:00:08,00:00:00:00:00:04
2143,52.472120000,00:00:00:00:00:08,00:00:00:00:00:03
2145,52.474496000,00:00:00:00:00:08,00:00:00:00:00:04
2177,53.471780000,00:00:00:00:00:08,00:00:00:00:00:03
2179,53.474256000,00:00:00:00:00:08,00:00:00:00:00:04
