frame.number,frame.time_relative,wlan.ta,wlan.ra
21,0.533942000,00:00:00:00:00:04,00:00:00:00:00:08
56,0.773551000,00:00:00:00:00:04,00:00:00:00:00:08
74,1.278201000,00:00:00:00:00:05,00:00:00:00:00:08
122,1.302561000,00:00:00:00:00:04,00:00:00:00:00:08
126,1.303497000,00:00:00:00:00:05,00:00:00:00:00:08
134,1.306646000,00:00:00:00:00:05,00:00:00:00:00:08
144,1.464986000,00:00:00:00:00:04,00:00:00:00:00:08
145,1.465663000,00:00:00:00:00:04,00:00:00:00:00:08
162,1.563986000,00:00:00:00:00:04,00:00:00:00:00:08
180,2.291725000,00:00:00:00:00:04,00:00:00:00:00:08
188,2.297413000,00:00:00:00:00:04,00:00:00:00:00:08
194,2.464986000,00:00:00:00:00:04,00:00:00:00:00:08
199,2.468199000,00:00:00:00:00:04,00:00:00:00:00:08
212,2.656093000,00:00:00:00:00:05,00:00:00:00:00:08
219,2.730710000,00:00:00:00:00:05,00:00:00:00:00:08
237,2.739131000,00:00:00:00:00:04,00:00:00:00:00:08
250,3.464779000,00:00:00:00:00:05,00:00:00:00:00:08
251,3.466236000,00:00:00:00:00:05,00:00:00:00:00:08
252,3.467375000,00:00:00:00:00:04,00:00:00:00:00:08
258,3.471202000,00:00:00:00:00:05,00:00:00:00:00:08
263,3.477256000,00:00:00:00:00:05,00:00:00:00:00:08
284,4.464779000,00:00:00:00:00:05,00:00:00:00:00:08
285,4.465556000,00:00:00:00:00:05,00:00:00:00:00:08
293,4.469378000,00:00:00:00:00:04,00:00:00:00:00:08
307,5.464779000,00:00:00:00:00:05,00:00:00:00:00:08
308,5.466516000,00:00:00:00:00:05,00:00:00:00:00:08
309,5.467115000,00:00:00:00:00:04,00:00:00:00:00:08
315,5.469322000,00:00:00:00:00:05,00:00:00:00:00:08
331,6.464779000,00:00:00:00:00:05,00:00:00:00:00:08
332,6.466403000,00:00:00:00:00:04,00:00:00:00:00:08
338,6.468412000,00:00:00:00:00:05,00:00:00:00:00:08
354,7.464779000,00:00:00:00:00:05,00:00:00:00:00:08
357,7.466942000,00:00:00:00:00:04,00:00:00:00:00:08
365,7.470128000,00:00:00:00:00:05,00:00:00:00:00:08
378,8.464779000,00:00:00:00:00:05,00:00:00:00:00:08
383,8.468232000,00:00:00:00:00:05,00:00:00:00:00:08
389,8.470695000,00:00:00:00:00:04,00:00:00:00:00:08
401,9.464779000,00:00:00:00:00:05,00:00:00:00:00:08
402,9.465643000,00:00:00:00:00:04,00:00:00:00:00:08
412,9.470127000,00:00:00:00:00:05,00:00:00:00:00:08
425,10.464779000,00:00:00:00:00:05,00:00:00:00:00:08
426,10.465603000,00:00:00:00:00:04,00:00:00:00:00:08
432,10.468251000,00:00:00:00:00:05,00:00:00:00:00:08
448,11.464779000,00:00:00:00:00:05,00:00:00:00:00:08
453,11.468479000,00:00:00:00:00:04,00:00:00:00:00:08
459,11.470367000,00:00:00:00:00:05,00:00:00:00:00:08
471,12.464779000,00:00:00:00:00:05,00:00:00:00:00:08
474,12.467262000,00:00:00:00:00:04,00:00:00:00:00:08
482,12.470388000,00:00:00:00:00:05,00:00:00:00:00:08
495,13.464779000,00:00:00:00:00:05,00:00:00:00:00:08
496,13.465476000,00:00:00:00:00:05,00:00:00:00:00:08
506,13.470735000,00:00:00:00:00:04,00:00:00:00:00:08
520,14.464779000,00:00:00:00:00:05,00:00:00:00:00:08
525,14.468299000,00:00:00:00:00:04,00:00:00:00:00:08
