frame.number,frame.time_relative,wlan.ra,wlan.ta
21,0.533942000,00:00:00:00:00:08,00:00:00:00:00:04
56,0.773551000,00:00:00:00:00:08,00:00:00:00:00:04
74,1.278201000,00:00:00:00:00:08,00:00:00:00:00:05
122,1.302561000,00:00:00:00:00:08,00:00:00:00:00:04
126,1.303497000,00:00:00:00:00:08,00:00:00:00:00:05
134,1.306646000,00:00:00:00:00:08,00:00:00:00:00:05
144,1.464986000,00:00:00:00:00:08,00:00:00:00:00:04
145,1.465663000,00:00:00:00:00:08,00:00:00:00:00:04
162,1.563986000,00:00:00:00:00:08,00:00:00:00:00:04
180,2.291725000,00:00:00:00:00:08,00:00:00:00:00:04
188,2.297413000,00:00:00:00:00:08,00:00:00:00:00:04
194,2.464986000,00:00:00:00:00:08,00:00:00:00:00:04
199,2.468199000,00:00:00:00:00:08,00:00:00:00:00:04
212,2.656093000,00:00:00:00:00:08,00:00:00:00:00:05
219,2.730710000,00:00:00:00:00:08,00:00:00:00:00:05
237,2.739131000,00:00:00:00:00:08,00:00:00:00:00:04
250,3.464779000,00:00:00:00:00:08,00:00:00:00:00:05
251,3.466236000,00:00:00:00:00:08,00:00:00:00:00:05
252,3.467375000,00:00:00:00:00:08,00:00:00:00:00:04
258,3.471202000,00:00:00:00:00:08,00:00:00:00:00:05
263,3.477256000,00:00:00:00:00:08,00:00:00:00:00:05
284,4.464779000,00:00:00:00:00:08,00:00:00:00:00:05
285,4.465556000,00:00:00:00:00:08,00:00:00:00:00:05
293,4.469378000,00:00:00:00:00:08,00:00:00:00:00:04
307,5.464779000,00:00:00:00:00:08,00:00:00:00:00:05
308,5.466516000,00:00:00:00:00:08,00:00:00:00:00:05
309,5.467115000,00:00:00:00:00:08,00:00:00:00:00:04
315,5.469322000,00:00:00:00:00:08,00:00:00:00:00:05
331,6.464779000,00:00:00:00:00:08,00:00:00:00:00:05
332,6.466403000,00:00:00:00:00:08,00:00:00:00:00:04
338,6.468412000,00:00:00:00:00:08,00:00:00:00:00:05
354,7.464779000,00:00:00:00:00:08,00:00:00:00:00:05
357,7.466942000,00:00:00:00:00:08,00:00:00:00:00:04
365,7.470128000,00:00:00:00:00:08,00:00:00:00:00:05
378,8.464779000,00:00:00:00:00:08,00:00:00:00:00:05
383,8.468232000,00:00:00:00:00:08,00:00:00:00:00:05
389,8.470695000,00:00:00:00:00:08,00:00:00:00:00:04
401,9.464779000,00:00:00:00:00:08,00:00:00:00:00:05
402,9.465643000,00:00:00:00:00:08,00:00:00:00:00:04
412,9.470127000,00:00:00:00:00:08,00:00:00:00:00:05
425,10.464779000,00:00:00:00:00:08,00:00:00:00:00:05
426,10.465603000,00:00:00:00:00:08,00:00:00:00:00:04
432,10.468251000,00:00:00:00:00:08,00:00:00:00:00:05
448,11.464779000,00:00:00:00:00:08,00:00:00:00:00:05
453,11.468479000,00:00:00:00:00:08,00:00:00:00:00:04
459,11.470367000,00:00:00:00:00:08,00:00:00:00:00:05
471,12.464779000,00:00:00:00:00:08,00:00:00:00:00:05
474,12.467262000,00:00:00:00:00:08,00:00:00:00:00:04
482,12.470388000,00:00:00:00:00:08,00:00:00:00:00:05
495,13.464779000,00:00:00:00:00:08,00:00:00:00:00:05
496,13.465476000,00:00:00:00:00:08,00:00:00:00:00:05
506,13.470735000,00:00:00:00:00:08,00:00:00:00:00:04
520,14.464779000,00:00:00:00:00:08,00:00:00:00:00:05
525,14.468299000,00:00:00:00:00:08,00:00:00:00:00:04
531,14.470407000,00:00:00:00:00:08,00:00:00:00:00:05
543,15.464779000,00:00:00:00:00:08,00:00:00:00:00:05
544,15.465616000,00:00:00:00:00:08,00:00:00:00:00:05
548,15.466881000,00:00:00:00:00:08,00:00:00:00:00:04
551,15.469210000,00:00:00:00:00:08,00:00:00:00:00:04
568,16.464779000,00:00:00:00:00:08,00:00:00:00:00:05
569,16.465963000,00:00:00:00:00:08,00:00:00:00:00:04
575,16.467952000,00:00:00:00:00:08,00:00:00:00:00:05
592,17.464779000,00:00:00:00:00:08,00:00:00:00:00:05
593,17.465556000,00:00:00:00:00:08,00:00:00:00:00:05
594,17.466375000,00:00:00:00:00:08,00:00:00:00:00:04
600,17.469582000,00:00:00:00:00:08,00:00:00:00:00:05
605,17.476316000,00:00:00:00:00:08,00:00:00:00:00:05
618,18.464779000,00:00:00:00:00:08,00:00:00:00:00:05
619,18.466016000,00:00:00:00:00:08,00:00:00:00:00:05
620,18.467115000,00:00:00:00:00:08,00:00:00:00:00:04
630,18.472559000,00:00:00:00:00:08,00:00:00:00:00:05
642,19.464779000,00:00:00:00:00:08,00:00:00:00:00:05
643,19.465856000,00:00:00:00:00:08,00:00:00:00:00:05
646,19.468199000,00:00:00:00:00:08,00:00:00:00:00:04
654,19.471365000,00:00:00:00:00:08,00:00:00:00:00:05
666,20.464779000,00:00:00:00:00:08,00:00:00:00:00:05
