frame.number,frame.time_relative,wlan.ta,wlan.ra
97784,378.884468000,00:00:00:00:00:2f,00:00:00:00:00:08
97800,378.898065000,00:00:00:00:00:2f,00:00:00:00:00:08
97812,378.915587000,00:00:00:00:00:2f,00:00:00:00:00:08
97837,378.985587000,00:00:00:00:00:2f,00:00:00:00:00:08
97846,379.000587000,00:00:00:00:00:2f,00:00:00:00:00:08
97870,379.044587000,00:00:00:00:00:2f,00:00:00:00:00:08
97879,379.055587000,00:00:00:00:00:2f,00:00:00:00:00:08
97917,379.149587000,00:00:00:00:00:2f,00:00:00:00:00:08
97927,379.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
97936,379.178587000,00:00:00:00:00:2f,00:00:00:00:00:08
97942,379.186587000,00:00:00:00:00:2f,00:00:00:00:00:08
97970,379.244518000,00:00:00:00:00:2f,00:00:00:00:00:08
97982,379.265707000,00:00:00:00:00:2f,00:00:00:00:00:08
98003,379.330707000,00:00:00:00:00:2f,00:00:00:00:00:08
98010,379.344267000,00:00:00:00:00:2f,00:00:00:00:00:08
98034,379.398166000,00:00:00:00:00:2f,00:00:00:00:00:08
98041,379.408707000,00:00:00:00:00:2f,00:00:00:00:00:08
98055,379.443707000,00:00:00:00:00:2f,00:00:00:00:00:08
98067,379.463587000,00:00:00:00:00:2f,00:00:00:00:00:08
98083,379.500014000,00:00:00:00:00:2f,00:00:00:00:00:08
98089,379.506707000,00:00:00:00:00:2f,00:00:00:00:00:08
98110,379.557707000,00:00:00:00:00:2f,00:00:00:00:00:08
98118,379.566587000,00:00:00:00:00:2f,00:00:00:00:00:08
98127,379.593587000,00:00:00:00:00:2f,00:00:00:00:00:08
98140,379.609871000,00:00:00:00:00:2f,00:00:00:00:00:08
98155,379.636707000,00:00:00:00:00:2f,00:00:00:00:00:08
98165,379.653074000,00:00:00:00:00:2f,00:00:00:00:00:08
98197,379.723587000,00:00:00:00:00:2f,00:00:00:00:00:08
98205,379.734707000,00:00:00:00:00:2f,00:00:00:00:00:08
98217,379.755587000,00:00:00:00:00:2f,00:00:00:00:00:08
98234,379.790100000,00:00:00:00:00:2f,00:00:00:00:00:08
98360,380.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
98692,381.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
99011,382.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
99338,383.167096000,00:00:00:00:00:2f,00:00:00:00:00:08
99659,384.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
99975,385.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
100311,386.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
100611,387.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
100918,388.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
101243,389.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
101555,390.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
101892,391.167076000,00:00:00:00:00:2f,00:00:00:00:00:08
102208,392.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
102532,393.166707000,00:00:00:00:00:2f,00:00:00:00:00:08
