frame.number,frame.time_relative,wlan.ta,wlan.ra
50862,313.766454000,00:00:00:00:00:32,00:00:00:00:00:08
50959,314.766454000,00:00:00:00:00:32,00:00:00:00:00:08
51054,315.766454000,00:00:00:00:00:32,00:00:00:00:00:08
51158,316.766454000,00:00:00:00:00:32,00:00:00:00:00:08
51263,317.766454000,00:00:00:00:00:32,00:00:00:00:00:08
51364,318.766454000,00:00:00:00:00:32,00:00:00:00:00:08
51464,319.766454000,00:00:00:00:00:32,00:00:00:00:00:08
51567,320.766454000,00:00:00:00:00:32,00:00:00:00:00:08
51677,321.766454000,00:00:00:00:00:32,00:00:00:00:00:08
51781,322.766454000,00:00:00:00:00:32,00:00:00:00:00:08
51883,323.766454000,00:00:00:00:00:32,00:00:00:00:00:08
51985,324.766914000,00:00:00:00:00:32,00:00:00:00:00:08
52083,325.766454000,00:00:00:00:00:32,00:00:00:00:00:08
52184,326.766454000,00:00:00:00:00:32,00:00:00:00:00:08
52291,327.766955000,00:00:00:00:00:32,00:00:00:00:00:08
52474,328.766454000,00:00:00:00:00:32,00:00:00:00:00:08
52655,329.766454000,00:00:00:00:00:32,00:00:00:00:00:08
52836,330.767266000,00:00:00:00:00:32,00:00:00:00:00:08
53026,331.766454000,00:00:00:00:00:32,00:00:00:00:00:08
53238,332.766454000,00:00:00:00:00:32,00:00:00:00:00:08
53495,333.766454000,00:00:00:00:00:32,00:00:00:00:00:08
53745,334.766454000,00:00:00:00:00:32,00:00:00:00:00:08
54008,335.766454000,00:00:00:00:00:32,00:00:00:00:00:08
54266,336.766454000,00:00:00:00:00:32,00:00:00:00:00:08
54516,337.766454000,00:00:00:00:00:32,00:00:00:00:00:08
54772,338.766454000,00:00:00:00:00:32,00:00:00:00:00:08
54773,338.767271000,00:00:00:00:00:32,00:00:00:00:00:08
54774,338.770048000,00:00:00:00:00:32,00:00:00:00:00:08
54776,338.772665000,00:00:00:00:00:32,00:00:00:00:00:08
54777,338.774002000,00:00:00:00:00:32,00:00:00:00:00:08
54782,338.787401000,00:00:00:00:00:32,00:00:00:00:00:08
54783,338.793558000,00:00:00:00:00:32,00:00:00:00:00:08
54787,338.806888000,00:00:00:00:00:32,00:00:00:00:00:08
54792,338.820138000,00:00:00:00:00:32,00:00:00:00:00:08
54799,338.840966000,00:00:00:00:00:32,00:00:00:00:00:08
54800,338.844623000,00:00:00:00:00:32,00:00:00:00:00:08
54805,338.857274000,00:00:00:00:00:32,00:00:00:00:00:08
54808,338.865465000,00:00:00:00:00:32,00:00:00:00:00:08
54814,338.885356000,00:00:00:00:00:32,00:00:00:00:00:08
54820,338.906912000,00:00:00:00:00:32,00:00:00:00:00:08
54823,338.910583000,00:00:00:00:00:32,00:00:00:00:00:08
54825,338.917240000,00:00:00:00:00:32,00:00:00:00:00:08
54828,338.929535000,00:00:00:00:00:32,00:00:00:00:00:08
54837,338.952283000,00:00:00:00:00:32,00:00:00:00:00:08
54842,338.965815000,00:00:00:00:00:32,00:00:00:00:00:08
54850,338.988240000,00:00:00:00:00:32,00:00:00:00:00:08
54856,339.007448000,00:00:00:00:00:32,00:00:00:00:00:08
54861,339.024959000,00:00:00:00:00:32,00:00:00:00:00:08
54862,339.030476000,00:00:00:00:00:32,00:00:00:00:00:08
54865,339.034629000,00:00:00:00:00:32,00:00:00:00:00:08
54867,339.038563000,00:00:00:00:00:32,00:00:00:00:00:08
54871,339.059720000,00:00:00:00:00:32,00:00:00:00:00:08
54875,339.069615000,00:00:00:00:00:32,00:00:00:00:00:08
54878,339.087502000,00:00:00:00:00:32,00:00:00:00:00:08
54882,339.107572000,00:00:00:00:00:32,00:00:00:00:00:08
54886,339.118822000,00:00:00:00:00:32,00:00:00:00:00:08
54887,339.119619000,00:00:00:00:00:32,00:00:00:00:00:08
54891,339.132575000,00:00:00:00:00:32,00:00:00:00:00:08
54892,339.135092000,00:00:00:00:00:32,00:00:00:00:00:08
54893,339.136109000,00:00:00:00:00:32,00:00:00:00:00:08
54894,339.139766000,00:00:00:00:00:32,00:00:00:00:00:08
54895,339.150680000,00:00:00:00:00:32,00:00:00:00:00:08
54897,339.155717000,00:00:00:00:00:32,00:00:00:00:00:08
54904,339.175507000,00:00:00:00:00:32,00:00:00:00:00:08
54907,339.189519000,00:00:00:00:00:32,00:00:00:00:00:08
54909,339.198814000,00:00:00:00:00:32,00:00:00:00:00:08
54916,339.234382000,00:00:00:00:00:32,00:00:00:00:00:08
54922,339.247814000,00:00:00:00:00:32,00:00:00:00:00:08
54927,339.265274000,00:00:00:00:00:32,00:00:00:00:00:08
54931,339.279105000,00:00:00:00:00:32,00:00:00:00:00:08
54934,339.284920000,00:00:00:00:00:32,00:00:00:00:00:08
54936,339.286914000,00:00:00:00:00:32,00:00:00:00:00:08
54942,339.307469000,00:00:00:00:00:32,00:00:00:00:00:08
54945,339.316903000,00:00:00:00:00:32,00:00:00:00:00:08
54950,339.332634000,00:00:00:00:00:32,00:00:00:00:00:08
54952,339.338909000,00:00:00:00:00:32,00:00:00:00:00:08
54958,339.353466000,00:00:00:00:00:32,00:00:00:00:00:08
54959,339.354243000,00:00:00:00:00:32,00:00:00:00:00:08
54961,339.366914000,00:00:00:00:00:32,00:00:00:00:00:08
54967,339.381620000,00:00:00:00:00:32,00:00:00:00:00:08
54969,339.384917000,00:00:00:00:00:32,00:00:00:00:00:08
54971,339.399374000,00:00:00:00:00:32,00:00:00:00:00:08
54977,339.413308000,00:00:00:00:00:32,00:00:00:00:00:08
54984,339.428423000,00:00:00:00:00:32,00:00:00:00:00:08
54986,339.439240000,00:00:00:00:00:32,00:00:00:00:00:08
54992,339.457951000,00:00:00:00:00:32,00:00:00:00:00:08
54999,339.470059000,00:00:00:00:00:32,00:00:00:00:00:08
55003,339.483354000,00:00:00:00:00:32,00:00:00:00:00:08
55007,339.490268000,00:00:00:00:00:32,00:00:00:00:00:08
55010,339.510823000,00:00:00:00:00:32,00:00:00:00:00:08
55016,339.526894000,00:00:00:00:00:32,00:00:00:00:00:08
55019,339.538448000,00:00:00:00:00:32,00:00:00:00:00:08
55023,339.559220000,00:00:00:00:00:32,00:00:00:00:00:08
55028,339.566274000,00:00:00:00:00:32,00:00:00:00:00:08
55032,339.576669000,00:00:00:00:00:32,00:00:00:00:00:08
55035,339.590983000,00:00:00:00:00:32,00:00:00:00:00:08
55042,339.628088000,00:00:00:00:00:32,00:00:00:00:00:08
55043,339.634225000,00:00:00:00:00:32,00:00:00:00:00:08
55050,339.655240000,00:00:00:00:00:32,00:00:00:00:00:08
55056,339.672814000,00:00:00:00:00:32,00:00:00:00:00:08
55063,339.692029000,00:00:00:00:00:32,00:00:00:00:00:08
55070,339.707883000,00:00:00:00:00:32,00:00:00:00:00:08
55075,339.724434000,00:00:00:00:00:32,00:00:00:00:00:08
55082,339.744346000,00:00:00:00:00:32,00:00:00:00:00:08
55087,339.761257000,00:00:00:00:00:32,00:00:00:00:00:08
55089,339.766414000,00:00:00:00:00:32,00:00:00:00:00:08
55091,339.773231000,00:00:00:00:00:32,00:00:00:00:00:08
55096,339.784665000,00:00:00:00:00:32,00:00:00:00:00:08
55100,339.797700000,00:00:00:00:00:32,00:00:00:00:00:08
55107,339.816828000,00:00:00:00:00:32,00:00:00:00:00:08
55110,339.826323000,00:00:00:00:00:32,00:00:00:00:00:08
55114,339.833994000,00:00:00:00:00:32,00:00:00:00:00:08
55119,339.852665000,00:00:00:00:00:32,00:00:00:00:00:08
55122,339.863642000,00:00:00:00:00:32,00:00:00:00:00:08
55124,339.869397000,00:00:00:00:00:32,00:00:00:00:00:08
55131,339.887648000,00:00:00:00:00:32,00:00:00:00:00:08
55135,339.906762000,00:00:00:00:00:32,00:00:00:00:00:08
55141,339.919037000,00:00:00:00:00:32,00:00:00:00:00:08
55143,339.928954000,00:00:00:00:00:32,00:00:00:00:00:08
55145,339.936888000,00:00:00:00:00:32,00:00:00:00:00:08
55149,339.941859000,00:00:00:00:00:32,00:00:00:00:00:08
55153,339.957691000,00:00:00:00:00:32,00:00:00:00:00:08
55155,339.962008000,00:00:00:00:00:32,00:00:00:00:00:08
55164,339.975686000,00:00:00:00:00:32,00:00:00:00:00:08
55166,339.981503000,00:00:00:00:00:32,00:00:00:00:00:08
55169,339.997077000,00:00:00:00:00:32,00:00:00:00:00:08
55175,340.010072000,00:00:00:00:00:32,00:00:00:00:00:08
55182,340.031520000,00:00:00:00:00:32,00:00:00:00:00:08
55186,340.052534000,00:00:00:00:00:32,00:00:00:00:00:08
55190,340.060229000,00:00:00:00:00:32,00:00:00:00:00:08
55196,340.076937000,00:00:00:00:00:32,00:00:00:00:00:08
55199,340.089774000,00:00:00:00:00:32,00:00:00:00:00:08
55203,340.113780000,00:00:00:00:00:32,00:00:00:00:00:08
55208,340.125614000,00:00:00:00:00:32,00:00:00:00:00:08
55210,340.133131000,00:00:00:00:00:32,00:00:00:00:00:08
55216,340.150380000,00:00:00:00:00:32,00:00:00:00:00:08
55220,340.160474000,00:00:00:00:00:32,00:00:00:00:00:08
55227,340.181105000,00:00:00:00:00:32,00:00:00:00:00:08
55230,340.187940000,00:00:00:00:00:32,00:00:00:00:00:08
55231,340.189397000,00:00:00:00:00:32,00:00:00:00:00:08
55235,340.205911000,00:00:00:00:00:32,00:00:00:00:00:08
55239,340.218162000,00:00:00:00:00:32,00:00:00:00:00:08
55241,340.226599000,00:00:00:00:00:32,00:00:00:00:00:08
55247,340.248031000,00:00:00:00:00:32,00:00:00:00:00:08
55250,340.254705000,00:00:00:00:00:32,00:00:00:00:00:08
55253,340.267179000,00:00:00:00:00:32,00:00:00:00:00:08
55255,340.273636000,00:00:00:00:00:32,00:00:00:00:00:08
55264,340.292828000,00:00:00:00:00:32,00:00:00:00:00:08
55267,340.307962000,00:00:00:00:00:32,00:00:00:00:00:08
55273,340.328416000,00:00:00:00:00:32,00:00:00:00:00:08
55279,340.349911000,00:00:00:00:00:32,00:00:00:00:00:08
55280,340.355165000,00:00:00:00:00:32,00:00:00:00:00:08
55286,340.373659000,00:00:00:00:00:32,00:00:00:00:00:08
55291,340.388093000,00:00:00:00:00:32,00:00:00:00:00:08
55295,340.403568000,00:00:00:00:00:32,00:00:00:00:00:08
55304,340.436233000,00:00:00:00:00:32,00:00:00:00:00:08
55307,340.451365000,00:00:00:00:00:32,00:00:00:00:00:08
55310,340.462322000,00:00:00:00:00:32,00:00:00:00:00:08
55314,340.478176000,00:00:00:00:00:32,00:00:00:00:00:08
55316,340.480553000,00:00:00:00:00:32,00:00:00:00:00:08
55320,340.490127000,00:00:00:00:00:32,00:00:00:00:00:08
55324,340.500639000,00:00:00:00:00:32,00:00:00:00:00:08
55328,340.515193000,00:00:00:00:00:32,00:00:00:00:00:08
55330,340.520970000,00:00:00:00:00:32,00:00:00:00:00:08
55331,340.530704000,00:00:00:00:00:32,00:00:00:00:00:08
55337,340.555270000,00:00:00:00:00:32,00:00:00:00:00:08
55340,340.572204000,00:00:00:00:00:32,00:00:00:00:00:08
55345,340.601732000,00:00:00:00:00:32,00:00:00:00:00:08
55347,340.606767000,00:00:00:00:00:32,00:00:00:00:00:08
55349,340.613801000,00:00:00:00:00:32,00:00:00:00:00:08
55350,340.619878000,00:00:00:00:00:32,00:00:00:00:00:08
55353,340.630249000,00:00:00:00:00:32,00:00:00:00:00:08
55361,340.647178000,00:00:00:00:00:32,00:00:00:00:00:08
55362,340.653115000,00:00:00:00:00:32,00:00:00:00:00:08
55364,340.655392000,00:00:00:00:00:32,00:00:00:00:00:08
55366,340.662586000,00:00:00:00:00:32,00:00:00:00:00:08
55371,340.677891000,00:00:00:00:00:32,00:00:00:00:00:08
55373,340.679388000,00:00:00:00:00:32,00:00:00:00:00:08
55376,340.694445000,00:00:00:00:00:32,00:00:00:00:00:08
55380,340.710240000,00:00:00:00:00:32,00:00:00:00:00:08
55384,340.725871000,00:00:00:00:00:32,00:00:00:00:00:08
55386,340.729388000,00:00:00:00:00:32,00:00:00:00:00:08
55389,340.738622000,00:00:00:00:00:32,00:00:00:00:00:08
55390,340.741779000,00:00:00:00:00:32,00:00:00:00:00:08
55391,340.742636000,00:00:00:00:00:32,00:00:00:00:00:08
55393,340.748071000,00:00:00:00:00:32,00:00:00:00:00:08
55397,340.769919000,00:00:00:00:00:32,00:00:00:00:00:08
55400,340.774054000,00:00:00:00:00:32,00:00:00:00:00:08
55403,340.785328000,00:00:00:00:00:32,00:00:00:00:00:08
55408,340.798962000,00:00:00:00:00:32,00:00:00:00:00:08
55410,340.804139000,00:00:00:00:00:32,00:00:00:00:00:08
55412,340.810913000,00:00:00:00:00:32,00:00:00:00:00:08
55413,340.813310000,00:00:00:00:00:32,00:00:00:00:00:08
55416,340.821727000,00:00:00:00:00:32,00:00:00:00:00:08
55422,340.838642000,00:00:00:00:00:32,00:00:00:00:00:08
55426,340.854393000,00:00:00:00:00:32,00:00:00:00:00:08
55427,340.859510000,00:00:00:00:00:32,00:00:00:00:00:08
55431,340.867341000,00:00:00:00:00:32,00:00:00:00:00:08
55433,340.870998000,00:00:00:00:00:32,00:00:00:00:00:08
55434,340.879615000,00:00:00:00:00:32,00:00:00:00:00:08
55440,340.892627000,00:00:00:00:00:32,00:00:00:00:00:08
55441,340.894404000,00:00:00:00:00:32,00:00:00:00:00:08
55446,340.912578000,00:00:00:00:00:32,00:00:00:00:00:08
55449,340.930792000,00:00:00:00:00:32,00:00:00:00:00:08
55454,340.946307000,00:00:00:00:00:32,00:00:00:00:00:08
55458,340.961401000,00:00:00:00:00:32,00:00:00:00:00:08
55464,340.976869000,00:00:00:00:00:32,00:00:00:00:00:08
55469,340.995143000,00:00:00:00:00:32,00:00:00:00:00:08
55474,341.001918000,00:00:00:00:00:32,00:00:00:00:00:08
55476,341.010255000,00:00:00:00:00:32,00:00:00:00:00:08
55477,341.014909000,00:00:00:00:00:32,00:00:00:00:00:08
55478,341.015926000,00:00:00:00:00:32,00:00:00:00:00:08
55479,341.020300000,00:00:00:00:00:32,00:00:00:00:00:08
55482,341.034272000,00:00:00:00:00:32,00:00:00:00:00:08
55484,341.039009000,00:00:00:00:00:32,00:00:00:00:00:08
55490,341.060263000,00:00:00:00:00:32,00:00:00:00:00:08
55497,341.077594000,00:00:00:00:00:32,00:00:00:00:00:08
55501,341.098229000,00:00:00:00:00:32,00:00:00:00:00:08
55502,341.100646000,00:00:00:00:00:32,00:00:00:00:00:08
55507,341.106877000,00:00:00:00:00:32,00:00:00:00:00:08
55510,341.116254000,00:00:00:00:00:32,00:00:00:00:00:08
55513,341.130588000,00:00:00:00:00:32,00:00:00:00:00:08
55515,341.133165000,00:00:00:00:00:32,00:00:00:00:00:08
55516,341.140042000,00:00:00:00:00:32,00:00:00:00:00:08
55522,341.160931000,00:00:00:00:00:32,00:00:00:00:00:08
55524,341.163088000,00:00:00:00:00:32,00:00:00:00:00:08
55525,341.166585000,00:00:00:00:00:32,00:00:00:00:00:08
55527,341.172382000,00:00:00:00:00:32,00:00:00:00:00:08
55536,341.212181000,00:00:00:00:00:32,00:00:00:00:00:08
55537,341.216618000,00:00:00:00:00:32,00:00:00:00:00:08
55541,341.224773000,00:00:00:00:00:32,00:00:00:00:00:08
55544,341.243324000,00:00:00:00:00:32,00:00:00:00:00:08
55550,341.263413000,00:00:00:00:00:32,00:00:00:00:00:08
55553,341.274990000,00:00:00:00:00:32,00:00:00:00:00:08
55557,341.281044000,00:00:00:00:00:32,00:00:00:00:00:08
55558,341.282261000,00:00:00:00:00:32,00:00:00:00:00:08
55562,341.297818000,00:00:00:00:00:32,00:00:00:00:00:08
55569,341.311649000,00:00:00:00:00:32,00:00:00:00:00:08
55571,341.317946000,00:00:00:00:00:32,00:00:00:00:00:08
55573,341.327183000,00:00:00:00:00:32,00:00:00:00:00:08
55578,341.335598000,00:00:00:00:00:32,00:00:00:00:00:08
55582,341.350912000,00:00:00:00:00:32,00:00:00:00:00:08
55586,341.359326000,00:00:00:00:00:32,00:00:00:00:00:08
55588,341.360123000,00:00:00:00:00:32,00:00:00:00:00:08
55591,341.367580000,00:00:00:00:00:32,00:00:00:00:00:08
55596,341.374397000,00:00:00:00:00:32,00:00:00:00:00:08
55598,341.378632000,00:00:00:00:00:32,00:00:00:00:00:08
55606,341.395926000,00:00:00:00:00:32,00:00:00:00:00:08
55608,341.401723000,00:00:00:00:00:32,00:00:00:00:00:08
55614,341.423238000,00:00:00:00:00:32,00:00:00:00:00:08
55621,341.440769000,00:00:00:00:00:32,00:00:00:00:00:08
55627,341.458580000,00:00:00:00:00:32,00:00:00:00:00:08
55632,341.475715000,00:00:00:00:00:32,00:00:00:00:00:08
55637,341.492389000,00:00:00:00:00:32,00:00:00:00:00:08
55645,341.511878000,00:00:00:00:00:32,00:00:00:00:00:08
55650,341.517129000,00:00:00:00:00:32,00:00:00:00:00:08
55652,341.526186000,00:00:00:00:00:32,00:00:00:00:00:08
55662,341.554572000,00:00:00:00:00:32,00:00:00:00:00:08
55666,341.566703000,00:00:00:00:00:32,00:00:00:00:00:08
55668,341.574178000,00:00:00:00:00:32,00:00:00:00:00:08
55679,341.593292000,00:00:00:00:00:32,00:00:00:00:00:08
55685,341.610363000,00:00:00:00:00:32,00:00:00:00:00:08
55692,341.624198000,00:00:00:00:00:32,00:00:00:00:00:08
55693,341.632715000,00:00:00:00:00:32,00:00:00:00:00:08
55695,341.634712000,00:00:00:00:00:32,00:00:00:00:00:08
55697,341.636146000,00:00:00:00:00:32,00:00:00:00:00:08
55705,341.648621000,00:00:00:00:00:32,00:00:00:00:00:08
