frame.number,frame.time_relative,wlan.ta,wlan.ra
70136,280.751743000,00:00:00:00:00:21,00:00:00:00:00:08
70140,280.769652000,00:00:00:00:00:21,00:00:00:00:00:08
85675,377.668215000,00:00:00:00:00:0b,00:00:00:00:00:08
85771,377.998865000,00:00:00:00:00:31,00:00:00:00:00:08
85812,378.085002000,00:00:00:00:00:31,00:00:00:00:00:08
85991,378.745435000,00:00:00:00:00:0a,00:00:00:00:00:08
86501,380.739941000,00:00:00:00:00:07,00:00:00:00:00:08
86505,380.742663000,00:00:00:00:00:10,00:00:00:00:00:08
87710,386.337775000,00:00:00:00:00:32,00:00:00:00:00:08
87719,386.360032000,00:00:00:00:00:32,00:00:00:00:00:08
87741,386.448032000,00:00:00:00:00:32,00:00:00:00:00:08
