frame.number,frame.time_relative,wlan.ta,wlan.ra
60005,280.785248000,00:00:00:00:00:21,00:00:00:00:00:08
60010,280.803157000,00:00:00:00:00:21,00:00:00:00:00:08
78877,377.701720000,00:00:00:00:00:0b,00:00:00:00:00:08
78973,378.032371000,00:00:00:00:00:31,00:00:00:00:00:08
79006,378.118507000,00:00:00:00:00:31,00:00:00:00:00:08
79692,380.773446000,00:00:00:00:00:07,00:00:00:00:00:08
79700,380.776168000,00:00:00:00:00:10,00:00:00:00:00:08
81078,386.371280000,00:00:00:00:00:32,00:00:00:00:00:08
81094,386.393537000,00:00:00:00:00:32,00:00:00:00:00:08
81120,386.481537000,00:00:00:00:00:32,00:00:00:00:00:08
