51,0.559114000,00:00:00:00:00:04,00:00:00:00:00:08
106,1.306745000,00:00:00:00:00:05,00:00:00:00:00:08
140,2.647576000,00:00:00:00:00:05,00:00:00:00:00:08
156,8.457410000,00:00:00:00:00:05,00:00:00:00:00:08
164,8.460357000,00:00:00:00:00:04,00:00:00:00:00:08
168,8.461962000,00:00:00:00:00:03,00:00:00:00:00:08
180,8.503453000,00:00:00:00:00:04,00:00:00:00:00:08
192,16.458721000,00:00:00:00:00:04,00:00:00:00:00:08
200,16.462349000,00:00:00:00:00:03,00:00:00:00:00:08
204,16.463894000,00:00:00:00:00:05,00:00:00:00:00:08
221,24.458447000,00:00:00:00:00:03,00:00:00:00:00:08
225,24.459852000,00:00:00:00:00:04,00:00:00:00:00:08
233,24.462859000,00:00:00:00:00:05,00:00:00:00:00:08
249,32.457230000,00:00:00:00:00:04,00:00:00:00:00:08
253,32.458634000,00:00:00:00:00:05,00:00:00:00:00:08
261,32.461462000,00:00:00:00:00:03,00:00:00:00:00:08
277,40.458841000,00:00:00:00:00:04,00:00:00:00:00:08
281,40.460486000,00:00:00:00:00:03,00:00:00:00:00:08
293,40.465459000,00:00:00:00:00:05,00:00:00:00:00:08
305,48.457590000,00:00:00:00:00:05,00:00:00:00:00:08
309,48.458994000,00:00:00:00:00:04,00:00:00:00:00:08
313,48.460358000,00:00:00:00:00:03,00:00:00:00:00:08
333,56.457190000,00:00:00:00:00:03,00:00:00:00:00:08
337,56.458575000,00:00:00:00:00:04,00:00:00:00:00:08
349,56.463127000,00:00:00:00:00:05,00:00:00:00:00:08
361,64.457770000,00:00:00:00:00:04,00:00:00:00:00:08
365,64.459254000,00:00:00:00:00:05,00:00:00:00:00:08
369,64.460678000,00:00:00:00:00:03,00:00:00:00:00:08
389,72.457710000,00:00:00:00:00:05,00:00:00:00:00:08
393,72.459055000,00:00:00:00:00:03,00:00:00:00:00:08
397,72.460499000,00:00:00:00:00:04,00:00:00:00:00:08
417,80.457390000,00:00:00:00:00:04,00:00:00:00:00:08
425,80.461110000,00:00:00:00:00:05,00:00:00:00:00:08
433,80.466238000,00:00:00:00:00:03,00:00:00:00:00:08
445,88.457490000,00:00:00:00:00:04,00:00:00:00:00:08
453,88.461870000,00:00:00:00:00:03,00:00:00:00:00:08
461,88.465759000,00:00:00:00:00:05,00:00:00:00:00:08
474,96.457250000,00:00:00:00:00:04,00:00:00:00:00:08
482,96.460478000,00:00:00:00:00:03,00:00:00:00:00:08
486,96.462042000,00:00:00:00:00:05,00:00:00:00:00:08
503,104.457190000,00:00:00:00:00:04,00:00:00:00:00:08
507,104.458634000,00:00:00:00:00:03,00:00:00:00:00:08
519,104.463327000,00:00:00:00:00:05,00:00:00:00:00:08
532,112.457110000,00:00:00:00:00:03,00:00:00:00:00:08
540,112.460159000,00:00:00:00:00:05,00:00:00:00:00:08
544,112.461562000,00:00:00:00:00:04,00:00:00:00:00:08
561,120.457650000,00:00:00:00:00:04,00:00:00:00:00:08
565,120.458994000,00:00:00:00:00:05,00:00:00:00:00:08
569,120.460498000,00:00:00:00:00:03,00:00:00:00:00:08
596,128.458866000,00:00:00:00:00:03,00:00:00:00:00:08
603,128.461805000,00:00:00:00:00:05,00:00:00:00:00:08
610,128.464421000,00:00:00:00:00:04,00:00:00:00:00:08
633,136.457510000,00:00:00:00:00:04,00:00:00:00:00:08
637,136.459034000,00:00:00:00:00:05,00:00:00:00:00:08
641,136.460418000,00:00:00:00:00:03,00:00:00:00:00:08
681,137.755336000,00:00:00:00:00:05,00:00:00:00:00:08
703,144.457570000,00:00:00:00:00:04,00:00:00:00:00:08
711,144.460458000,00:00:00:00:00:03,00:00:00:00:00:08
715,144.461982000,00:00:00:00:00:05,00:00:00:00:00:08
727,144.707330000,00:00:00:00:00:04,00:00:00:00:00:08
768,152.458010000,00:00:00:00:00:03,00:00:00:00:00:08
772,152.459355000,00:00:00:00:00:04,00:00:00:00:00:08
776,152.460758000,00:00:00:00:00:05,00:00:00:00:00:08
802,160.457250000,00:00:00:00:00:04,00:00:00:00:00:08
810,160.460397000,00:00:00:00:00:05,00:00:00:00:00:08
818,160.463385000,00:00:00:00:00:03,00:00:00:00:00:08
835,168.457330000,00:00:00:00:00:04,00:00:00:00:00:08
843,168.460994000,00:00:00:00:00:05,00:00:00:00:00:08
851,168.464402000,00:00:00:00:00:03,00:00:00:00:00:08
868,176.457090000,00:00:00:00:00:03,00:00:00:00:00:08
876,176.460619000,00:00:00:00:00:05,00:00:00:00:00:08
880,176.462042000,00:00:00:00:00:04,00:00:00:00:00:08
901,184.457070000,00:00:00:00:00:05,00:00:00:00:00:08
905,184.458735000,00:00:00:00:00:03,00:00:00:00:00:08
913,184.461523000,00:00:00:00:00:04,00:00:00:00:00:08
933,192.457270000,00:00:00:00:00:04,00:00:00:00:00:08
937,192.458754000,00:00:00:00:00:05,00:00:00:00:00:08
945,192.461902000,00:00:00:00:00:03,00:00:00:00:00:08
966,200.457210000,00:00:00:00:00:04,00:00:00:00:00:08
974,200.462354000,00:00:00:00:00:05,00:00:00:00:00:08
982,200.466062000,00:00:00:00:00:03,00:00:00:00:00:08
999,208.457370000,00:00:00:00:00:03,00:00:00:00:00:08
1007,208.460199000,00:00:00:00:00:05,00:00:00:00:00:08
1015,208.463346000,00:00:00:00:00:04,00:00:00:00:00:08
1033,216.457190000,00:00:00:00:00:04,00:00:00:00:00:08
1041,216.459998000,00:00:00:00:00:03,00:00:00:00:00:08
1045,216.461802000,00:00:00:00:00:05,00:00:00:00:00:08
1065,224.457110000,00:00:00:00:00:03,00:00:00:00:00:08
1069,224.458495000,00:00:00:00:00:05,00:00:00:00:00:08
1081,224.463427000,00:00:00:00:00:04,00:00:00:00:00:08
1099,232.457430000,00:00:00:00:00:04,00:00:00:00:00:08
1107,232.460378000,00:00:00:00:00:03,00:00:00:00:00:08
1115,232.463266000,00:00:00:00:00:05,00:00:00:00:00:08
1131,240.457530000,00:00:00:00:00:04,00:00:00:00:00:08
1139,240.460397000,00:00:00:00:00:05,00:00:00:00:00:08
1143,240.461982000,00:00:00:00:00:03,00:00:00:00:00:08
1164,248.457130000,00:00:00:00:00:05,00:00:00:00:00:08
1172,248.460298000,00:00:00:00:00:03,00:00:00:00:00:08
1180,248.463306000,00:00:00:00:00:04,00:00:00:00:00:08
1197,256.457070000,00:00:00:00:00:05,00:00:00:00:00:08
1205,256.460197000,00:00:00:00:00:04,00:00:00:00:00:08
1213,256.464245000,00:00:00:00:00:03,00:00:00:00:00:08
1238,264.457250000,00:00:00:00:00:05,00:00:00:00:00:08
1242,264.458815000,00:00:00:00:00:03,00:00:00:00:00:08
1250,264.462023000,00:00:00:00:00:04,00:00:00:00:00:08
1301,272.458501000,00:00:00:00:00:04,00:00:00:00:00:08
1309,272.462289000,00:00:00:00:00:05,00:00:00:00:00:08
1317,272.465357000,00:00:00:00:00:03,00:00:00:00:00:08
1346,280.458507000,00:00:00:00:00:03,00:00:00:00:00:08
1350,280.459932000,00:00:00:00:00:04,00:00:00:00:00:08
1362,280.465284000,00:00:00:00:00:05,00:00:00:00:00:08
1391,288.457230000,00:00:00:00:00:03,00:00:00:00:00:08
1399,288.460679000,00:00:00:00:00:05,00:00:00:00:00:08
1403,288.462282000,00:00:00:00:00:04,00:00:00:00:00:08
1437,296.457330000,00:00:00:00:00:03,00:00:00:00:00:08
1441,296.458695000,00:00:00:00:00:05,00:00:00:00:00:08
1453,296.463187000,00:00:00:00:00:04,00:00:00:00:00:08
1483,304.457390000,00:00:00:00:00:03,00:00:00:00:00:08
1487,304.459315000,00:00:00:00:00:05,00:00:00:00:00:08
1495,304.462162000,00:00:00:00:00:04,00:00:00:00:00:08
1529,312.458321000,00:00:00:00:00:04,00:00:00:00:00:08
1537,312.461749000,00:00:00:00:00:03,00:00:00:00:00:08
1545,312.465097000,00:00:00:00:00:05,00:00:00:00:00:08
1574,320.457290000,00:00:00:00:00:05,00:00:00:00:00:08
1582,320.460498000,00:00:00:00:00:03,00:00:00:00:00:08
1586,320.461883000,00:00:00:00:00:04,00:00:00:00:00:08
1623,328.457070000,00:00:00:00:00:04,00:00:00:00:00:08
1631,328.463354000,00:00:00:00:00:05,00:00:00:00:00:08
1635,328.464799000,00:00:00:00:00:03,00:00:00:00:00:08
1668,336.457350000,00:00:00:00:00:03,00:00:00:00:00:08
1672,336.458995000,00:00:00:00:00:05,00:00:00:00:00:08
1680,336.461982000,00:00:00:00:00:04,00:00:00:00:00:08
1713,344.457390000,00:00:00:00:00:03,00:00:00:00:00:08
1717,344.458955000,00:00:00:00:00:04,00:00:00:00:00:08
1721,344.460478000,00:00:00:00:00:05,00:00:00:00:00:08
1760,352.457110000,00:00:00:00:00:03,00:00:00:00:00:08
1768,352.460118000,00:00:00:00:00:04,00:00:00:00:00:08
1772,352.461702000,00:00:00:00:00:05,00:00:00:00:00:08
1807,360.457290000,00:00:00:00:00:03,00:00:00:00:00:08
1815,360.460319000,00:00:00:00:00:05,00:00:00:00:00:08
1819,360.461862000,00:00:00:00:00:04,00:00:00:00:00:08
1842,368.457070000,00:00:00:00:00:05,00:00:00:00:00:08
1850,368.459978000,00:00:00:00:00:03,00:00:00:00:00:08
1858,368.463506000,00:00:00:00:00:04,00:00:00:00:00:08
1875,376.458227000,00:00:00:00:00:03,00:00:00:00:00:08
1879,376.459792000,00:00:00:00:00:04,00:00:00:00:00:08
1887,376.462979000,00:00:00:00:00:05,00:00:00:00:00:08
1910,384.457946000,00:00:00:00:00:03,00:00:00:00:00:08
1918,384.461274000,00:00:00:00:00:04,00:00:00:00:00:08
1924,384.463740000,00:00:00:00:00:05,00:00:00:00:00:08
1958,392.457250000,00:00:00:00:00:03,00:00:00:00:00:08
1962,392.458715000,00:00:00:00:00:04,00:00:00:00:00:08
1974,392.463367000,00:00:00:00:00:05,00:00:00:00:00:08
1992,400.457130000,00:00:00:00:00:04,00:00:00:00:00:08
2000,400.461735000,00:00:00:00:00:03,00:00:00:00:00:08
2008,400.465843000,00:00:00:00:00:05,00:00:00:00:00:08
2024,408.457370000,00:00:00:00:00:04,00:00:00:00:00:08
2028,408.458734000,00:00:00:00:00:03,00:00:00:00:00:08
2036,408.461962000,00:00:00:00:00:05,00:00:00:00:00:08
2058,416.458701000,00:00:00:00:00:04,00:00:00:00:00:08
2066,416.462089000,00:00:00:00:00:03,00:00:00:00:00:08
2074,416.465678000,00:00:00:00:00:05,00:00:00:00:00:08
2090,424.457470000,00:00:00:00:00:05,00:00:00:00:00:08
2098,424.460258000,00:00:00:00:00:03,00:00:00:00:00:08
2102,424.461703000,00:00:00:00:00:04,00:00:00:00:00:08
2124,432.457230000,00:00:00:00:00:03,00:00:00:00:00:08
2132,432.460698000,00:00:00:00:00:04,00:00:00:00:00:08
2136,432.462062000,00:00:00:00:00:05,00:00:00:00:00:08
2156,440.457570000,00:00:00:00:00:04,00:00:00:00:00:08
2160,440.459014000,00:00:00:00:00:03,00:00:00:00:00:08
2164,440.460459000,00:00:00:00:00:05,00:00:00:00:00:08
2189,448.457070000,00:00:00:00:00:04,00:00:00:00:00:08
2197,448.460198000,00:00:00:00:00:03,00:00:00:00:00:08
2201,448.461942000,00:00:00:00:00:05,00:00:00:00:00:08
2222,456.459018000,00:00:00:00:00:04,00:00:00:00:00:08
2230,456.466643000,00:00:00:00:00:03,00:00:00:00:00:08
2238,456.475972000,00:00:00:00:00:05,00:00:00:00:00:08
2255,464.457450000,00:00:00:00:00:03,00:00:00:00:00:08
