69,0.343135000,00:00:00:00:00:05,00:00:00:00:00:08
124,0.588500000,00:00:00:00:00:04,00:00:00:00:00:08
158,0.814707000,00:00:00:00:00:05,00:00:00:00:00:08
179,2.691222000,00:00:00:00:00:05,00:00:00:00:00:08
198,8.500596000,00:00:00:00:00:03,00:00:00:00:00:08
202,8.502021000,00:00:00:00:00:05,00:00:00:00:00:08
214,8.507013000,00:00:00:00:00:04,00:00:00:00:00:08
222,8.528959000,00:00:00:00:00:04,00:00:00:00:00:08
246,16.500716000,00:00:00:00:00:03,00:00:00:00:00:08
250,16.502101000,00:00:00:00:00:05,00:00:00:00:00:08
254,16.503565000,00:00:00:00:00:04,00:00:00:00:00:08
281,24.500736000,00:00:00:00:00:05,00:00:00:00:00:08
289,24.503844000,00:00:00:00:00:03,00:00:00:00:00:08
297,24.506952000,00:00:00:00:00:04,00:00:00:00:00:08
316,32.502273000,00:00:00:00:00:05,00:00:00:00:00:08
320,32.503717000,00:00:00:00:00:04,00:00:00:00:00:08
324,32.505281000,00:00:00:00:00:03,00:00:00:00:00:08
353,40.501116000,00:00:00:00:00:03,00:00:00:00:00:08
357,40.502681000,00:00:00:00:00:04,00:00:00:00:00:08
361,40.504184000,00:00:00:00:00:05,00:00:00:00:00:08
388,48.500816000,00:00:00:00:00:05,00:00:00:00:00:08
396,48.504083000,00:00:00:00:00:04,00:00:00:00:00:08
404,48.506891000,00:00:00:00:00:03,00:00:00:00:00:08
424,56.500876000,00:00:00:00:00:05,00:00:00:00:00:08
432,56.503944000,00:00:00:00:00:03,00:00:00:00:00:08
436,56.505689000,00:00:00:00:00:04,00:00:00:00:00:08
460,64.500936000,00:00:00:00:00:04,00:00:00:00:00:08
468,64.507077000,00:00:00:00:00:05,00:00:00:00:00:08
476,64.513705000,00:00:00:00:00:03,00:00:00:00:00:08
496,72.500696000,00:00:00:00:00:04,00:00:00:00:00:08
504,72.504084000,00:00:00:00:00:03,00:00:00:00:00:08
508,72.505448000,00:00:00:00:00:05,00:00:00:00:00:08
533,80.500716000,00:00:00:00:00:03,00:00:00:00:00:08
537,80.502161000,00:00:00:00:00:05,00:00:00:00:00:08
541,80.503805000,00:00:00:00:00:04,00:00:00:00:00:08
570,88.500596000,00:00:00:00:00:03,00:00:00:00:00:08
574,88.502081000,00:00:00:00:00:04,00:00:00:00:00:08
578,88.503464000,00:00:00:00:00:05,00:00:00:00:00:08
606,96.501096000,00:00:00:00:00:03,00:00:00:00:00:08
610,96.502561000,00:00:00:00:00:05,00:00:00:00:00:08
622,96.507053000,00:00:00:00:00:04,00:00:00:00:00:08
641,104.501887000,00:00:00:00:00:04,00:00:00:00:00:08
649,104.505335000,00:00:00:00:00:05,00:00:00:00:00:08
657,104.509043000,00:00:00:00:00:03,00:00:00:00:00:08
679,112.501567000,00:00:00:00:00:04,00:00:00:00:00:08
683,112.503031000,00:00:00:00:00:05,00:00:00:00:00:08
695,112.508944000,00:00:00:00:00:03,00:00:00:00:00:08
716,120.500596000,00:00:00:00:00:03,00:00:00:00:00:08
720,120.502341000,00:00:00:00:00:05,00:00:00:00:00:08
732,120.507053000,00:00:00:00:00:04,00:00:00:00:00:08
761,128.501212000,00:00:00:00:00:03,00:00:00:00:00:08
782,129.251051000,00:00:00:00:00:04,00:00:00:00:00:08
790,129.254237000,00:00:00:00:00:04,00:00:00:00:00:08
803,129.501451000,00:00:00:00:00:05,00:00:00:00:00:08
811,129.504679000,00:00:00:00:00:05,00:00:00:00:00:08
835,136.514249000,00:00:00:00:00:05,00:00:00:00:00:08
843,136.520698000,00:00:00:00:00:03,00:00:00:00:00:08
851,136.523826000,00:00:00:00:00:03,00:00:00:00:00:08
870,144.500856000,00:00:00:00:00:03,00:00:00:00:00:08
878,144.503945000,00:00:00:00:00:05,00:00:00:00:00:08
882,144.505568000,00:00:00:00:00:04,00:00:00:00:00:08
907,152.501116000,00:00:00:00:00:04,00:00:00:00:00:08
915,152.504760000,00:00:00:00:00:05,00:00:00:00:00:08
923,152.508268000,00:00:00:00:00:03,00:00:00:00:00:08
942,160.500936000,00:00:00:00:00:05,00:00:00:00:00:08
950,160.505300000,00:00:00:00:00:04,00:00:00:00:00:08
958,160.509208000,00:00:00:00:00:03,00:00:00:00:00:08
977,168.500976000,00:00:00:00:00:04,00:00:00:00:00:08
981,168.502500000,00:00:00:00:00:03,00:00:00:00:00:08
985,168.504065000,00:00:00:00:00:05,00:00:00:00:00:08
1012,176.500996000,00:00:00:00:00:04,00:00:00:00:00:08
1020,176.508853000,00:00:00:00:00:03,00:00:00:00:00:08
1028,176.519722000,00:00:00:00:00:05,00:00:00:00:00:08
1048,184.500696000,00:00:00:00:00:04,00:00:00:00:00:08
1052,184.502200000,00:00:00:00:00:05,00:00:00:00:00:08
1060,184.505328000,00:00:00:00:00:03,00:00:00:00:00:08
1084,192.500936000,00:00:00:00:00:04,00:00:00:00:00:08
1088,192.502660000,00:00:00:00:00:03,00:00:00:00:00:08
1092,192.504125000,00:00:00:00:00:05,00:00:00:00:00:08
1119,200.500776000,00:00:00:00:00:03,00:00:00:00:00:08
1123,200.502381000,00:00:00:00:00:05,00:00:00:00:00:08
1127,200.504005000,00:00:00:00:00:04,00:00:00:00:00:08
1154,208.501513000,00:00:00:00:00:05,00:00:00:00:00:08
1158,208.503397000,00:00:00:00:00:04,00:00:00:00:00:08
1170,208.508850000,00:00:00:00:00:03,00:00:00:00:00:08
1191,216.501136000,00:00:00:00:00:03,00:00:00:00:00:08
1195,216.502481000,00:00:00:00:00:05,00:00:00:00:00:08
1199,216.504165000,00:00:00:00:00:04,00:00:00:00:00:08
1227,224.500616000,00:00:00:00:00:04,00:00:00:00:00:08
1235,224.503643000,00:00:00:00:00:05,00:00:00:00:00:08
1243,224.506791000,00:00:00:00:00:03,00:00:00:00:00:08
1263,232.501416000,00:00:00:00:00:04,00:00:00:00:00:08
1271,232.505140000,00:00:00:00:00:05,00:00:00:00:00:08
1279,232.509288000,00:00:00:00:00:03,00:00:00:00:00:08
1299,240.501136000,00:00:00:00:00:04,00:00:00:00:00:08
1307,240.505180000,00:00:00:00:00:05,00:00:00:00:00:08
1315,240.509428000,00:00:00:00:00:03,00:00:00:00:00:08
1335,248.500916000,00:00:00:00:00:05,00:00:00:00:00:08
1343,248.504044000,00:00:00:00:00:03,00:00:00:00:00:08
1347,248.505409000,00:00:00:00:00:04,00:00:00:00:00:08
1376,256.501536000,00:00:00:00:00:04,00:00:00:00:00:08
1387,256.506237000,00:00:00:00:00:05,00:00:00:00:00:08
1415,257.001961000,00:00:00:00:00:03,00:00:00:00:00:08
1419,257.003486000,00:00:00:00:00:03,00:00:00:00:00:08
1441,264.500636000,00:00:00:00:00:03,00:00:00:00:00:08
1449,264.503765000,00:00:00:00:00:05,00:00:00:00:00:08
1457,264.506572000,00:00:00:00:00:04,00:00:00:00:00:08
1478,272.500576000,00:00:00:00:00:03,00:00:00:00:00:08
1486,272.504105000,00:00:00:00:00:05,00:00:00:00:00:08
1494,272.506792000,00:00:00:00:00:04,00:00:00:00:00:08
1516,280.502147000,00:00:00:00:00:04,00:00:00:00:00:08
1524,280.513809000,00:00:00:00:00:03,00:00:00:00:00:08
1528,280.515274000,00:00:00:00:00:05,00:00:00:00:00:08
1555,288.502267000,00:00:00:00:00:04,00:00:00:00:00:08
1559,288.503612000,00:00:00:00:00:03,00:00:00:00:00:08
1571,288.508685000,00:00:00:00:00:05,00:00:00:00:00:08
1594,296.500736000,00:00:00:00:00:04,00:00:00:00:00:08
1602,296.504720000,00:00:00:00:00:05,00:00:00:00:00:08
1610,296.508088000,00:00:00:00:00:03,00:00:00:00:00:08
1632,304.500856000,00:00:00:00:00:03,00:00:00:00:00:08
1636,304.502261000,00:00:00:00:00:05,00:00:00:00:00:08
1640,304.503645000,00:00:00:00:00:04,00:00:00:00:00:08
1671,312.500656000,00:00:00:00:00:04,00:00:00:00:00:08
1675,312.502100000,00:00:00:00:00:03,00:00:00:00:00:08
1679,312.503445000,00:00:00:00:00:05,00:00:00:00:00:08
1708,320.501156000,00:00:00:00:00:05,00:00:00:00:00:08
1712,320.502641000,00:00:00:00:00:03,00:00:00:00:00:08
1724,320.507094000,00:00:00:00:00:04,00:00:00:00:00:08
1746,328.500576000,00:00:00:00:00:04,00:00:00:00:00:08
1754,328.503584000,00:00:00:00:00:03,00:00:00:00:00:08
1758,328.505208000,00:00:00:00:00:05,00:00:00:00:00:08
1785,336.500596000,00:00:00:00:00:04,00:00:00:00:00:08
1789,336.501940000,00:00:00:00:00:03,00:00:00:00:00:08
1797,336.504988000,00:00:00:00:00:05,00:00:00:00:00:08
1823,344.501096000,00:00:00:00:00:03,00:00:00:00:00:08
1831,344.504225000,00:00:00:00:00:05,00:00:00:00:00:08
1835,344.505788000,00:00:00:00:00:04,00:00:00:00:00:08
1859,352.500816000,00:00:00:00:00:04,00:00:00:00:00:08
1863,352.502200000,00:00:00:00:00:03,00:00:00:00:00:08
1867,352.504065000,00:00:00:00:00:05,00:00:00:00:00:08
1895,360.500956000,00:00:00:00:00:03,00:00:00:00:00:08
1903,360.507122000,00:00:00:00:00:05,00:00:00:00:00:08
1907,360.508565000,00:00:00:00:00:04,00:00:00:00:00:08
1931,368.500656000,00:00:00:00:00:04,00:00:00:00:00:08
1935,368.502300000,00:00:00:00:00:05,00:00:00:00:00:08
1947,368.506793000,00:00:00:00:00:03,00:00:00:00:00:08
1967,376.500976000,00:00:00:00:00:05,00:00:00:00:00:08
1971,376.502481000,00:00:00:00:00:03,00:00:00:00:00:08
1979,376.505529000,00:00:00:00:00:04,00:00:00:00:00:08
2013,384.502034000,00:00:00:00:00:05,00:00:00:00:00:08
2017,384.503618000,00:00:00:00:00:03,00:00:00:00:00:08
2029,384.508771000,00:00:00:00:00:04,00:00:00:00:00:08
2066,392.501136000,00:00:00:00:00:03,00:00:00:00:00:08
2074,392.504125000,00:00:00:00:00:05,00:00:00:00:00:08
2078,392.505468000,00:00:00:00:00:04,00:00:00:00:00:08
2102,400.500876000,00:00:00:00:00:05,00:00:00:00:00:08
2106,400.502400000,00:00:00:00:00:04,00:00:00:00:00:08
2110,400.503964000,00:00:00:00:00:03,00:00:00:00:00:08
2138,408.500756000,00:00:00:00:00:04,00:00:00:00:00:08
2142,408.502280000,00:00:00:00:00:05,00:00:00:00:00:08
2154,408.506853000,00:00:00:00:00:03,00:00:00:00:00:08
2173,416.500996000,00:00:00:00:00:04,00:00:00:00:00:08
2181,416.503903000,00:00:00:00:00:05,00:00:00:00:00:08
2189,416.506751000,00:00:00:00:00:03,00:00:00:00:00:08
2208,424.501056000,00:00:00:00:00:03,00:00:00:00:00:08
2216,424.503905000,00:00:00:00:00:05,00:00:00:00:00:08
2220,424.505388000,00:00:00:00:00:04,00:00:00:00:00:08
2243,432.500896000,00:00:00:00:00:05,00:00:00:00:00:08
2251,432.504244000,00:00:00:00:00:03,00:00:00:00:00:08
2259,432.508752000,00:00:00:00:00:04,00:00:00:00:00:08
2278,440.500976000,00:00:00:00:00:05,00:00:00:00:00:08
2286,440.504124000,00:00:00:00:00:03,00:00:00:00:00:08
2290,440.505669000,00:00:00:00:00:04,00:00:00:00:00:08
2314,448.501236000,00:00:00:00:00:05,00:00:00:00:00:08
2322,448.504144000,00:00:00:00:00:03,00:00:00:00:00:08
2330,448.506992000,00:00:00:00:00:04,00:00:00:00:00:08
