frame.number,frame.time_relative,wlan.ra,wlan.ta
47,0.526421000,00:00:00:00:00:08,00:00:00:00:00:0c
52,0.533941000,00:00:00:00:00:08,00:00:00:00:00:04
74,0.560364000,00:00:00:00:00:08,00:00:00:00:00:03
104,0.773551000,00:00:00:00:00:08,00:00:00:00:00:04
111,0.776624000,00:00:00:00:00:08,00:00:00:00:00:0c
141,1.275390000,00:00:00:00:00:08,00:00:00:00:00:03
145,1.276365000,00:00:00:00:00:08,00:00:00:00:00:03
150,1.278409000,00:00:00:00:00:08,00:00:00:00:00:05
201,1.302560000,00:00:00:00:00:08,00:00:00:00:00:04
205,1.303704000,00:00:00:00:00:08,00:00:00:00:00:05
217,1.306854000,00:00:00:00:00:08,00:00:00:00:00:05
239,1.465663000,00:00:00:00:00:08,00:00:00:00:00:04
247,1.468119000,00:00:00:00:00:08,00:00:00:00:00:03
266,1.563986000,00:00:00:00:00:08,00:00:00:00:00:04
294,2.291724000,00:00:00:00:00:08,00:00:00:00:00:04
304,2.297413000,00:00:00:00:00:08,00:00:00:00:00:04
312,2.465903000,00:00:00:00:00:08,00:00:00:00:00:03
320,2.468199000,00:00:00:00:00:08,00:00:00:00:00:04
335,2.656300000,00:00:00:00:00:08,00:00:00:00:00:05
347,2.730917000,00:00:00:00:00:08,00:00:00:00:00:05
367,2.739131000,00:00:00:00:00:08,00:00:00:00:00:04
387,3.467374000,00:00:00:00:00:08,00:00:00:00:00:04
395,3.472187000,00:00:00:00:00:08,00:00:00:00:00:03
403,3.477463000,00:00:00:00:00:08,00:00:00:00:00:05
428,4.465763000,00:00:00:00:00:08,00:00:00:00:00:05
436,4.468339000,00:00:00:00:00:08,00:00:00:00:00:03
440,4.469378000,00:00:00:00:00:08,00:00:00:00:00:04
460,5.467114000,00:00:00:00:00:08,00:00:00:00:00:04
468,5.469530000,00:00:00:00:00:08,00:00:00:00:00:05
476,5.472846000,00:00:00:00:00:08,00:00:00:00:00:03
492,6.466403000,00:00:00:00:00:08,00:00:00:00:00:04
496,6.467481000,00:00:00:00:00:08,00:00:00:00:00:03
500,6.468620000,00:00:00:00:00:08,00:00:00:00:00:05
524,7.465723000,00:00:00:00:00:08,00:00:00:00:00:03
528,7.466942000,00:00:00:00:00:08,00:00:00:00:00:04
540,7.470336000,00:00:00:00:00:08,00:00:00:00:00:05
557,8.465883000,00:00:00:00:00:08,00:00:00:00:00:03
565,8.468440000,00:00:00:00:00:08,00:00:00:00:00:05
573,8.470695000,00:00:00:00:00:08,00:00:00:00:00:04
589,9.465643000,00:00:00:00:00:08,00:00:00:00:00:04
597,9.468039000,00:00:00:00:00:08,00:00:00:00:00:03
605,9.470335000,00:00:00:00:00:08,00:00:00:00:00:05
622,10.465603000,00:00:00:00:00:08,00:00:00:00:00:04
630,10.468458000,00:00:00:00:00:08,00:00:00:00:00:05
638,10.470634000,00:00:00:00:00:08,00:00:00:00:00:03
654,11.466323000,00:00:00:00:00:08,00:00:00:00:00:03
662,11.468479000,00:00:00:00:00:08,00:00:00:00:00:04
670,11.470574000,00:00:00:00:00:08,00:00:00:00:00:05
686,12.466163000,00:00:00:00:00:08,00:00:00:00:00:03
690,12.467262000,00:00:00:00:00:08,00:00:00:00:00:04
702,12.470596000,00:00:00:00:00:08,00:00:00:00:00:05
719,13.465683000,00:00:00:00:00:08,00:00:00:00:00:05
727,13.468039000,00:00:00:00:00:08,00:00:00:00:00:03
735,13.470735000,00:00:00:00:00:08,00:00:00:00:00:04
753,14.465763000,00:00:00:00:00:08,00:00:00:00:00:03
761,14.468299000,00:00:00:00:00:08,00:00:00:00:00:04
769,14.470614000,00:00:00:00:00:08,00:00:00:00:00:05
785,15.465823000,00:00:00:00:00:08,00:00:00:00:00:05
793,15.469210000,00:00:00:00:00:08,00:00:00:00:00:04
801,15.472206000,00:00:00:00:00:08,00:00:00:00:00:03
818,16.465963000,00:00:00:00:00:08,00:00:00:00:00:04
822,16.466981000,00:00:00:00:00:08,00:00:00:00:00:03
826,16.468160000,00:00:00:00:00:08,00:00:00:00:00:05
851,17.466374000,00:00:00:00:00:08,00:00:00:00:00:04
859,17.472327000,00:00:00:00:00:08,00:00:00:00:00:03
867,17.476524000,00:00:00:00:00:08,00:00:00:00:00:05
884,18.467114000,00:00:00:00:00:08,00:00:00:00:00:04
892,18.469990000,00:00:00:00:00:08,00:00:00:00:00:03
900,18.472767000,00:00:00:00:00:08,00:00:00:00:00:05
916,19.466880000,00:00:00:00:00:08,00:00:00:00:00:03
920,19.468199000,00:00:00:00:00:08,00:00:00:00:00:04
932,19.471573000,00:00:00:00:00:08,00:00:00:00:00:05
948,20.465983000,00:00:00:00:00:08,00:00:00:00:00:04
