frame.number,frame.time_relative,wlan.ta,wlan.ra
47,0.526421000,00:00:00:00:00:0c,00:00:00:00:00:08
52,0.533941000,00:00:00:00:00:04,00:00:00:00:00:08
74,0.560364000,00:00:00:00:00:03,00:00:00:00:00:08
104,0.773551000,00:00:00:00:00:04,00:00:00:00:00:08
111,0.776624000,00:00:00:00:00:0c,00:00:00:00:00:08
141,1.275390000,00:00:00:00:00:03,00:00:00:00:00:08
145,1.276365000,00:00:00:00:00:03,00:00:00:00:00:08
150,1.278409000,00:00:00:00:00:05,00:00:00:00:00:08
201,1.302560000,00:00:00:00:00:04,00:00:00:00:00:08
205,1.303704000,00:00:00:00:00:05,00:00:00:00:00:08
217,1.306854000,00:00:00:00:00:05,00:00:00:00:00:08
239,1.465663000,00:00:00:00:00:04,00:00:00:00:00:08
247,1.468119000,00:00:00:00:00:03,00:00:00:00:00:08
266,1.563986000,00:00:00:00:00:04,00:00:00:00:00:08
294,2.291724000,00:00:00:00:00:04,00:00:00:00:00:08
304,2.297413000,00:00:00:00:00:04,00:00:00:00:00:08
312,2.465903000,00:00:00:00:00:03,00:00:00:00:00:08
320,2.468199000,00:00:00:00:00:04,00:00:00:00:00:08
335,2.656300000,00:00:00:00:00:05,00:00:00:00:00:08
347,2.730917000,00:00:00:00:00:05,00:00:00:00:00:08
367,2.739131000,00:00:00:00:00:04,00:00:00:00:00:08
387,3.467374000,00:00:00:00:00:04,00:00:00:00:00:08
395,3.472187000,00:00:00:00:00:03,00:00:00:00:00:08
403,3.477463000,00:00:00:00:00:05,00:00:00:00:00:08
428,4.465763000,00:00:00:00:00:05,00:00:00:00:00:08
436,4.468339000,00:00:00:00:00:03,00:00:00:00:00:08
440,4.469378000,00:00:00:00:00:04,00:00:00:00:00:08
460,5.467114000,00:00:00:00:00:04,00:00:00:00:00:08
468,5.469530000,00:00:00:00:00:05,00:00:00:00:00:08
476,5.472846000,00:00:00:00:00:03,00:00:00:00:00:08
492,6.466403000,00:00:00:00:00:04,00:00:00:00:00:08
496,6.467481000,00:00:00:00:00:03,00:00:00:00:00:08
500,6.468620000,00:00:00:00:00:05,00:00:00:00:00:08
524,7.465723000,00:00:00:00:00:03,00:00:00:00:00:08
528,7.466942000,00:00:00:00:00:04,00:00:00:00:00:08
540,7.470336000,00:00:00:00:00:05,00:00:00:00:00:08
557,8.465883000,00:00:00:00:00:03,00:00:00:00:00:08
565,8.468440000,00:00:00:00:00:05,00:00:00:00:00:08
573,8.470695000,00:00:00:00:00:04,00:00:00:00:00:08
589,9.465643000,00:00:00:00:00:04,00:00:00:00:00:08
597,9.468039000,00:00:00:00:00:03,00:00:00:00:00:08
