25,0.288895000,00:00:00:00:00:08,00:00:00:00:00:03
38,0.294504000,00:00:00:00:00:08,00:00:00:00:00:05
77,0.323607000,00:00:00:00:00:08,00:00:00:00:00:05
102,0.335128000,00:00:00:00:00:08,00:00:00:00:00:03
112,0.520385000,00:00:00:00:00:08,00:00:00:00:00:0c
137,0.777115000,00:00:00:00:00:08,00:00:00:00:00:05
153,0.783311000,00:00:00:00:00:08,00:00:00:00:00:03
154,0.784988000,00:00:00:00:00:08,00:00:00:00:00:03
182,1.291924000,00:00:00:00:00:08,00:00:00:00:00:04
186,1.293334000,00:00:00:00:00:08,00:00:00:00:00:04
198,1.302319000,00:00:00:00:00:08,00:00:00:00:00:03
199,1.303436000,00:00:00:00:00:08,00:00:00:00:00:03
202,1.306827000,00:00:00:00:00:08,00:00:00:00:00:03
216,1.312908000,00:00:00:00:00:08,00:00:00:00:00:03
221,1.317050000,00:00:00:00:00:08,00:00:00:00:00:04
234,1.326910000,00:00:00:00:00:08,00:00:00:00:00:0c
242,1.466690000,00:00:00:00:00:08,00:00:00:00:00:0c
250,1.469885000,00:00:00:00:00:08,00:00:00:00:00:0c
258,1.563532000,00:00:00:00:00:08,00:00:00:00:00:0c
292,2.468628000,00:00:00:00:00:08,00:00:00:00:00:0c
296,2.470207000,00:00:00:00:00:08,00:00:00:00:00:0c
301,2.655163000,00:00:00:00:00:08,00:00:00:00:00:05
309,2.657606000,00:00:00:00:00:08,00:00:00:00:00:0c
317,2.669043000,00:00:00:00:00:08,00:00:00:00:00:0c
338,2.738893000,00:00:00:00:00:08,00:00:00:00:00:05
342,2.740319000,00:00:00:00:00:08,00:00:00:00:00:0c
366,3.468568000,00:00:00:00:00:08,00:00:00:00:00:0c
370,3.469627000,00:00:00:00:00:08,00:00:00:00:00:0c
378,3.471702000,00:00:00:00:00:08,00:00:00:00:00:0c
400,4.467029000,00:00:00:00:00:08,00:00:00:00:00:0c
412,4.473340000,00:00:00:00:00:08,00:00:00:00:00:0c
416,4.474619000,00:00:00:00:00:08,00:00:00:00:00:0c
436,5.466810000,00:00:00:00:00:08,00:00:00:00:00:0c
444,5.469386000,00:00:00:00:00:08,00:00:00:00:00:0c
452,5.471941000,00:00:00:00:00:08,00:00:00:00:00:0c
478,6.468168000,00:00:00:00:00:08,00:00:00:00:00:0c
486,6.470483000,00:00:00:00:00:08,00:00:00:00:00:0c
490,6.471882000,00:00:00:00:00:08,00:00:00:00:00:0c
513,7.467190000,00:00:00:00:00:08,00:00:00:00:00:0c
525,7.470643000,00:00:00:00:00:08,00:00:00:00:00:0c
529,7.471802000,00:00:00:00:00:08,00:00:00:00:00:0c
554,8.468327000,00:00:00:00:00:08,00:00:00:00:00:0c
562,8.470683000,00:00:00:00:00:08,00:00:00:00:00:0c
566,8.471722000,00:00:00:00:00:08,00:00:00:00:00:0c
595,9.469746000,00:00:00:00:00:08,00:00:00:00:00:0c
599,9.470985000,00:00:00:00:00:08,00:00:00:00:00:0c
603,9.472084000,00:00:00:00:00:08,00:00:00:00:00:0c
625,10.468221000,00:00:00:00:00:08,00:00:00:00:00:0c
633,10.470977000,00:00:00:00:00:08,00:00:00:00:00:0c
641,10.473994000,00:00:00:00:00:08,00:00:00:00:00:0c
668,11.469404000,00:00:00:00:00:08,00:00:00:00:00:0c
672,11.470443000,00:00:00:00:00:08,00:00:00:00:00:0c
680,11.474219000,00:00:00:00:00:08,00:00:00:00:00:0c
702,12.467110000,00:00:00:00:00:08,00:00:00:00:00:0c
714,12.470763000,00:00:00:00:00:08,00:00:00:00:00:0c
718,12.471882000,00:00:00:00:00:08,00:00:00:00:00:0c
742,13.467927000,00:00:00:00:00:08,00:00:00:00:00:0c
750,13.470203000,00:00:00:00:00:08,00:00:00:00:00:0c
754,13.471662000,00:00:00:00:00:08,00:00:00:00:00:0c
780,14.468047000,00:00:00:00:00:08,00:00:00:00:00:0c
788,14.470563000,00:00:00:00:00:08,00:00:00:00:00:0c
792,14.472122000,00:00:00:00:00:08,00:00:00:00:00:0c
822,15.468088000,00:00:00:00:00:08,00:00:00:00:00:0c
830,15.470443000,00:00:00:00:00:08,00:00:00:00:00:0c
834,15.471882000,00:00:00:00:00:08,00:00:00:00:00:0c
863,16.469006000,00:00:00:00:00:08,00:00:00:00:00:0c
867,16.470345000,00:00:00:00:00:08,00:00:00:00:00:0c
871,16.471884000,00:00:00:00:00:08,00:00:00:00:00:0c
901,17.469366000,00:00:00:00:00:08,00:00:00:00:00:0c
905,17.470585000,00:00:00:00:00:08,00:00:00:00:00:0c
909,17.471703000,00:00:00:00:00:08,00:00:00:00:00:0c
929,18.467009000,00:00:00:00:00:08,00:00:00:00:00:0c
937,18.469164000,00:00:00:00:00:08,00:00:00:00:00:0c
945,18.471681000,00:00:00:00:00:08,00:00:00:00:00:0c
