75,0.340908000,00:00:00:00:00:05,00:00:00:00:00:08
124,0.595665000,00:00:00:00:00:04,00:00:00:00:00:08
154,0.818011000,00:00:00:00:00:05,00:00:00:00:00:08
174,2.690842000,00:00:00:00:00:05,00:00:00:00:00:08
194,8.500716000,00:00:00:00:00:05,00:00:00:00:00:08
198,8.502340000,00:00:00:00:00:04,00:00:00:00:00:08
206,8.505188000,00:00:00:00:00:03,00:00:00:00:00:08
218,8.509940000,00:00:00:00:00:04,00:00:00:00:00:08
241,16.500736000,00:00:00:00:00:05,00:00:00:00:00:08
245,16.502341000,00:00:00:00:00:03,00:00:00:00:00:08
253,16.505569000,00:00:00:00:00:04,00:00:00:00:00:08
276,24.500896000,00:00:00:00:00:03,00:00:00:00:00:08
284,24.503884000,00:00:00:00:00:04,00:00:00:00:00:08
288,24.505428000,00:00:00:00:00:05,00:00:00:00:00:08
313,32.501276000,00:00:00:00:00:04,00:00:00:00:00:08
317,32.502760000,00:00:00:00:00:05,00:00:00:00:00:08
325,32.505528000,00:00:00:00:00:03,00:00:00:00:00:08
349,40.500776000,00:00:00:00:00:05,00:00:00:00:00:08
357,40.506761000,00:00:00:00:00:03,00:00:00:00:00:08
365,40.509949000,00:00:00:00:00:04,00:00:00:00:00:08
384,48.501873000,00:00:00:00:00:03,00:00:00:00:00:08
392,48.504822000,00:00:00:00:00:05,00:00:00:00:00:08
396,48.506165000,00:00:00:00:00:04,00:00:00:00:00:08
419,56.500696000,00:00:00:00:00:04,00:00:00:00:00:08
427,56.504304000,00:00:00:00:00:03,00:00:00:00:00:08
435,56.507472000,00:00:00:00:00:05,00:00:00:00:00:08
455,64.502207000,00:00:00:00:00:04,00:00:00:00:00:08
463,64.505575000,00:00:00:00:00:05,00:00:00:00:00:08
471,64.508783000,00:00:00:00:00:03,00:00:00:00:00:08
490,72.500656000,00:00:00:00:00:03,00:00:00:00:00:08
494,72.502021000,00:00:00:00:00:04,00:00:00:00:00:08
502,72.504948000,00:00:00:00:00:05,00:00:00:00:00:08
526,80.500876000,00:00:00:00:00:04,00:00:00:00:00:08
534,80.504801000,00:00:00:00:00:03,00:00:00:00:00:08
542,80.507569000,00:00:00:00:00:05,00:00:00:00:00:08
562,88.500596000,00:00:00:00:00:04,00:00:00:00:00:08
570,88.505741000,00:00:00:00:00:03,00:00:00:00:00:08
578,88.508909000,00:00:00:00:00:05,00:00:00:00:00:08
597,96.500776000,00:00:00:00:00:04,00:00:00:00:00:08
605,96.504815000,00:00:00:00:00:05,00:00:00:00:00:08
613,96.507583000,00:00:00:00:00:03,00:00:00:00:00:08
634,104.500656000,00:00:00:00:00:05,00:00:00:00:00:08
638,104.502161000,00:00:00:00:00:03,00:00:00:00:00:08
650,104.506474000,00:00:00:00:00:04,00:00:00:00:00:08
670,112.501947000,00:00:00:00:00:04,00:00:00:00:00:08
674,112.503371000,00:00:00:00:00:05,00:00:00:00:00:08
678,112.504956000,00:00:00:00:00:03,00:00:00:00:00:08
705,120.500896000,00:00:00:00:00:04,00:00:00:00:00:08
713,120.504556000,00:00:00:00:00:03,00:00:00:00:00:08
721,120.507904000,00:00:00:00:00:05,00:00:00:00:00:08
748,128.510171000,00:00:00:00:00:05,00:00:00:00:00:08
772,129.001312000,00:00:00:00:00:03,00:00:00:00:00:08
780,129.004281000,00:00:00:00:00:03,00:00:00:00:00:08
792,129.251211000,00:00:00:00:00:04,00:00:00:00:00:08
796,129.252614000,00:00:00:00:00:04,00:00:00:00:00:08
821,136.505937000,00:00:00:00:00:04,00:00:00:00:00:08
825,136.507447000,00:00:00:00:00:05,00:00:00:00:00:08
833,136.510260000,00:00:00:00:00:05,00:00:00:00:00:08
861,144.505588000,00:00:00:00:00:05,00:00:00:00:00:08
869,144.509935000,00:00:00:00:00:04,00:00:00:00:00:08
879,144.513880000,00:00:00:00:00:04,00:00:00:00:00:08
900,152.501827000,00:00:00:00:00:04,00:00:00:00:00:08
908,152.506175000,00:00:00:00:00:03,00:00:00:00:00:08
916,152.509343000,00:00:00:00:00:05,00:00:00:00:00:08
936,160.500836000,00:00:00:00:00:03,00:00:00:00:00:08
940,160.502241000,00:00:00:00:00:04,00:00:00:00:00:08
948,160.505308000,00:00:00:00:00:05,00:00:00:00:00:08
973,168.500936000,00:00:00:00:00:05,00:00:00:00:00:08
981,168.504063000,00:00:00:00:00:04,00:00:00:00:00:08
989,168.506851000,00:00:00:00:00:03,00:00:00:00:00:08
1008,176.500796000,00:00:00:00:00:05,00:00:00:00:00:08
