frame.number,frame.time_relative,wlan.ra,wlan.ta
31,0.293777000,00:00:00:00:00:08,00:00:00:00:00:03
36,0.295740000,00:00:00:00:00:08,00:00:00:00:00:05
72,0.311442000,00:00:00:00:00:08,00:00:00:00:00:04
89,0.316418000,00:00:00:00:00:08,00:00:00:00:00:05
94,0.323912000,00:00:00:00:00:08,00:00:00:00:00:03
122,0.782138000,00:00:00:00:00:08,00:00:00:00:00:03
138,0.787383000,00:00:00:00:00:08,00:00:00:00:00:05
180,1.505031000,00:00:00:00:00:08,00:00:00:00:00:0c
222,1.532851000,00:00:00:00:00:08,00:00:00:00:00:04
227,1.541064000,00:00:00:00:00:08,00:00:00:00:00:0c
257,2.466713000,00:00:00:00:00:08,00:00:00:00:00:04
261,2.467891000,00:00:00:00:00:08,00:00:00:00:00:03
274,2.565196000,00:00:00:00:00:08,00:00:00:00:00:04
282,2.592196000,00:00:00:00:00:08,00:00:00:00:00:04
294,2.656970000,00:00:00:00:00:08,00:00:00:00:00:05
305,2.726127000,00:00:00:00:00:08,00:00:00:00:00:05
321,2.738194000,00:00:00:00:00:08,00:00:00:00:00:04
350,3.466904000,00:00:00:00:00:08,00:00:00:00:00:04
354,3.467963000,00:00:00:00:00:08,00:00:00:00:00:03
358,3.469181000,00:00:00:00:00:08,00:00:00:00:00:05
391,4.465893000,00:00:00:00:00:08,00:00:00:00:00:05
395,4.466912000,00:00:00:00:00:08,00:00:00:00:00:03
407,4.470967000,00:00:00:00:00:08,00:00:00:00:00:04
431,5.465893000,00:00:00:00:00:08,00:00:00:00:00:03
435,5.467272000,00:00:00:00:00:08,00:00:00:00:00:04
443,5.469687000,00:00:00:00:00:08,00:00:00:00:00:05
474,6.465873000,00:00:00:00:00:08,00:00:00:00:00:03
478,6.467292000,00:00:00:00:00:08,00:00:00:00:00:04
486,6.469807000,00:00:00:00:00:08,00:00:00:00:00:05
517,7.466073000,00:00:00:00:00:08,00:00:00:00:00:05
525,7.468829000,00:00:00:00:00:08,00:00:00:00:00:03
529,7.469928000,00:00:00:00:00:08,00:00:00:00:00:04
561,8.466253000,00:00:00:00:00:08,00:00:00:00:00:05
565,8.467331000,00:00:00:00:00:08,00:00:00:00:00:04
569,8.468629000,00:00:00:00:00:08,00:00:00:00:00:03
605,9.467544000,00:00:00:00:00:08,00:00:00:00:00:04
613,9.472237000,00:00:00:00:00:08,00:00:00:00:00:05
621,9.476853000,00:00:00:00:00:08,00:00:00:00:00:03
647,10.466393000,00:00:00:00:00:08,00:00:00:00:00:04
651,10.467451000,00:00:00:00:00:08,00:00:00:00:00:03
655,10.468730000,00:00:00:00:00:08,00:00:00:00:00:05
688,11.466053000,00:00:00:00:00:08,00:00:00:00:00:03
692,11.467092000,00:00:00:00:00:08,00:00:00:00:00:04
700,11.469707000,00:00:00:00:00:08,00:00:00:00:00:05
729,12.465813000,00:00:00:00:00:08,00:00:00:00:00:03
737,12.468249000,00:00:00:00:00:08,00:00:00:00:00:04
745,12.470824000,00:00:00:00:00:08,00:00:00:00:00:05
772,13.467344000,00:00:00:00:00:08,00:00:00:00:00:04
776,13.468482000,00:00:00:00:00:08,00:00:00:00:00:05
788,13.472717000,00:00:00:00:00:08,00:00:00:00:00:03
815,14.465873000,00:00:00:00:00:08,00:00:00:00:00:04
819,14.466951000,00:00:00:00:00:08,00:00:00:00:00:05
823,14.468129000,00:00:00:00:00:08,00:00:00:00:00:03
859,15.467367000,00:00:00:00:00:08,00:00:00:00:00:05
867,15.470063000,00:00:00:00:00:08,00:00:00:00:00:03
875,15.472399000,00:00:00:00:00:08,00:00:00:00:00:04
905,16.466053000,00:00:00:00:00:08,00:00:00:00:00:04
913,16.469225000,00:00:00:00:00:08,00:00:00:00:00:05
921,16.472321000,00:00:00:00:00:08,00:00:00:00:00:03
946,17.466573000,00:00:00:00:00:08,00:00:00:00:00:03
954,17.468790000,00:00:00:00:00:08,00:00:00:00:00:05
958,17.469887000,00:00:00:00:00:08,00:00:00:00:00:04
987,18.466984000,00:00:00:00:00:08,00:00:00:00:00:04
995,18.472357000,00:00:00:00:00:08,00:00:00:00:00:03
1003,18.477194000,00:00:00:00:00:08,00:00:00:00:00:05
1030,19.466273000,00:00:00:00:00:08,00:00:00:00:00:05
1038,19.471226000,00:00:00:00:00:08,00:00:00:00:00:03
1042,19.472765000,00:00:00:00:00:08,00:00:00:00:00:04
1074,20.465893000,00:00:00:00:00:08,00:00:00:00:00:03
1082,20.468149000,00:00:00:00:00:08,00:00:00:00:00:04
1090,20.470324000,00:00:00:00:00:08,00:00:00:00:00:05
1116,21.465853000,00:00:00:00:00:08,00:00:00:00:00:04
1120,21.467628000,00:00:00:00:00:08,00:00:00:00:00:05
1132,21.471323000,00:00:00:00:00:08,00:00:00:00:00:03
1156,22.466153000,00:00:00:00:00:08,00:00:00:00:00:05
1160,22.467231000,00:00:00:00:00:08,00:00:00:00:00:04
1164,22.468469000,00:00:00:00:00:08,00:00:00:00:00:03
1197,23.466904000,00:00:00:00:00:08,00:00:00:00:00:04
1205,23.470660000,00:00:00:00:00:08,00:00:00:00:00:05
1209,23.471678000,00:00:00:00:00:08,00:00:00:00:00:03
1240,24.466153000,00:00:00:00:00:08,00:00:00:00:00:04
1248,24.469886000,00:00:00:00:00:08,00:00:00:00:00:03
1256,24.472582000,00:00:00:00:00:08,00:00:00:00:00:05
1283,25.465833000,00:00:00:00:00:08,00:00:00:00:00:04
1291,25.468806000,00:00:00:00:00:08,00:00:00:00:00:03
1299,25.471542000,00:00:00:00:00:08,00:00:00:00:00:05
1326,26.465813000,00:00:00:00:00:08,00:00:00:00:00:03
1334,26.468690000,00:00:00:00:00:08,00:00:00:00:00:05
1338,26.469707000,00:00:00:00:00:08,00:00:00:00:00:04
1366,27.465893000,00:00:00:00:00:08,00:00:00:00:00:05
1374,27.468389000,00:00:00:00:00:08,00:00:00:00:00:03
1378,27.469788000,00:00:00:00:00:08,00:00:00:00:00:04
1407,28.466033000,00:00:00:00:00:08,00:00:00:00:00:04
1415,28.469706000,00:00:00:00:00:08,00:00:00:00:00:03
1423,28.473222000,00:00:00:00:00:08,00:00:00:00:00:05
1447,29.465833000,00:00:00:00:00:08,00:00:00:00:00:04
1455,29.471163000,00:00:00:00:00:08,00:00:00:00:00:03
1463,29.476279000,00:00:00:00:00:08,00:00:00:00:00:05
1490,30.466013000,00:00:00:00:00:08,00:00:00:00:00:04
1494,30.467311000,00:00:00:00:00:08,00:00:00:00:00:05
1502,30.469527000,00:00:00:00:00:08,00:00:00:00:00:03
1533,31.466433000,00:00:00:00:00:08,00:00:00:00:00:03
1541,31.468690000,00:00:00:00:00:08,00:00:00:00:00:05
1549,31.471045000,00:00:00:00:00:08,00:00:00:00:00:04
1576,32.465913000,00:00:00:00:00:08,00:00:00:00:00:03
1584,32.469526000,00:00:00:00:00:08,00:00:00:00:00:04
1588,32.470844000,00:00:00:00:00:08,00:00:00:00:00:05
1617,33.465833000,00:00:00:00:00:08,00:00:00:00:00:05
1621,33.466971000,00:00:00:00:00:08,00:00:00:00:00:04
1629,33.469067000,00:00:00:00:00:08,00:00:00:00:00:03
1657,34.465953000,00:00:00:00:00:08,00:00:00:00:00:05
1665,34.468068000,00:00:00:00:00:08,00:00:00:00:00:04
1673,34.470704000,00:00:00:00:00:08,00:00:00:00:00:03
1698,35.466724000,00:00:00:00:00:08,00:00:00:00:00:04
1706,35.469360000,00:00:00:00:00:08,00:00:00:00:00:05
1714,35.472336000,00:00:00:00:00:08,00:00:00:00:00:03
1740,36.465893000,00:00:00:00:00:08,00:00:00:00:00:03
1748,36.468349000,00:00:00:00:00:08,00:00:00:00:00:04
1756,36.470724000,00:00:00:00:00:08,00:00:00:00:00:05
1780,37.466273000,00:00:00:00:00:08,00:00:00:00:00:04
1784,37.467411000,00:00:00:00:00:08,00:00:00:00:00:03
1788,37.468590000,00:00:00:00:00:08,00:00:00:00:00:05
1821,38.466053000,00:00:00:00:00:08,00:00:00:00:00:04
1829,38.468388000,00:00:00:00:00:08,00:00:00:00:00:05
1833,38.469527000,00:00:00:00:00:08,00:00:00:00:00:03
1863,39.465833000,00:00:00:00:00:08,00:00:00:00:00:04
1867,39.467051000,00:00:00:00:00:08,00:00:00:00:00:03
1871,39.468090000,00:00:00:00:00:08,00:00:00:00:00:05
1906,40.466033000,00:00:00:00:00:08,00:00:00:00:00:04
1914,40.468388000,00:00:00:00:00:08,00:00:00:00:00:05
1918,40.469727000,00:00:00:00:00:08,00:00:00:00:00:03
1949,41.465853000,00:00:00:00:00:08,00:00:00:00:00:03
1953,41.466932000,00:00:00:00:00:08,00:00:00:00:00:04
1957,41.468189000,00:00:00:00:00:08,00:00:00:00:00:05
1992,42.466453000,00:00:00:00:00:08,00:00:00:00:00:04
2000,42.470506000,00:00:00:00:00:08,00:00:00:00:00:03
2008,42.473542000,00:00:00:00:00:08,00:00:00:00:00:05
2035,43.465853000,00:00:00:00:00:08,00:00:00:00:00:03
2043,43.468730000,00:00:00:00:00:08,00:00:00:00:00:05
2047,43.469747000,00:00:00:00:00:08,00:00:00:00:00:04
2077,44.467330000,00:00:00:00:00:08,00:00:00:00:00:03
2081,44.468629000,00:00:00:00:00:08,00:00:00:00:00:04
2093,44.473163000,00:00:00:00:00:08,00:00:00:00:00:05
2117,45.466353000,00:00:00:00:00:08,00:00:00:00:00:04
2121,45.467451000,00:00:00:00:00:08,00:00:00:00:00:03
2125,45.468570000,00:00:00:00:00:08,00:00:00:00:00:05
2157,46.466533000,00:00:00:00:00:08,00:00:00:00:00:05
2161,46.467692000,00:00:00:00:00:08,00:00:00:00:00:03
2169,46.469788000,00:00:00:00:00:08,00:00:00:00:00:04
2198,47.466313000,00:00:00:00:00:08,00:00:00:00:00:03
2206,47.468449000,00:00:00:00:00:08,00:00:00:00:00:04
2210,47.469707000,00:00:00:00:00:08,00:00:00:00:00:05
2240,48.466013000,00:00:00:00:00:08,00:00:00:00:00:05
2248,48.468769000,00:00:00:00:00:08,00:00:00:00:00:03
2256,48.471005000,00:00:00:00:00:08,00:00:00:00:00:04
2284,49.466033000,00:00:00:00:00:08,00:00:00:00:00:04
2292,49.469885000,00:00:00:00:00:08,00:00:00:00:00:05
2300,49.473201000,00:00:00:00:00:08,00:00:00:00:00:03
2325,50.466573000,00:00:00:00:00:08,00:00:00:00:00:04
2333,50.470621000,00:00:00:00:00:08,00:00:00:00:00:03
2337,50.471719000,00:00:00:00:00:08,00:00:00:00:00:05
2365,51.466153000,00:00:00:00:00:08,00:00:00:00:00:04
2369,51.467531000,00:00:00:00:00:08,00:00:00:00:00:05
2381,51.470786000,00:00:00:00:00:08,00:00:00:00:00:03
2407,52.466313000,00:00:00:00:00:08,00:00:00:00:00:03
2415,52.468690000,00:00:00:00:00:08,00:00:00:00:00:05
2419,52.469767000,00:00:00:00:00:08,00:00:00:00:00:04
2450,53.466353000,00:00:00:00:00:08,00:00:00:00:00:04
2454,53.467671000,00:00:00:00:00:08,00:00:00:00:00:05
2458,53.468809000,00:00:00:00:00:08,00:00:00:00:00:03
2491,54.466653000,00:00:00:00:00:08,00:00:00:00:00:05
2495,54.467771000,00:00:00:00:00:08,00:00:00:00:00:04
2499,54.468809000,00:00:00:00:00:08,00:00:00:00:00:03
2531,55.465993000,00:00:00:00:00:08,00:00:00:00:00:03
2535,55.467292000,00:00:00:00:00:08,00:00:00:00:00:05
2547,55.470606000,00:00:00:00:00:08,00:00:00:00:00:04
2571,56.466373000,00:00:00:00:00:08,00:00:00:00:00:04
2579,56.471165000,00:00:00:00:00:08,00:00:00:00:00:05
2583,56.472264000,00:00:00:00:00:08,00:00:00:00:00:03
2613,57.466013000,00:00:00:00:00:08,00:00:00:00:00:03
2621,57.468190000,00:00:00:00:00:08,00:00:00:00:00:05
2629,57.470685000,00:00:00:00:00:08,00:00:00:00:00:04
2656,58.465873000,00:00:00:00:00:08,00:00:00:00:00:05
2660,58.466891000,00:00:00:00:00:08,00:00:00:00:00:04
2668,58.469587000,00:00:00:00:00:08,00:00:00:00:00:03
