frame.number,frame.time_relative,wlan.ta,wlan.ra
27,0.292414000,00:00:00:00:00:08,00:00:00:00:00:03
40,0.296926000,00:00:00:00:00:08,00:00:00:00:00:05
76,0.312188000,00:00:00:00:00:08,00:00:00:00:00:04
85,0.314837000,00:00:00:00:00:08,00:00:00:00:00:05
98,0.324719000,00:00:00:00:00:08,00:00:00:00:00:03
126,0.782884000,00:00:00:00:00:08,00:00:00:00:00:05
142,0.788282000,00:00:00:00:00:08,00:00:00:00:00:03
176,1.503549000,00:00:00:00:00:08,00:00:00:00:00:0c
184,1.506118000,00:00:00:00:00:08,00:00:00:00:00:04
196,1.517559000,00:00:00:00:00:08,00:00:00:00:00:03
197,1.518656000,00:00:00:00:00:08,00:00:00:00:00:03
213,1.525448000,00:00:00:00:00:08,00:00:00:00:00:03
218,1.531251000,00:00:00:00:00:08,00:00:00:00:00:04
231,1.541851000,00:00:00:00:00:08,00:00:00:00:00:0c
265,2.468742000,00:00:00:00:00:08,00:00:00:00:00:0c
269,2.469941000,00:00:00:00:00:08,00:00:00:00:00:0c
278,2.566326000,00:00:00:00:00:08,00:00:00:00:00:0c
286,2.593546000,00:00:00:00:00:08,00:00:00:00:00:0c
290,2.655237000,00:00:00:00:00:08,00:00:00:00:00:05
298,2.657900000,00:00:00:00:00:08,00:00:00:00:00:0c
309,2.727337000,00:00:00:00:00:08,00:00:00:00:00:0c
325,2.739027000,00:00:00:00:00:08,00:00:00:00:00:05
329,2.740453000,00:00:00:00:00:08,00:00:00:00:00:0c
362,3.469992000,00:00:00:00:00:08,00:00:00:00:00:0c
366,3.471290000,00:00:00:00:00:08,00:00:00:00:00:0c
370,3.472889000,00:00:00:00:00:08,00:00:00:00:00:0c
399,4.467802000,00:00:00:00:00:08,00:00:00:00:00:0c
403,4.469221000,00:00:00:00:00:08,00:00:00:00:00:0c
411,4.472336000,00:00:00:00:00:08,00:00:00:00:00:0c
439,5.468241000,00:00:00:00:00:08,00:00:00:00:00:0c
447,5.470597000,00:00:00:00:00:08,00:00:00:00:00:0c
451,5.472196000,00:00:00:00:00:08,00:00:00:00:00:0c
482,6.468261000,00:00:00:00:00:08,00:00:00:00:00:0c
490,6.470677000,00:00:00:00:00:08,00:00:00:00:00:0c
494,6.471916000,00:00:00:00:00:08,00:00:00:00:00:0c
521,7.467043000,00:00:00:00:00:08,00:00:00:00:00:0c
533,7.471217000,00:00:00:00:00:08,00:00:00:00:00:0c
537,7.472496000,00:00:00:00:00:08,00:00:00:00:00:0c
573,8.469600000,00:00:00:00:00:08,00:00:00:00:00:0c
577,8.471119000,00:00:00:00:00:08,00:00:00:00:00:0c
581,8.472538000,00:00:00:00:00:08,00:00:00:00:00:0c
609,9.468394000,00:00:00:00:00:08,00:00:00:00:00:0c
617,9.473327000,00:00:00:00:00:08,00:00:00:00:00:0c
625,9.478064000,00:00:00:00:00:08,00:00:00:00:00:0c
659,10.469700000,00:00:00:00:00:08,00:00:00:00:00:0c
663,10.471239000,00:00:00:00:00:08,00:00:00:00:00:0c
667,10.472638000,00:00:00:00:00:08,00:00:00:00:00:0c
696,11.468441000,00:00:00:00:00:08,00:00:00:00:00:0c
704,11.470937000,00:00:00:00:00:08,00:00:00:00:00:0c
708,11.472556000,00:00:00:00:00:08,00:00:00:00:00:0c
733,12.466664000,00:00:00:00:00:08,00:00:00:00:00:0c
741,12.469039000,00:00:00:00:00:08,00:00:00:00:00:0c
749,12.471975000,00:00:00:00:00:08,00:00:00:00:00:0c
780,13.469312000,00:00:00:00:00:08,00:00:00:00:00:0c
784,13.470391000,00:00:00:00:00:08,00:00:00:00:00:0c
792,13.473868000,00:00:00:00:00:08,00:00:00:00:00:0c
827,14.469120000,00:00:00:00:00:08,00:00:00:00:00:0c
831,14.470399000,00:00:00:00:00:08,00:00:00:00:00:0c
835,14.471638000,00:00:00:00:00:08,00:00:00:00:00:0c
863,15.468677000,00:00:00:00:00:08,00:00:00:00:00:0c
871,15.470954000,00:00:00:00:00:08,00:00:00:00:00:0c
879,15.473529000,00:00:00:00:00:08,00:00:00:00:00:0c
909,16.467063000,00:00:00:00:00:08,00:00:00:00:00:0c
917,16.470135000,00:00:00:00:00:08,00:00:00:00:00:0c
925,16.473592000,00:00:00:00:00:08,00:00:00:00:00:0c
950,17.467484000,00:00:00:00:00:08,00:00:00:00:00:0c
962,17.470817000,00:00:00:00:00:08,00:00:00:00:00:0c
966,17.472016000,00:00:00:00:00:08,00:00:00:00:00:0c
991,18.468374000,00:00:00:00:00:08,00:00:00:00:00:0c
999,18.473528000,00:00:00:00:00:08,00:00:00:00:00:0c
1007,18.478364000,00:00:00:00:00:08,00:00:00:00:00:0c
1034,19.467063000,00:00:00:00:00:08,00:00:00:00:00:0c
1046,19.473634000,00:00:00:00:00:08,00:00:00:00:00:0c
1050,19.474853000,00:00:00:00:00:08,00:00:00:00:00:0c
1078,20.466744000,00:00:00:00:00:08,00:00:00:00:00:0c
1086,20.468959000,00:00:00:00:00:08,00:00:00:00:00:0c
1094,20.471255000,00:00:00:00:00:08,00:00:00:00:00:0c
1124,21.468478000,00:00:00:00:00:08,00:00:00:00:00:0c
1128,21.469857000,00:00:00:00:00:08,00:00:00:00:00:0c
1136,21.472273000,00:00:00:00:00:08,00:00:00:00:00:0c
